x0,x1,x2,x3,x4,y
9.27608912616824,5.467757688047545,1.7178985214485243,3.627375510185683,5.5481343346025085,0.08298390097370861
3.6088068604686994,2.6234850973987864,5.338214482908077,4.737546850228677,1.718094085495805,-49.03411016744896
4.676848070935883,6.864689839327802,6.312765316207559,3.3404388580672895,2.8679480988415804,0.7135133890858961
5.942551521810778,6.66490668747874,9.515111814479022,8.324174847421148,4.98976833742816,2.264649576271474
4.027371297746738,2.4755854725220052,7.335281802176237,3.7246184777291003,5.427838173777479,-40.106268859854055
8.263838303786587,8.399709075293448,5.694414971991807,1.9091637871303169,8.888865019404381,0.2347613149734818
9.979225924108263,1.0161047620018604,5.4849362353600615,0.46217865031867533,0.5456128769505375,-0.08979233094200662
1.0562364535995927,6.898332385637645,9.585225164631074,3.3960709248515997,4.935172008077543,-0.901128991052645
6.535007620803521,1.9050769498111597,7.217706375359666,4.206421942477219,4.429836110974332,-18.051128889594843
3.5807194348087625,0.6027297078258886,1.9289570129728573,7.961661563208838,3.058120859729251,-14542.011756685839
2.274334115284491,1.0930877587185317,9.936199240376881,2.7351341738165766,7.380151349588892,488.25427781977294
0.7159938033502766,5.492867562926243,0.9265898696617969,5.61312882113589,7.428378027233275,-0.19517161451025522
5.5721572405757325,2.6440665967180332,0.5477188547297129,0.5816199536663835,8.000342784107723,-0.12449213793110805
0.1334059298313861,8.89938265283889,4.384746580922158,1.1501037510091783,4.07581519937821,-0.06655617920929173
4.420605760938635,4.695435817695264,2.987357752562756,4.193808666432997,8.569959420954108,1.2843934917239725
7.414699848581172,4.183198917971654,8.83582013438256,5.907823311570503,1.6138221780114292,0.10069463351547216
3.45699882510607,1.4226058965753097,8.326218104826928,6.880879600215816,2.824366201136106,3355.562227185561
3.466468155219653,8.45256858652182,9.132260181378985,7.162604103452912,9.555480493980653,-146.07667876679378
0.017418835188696136,9.966541471530446,6.8710459583249985,5.299115693197853,9.07133088574962,-0.8968417008551313
6.6250009822481,2.769713505182134,9.702188114443292,3.081026690663571,6.472196722826931,-4.895748501331213
0.721984659310051,7.773507509064884,9.887017879948514,7.016439311090589,7.0112895542844855,-2.18704415141805
6.120757276521891,3.773055870566513,4.918146813930652,4.202754243941696,6.335874276472909,-0.23078442960045545
6.680087843611125,9.986336587031875,0.5101340739590654,6.562665428978578,4.271713566014338,0.042452508475276346
6.313815625224139,3.9212631125219133,7.8906427631283504,4.285917105999615,1.1760693991035354,-0.006896180225783018
0.022402666906136126,6.973868440216766,5.856729406462945,2.7242691035513777,2.7590135530019033,-0.1741012073186116
6.348263111865267,3.5166746432544125,3.181285168550575,5.703419436503802,1.0916545401853073,-0.09457436221473138
8.049345352872544,2.4262572139790937,3.881207286181337,4.706991837291451,6.361895879973253,-3.8142038130428686
8.794224742083168,0.22298680501782187,2.089082366067477,6.7103257456817955,8.206620528081597,-7120.106114198615
0.7965046435119305,8.164236199145314,7.188879063447961,9.411221569322784,5.766725291774501,-1.7202115358688357
5.02218543228166,5.191438163329032,8.333598012586387,8.814633502882877,6.782762870815391,4.411627501473601
3.1854122935425266,6.43027664743327,6.806419871493158,9.05887848680514,5.766702384185519,-15.295356797544633
5.786657908292899,8.292697404121538,8.370321952493818,6.718381342314408,0.25334128049929183,0.06761974253304032
0.23638866178281037,3.7929017388248254,4.989833071929111,2.303302927532891,2.4630370668078427,0.03565758015452176
4.950431381634168,4.875255158183176,6.714483964364143,5.657476276306045,2.10886811424156,0.6643144142537065
9.029195462367968,1.5724172631852107,4.161420572754083,0.5972656409206145,7.570141631619121,-2.8060161340289143
5.4412195030596475,0.7596716009769833,8.339598145009061,2.077028468687583,3.630891124316158,-300.9597065003498
7.386889445576186,1.242763609712767,4.252127511834134,8.625614186346363,6.711796217176916,-119.00083051949787
1.538829921350301,4.041145891344749,4.833841172318374,7.039650131602084,6.2907200973074815,-0.2415470720306006
7.77171275724185,8.096980586643106,2.9214645196079725,2.3465405723652832,3.7658114296205336,0.07222953172225456
0.7125730562258903,0.9007812347869859,5.227408473023804,2.973466803186706,4.838770102350463,158.58936003346693
1.3227931861729991,4.223802118542776,5.220260190852325,0.6196363091356416,9.04303402261047,-0.07417516237844139
3.5302716745525107,7.5700922831063755,0.5901464003759116,8.67286915903121,0.3366621451785601,1.5179544178258686
5.745594495276229,0.8071619050269052,3.6402882890219757,5.849774160814131,6.453473083666924,-478.1675174280779
8.167522722096406,5.329486435547784,5.870396057385877,7.0680539236123385,3.969462964054503,0.4788986821410155
8.86867381124579,4.224496504878572,2.571387085574334,1.2565033430396122,6.679298032380339,0.022041433517499875
6.250753601265096,0.4936243102275528,1.2957640098600576,8.476475102478373,7.1587650786338415,-1014.1712152976035
9.982991351422735,1.217551019525479,4.27439958596178,0.025796166106051288,3.93177151496948,-0.12505108042546823
3.352272509094385,2.965538998477798,1.789092078666179,3.5710530654967645,3.588660359667256,7.62840408738955
1.9999081704081079,6.8851938525474035,3.1761862141460275,5.640798468628421,0.6695989077761677,-0.11143958263154453
3.8349054241006177,2.961698560645123,2.067959306756557,9.22380977228774,4.61068856224434,-15.058000513441515
3.977772331614796,7.332361087674723,1.8700396416583576,6.360908365000184,9.527208494945139,3.2235559577119943
0.522277820698378,9.439120159519513,2.5480002432189552,9.18001025407926,1.0257913856943857,-0.08320209098095376
3.703647198589297,2.922237118304367,1.6652115786875599,3.233450639363551,4.683449247654438,-7.941759207715302
9.235522773298918,6.379202123079613,3.965630983752908,6.95782557513993,0.09192765409302806,0.0016145349027816996
5.577176595427453,2.613644130788779,4.121587006088924,1.5686115240274934,8.94054438936568,-2.984488089891877
2.4717051885822174,4.782305471295799,9.663659037309536,4.532366078885054,8.598453892397197,-4.141343928496923
9.72959166639936,1.2228288404609355,6.92043846336972,5.635329774721142,0.1876041166325737,2.574890933231719
6.799478317981331,6.716266431799129,8.323760139449112,0.2014001423458689,9.780468217183813,0.06928587261636127
4.5672222236294155,0.7105884620156733,9.887878106182105,2.912548041757006,9.530489225331811,-3102.57653969437
6.310618652194715,7.974574842985859,8.498825008472382,1.478221251874795,1.466380963656465,0.07905722301386767
8.69974073955501,3.503112269782852,4.639788685067382,8.59042943252968,1.29224916381098,-0.13562510443440326
9.920986588932927,1.2356268139457915,0.2827543768791563,0.4154307220420461,7.594803150756322,-0.26120301468900836
2.488467200012084,1.6552911473094145,5.365299945569023,1.607035900613485,5.221851347455856,31.27678952323578
2.6020397775081117,7.84834300457934,7.0603517463503,7.298953996416025,6.12113233840128,-4.28820515077233
4.106826206024489,3.886670990297948,6.706645740435371,1.2484317394182287,9.675658089827499,-0.1903373885876117
3.8937518495384174,5.289339149452315,5.878256320691884,9.256685881624191,6.02934526417666,11.843885419462051
1.0733481298355774,7.791902114455569,6.3273836593805575,0.4963177097337035,0.7872953640126623,-0.013023723085441436
3.4243552597821845,5.9500313842108055,8.559259391105101,5.732925237592509,9.098638976596824,-70.35907465493143
8.865647710230148,0.11184958755988239,3.7034165029411814,9.522310781155344,3.0873558671520507,12181.450322137345
5.520288713761109,4.544052640811717,6.039422701299713,7.028424284698984,9.066908164368897,1.8251011791302296
9.47058276373154,7.06214645963993,6.054671779113168,5.6902063679633486,4.270509031022534,0.32887730549311317
4.557084661604628,8.868985298560482,3.787397930718467,7.618913746859778,6.4535578949176085,1.949679854641763
5.755260354418286,5.120538819056767,5.054433864240318,5.448717602405186,8.694673087194664,1.3999803453285107
5.575884804152028,3.2023614526953956,2.569302611584061,0.44043139318503344,7.5614059709259065,-0.13544427276952595
2.449574232568461,5.973416411854673,1.5975282597870188,6.238126684814426,9.670260957318314,-1.3033974439127052
1.0867171562552247,3.7002771229648346,7.736830949981655,2.6130496686864224,2.7743854284612346,0.16486614988571896
8.702449860256724,3.6888597786066866,3.6178223779383756,5.419501656927894,1.154817864218044,-0.029347946091739664
2.937117251582164,8.500170055313987,6.568176836590368,0.8908954021765425,6.311976512656177,-0.7311560874636169
1.5564988138618352,4.644190034462783,1.153694395070367,4.890300162964883,8.139917754817391,-0.24561568704879028
4.486108916848832,0.8878543130751049,1.1192207155995249,6.752981511709642,0.8002630607118488,-32.96472472385765
3.724739322656628,5.076530717817453,4.4315826161748975,8.490438848451701,6.242729252296239,14.578749700348812
3.7803237578229645,5.103925571579303,3.5583655767123625,0.20854217163688404,3.788375052401224,0.13886363721124442
4.76557150844371,6.180035662708031,5.400204969011693,3.4394710690257946,9.477965720498776,2.0184815327224173
6.183900152488016,1.655636422151231,5.694679674668571,8.689345154482451,6.501686631551986,-83.59607242186141
3.480051758127284,3.550544429827415,9.480263804648255,5.983342596976708,9.265349205644693,188.88366279464154
0.4487913263368515,3.6245866547623065,4.775860864469674,9.767419315412235,6.136326116367651,0.9229542079649672
5.992223637515862,0.8043578023857845,0.507084025613791,4.239064397877711,1.239266246286549,-7.070232413936578
2.500507244771258,7.034618300942411,3.065518408806227,0.4387010595803498,0.8800771497334181,-0.01599452750605291
9.740732938081438,5.831724157978354,3.776321838969378,3.7606316684208565,7.250864096621851,0.23512223856394385
7.302816268290994,8.689118519804492,2.6215275303619725,2.155944696732457,1.6492462078475056,0.02694528068160031
9.369157389979607,8.070653260620492,5.865012123754011,2.27951387753206,6.999574054819622,0.19151525794020474
1.582718635245035,8.681073796115479,4.088022513197254,1.4415666794693327,6.232665588084262,-0.21309466261485174
5.070362115896366,8.025174982092913,1.8664476441875644,1.0177843025640632,8.53584991326661,0.12642341374038055
1.851623046485108,6.302219229448744,1.8253150714690347,3.345994085731221,0.07030681937708505,-0.004744164043266295
4.473622172684703,9.114881088407197,1.8742587369900676,4.976527825655142,2.5589197943163566,0.26270818458408773
0.9355482216932554,4.932370305749281,7.783696053425273,7.447195908207082,3.4986559509397464,-0.9803262617671376
1.7311330855356555,5.862890609106305,5.462845904005054,3.213522345294002,1.9396961045406835,-0.2777640038583683
2.0307946595128112,9.980180148406543,3.5547130458188994,8.381615189058376,4.018161659256965,-0.7643773394895618
1.6049220692164168,4.434948625652636,8.922081077456854,3.197217130171832,0.5294580059367004,-0.07044218820603851
3.8660715912218633,6.771301149401301,4.458747043456897,4.095525577716598,3.0151549883820694,2.1767956212932407
