,x0,x1,x2,x3,x4,y
0,7.736328758650943,9.84748362849054,8.569053333287172,1.1435399661609558,2.3954197241315587,50.88508124976714
1,9.090700760509858,3.9151413703955242,0.014184761220684683,8.674043198103256,8.29952047643117,2544636684.2164817
2,7.160984256906503,4.372685343031451,9.059157993556132,4.353202061555081,8.561541599673646,315529.85257734486
3,0.17848907936284686,6.122992110608355,7.160527462977116,5.49019030056118,6.8972815099322995,10.978995800547619
4,0.7123766193543768,9.199245378336103,3.7547861958678377,4.636908852036251,7.80604741439438,45.50131928114951
5,9.253386894759444,7.470991356324561,5.091574969602731,5.945786988362408,7.112350452699076,209519068.97044912
6,4.979319356907789,8.192823730645504,4.102790187508476,3.729189323808957,1.1642188329827852,11051.79558297856
7,8.65560655822652,7.407052919608244,7.34420978801566,6.258708579555314,4.852781094808915,111555403.6224744
8,6.74572902151648,3.7377440675614704,2.7730486551494926,1.8894750354410716,2.3107311860064996,529.0489339814784
9,4.622163740035025,8.21217801838266,2.9307033519949623,8.381875319636857,5.566141863980061,292465.5226022131
10,8.098832394216387,4.076964497768181,8.78557872138677,5.848659689834854,0.6707672512176233,12775706.51485165
11,3.5891357660891234,9.486762807561515,1.406988530187403,9.300886088652943,4.994745462118213,54580.11971825732
12,3.9338688401813062,6.81157753540087,7.4663257231664195,0.18146837707478158,5.944407924956266,900945.4965930295
13,2.9998169077894787,0.7715459556222881,4.94225263001847,6.3124700011824135,0.9529366333432765,382.301543639535
14,5.918479747840565,6.435908121457093,2.894633973259426,0.11520529478928565,5.892698302111851,-20844364.915448613
15,9.596140303629594,9.711993553161419,5.376086541451443,6.032633558749278,4.109086836168579,576699058.6034586
16,2.678084045686042,2.938174984380076,8.511072691596029,7.201384453893061,6.139568861725878,1118.4778323567298
17,2.276104784793771,2.6496383717170877,6.085935317405994,2.3143843261610684,8.540809521551996,35.229773824909856
18,9.634756100220292,2.1712748526198924,8.700682658974914,0.9366606479399209,2.3286159448267494,6.762582242499414
19,3.3539031001157005,1.196273210362787,8.91554799514375,6.675066431602723,8.971775882989315,1341.876632401997
20,6.237566742348567,5.9617646133663555,4.016349894663324,4.434281155482723,0.7226613680157989,124104.30249398938
21,4.943179711990913,3.0700489126529193,1.7361258964073156,7.095651960267614,3.0452083119078077,94963.11168083826
22,7.975863507874505,1.672802307221195,8.434828256870443,5.80160733875998,1.103280437637958,3955395.815704066
23,7.060305448945798,6.088674241552972,3.124407338433919,2.2187019234126684,1.0305660488703527,3253.6969602101294
24,2.324733440238366,3.1784999075994955,9.025968876141887,9.961763208885923,3.0127370450927926,1282.1946344877178
25,6.8257333279053,4.27719482919713,5.680515071774696,9.2242817761928,6.334690079314543,31718901.11183993
26,5.094185381711381,7.305202848961726,9.704758371833131,6.160213540855616,0.26387103003414847,147851.43686111184
27,3.7655138695498613,8.08839806784373,5.756448763309628,8.482982321763597,6.562152154110286,48761.77569579136
28,6.904418363427503,6.755275872224323,5.503566572588273,3.5730074616264362,4.727137997153562,85470.23727030256
29,5.426395057565441,2.2202593323917554,6.299484781984032,6.449555007445244,0.16094600679767979,105484.96818690885
30,7.206875730018373,8.37833757504001,0.5861765791240114,0.09199308575732146,0.016094721110325727,-3865567351.9152803
31,2.683768201022331,1.3527681718716145,8.308695318008187,5.74355336376817,4.8829309442108,286.545062669674
32,3.764950417538432,3.5249542920114028,6.9649191222182205,0.4750594129940833,2.592640350612326,67.10703372954681
33,1.2237469113515342,3.790485798981833,5.837343216893517,7.675764888186488,0.92772702448772,94.88405535206776
34,4.897163869926988,0.744697449429923,9.133178010776316,0.6330782453309269,9.204579180966885,24.764406357002304
35,5.0952969177696765,0.49843675733455606,1.3976463571338926,2.0703641739844683,7.912482608200511,65.50397583043673
36,3.275881380235306,1.1273199030983871,6.1966374860614,3.373167855131932,2.2559077697933985,120.38291588042159
37,1.9163501582706088,4.181693147783441,0.81355947440516,7.612511840896765,5.795028227160847,393.04619441045156
38,5.174399807309533,3.463713356896724,4.184295580154572,1.2338791769475366,4.264125428672985,65.33416945550898
39,8.758644234492905,2.5120858782855304,6.522278514716008,9.7444591419832,2.2034947140699748,2207996859.691476
40,5.323930969486538,4.676392663155412,1.5643479264895943,3.75713890522917,0.21551977846898995,10349.217392127262
41,6.446832228492498,1.5183866262291834,7.156261615854015,7.813498922033548,5.3767101065921254,1664164.3203793634
42,0.6360885038653641,3.4848547228162117,9.457800795537024,2.2897577505298927,4.780108152648116,9.619545984079432
43,7.316029822253158,3.4951272560036606,9.594339709030944,3.128814501614735,1.86668947042554,28285.202346309474
44,8.715690893235962,7.959051265606658,9.208626734550846,3.2969011742417775,6.489149892857123,501534.4699311139
45,7.919687111014026,3.625662099921013,9.81450930169704,9.497970120099072,3.302110665169289,385215781.85520655
