x0,x1,x2,x3,x4,y
8.5653509084852,1.9815288811640275,9.848795060209344,9.87557945114594,6.889407020493213,-69.15068803781048
3.534626276684051,5.803141157594167,2.804391832611237,7.437405037017861,5.899313787579269,1.1050791214690179
5.911152903166076,3.3663622343281894,9.729139149005627,3.658855502443669,7.744525729972057,-47.76143720794942
6.976688012036458,2.917090405418304,4.949059265367055,1.3806697564939452,1.0207715653703586,-22.44664659681957
2.145791873612649,4.151400908375427,1.901494547347784,2.3096023404164514,2.4148647018538627,-2.175433288700277
5.380128867052191,1.9241153554052914,9.864683729095686,7.326717398415635,0.9877324730465054,-19.177752756380745
8.551980232583807,8.633532488426042,8.76867356228596,3.2050964373581916,1.9349465084387496,-48.04474980759617
4.707334973829188,6.832784889744008,9.617843141875298,7.195286337862785,2.239472566778966,-21.289177270287382
5.98708398919729,3.884927919255019,1.2706525901412191,7.757409007971412,6.789557528211119,-60.06849405705209
3.7224363613691027,4.189140679850257,3.3402671031868216,9.156934487568305,0.36278524373240084,-19.30776648203665
2.010342532594811,4.056489866849909,5.705665176729518,1.3555574501655887,5.957645537221405,24.291247803270977
3.2559708652179706,2.5719091327967822,0.3532241675965342,9.684942780445924,1.4024580532445252,-14.638541851186432
7.825387575301271,8.04647456646617,3.451318490530171,9.436543368719141,7.888388504674252,-77.96945804179897
5.172060509393429,9.88697506403502,4.897722173938323,5.35246948479417,2.471881963265151,-25.635338006078573
6.152890049078748,2.000230856024199,2.7645685713920045,6.364062754715885,8.65557278293403,-75.09778100924129
1.5234085502229067,1.7448795255247362,8.498407220351902,4.956305782174807,4.25063740774371,-8.469650199611271
5.232557824424462,1.2014713470240146,2.7535946266820677,2.8791261485972255,6.471375690417824,-85.38743298450768
6.573255967406034,5.863911357498157,3.2700257166185676,2.362089102563254,1.2125518531418211,-27.263446129299822
0.3533799090000789,0.5318359687283536,1.6048876056589023,8.673030280512572,8.664203848878236,-61.901573515041505
0.9472831606142396,9.812367599764734,9.310064832760313,7.83091344731472,7.285996241052296,-36.66408120099176
4.750551001264318,3.391074623567678,5.088353574965444,6.58538973658535,8.714389424874868,-76.11143412986559
8.722352800147586,5.685881110751848,3.4690948624086415,4.974534663398761,9.127619934661455,-189.37337215761696
8.90491180473822,7.659100664693312,0.42254292726894294,1.7772902962771175,2.753888261407674,-41.59569030661606
2.454348384952556,8.533712707474425,7.220332001787918,0.11222051073694117,2.438012840949597,-4.221420200545213
5.125667119567398,7.06810804907885,0.3862069488150255,7.989322600758456,8.83280624068184,-97.15915631356927
2.5338891995570245,2.160695016582647,3.4760985543629563,9.597141956207743,5.199239472056244,-12.656195102051086
0.9742282935944713,0.3836279381807617,7.990019196150898,0.8692882537700408,6.576371363284901,-51.72414867270737
5.995356456799577,5.102737195643541,4.669288465074356,7.565633122703681,9.983319556418914,69.5833907433667
2.1764312925079055,7.548846582011243,8.679000392694821,7.121562751496365,4.474004389589874,-15.975897307461807
2.521518658118117,1.208450190885474,8.862547732290386,8.509630917279354,0.2572534110522873,-13.392325954600782
4.448194557785109,7.97147921849762,0.9736379274950713,5.438666019650893,3.8104557342869914,-28.076287393929363
4.511538911044766,1.29492833722757,5.750433290412361,4.6196217413756955,4.032199626132726,-15.88641034151893
