,x0,x1,x2,x3,x4,y
0,6.246770477790219,2.5722946337931116,7.4705679775932605,9.960109982471428,8.916020056581889,-24.245232818777527
1,8.909830574783845,6.077102083089803,0.7763229115191927,3.7607955208570596,1.5028417462802435,35.61602101812724
2,0.2572640323939157,5.146317646676273,2.9466698128088664,6.823925454368034,9.640103495828928,-109.67041826000096
3,5.827830735578417,7.564251841660846,4.891527348896193,8.121813759366802,1.7448936435653228,-30.01977231537877
4,9.706544140780979,0.5503590126002167,4.401937524247908,7.239102980375521,4.779758349948677,2.4964326397699
5,3.3763219875490336,2.467717480144663,0.13429096263477547,1.1130934453359287,4.183511984204929,-0.5326959567391629
6,9.591597216480844,5.513108690850689,9.984061714378702,6.657773110269489,3.543229815941876,4.85948330680582
7,2.2560341906429304,0.8437500253830887,4.328620955516066,3.644175001999803,2.6655656429779837,6.950798080764666
8,5.283177368276807,9.112777394073197,5.256254368776125,8.917827253584095,4.643966905691093,-106.17180364483299
9,0.9422091197947557,1.852714902587277,3.618252219079844,7.742958790872559,7.221232417897801,-6.800332515703334
10,4.774031393193939,9.731263198864683,1.1733362542318315,0.9148266676019678,3.6836444802792556,22.108842123031078
11,7.555369323994209,5.793003462895582,9.906596440183142,5.373496930751203,0.7435163587675242,12.390501149635242
12,8.577888161720859,5.08399749537919,5.080534772897678,7.962703128803339,1.063022345828406,3.6767400685768385
13,6.604449941229904,1.403159049512327,5.625993066327356,7.372893531377117,5.328455995887843,2.6759617920601886
14,8.331511648529291,0.5564240351738248,8.269088222337977,8.62202691866284,4.29898521505502,7.977065496406189
15,8.942274480979142,0.9493182864301619,6.358691920546541,6.717419113948717,7.889294674140644,5.740576363117847
16,1.59161240452514,5.008568842516409,6.96548765192523,3.0805773861950394,7.054076523756175,-48.857448696657286
17,4.705478041227906,4.754515520180847,6.661481840307601,1.8659000874461573,3.939648598614297,0.8847374986773625
18,2.6987081866992835,7.715381130976788,6.835396551449088,2.819017500031392,6.296942193925834,-62.64730277388763
19,5.2043191141916525,8.054899424554177,4.146239397551426,6.841883120925153,5.762605406738807,-80.13252703184494
20,5.760730285124728,8.874131054511418,4.629763591852967,5.914531525289389,5.642903762433649,-66.59453680697227
21,2.5607298847898563,3.2477041569195375,6.472035359606013,5.229263595684208,3.489530049320936,-13.768858565272133
22,0.20969137659529902,4.4655116586737975,2.6212433831628754,3.1972877155715973,4.495360018921634,-33.313151091812465
23,1.7292166641114104,8.318803148162583,3.2224758339506945,7.055831967792799,3.801194811555346,-104.6866574037753
24,0.9205714531880782,5.8650736149567795,0.7853456059299224,7.044415904497646,7.8220377018206495,-110.7898261928739
25,7.957234521517808,7.34344332865947,8.238318119756102,5.469884414089511,1.5924019048187754,21.681158174093234
26,2.7926116688701494,0.1157328108084299,9.537872703476559,6.195771786513772,1.8927942783798024,17.430752931302944
27,2.390957213210733,8.441429505165857,9.890126219872247,6.667401230358763,1.3141621195843967,-51.71497570000586
28,5.735604063689175,7.109594275525341,2.1150335887893865,6.9246610523356535,5.041165650019861,-54.89743687265783
29,3.377323424099906,7.683161861976833,5.759279299065386,4.936265724552516,2.272063715450022,-29.204314309769646
30,8.85628747565958,0.35583862883300066,9.0645064100403,7.066886305249983,3.4940518005013166,1.3498489764859838
31,5.070780203858786,1.4460647616517408,1.4995249107051456,3.5186535912327677,8.170374443918663,2.4315127290773164
32,4.027272302858355,0.5057841595682722,7.911159838807713,0.7869510985421446,2.942962945992882,-5.698978330488755
33,2.585032460527732,4.57030825685108,0.25843193946089693,7.173285110271358,5.064887518584093,-49.284340125808306
34,3.5748723873183454,2.2398617598825354,4.440049854234247,0.51693409855054,1.1177280833438619,-6.636995865551819
35,3.0638463479539024,7.54467888484215,8.00401186420881,0.28767802578335777,0.6028464906697983,20.939139672454978
36,1.4014149370311568,1.3905372523855086,2.756226135796438,6.122797568155461,6.418628535121162,5.115261127506308
37,8.264971442312483,8.397280141119946,0.6698130312432793,1.3051599486872545,8.061304596703968,2.0745004046317628
38,7.541296081853187,5.809317503629412,6.826220196767876,2.5501566062502268,4.855468100320877,11.230781588584636
39,3.9775887124710607,9.280518806686256,6.859026268043208,2.2465846140276504,2.152420498696065,11.918062503059549
40,5.248532714250013,7.927913382648021,9.298182376239712,5.731967468398701,3.359764171929184,-31.922382194581484
41,0.167545836687083,7.38051449290719,5.615081323163547,4.027413782318111,2.3117487128257297,-52.5571828605181
42,9.70941947769027,4.733708835878888,2.6384659666168933,6.507092956638285,9.372229601919333,-31.80612126480655
43,8.277185054695083,2.22100375553135,1.8351105909220466,4.594023853739298,1.6265459602927768,-1.2534372422434867
44,3.5018768170231973,8.145667892493107,5.4521708809314715,9.717192045325419,5.1981184384744505,-134.44376705193426
45,4.868605371555168,9.573126332037589,2.8101946087816385,8.897261170280386,5.697742520519294,-137.09961354147595
46,8.476113000669734,6.668776874578626,6.055230833201213,5.177378461603645,0.9006557297056972,26.060388904239158
47,5.788197516561265,8.529679519008795,1.8177355333927803,8.343862629382642,2.1739747521583253,-45.59655319191826
48,3.2674653799075646,2.9262196765118906,9.30848102983146,3.2897372934871028,5.444853578406969,-9.87565383170853
49,7.251201672188641,8.801261765176571,9.086913867876563,7.813343556387232,0.7251990356136973,-0.3243626637091904
50,3.0894880158913085,3.344896560035364,4.019717833996009,8.563731791706244,2.7948113324230626,-20.258926442520544
51,1.3974543199891765,2.595984522517182,2.3979338009157605,5.505383627927057,1.4318644102353473,-0.7112568674785232
52,3.4007507524574243,5.48824789038656,3.648636529362034,2.300839811336197,4.616569777772107,-16.575481056858923
53,0.3252838495573651,1.618020049043818,0.20881796563302135,5.486970222589789,9.75134086006742,-1.241546308445153
54,4.455081032365507,0.34613138772703445,6.554630183940681,3.201977037748074,9.477283048614414,18.63202976341655
55,4.822545728367455,9.499346874055982,2.9207605687199023,8.24212305535572,7.925332336132796,-163.24003303141865
56,0.9430025455456847,7.362182674729127,7.421068068813014,5.365408669764086,1.7064573115918313,-49.90392990422702
57,9.566612952116023,8.875384587547238,5.189251815671275,4.663132058861642,9.719001125599815,-52.83987060255388
58,2.1224363043012486,1.6573811402825922,4.940396211126666,8.278591251334952,5.144954394687891,0.32708648423661174
59,3.748702231318455,6.916285682733836,7.178153714085514,6.081191151767824,5.750104843390033,-72.9884155637305
60,4.756758925328464,0.15257309313331802,5.859231609377731,6.592365549113742,6.586091520773024,21.5850347772962
61,6.248306484066885,7.217705177552983,9.764558112309354,1.907076688536542,4.025022670165287,16.81236334790042
62,4.153001283023094,2.573462421369177,1.8154120196221268,6.120242136566291,3.542520850998497,-6.325782646020153
63,6.030812389945663,2.777845284340743,2.8485474124861723,0.6171072189252769,4.425602260521605,2.7858742282870494
64,8.791433778109328,1.1447786443552566,9.14296682840789,8.914958613975845,6.039058358771479,4.765499376008065
65,9.466725902995487,5.253750762178887,4.62651743079352,5.635582158001559,1.6619919080736,20.231101759894692
66,8.412819913390004,0.4193636959078306,7.745612726525764,7.226297917608539,2.3670438186587583,-0.25413263138615666
67,2.200217025686537,9.396253937771398,4.651519458993861,6.3814521856434485,9.515865857046851,-198.85521912837515
68,4.355138377406496,2.5026532468120335,2.8854469034072117,2.0322656430809447,3.7780039898432136,-0.20641135545108802
69,0.6930803746751157,8.252595700359638,5.653253095917624,4.8005561639882535,4.143849763843827,-91.90956973480306
70,8.784672887370471,7.2553674855245545,8.14901215141073,3.998771249669608,0.05683988841767906,-268.62536938294807
71,8.355798789492958,3.4532260677929827,3.176844400851384,3.3960438635197865,3.496812033872666,8.436239954563021
72,7.8774941004086365,6.895055342083523,8.876199275995504,6.495213404725449,1.4933445283032676,10.391574565816532
73,0.0076611726878494935,3.6663507915027216,5.644387421310569,5.492711057821555,8.067235603578348,-51.642675903857985
74,2.79517426074169,9.95334112449882,9.059881443218925,8.250200076513307,5.250846040508405,-159.69359098514994
