,x0,x1,x2,x3,x4,y
0,1.192103542904589,6.4843766766248585,4.4741488344350575,7.50061671716816,0.6432157540747108,-86.86180990073258
1,3.308939008917248,8.09693969645934,2.507244356237881,2.6500410833870314,1.622447135163717,-907.0487616337015
2,3.44154858523372,5.152969426409832,3.1704144561984373,8.24488309631857,8.186238435686482,-33875.38096884494
3,8.097345674965293,1.6992712695057788,8.404956947823392,9.478201229513092,0.056185355407119,-5.904014192945712
4,2.593174686662374,2.3419690889971587,2.9078168099217763,7.143951030668912,3.1690216803722606,-3652.1772010108875
5,8.737806869552276,1.2969629389034543,3.1562999669203293,4.302307128306188,2.654770045217416,-7071.448369035267
6,0.13985823606361025,3.8945827503012973,1.6406998716546195,6.560990471569222,9.214674295311498,-1807.9777056304756
7,0.34511131641563497,3.1939159009640337,1.0024243342283823,4.677537764680593,2.390933342406729,-285.8261311053885
8,6.086017679201477,6.3364617739401705,1.9378261534538954,8.716544816332414,4.872492879074971,-21778.735891874898
9,2.894462770547203,4.707868020468416,6.45835233349988,2.6440558505209144,9.774908138711192,-27954.221295114392
10,6.712847047683367,2.4136755192284944,6.8936105779313515,4.772693371012338,1.3861714927418711,-1550.2191703678902
11,0.22419913276908954,3.7248670551884446,2.3351606351031973,9.44880683551206,7.47041892361066,-2179.463668572308
12,6.710426949752435,7.387087174095601,7.27285772315974,3.181867368626653,8.951656783923251,-56511.22619786669
13,5.420595571497557,3.4917123999953614,0.00749509369215362,1.2274812401877877,2.113476878638181,-2188.985125345227
14,2.875410165676935,5.6150883261147335,3.836475095480881,2.8775916344990637,9.352134029796359,-25909.526428742483
15,4.081742040599243,2.3069745680969076,0.9517219938708643,4.9327325556207136,1.1721881536750944,-694.9350907642587
16,0.3208105713774434,4.193248441866425,4.476520707103912,9.590167263250336,9.172118338099931,-4513.833908799366
17,4.309281234174528,1.9062749352592523,1.9108706540770692,4.2945536010512955,1.7370773245990967,-1518.7814702741587
18,4.66645859117569,6.439778249040869,7.22646403920569,8.577958411313064,1.9422989416828484,-2673.0885426843347
19,2.0355317361405936,9.653244597999072,4.627260319493203,4.817342562896898,3.968709410288185,-3877.0736558936387
20,4.46297783200989,6.360059824986527,8.90944629231996,7.65302194017382,3.5877809720929053,-8205.194785739797
21,1.8907742188819687,7.441146911639982,7.321321152407364,5.50241911915569,3.2410303201999833,-2534.131259739365
22,3.674445128026006,3.658686790741177,7.665190288943293,9.755344534838695,2.476963649105821,-3643.1513086831883
23,4.982285812377994,4.821626052806254,2.9086253811340135,9.133647719683825,8.155950981919844,-50982.91577167059
24,0.4569432553050423,9.718517215174922,5.692256159484478,8.548511370789383,3.345723168619563,-856.7299028128822
25,6.247775073815562,2.224474551459487,8.270641980397219,4.590255621966307,6.340243444710416,-29329.683861479225
26,3.416228469785251,3.839740459711197,4.217893751606051,6.297626161891682,2.4125414978249293,-2648.3009580467988
27,4.0334393152197645,7.579513058363978,4.2338263534944,0.9956785221046605,9.293232855203833,-30459.289727710293
28,7.8878812907120235,6.1467494623253485,1.7399193323665718,0.4213336384031019,9.295963680619202,-56261.19677537256
29,9.772655432997524,0.9396206212379432,2.5789355042880278,3.817466522766381,9.405572846549152,-95231.7851317404
30,4.3780652966911235,3.002969965182123,9.21188765742295,0.812654530678889,8.505208828728096,-27217.863333457757
