,x0,x1,x2,x3,x4,y
0,9.819117900817876,8.512379657116142,2.665153389921943,4.008069122841294,2.113588148533827,-455526.5641180656
1,6.702393320616537,8.078723758505763,9.378825587780096,6.0419922024645425,5.079587203727272,-384662.7401400084
2,0.8155396759490219,7.0018891635559655,7.5229804106214635,3.4460103387114516,3.14979945684997,-208695.06447232564
3,4.541645567124741,6.95804359728121,1.9287368604205246,2.7922074003948727,9.654782010598,-201526.20777505208
4,6.029756512829513,7.5397075438206995,0.34268217797133516,7.935947923876667,2.7049228827141336,-296578.75799349416
5,1.9218279653214154,0.6929966138040022,4.602596704412561,3.010078974868894,6.018074419119505,822289.1684268536
6,5.533645932801191,2.218649942072002,0.8511692264866733,0.7651312227094142,2.598143788734437,572974.405253018
7,0.22337593165630554,3.8651682685986577,9.151290916255839,6.8398043959070165,5.901227477136619,303899.27030018554
8,7.1552032944791595,8.313454187041492,0.768653684991264,2.0837868384937464,8.914274859493341,-423021.3351683107
9,9.677781770385861,6.027245541986421,7.152753091664104,4.927425126171264,7.808770461146581,-49412.427891399595
10,9.564939295451444,6.1891872911430434,2.409945369936098,2.75533831396955,4.123312244379562,-75876.6482706078
11,4.051479783646636,9.96852293060029,2.199962935454043,5.493304724692108,5.8513678118319365,-693491.550914088
12,6.404568425206798,9.669466953833435,2.034199502851175,6.505678922878669,4.447254187474158,-644618.2329885374
13,9.263950946554049,7.856645407831248,1.0482375347000583,5.152388185250114,0.0652555002883215,-348368.70103296643
14,2.4386726145619617,6.480045196356552,5.361161086741185,0.427985707679418,0.4178217371714221,-123415.03143408056
15,4.757343059436837,5.71651815552653,4.294676064371935,1.2906390001672474,3.0170480750213935,1360.9285052816363
16,6.541017803360527,7.7172244165105734,7.7636069351630805,1.8721709990105728,1.0210442963039368,-325587.6012248854
17,8.867113500624747,5.050592344564631,3.2504292139776894,8.131403172698837,7.954710101444027,110188.93553854489
18,4.185579218186238,9.930752409411527,8.817448385973382,7.1151719296302165,1.8478654209132783,-687319.0545938949
19,5.888807018507565,0.896786612080791,1.502400159100783,9.127032380771407,7.493588212038119,788990.2937520746
20,2.5067623472066867,1.6501688286112937,7.397231873647305,5.206639028231006,4.47656075560235,665871.1117462522
21,2.848905931697768,2.5723376174889365,4.086725450792099,0.60894694802061,6.431438711312926,515172.9828471765
22,0.9237138230311925,1.9770603400137432,8.833139589523027,9.743112477310358,2.227028683534006,612449.75179861
23,4.883509376834029,9.33539938412938,2.252274085783191,7.023761582802951,3.0622487564474863,-590027.284006813
24,1.881623884579312,2.0795239737421167,8.87998939415412,4.836759806100864,1.3051468727954152,595706.3640676375
25,6.082816750281594,3.6902978207935444,7.7279096313474085,2.087714726707721,9.06737005342679,332482.0122299998
26,2.4595604195727736,8.85068768225413,9.215633330132883,4.0053854568500675,0.44652431000469117,-510819.3581260084
27,1.2754063091263856,6.287835201380345,0.47243366408415755,1.3726488922280544,1.2647602864382845,-92005.72764555803
28,8.885364687574585,7.964605391372252,6.2270125168711115,4.673138665798518,2.86954704291833,-366011.6247255516
29,7.522639802664318,8.316447951684607,8.886423285179243,5.337382573207998,8.205751210542235,-423510.20111274143
30,9.821283379768186,0.33525831928775673,7.257187585790606,0.7892083201952782,3.4949704438543003,880757.7473882625
31,6.8961750786614004,7.145938968031235,1.553442123832286,6.968072073865702,4.030708964883179,-232229.2354158533
32,1.3040742957603224,6.990211010762848,3.2503170295934023,2.3046235036553577,5.957512192721835,-206786.16199900888
33,4.939270469904771,3.0905334012481767,0.8971129468876071,7.1381196998503125,9.287276604510806,430492.8401377521
34,5.556503595754605,7.040361128995521,6.5240699474628885,4.080461721656967,9.529571519603948,-214977.31395925733
35,7.7914429005031725,9.231207742662486,9.719545567845206,4.335327965718361,2.7796547725007112,-572997.6438157425
36,4.790356525966248,6.318112888709628,2.057617909397723,0.332725563736187,9.074007236407715,-96950.1151208657
37,9.882092330965602,9.064064596596621,5.349872941640626,4.182985925510438,0.34396359562664736,-545681.4466153388
38,1.4946997800276818,4.296679828876693,2.134341578267974,8.018046541714332,2.5580530428444828,233384.0232215002
39,3.3362759120075927,6.098106523783563,5.616743056896988,2.4737253485204915,4.885172361194643,-60998.690277477595
40,0.9098593722481174,3.4513393186563213,3.2214208819242707,7.293292850763811,5.088954582456447,371526.8281131157
41,6.679481592034375,7.6376429551414144,7.998859175518467,3.076252703551119,9.8488780849986,-312582.46335500205
42,9.205178008068792,0.4914077432105579,6.036557008440417,3.2934022962459064,6.675313781692647,855239.590759753
43,5.750423708081872,4.947869250178024,6.371394156505136,7.894808770082413,2.8204933017668123,126972.56488867554
44,5.037272557786348,9.064822078050165,0.30108751243938525,4.458800674684825,1.0290496432428975,-545810.0771219288
45,1.498604395142692,0.26321645427397566,1.9565154566642606,6.446125009190718,2.38863156918955,892522.3225123492
46,2.386285560063308,7.160512608695003,2.2052831295266473,9.076211644843523,3.364478766481016,-234615.33248555384
47,4.530639009214833,4.721762653854803,4.070502375593059,0.2292529206977456,4.389511725366162,163921.1082813231
48,3.5556072904660407,0.8845167232028384,1.6302950634315205,3.1505573223884307,3.883816421752293,790993.0744925194
49,9.740331228157638,9.883087482353348,5.666660964984781,4.190353636472088,7.770429150240847,-679524.2190543951
50,3.3722177352423155,3.6680805173026654,3.214449061770983,8.649567541769727,1.5364611214807045,336109.9966915291
51,7.368833579124427,1.3214813813499793,3.697490354878198,3.210819556475718,8.734517817195519,719589.237973258
52,6.2704492041081,7.847621403446458,8.88297807485748,5.574745223591133,1.068472743364799,-346897.0147582167
53,4.531702538221127,9.249879766610992,9.269489117742099,9.084917005069288,9.380015084233936,-576052.2380777778
54,5.59020369668258,5.496514041524808,1.4190618215362172,0.6067891442407047,9.880754689701716,37314.27244960689
55,3.0892869838227863,9.937395854793332,0.31691243867044583,7.399396519273028,9.035952940531255,-688405.805783116
56,2.0100872112467427,1.883975118166057,5.805775588070416,3.025551502476503,5.587737148906797,627662.5876676476
57,7.631981751644874,5.451006901490693,3.3199396005505877,5.973130799966258,3.475163108321544,44752.97496415447
58,4.555040954116728,6.702889787887059,4.321317340787642,2.9279439911759852,0.38289188676621566,-159829.60974117668
59,2.0209968072722417,6.885263644326448,1.5593926444741857,2.0608830695268923,0.9308348705794223,-189635.2141722744
60,8.672132653198512,6.7555042186391105,3.3221933501361276,5.706593583747087,8.142291765955868,-168423.60870452685
61,8.42704125492347,2.5822457009373534,7.44888368591051,1.9503577444581877,3.3988222321011907,513559.4072606992
62,0.019907802542398212,1.1933168969041374,1.2851508304985604,2.220958141042612,9.611223509073872,740526.2021503637
63,2.1334225398508497,6.210001745119651,6.4407242588250435,5.26081474900259,3.271261421829763,-79285.52475892902
64,2.837538707097391,1.2672767427397225,6.904676755321233,2.1536421941819075,7.0885604245523215,728442.6904450319
65,2.0184118648860694,7.760845393960729,7.523639150928637,7.66119311635833,1.3783538758660563,-332720.55268941214
66,7.17539560700088,7.022424427817483,7.916519706948218,1.392157552891936,7.009096255070451,-212044.52511692798
67,0.502392668948497,0.32726959763009544,4.884786638065305,9.64139175024649,4.631405680730038,882053.9250117639
