,x0,x1,x2,x3,x4,y
0,8.405622818143604,2.7570497198328656,6.812185335668498,4.942428066200577,8.924237892090094,1299.4508019700443
1,4.744332621031616,9.204533664997253,1.1515311591240318,1.5387802943887685,2.0129433493601834,310.21583052480736
2,3.4279165639896036,5.08926770025499,9.784047339401326,2.3352596672962145,9.300924849534667,937.639234316776
3,7.622835385323112,2.2832409733168433,5.481498848664241,7.07881991963878,2.875286085104669,836.4486032592026
4,0.5291222697040388,7.33498430089134,9.222971486446339,8.247914770712223,1.163191774124891,1095.0879985693075
5,6.040254035948321,7.799406727497539,2.982077083593122,9.952837620494538,1.7009742303816955,632.6547804706274
6,2.9073496838051294,4.934709003679548,7.964921925577084,4.024566957502149,5.149192491482962,657.8968153718567
7,3.0721163650328656,7.286319883341054,1.6801278541119113,4.115496311938463,4.565606053247533,312.4772414639975
8,7.197216084083719,8.509727854850034,3.318421718247256,3.049716393275629,6.352636912950431,727.5419185567225
9,0.4695072549037893,1.5134437799079026,9.141975492601706,2.7537007416561243,0.8091511755674607,670.5090935354449
10,6.397042207294303,5.182763989013925,0.8979698978017037,9.273817932358089,9.59108665730517,257.82408060826975
11,4.5139748901988686,8.221702079366196,2.5802850739507086,0.47138626301859055,5.277970826562415,914.9607519190762
12,2.630094295201907,1.2875896492826755,9.550495841537622,0.6254403378779161,2.973865724410092,676.1030117697118
13,5.276243370562966,5.332819551247323,0.029478702903170673,0.1344472103279315,0.19842581892239197,2362.926912736156
14,7.9073557378190795,4.147262314013734,7.034595951990415,0.4446891987567547,6.249600093953963,2008.0126674879436
15,6.391231226034524,2.5528218866095553,4.190616456105655,3.8631337042757083,9.425055845155741,818.254627865904
16,0.11090826837665269,0.23689711723059115,0.956619503099122,6.298608171429249,4.857177712774647,154.44637501416
17,0.8624674151819367,0.5218113001749203,3.6993962508920566,5.36184678856343,2.9317989733222816,399.33325269947625
18,2.0356385833495283,5.758907814103881,8.514069832994329,5.005850272005112,7.2253094218685945,472.3177765937313
19,3.974008441795953,2.495190507348016,6.280944070054273,6.207478452692989,2.0649515680110184,749.7725092448153
20,5.24982588671604,2.414956985392893,0.9163978133539941,9.741766054355699,7.967655427882003,218.90577328649474
21,4.413237881178088,9.501396218538186,1.6873021051375137,4.616643671175851,6.336178767434458,363.27303587207734
22,0.3532052756472637,7.235308037953172,7.5587854689476695,0.8302711690599873,8.16490173063694,402.14111524475805
