,x0,x1,x2,x3,x4,y
0,9.549445330158488,6.1766164177236105,8.06656801186371,9.161231329669352,0.0592090767420117,-5869375.436798083
1,3.1417017764770416,5.5256265998727105,8.106960677654284,6.7886383057168835,0.30508496778642535,-7077752.474059382
2,5.2029839629096655,4.619756328371778,1.0530671503249234,7.700083990223211,8.519840753958379,23621.152315636926
3,8.49319722400157,8.339732554412455,1.8229054420848667,0.015007960203869963,0.9902095323367033,-26495.180835744577
4,0.7001435365917785,2.0478450879019885,8.890392383977678,8.696615090909091,2.4302568147469197,53852659731.11007
5,1.0287137566885507,0.6868197329142667,3.207250718087339,7.477030414234384,1.4211539572547771,14585.774778986734
6,3.3861532922806967,3.3079795914839982,0.37614845249149265,0.32715422562003105,6.6151817892908795,20722.750155451507
7,3.6368091708155226,1.3750527323840556,6.977909426706367,3.675698045806468,4.222437090911207,1313325567.177521
8,7.100598385162224,8.020947897867591,7.373068857113095,7.990564989706855,7.7455625783333755,436388172312.4301
9,6.952766437271518,4.439352946715883,4.058953832705299,5.037314510797437,1.9311820464585538,-60527.15042375095
10,4.352078384117477,7.42335406663667,6.548789404277244,8.76604795302822,4.292687572256982,71437734.16353664
11,9.982789687394385,5.869987820150349,7.829509710968498,6.109693926965819,7.207246059606984,2463280413533.6113
12,2.0207843911147636,5.268043328965403,5.4621605622389415,3.893372696154076,5.5100484228814395,-100418924.38426371
13,0.604983203384396,7.310037073968179,2.616494852947321,1.984787459714139,4.840504168223906,-945658.6679283052
14,0.6621616691810239,8.890940410745701,5.349801833776771,9.830910227649806,2.478411361575211,-1152905.8229308894
15,5.594186055198925,2.984308306638881,2.1568607062735445,6.567463012010133,5.014511777028735,-119162.8031878008
16,2.027889599501763,8.563523295049691,5.285186615284559,3.963091942795036,7.695836592004337,-603168649.2976414
17,7.786662566358151,1.7994072181985599,0.9387738495518394,4.971665419591167,7.287570273844177,12764.992401757945
18,0.8560939281035718,8.929804286491013,3.9575538733670057,0.019101429166977768,6.334107855028464,-33003072.497889627
19,6.827277824296849,8.530893579140557,6.414911669204166,1.5902891333198443,6.698244293499837,90628527.78593667
20,2.8565710886354667,1.981642753228432,0.704642246383872,2.1219941209696214,6.982380444218254,17731.100713784643
21,9.447638008097325,0.9666185817697059,1.1869372906248976,9.035200025973776,9.351611786431608,4185.471407593761
22,2.120221005987133,2.3628869840050037,3.9865643409937137,3.679365973065983,2.615520297934597,-304677.5207884514
23,0.2285834215812177,0.7046917194550772,5.302068311331631,3.5070445357680233,8.377176300876084,-474295369.1005197
