,x0,x1,x2,x3,x4,y
0,9.142696839422769,4.839643177463307,1.3477679483699023,5.616665071166018,5.943022643159825,-51075.23705985392
1,5.525242288288311,3.273148695061472,7.390771559577555,3.3300442534706565,7.674556635007168,-12604.664278101478
2,7.4700948373434635,9.532998126333862,4.902138674246512,1.980861796286748,2.0877763749060465,124651.00381212289
3,0.8230961936397185,7.8700295680288725,4.055804832434534,3.0746024464375443,4.054746096668744,56.37972123499844
4,3.900795074707667,5.898537625092089,3.0314198764760047,1.4262661225958972,8.4577964546234,-300.3563064533699
5,7.309228141277004,5.533765540560771,9.044624811375861,8.55973962293716,0.8076766080190012,95478272.7857443
6,1.3356392932520456,3.0962067835856413,9.805170225810773,4.1487155964001365,0.01501668804777867,-126228.26510748615
7,5.659434003684172,7.816593131241364,3.8040469855557757,5.543503492025048,0.11304538039696554,86444.30113976565
8,5.272182584157315,2.24298563356904,9.117980040196619,4.847363147574788,1.0269619102272043,-112144.78571333684
9,9.195951379962107,8.50420303907683,1.0693552377059334,5.022558286562901,8.728784374565505,23448.699701010584
10,4.631994304781886,0.3149380329562923,0.9090363909127464,4.997571570031002,8.190969712753711,2075.3881108569085
11,7.216696159480761,7.078404493412014,4.11991971870627,1.978169018460454,7.9276107902438975,-1520.8856183657383
12,3.426682461397185,8.045310286929876,8.557786140450567,0.4473650585141953,7.736495943648186,373.17366923396145
13,4.289901702633094,6.369708879867892,9.875674254041547,6.4872616618623535,2.3386001843420248,181835.24750678585
14,4.061102887493372,0.2061175961308781,2.0003683613350853,4.474101003049226,9.221034035869874,-341.96851294132296
15,2.229393943280625,4.854807560560214,5.547665100788878,3.894322285605437,6.385961472721803,-41.62104311613248
16,9.36450359510043,6.0303422175012535,1.6217870104488519,4.68202125382245,2.0097257266078805,-149444.036273892
17,0.42603278315967774,4.081005025215876,8.607433081794458,1.5884545556910534,3.9608850061551015,-68.47255119396544
18,8.685566280084473,5.420585076180135,0.16734842413982376,2.08041047181843,8.852653467280561,-2670.987093222057
19,2.581809216059111,9.96394456473802,9.832999291176472,3.5037320233305547,3.4449386076887434,1440.7591585669102
20,3.2944564631062234,3.3851077025051923,4.268398420585495,1.3455255045452663,5.343968288490122,-1082.566165880004
21,3.210229269024798,4.075163249044636,5.5590301212142155,2.8366297148547845,5.946249751345311,-936.9222907022921
22,4.346350682917835,8.482439472237225,5.496193853749958,2.4571723695977274,9.524665604994999,751.2989678112459
23,4.095960614074707,8.575789036027073,8.253605804394208,2.696642457130858,1.1492275652601536,7623.171332970382
24,6.215384596672226,9.862316126029814,1.3845402545804242,0.9474809002130358,6.0145309427679425,4001.2701528173143
25,0.0043048997985351,5.359170493985685,1.6657017347628,7.337990862630031,7.81353502674106,2246979.0217024772
26,6.143794604011791,6.810480770420494,0.4113686161737462,0.03523926307977043,4.511346239898887,-227.031935096827
27,4.753794207914357,5.2835720868476415,4.755431951841615,2.1277366782978224,1.4102163154518066,-10108.756105234193
28,2.6020701382879405,1.5713110335108726,4.367736134787964,6.827494186099077,1.6086555570161665,493776.2559110437
29,5.674375018821824,6.479821684104925,7.170859540312553,6.236749916181555,4.691268522997082,86297.2112580165
30,0.3544579938686532,2.9442764625691584,3.6888677652928727,7.814130746466955,6.6678985245265245,9486056.3221805
31,0.9374545379509547,0.48981054594519624,8.41373739730214,4.662719275638071,9.607037385164668,1151.9790620430633
32,6.668880445722558,3.8318237064507867,5.422080216286133,2.5943900549020205,9.755943048584276,-19696.222976642683
33,5.310375770329069,5.002207492783062,5.799643209036485,7.537696973480516,0.8383618811560922,4054554.0515107866
34,0.042550434783421576,7.616036524061228,4.413183684260394,3.864455088333573,9.71748981176027,194.64148975705317
35,0.9826670868429177,4.632684252050968,0.25936570950453874,5.510472963275359,6.227318322274652,12148.715406902804
36,2.219697448438974,5.570893822766015,0.4371899556724901,2.974028786929037,3.1023323297912366,8.197566374849718
37,1.5465394901238139,0.5808301814547323,5.122048318371222,1.1655948779068803,9.321464560767478,-205.29539087343187
38,8.490928916567292,4.176635022226474,8.589797201044881,9.067555004509058,7.870511087400542,480729281.0823505
39,7.908740984578691,7.055374577582042,2.822482632935918,5.5154087738050315,9.077013558145277,10223.227776958178
40,3.5050465668222754,1.18654158858284,6.47382093800619,5.405668416280588,6.547216848184907,6534.071509748259
41,5.742174244169762,3.6168286187262586,1.9127023045068337,0.6694540184454756,3.165303042230007,-9008.67529382709
42,8.551439898911422,7.624525472910543,3.6816109987617365,2.6154919208282115,5.887111310671457,16330.093391154302
43,3.9405134628518224,6.26753562358577,9.893139165940708,3.547918999956956,2.1198796330814886,-2991.0662611222297
