,x0,x1,x2,x3,x4,y
0,9.789885082076788,5.433799779085823,2.5582531480214445,2.4130904189456226,9.008079481045053,-1940.4005514114615
1,3.26650373303723,5.063018596999745,3.940411934241993,6.647977028437461,6.971754999059239,11946.065842869384
2,3.685101926226675,7.19271090796434,1.5287946286248233,4.080333413149209,4.451357144880302,195240.13818539763
3,5.523438115227086,1.2898963503929306,4.768816512429862,8.097971579865101,4.334115332184526,0.28588054452349737
4,4.343234851061312,2.358829869943574,7.973369385581492,7.37904947856323,9.025413387976226,1.0827733142839715
5,1.9025358136553339,4.199443309130986,8.209890049828484,0.7622317361123232,3.5414766756457428,163738.5478747566
6,8.654621774541539,0.9983390980321494,1.4574765688674285,6.228820661599638,2.6674989312724486,-0.009257355738186345
7,6.482280594220335,2.1477543674553967,4.436742534987687,3.1228626418015892,0.5486651027604028,684394961.0921553
8,8.67932616720906,3.3246505226996783,6.5098717996167625,2.7908799650092586,8.81514656336888,-6.793368252741613
9,8.006731761458608,0.8880619447385885,6.129230191467075,0.020753996584881307,8.807052119315877,-2.841810081116049e-07
10,0.11451139720876968,9.323429300813983,0.6730867659286055,0.9806703563831443,4.848355869578732,100442.72533752356
11,4.573312456321213,2.897942950192646,9.053544984017464,4.285210227599192,4.409502850985289,2155.298827204589
12,5.51311423683445,1.6717926263302552,4.956947366577177,0.7494470590356672,3.521372207614899,40.697379083595884
13,6.281472258762804,8.12299623693815,9.12124982008849,6.861328288160369,4.013054178795131,267042.4353537539
14,5.798955480781317,8.292656067792109,9.765440988315259,0.20321245193155035,4.795002102431809,194619.3160048153
15,1.4952928189945625,0.5717041684841118,4.702896779479627,5.289359120243363,7.940384398199685,-9.224005444830755e-07
16,5.115799304476699,1.3790368376420237,5.421380070604398,4.374754422691998,0.06519171091063147,788543000889706.0
17,8.421285634907376,3.3914564601423,2.4635938737320453,6.802188169189315,1.2628400829358422,17904919.578545038
18,9.906494868957752,6.218265036940886,5.175673631267924,7.9495504405522786,2.07546501670011,2564154.9553655675
19,6.841930958571242,9.732375171555615,5.3373891882137485,5.950890721909001,1.4786263534429411,84527.44445536663
20,6.223716075919739,7.869034070918993,0.8049234256805171,8.731742897198762,6.114780705294494,58710.70970215566
21,5.826135173368304,9.02218153614739,4.463961221282885,2.1804015544907953,9.768565528422798,25399.91694632995
22,0.9791448179561446,4.471199153442727,3.741661948659604,6.421475737816355,9.038406239790987,1605.7035124559598
23,3.4847292146435227,9.528882487359875,8.748275649329655,2.5129001504560646,7.670917024053279,110076.70244087817
24,0.5286037019263534,6.951246231155737,9.35103522824057,1.7124801847510196,1.9641970091067218,3370233.5248835394
25,9.642794305756903,9.894228791319591,4.552943862974103,7.829051153959981,4.10856703781813,44597.636433523745
26,6.253010372307656,0.7715273246914456,7.689072277786285,6.480468434883618,9.119720617857883,-7.650841998259411e-07
27,5.270704657764488,2.8799198728652042,3.8582592994122242,6.299923132288096,1.6179474203709587,1748355.784765488
28,0.5110341401314034,4.891285288268631,0.41667979345432204,8.756671830590875,6.818389166003813,11963.288113874994
29,3.742361018875301,8.765291514999367,7.537807409356057,2.766139588445977,3.0143191551596216,286927.9653783915
30,0.02023286706411387,8.506321671097869,5.2327503229857095,6.1663285198732485,5.804739141589369,183343.1378643238
31,3.676022693132671,3.5387317288528597,5.989767668548498,1.2123448202291343,4.021217062050546,20811.777419566748
32,1.586817216279599,2.3827583824597633,0.04810663283306149,9.776446244879628,6.700217372738666,16.387039102811002
33,9.007570955594987,7.999487066647783,8.26689315716719,1.1495060461251094,3.504427033058085,285047.7863819109
34,7.223231712284365,6.963131372471737,8.688743891374234,3.203889226201099,1.7026204189246164,3937322.490302548
35,6.666918255409358,8.580068429481802,2.0635328390939733,8.154778826204527,3.121852547418924,181629.0098121263
36,0.696236520073561,6.488062156798041,0.7405951691924251,0.305586290041282,2.2902703245277154,1691589.0379505677
37,7.521071424986648,2.765732519808539,6.274718365373115,3.1877585940365236,2.892602868895499,22226.409252467736
38,5.417314735648658,8.695199496100962,5.696319125540215,3.174059689862323,9.622527681323106,33651.2438879143
39,6.015072167401501,0.8537891255517949,2.5559825016842783,1.085031737326827,2.203852409840051,-1.228829409779036
40,8.861714259287881,2.5880490534032354,6.483644397457077,9.873367791615841,8.221233531396848,-0.05397660013218501
41,8.76459910694135,0.3051818081323676,6.006080319980539,9.980107216421416,5.325126729426942,-4.862441546938579e-08
42,2.6729386318304638,9.849448344306484,0.43710092165343606,9.82732888301133,5.34209501248648,58374.2030763187
43,3.6496007401544794,9.72905367508518,4.117619077653804,3.1790835189334468,2.4811102717720415,86258.96609001904
44,7.431344568644419,2.273762806941927,1.197156219825598,6.41866580608985,6.350246249243216,6.092615422324734
45,4.7587215288520825,8.91108623232493,7.923283513849348,6.039421220396148,7.215813504448915,92864.84670107145
46,7.155594848970075,4.843344633653951,4.241496122657655,5.451323247022928,4.903640508284218,34702.291079828916
47,5.631106786399189,3.832937560573831,7.238319463368354,6.534713208887376,0.5151342942239256,5797366024.538472
48,3.576791153154608,4.665316244383494,0.6323062954448866,6.346859177198326,3.947998606371459,104974.77390578116
49,1.315555414565548,3.014855808376724,4.962436094542748,6.058362820333966,6.795432513342504,200.4050222620899
50,5.736658154804064,2.2744979214765215,2.772891152163891,1.3386721881249264,0.395726316190389,10055261674.866774
51,3.730503257320951,5.247079467536962,4.159089828964734,9.26923906833302,6.558867789697561,19335.88930653791
52,2.788255834667712,0.5741375159490358,3.0147575249720027,9.912868703232155,5.7404466316957095,-1.6550147976189596e-05
53,6.387643311150377,9.771300861596583,2.3192697997089526,7.859871983656694,3.2000099106584203,60058.23718797813
54,1.881756318234118,5.202766885351643,1.1952681062475978,7.358373643231161,0.6771014652454244,439953115.95733184
55,7.7351979034183325,8.206295861945028,7.110928957841326,2.6353326990741865,6.486914343478041,57130.89924325743
56,5.355817730347033,4.180916529699589,9.674605474996024,5.050691915340517,6.254164872734335,4717.681553908171
57,3.4039002679775834,6.404875170460167,5.030999200758446,3.624371657395662,6.844795087670564,52316.77461637994
58,3.9080419786732135,9.23740791489384,4.804766688922255,3.8386004516444694,9.130401073083268,65648.88912323066
59,2.821527174072761,2.692728018092201,4.795895025664977,7.57584440993368,0.29219306299943515,160991139563.31076
60,0.7310023240902541,1.454415527236168,7.563112387563007,8.565346965434005,7.198772912130046,0.03192931950505032
