,x0,x1,x2,x3,x4,y
0,7.163028681144396,6.060561740450416,8.00802545908111,9.502505431905526,0.31632096215914896,-0.11493452514457567
1,4.976623335987292,9.360810472033963,5.72576799703668,1.316597049683299,0.1800967902165007,-0.005557646047834961
2,5.529263599045344,2.405626301946996,8.926845761206359,3.4561928722229385,0.080597584386366,-0.042694221655871896
3,2.5914998476779894,4.2849694084252885,1.1341346987336443,6.281948259248971,2.0813158385104726,-3.906256272657733
4,7.646864921344863,0.1679441050808106,5.913233747556303,3.022935066447119,9.281313308889565,37211.037218203215
5,5.097961337986153,4.759387146931902,3.155600476098507,5.214892220880028,0.19824765055983629,-0.12281647190037637
6,6.660076843064139,7.97360890571833,7.875311311153856,8.916659128567995,6.551067603071626,-1.3685138103010053
7,2.23905290194924,7.2843270184264615,6.077545723567919,5.626247514201538,6.575276552639452,-0.8478619969220669
8,5.153788445850015,8.753813936618991,1.4463210257610415,1.3490522844080277,4.212634905972424,-0.5880084007903309
9,9.55784663215465,7.53931101707281,6.790547930401835,8.421718415224204,3.2563996956541286,-0.9898231714591692
10,4.743175329925488,5.336773653284848,4.787330041181221,9.245943663180324,1.613786325753186,-0.968235018124012
11,5.767787522106797,3.9692338626815618,8.461600385703747,7.716777826477231,8.685481967118635,-4.569744869326713
12,6.542018282201284,1.2798350653490143,4.6805092031008755,0.6871411768544156,9.457211091846656,-8.098889151246208
13,7.897324110768109,7.322778483002286,5.056163131445568,2.112961053148037,4.95957355130404,-0.4860611601740484
14,1.6720116216920078,0.06456513700715205,5.835002321767159,5.321337028629833,0.1457935252957987,980.4495002803408
15,1.3955621818537411,3.688129973710449,7.518076293379396,9.147192599367415,0.6770802248174912,-0.3304396323183079
16,1.079959782700849,3.0319199830385513,6.26077515660128,9.623414549904611,6.132165609605878,-5.394699607357238
17,1.0171679116076249,1.8755861114963046,8.475775988498729,1.6819032986194593,4.480623074916666,-0.80743544761353
18,5.287073718319604,9.413822598946776,5.131444473059284,8.888141805741878,8.750579397044602,-1.9452041865692014
19,7.084353716514905,8.011439031841089,3.228251779315905,2.7182272906048577,1.4119738966352713,-0.2245543037616621
20,4.771989157290756,5.473685788652541,7.298377417862808,8.970921827627771,7.233283326147365,-2.640811367383192
21,4.359592058228246,9.224016850735744,6.491543150763157,1.4123839397352844,1.8403099215533447,-0.05175343992930547
22,9.581776163185031,1.4042708376953605,8.074851863134368,9.659888869850718,5.643451434791378,-52.45920639056986
23,9.123446935841663,7.319966265977041,4.447062516139085,4.400326047371845,9.025691724775658,-2.2220757112689493
24,2.1711144188643727,2.648257529270354,3.3227123957431437,7.729975160141826,0.6464112424890267,-1.2562271519020036
