,x0,x1,x2,x3,x4,y
0,1.0633972914234202,2.0326437741134127,3.393764297758758,1.9364708270433184,2.948095754280773,-12.46452892840377
1,0.12403318841492927,8.546767884342794,0.15508575387524037,6.209191975537759,8.827907248635249,26.929828853493234
2,8.195582732430498,7.507020829098852,3.350990394346174,8.467315831454286,3.099131498865102,57.89403082884174
3,4.801864101996389,2.1153702239559022,5.003249531109556,7.293044703832983,9.719928335143793,-26.98803686633908
4,4.779132293886366,9.345745718939252,1.9975096650572999,9.585343335728837,9.306283756563852,76.59377634770772
5,7.872970908827489,5.639270626267354,5.257152429375676,0.3179258841085486,5.786182419752764,7.271785791093569
6,6.462831620382216,4.9941107583669435,4.642839121526995,2.703218481299694,1.784432568900629,3.997648963904309
7,2.8960545968647002,6.531599204269364,5.991257912777501,0.8210971294463021,4.626970652977804,0.5638982036273053
8,6.68491667545755,3.49409365157252,3.776720658359669,1.9809616997522006,8.024436640196294,-8.851222826458137
9,6.991692369459521,2.329650330270235,6.702934194099191,2.7597952470609064,7.2083512757990444,-23.206811677854468
10,5.763876957182657,1.3107469572485775,3.1912250788292007,2.541249792136646,6.72447949941334,-26.374001264836576
11,5.287574529319736,6.506261531331536,6.501872617341629,5.656831193416827,0.17130041245133065,21.234024867013897
12,7.756526680882025,5.331893192367481,1.4577787031851963,1.2603366476601996,9.377212284507726,10.014878022479756
13,5.002234083270692,6.920101436641739,2.109248264897645,5.878586408423573,4.996575824009413,29.94239058870574
14,5.844439786302514,7.842290681622419,2.2922209632351387,4.9378062767712905,6.740347384278868,39.3717208810203
15,2.3656648760946397,4.046397706713364,3.0538831048680084,5.283431186155417,2.0276990487370417,-3.8341496956410905
16,9.637408447333204,6.295419926089171,5.252552936549735,3.8834584412222073,1.0626458609869094,27.216932591214732
17,4.722441805476539,0.16052116009557027,4.260444492699128,4.009719026837466,9.31591872736263,-38.4487754921885
18,5.8794316347505235,7.171936950977361,6.214900994918329,8.999136529677369,5.854095190229703,43.00631901373161
19,1.1150572733483244,5.326688079864743,5.043355173829495,9.34544814826966,2.4870659505309045,8.929146642984982
20,0.22288391843984345,1.537886555765473,6.1347190861132495,6.5965931346131885,4.700669890514649,-24.423126226067076
21,6.214245385103804,1.3948505656738064,3.5151920569242776,4.980573554604632,1.446738027797898,-32.26347147168175
22,4.220493555358179,0.06506292357540522,1.2173116707471898,8.279296399940774,7.638384269661022,-49.41644684915462
23,0.13852504038152524,1.0160689302569648,0.4143145373301582,2.66851625937667,2.185071923437426,-12.04363910585483
24,2.841751253452327,3.7895582506169623,4.10332216024287,8.31011134114553,0.026248527674244126,-6.053033921212402
25,1.553645752823879,5.052306978921635,1.9082776505002907,6.461813202083798,5.556376605280552,5.551542790883891
26,2.0059376330309453,7.087219631103635,6.456323168438457,1.3121978145100555,6.286656196358836,0.7577592292789213
27,9.184393977528126,1.7850562156377647,4.069186598639861,2.0994158646385195,8.64817717111347,-28.60736550383634
28,2.17067712314802,7.57124028720712,4.734535499259469,7.46161690668532,9.518979023642135,29.397076821661635
29,7.6267673666565114,6.100026631412202,8.900188220040224,9.222911374384633,9.512836409978355,29.374181080612164
30,6.495984535026044,3.319413514837727,4.113436453880077,1.775930096357653,6.19088243171608,-10.605907086790896
31,9.688481010964031,0.7494403374863834,3.0518779584487565,3.448908189287254,8.573234992587542,-44.49007806688356
32,3.9582959849889066,0.2921306368003862,0.12983262201615386,0.9668458834241633,3.511787909070372,-20.71836649034755
33,2.136430598858532,4.881197007670245,2.4232228079741045,7.415453589735596,1.3942491687590608,5.6910697796065275
34,8.542621276959455,5.236557690900108,1.7378879419959925,0.6016356047385174,0.7483163575432117,9.088398933324857
35,3.9474254105144926,7.6252313203099025,2.302627364973433,5.008884604428344,3.1966374765261305,29.602737224815677
36,2.127315227426285,6.19282103998043,2.9947189776616066,1.7456298180214935,0.017030101994272018,2.710925404516363
37,2.419699436266746,9.595257133609929,1.4243112501172916,2.24375801974512,5.777414405292147,22.22770820311927
38,0.6972837094024098,9.32391780674703,4.344311139185651,2.529545667438866,3.712682030773543,9.765391227543265
39,6.058590436489287,0.5201837327805048,9.256382556541805,6.543977840459667,2.4950808955676216,-52.079292878253014
40,3.5186704460798177,2.7256548349713206,7.957863606662374,0.12153809772065594,7.616022271365974,-15.4855865230122
41,1.6703538449555977,5.0937247664413405,9.55470156346403,7.717840190043251,5.068931848108353,0.33899390956820774
42,5.170247748426759,2.1140906525166647,9.452777590659975,9.85808966314628,5.527123252278816,-35.702003695074495
43,3.642995840089742,3.561912398362402,7.678655136319571,3.0345988497890186,6.9054344671758825,-12.16417352116721
44,4.6547316343150955,7.907252478784088,4.791070563638894,3.3142814185425804,0.5654446208305586,25.35065488905655
45,9.74942938972038,5.39582837601441,4.588935867773486,6.644027648669932,0.55467943167546,20.98353929243782
46,1.7245478063650377,8.899891687228417,5.689943213907607,1.2117418209873099,7.2865253634654135,5.500790325657931
47,5.185988762594651,7.860622465252654,8.278516180158116,7.326997758549512,9.26833356716007,41.021925246002326
48,2.6809680168972094,4.709245686089637,6.351843574594309,2.566531026153338,4.985407162893121,-4.815814735770896
49,9.502862486205409,5.125735532712441,4.251399628499996,5.984834947762062,8.072669815680873,15.47745300555537
50,9.735827886855798,9.269562790229038,9.954142675510791,3.435460124889538,0.9531452811052155,60.73328274229314
51,2.4017587563128506,2.392437375081008,3.3691999038458906,9.016709078171623,5.815729608286557,-21.211370797754164
52,1.5022993639624083,9.170820600729037,9.91890874685513,5.214583444515027,4.6820881292902685,23.269926757842143
53,8.800015384213731,5.616816917972677,9.67056652067058,5.75301531985798,2.2337944245318377,15.743954390174334
54,5.179235492740757,8.958761494697958,6.977174870723825,1.3210167337030243,6.9224507333701695,23.618300800351545
55,8.95200433681845,7.716958174590925,6.518401248274136,1.7624293252252665,3.3803383065951644,33.5124545123625
56,6.7359108488101835,4.966164039418601,9.966762953452005,8.510075032726046,4.3089223417858245,6.951425800625913
57,7.327410366566376,2.9501958649336544,9.1315765825346,7.871250270485321,6.621099830426338,-22.919830177582895
58,5.4283917008716545,4.991361886622871,8.04790043159941,9.15398620133345,2.612157848954151,8.30628572563047
59,8.72756407899579,8.124237881044444,3.7737219189368942,4.601816854694345,6.669535639148791,52.549469259392296
60,5.643432075847137,3.750559448105361,5.83860068289285,1.5308144695002257,0.7353784918624551,-8.971037047154047
61,4.1310200359853555,2.7827952118952637,0.4752481686962673,6.422753278458332,6.559087836201031,-13.185877905493395
62,1.2987055287650273,3.879599643823406,7.309532948099572,9.626476472870445,0.0448319448563006,-8.326983662952795
63,4.871000434548828,9.521074321824356,1.2713952776028736,2.303823480839987,0.42432295534022946,36.998705027180634
64,2.4263135836623437,0.9286453623124691,1.2799666614016192,3.793271508250019,8.381141550055208,-22.14301979753872
65,9.37454652046062,3.010570475060778,2.392438035212998,5.922981653931307,5.219316946078651,-15.317651626156373
66,4.7474152416052355,8.337177969134647,9.245491603127892,7.657133037049652,9.289607020742523,45.50033053807341
67,2.204497239477913,5.828215245346041,4.977173555361029,4.4504777412628025,4.500085145349631,5.619511307692548
68,8.829172110613246,4.219527113686836,2.6021923376242464,5.425112890050566,3.031557044934079,2.2812591166540273
69,6.741896030447725,2.7087520253442667,7.446400991400153,8.78946969730583,4.392795142308447,-25.18834167774168
70,2.346924413148929,6.728653255964164,5.571844232912719,6.552504515670636,0.14734799858551195,18.12339806939577
71,7.039439997748177,5.222200157479419,5.291859693736165,0.25995811765301746,5.798608901405416,2.3413245970993177
