,x0,x1,x2,x3,x4,y
0,1.332931983175738,6.6207621713757545,6.495139580051657,4.858690925050374,5.541304712432213,7.902942283532051
1,3.8556394471222335,5.232621746721213,1.9114883022966933,3.7147123386813985,5.995758002000272,0.4577073011376931
2,2.311300123681206,6.0852262480408115,1.814569343811816,5.1591241315945,2.583645916855578,5.122792560414971
3,7.201962268967119,9.379130345435964,2.145149184893702,3.338370324195524,4.249100056371301,-7.477116294530174
4,5.578408550956278,1.498026073745753,3.000333515454291,8.221827262607096,1.3833998423993088,-0.02004064565653474
5,7.435959220398539,5.624993319149837,1.9458727279570054,4.766643667506948,4.7956220991257545,-6.471558637712708
6,6.346129867295554,8.187610049728287,3.1341439323244114,4.18437768019908,1.229227088435193,-6.3423664116837015
7,6.8416497196853,6.170632663164495,4.481031355650117,1.5254547948579278,5.428969661554804,-7.814135202748238
8,7.498563543589812,3.4669882841783393,7.9983042750881905,9.923753563632523,9.213425873290106,-0.24060473852775388
9,1.4857397285467655,5.323175211232537,3.304164216869414,8.705698442386677,8.34086005880367,10.730761307369459
10,0.576276734290212,0.7261013724783805,5.261910813196903,1.6610630497683776,0.4812209117261135,15.024008911458887
11,3.7271415225976376,6.949718866668119,4.5655851010986375,2.192232494683981,0.11618455959738094,6.73295798454474
12,5.931300787859895,7.120940004940949,2.0753706957518614,0.08728495531010849,0.9964308456390858,-10.866530123046381
13,9.964145554465789,2.348871739215336,8.995850396155776,9.781790192050597,2.777425296614652,-5.716603117433351
14,5.173470891791842,0.8589554714897951,4.0180648970859885,9.251904798390946,3.062856875734914,3.30625984235395
15,8.547202421701245,3.3734195421860846,6.509898827776668,0.8769503161525272,9.932481999690223,-11.644041488553208
16,6.105720093469589,6.55832666260752,3.056887689391361,8.8473614140488,4.633854799874552,0.7565021900438591
17,8.761153213017284,1.8442214736273999,3.0857976553028132,0.03669813784494713,7.724173876605709,-13.441832427065055
18,4.016496781064652,7.275075349262855,0.8832251470445707,2.590999418422454,9.290560828933895,-1.0007190769096344
19,2.0402228510325173,4.357909238831189,2.7451889195487422,5.600603395869364,7.6960883743512865,6.390286557355365
20,3.8411760539237196,6.156696283973893,7.370578832082692,0.9129054306177897,6.33568280443224,-1.4338509139063342
21,3.9748178305507142,1.8336078300713987,2.4968482260136615,3.910671406059536,6.288856668001552,0.504550001513755
22,2.825923106046704,8.166549889897928,2.14079792766803,7.422483888577654,6.3686900431275495,6.441588876049538
23,7.797505376341257,7.734296232952706,9.69510571653484,1.7855053834202839,8.391835479646383,-8.804852486001689
24,5.422775678241365,0.3232930972630266,7.07346207466094,1.1411058160115684,9.528144325691581,-4.752674025940555
25,3.568603848587597,7.737207862961901,3.347571936414939,4.868127080642828,6.0031924139309325,2.472628617004796
26,6.540839064443777,3.063753238763441,4.514084546038939,7.579346197066572,3.0528096550588693,-1.3877017328507222
27,5.506719391078275,3.0892340575571953,3.504347157277649,0.8442725442723498,7.572979340878331,-5.655048043785136
28,3.4416759562497012,1.5488554795952625,5.581834666358276,9.67122752463917,6.946575338762855,7.874492225155402
29,5.256463960974921,7.643727037068613,0.40295779674703436,7.930680815302543,3.2101285901372654,0.6843460658081337
30,0.5801459273013654,2.465797306377092,5.13538204405881,8.868197045518054,5.170376272848289,13.36745952306321
31,5.278244170941204,1.4374708574269912,8.068103282001147,2.2511940532209995,0.6957175112492053,0.48327984555981374
32,1.334686921009608,6.344925972492742,1.8901609534796648,8.136970227795315,6.728622156739897,10.328678585787884
33,7.283374686056227,1.005407602572892,3.2416959077636385,8.041200744906876,1.8939316428013753,-3.8810354605312476
34,0.04905058507508886,7.498589713983876,7.275176682712167,9.800550229552185,9.984828798944147,15.20468792030043
35,1.898053635608088,3.043599772613991,3.3313982666699804,4.136348755148598,0.4351986461310642,8.412310886949237
36,5.42798160678812,2.0741885822764794,5.38035194675881,0.9800638581555854,2.672291980583977,-5.115194584052719
37,4.663676965242224,5.138504624367367,9.341600538782956,1.6659317428103426,6.78432047444659,-2.193374051579653
38,7.522164860949284,9.451552474616731,7.616956811767276,7.712132112698468,0.4920683205027909,-2.361029497718169
39,4.221871045603326,8.511338434909495,2.901442452387526,8.108988644034845,0.9385633374845714,3.036913381784601
40,8.520662048965612,2.495293151984359,7.888970003411111,1.392428879884664,8.118496390285978,-10.948175917825026
41,4.993571542426992,0.5076243939261171,4.837498372538982,3.3484788403914756,7.440024142419679,-1.8811134577044202
42,9.625787086687795,7.214549539370207,1.0724317532193106,2.329852001020416,5.549456762447546,-13.684489845235552
43,7.547175275033221,9.400197362527225,9.09134880316248,7.457396582283502,6.526881537430178,-2.6218389473867574
44,5.29683581924723,5.2800097454237624,7.6226100665732455,2.8988495418973637,4.994925297542949,-2.450666367710621
45,2.907752692920802,1.260339897091023,0.7655484611833929,7.899491408040098,6.471641864629893,6.531500290974174
46,1.524824934818898,3.0452112888464433,8.246830074630793,9.641570337339418,8.991569190414388,12.118038532631946
47,4.268712794125779,0.8872287260338463,1.5931905247776978,6.375970739940594,4.9405567687175855,2.075530783950942
48,4.288942852524849,0.1337826066676462,6.075150299251635,8.595821343150835,1.5964273877467405,5.915341910822933
49,3.4481499959017103,5.339441917991583,5.8921021312347275,3.5000887907323897,7.2116100937655645,1.7212084241051673
50,7.215271565343389,4.6735299297835455,9.046820752122823,1.2491014518676247,9.743596260934883,-8.214938724308723
51,2.335904182674553,4.3062337849120045,8.301479747839457,4.687473220510684,9.436246965403507,5.4263910557193755
52,0.23978655635294555,3.0000048353629882,0.6957371720384453,0.10908547208096642,4.3546100799872365,4.512745922711728
53,1.0239380730625125,1.3168633045635236,4.982495275170672,0.8784318516682466,7.206477312235231,4.15838944239081
54,1.0104866010111124,3.2820734600919685,1.3955883419067994,3.80210755122377,9.1980930858551,6.6015302073934565
55,0.6341167491707633,8.123955545303046,5.643625244750393,9.597589766673227,7.874952369547921,13.744016474071316
56,1.3433774775608631,9.419952680645308,7.206062566662414,8.25009335269177,2.9807485074634887,12.308716655011189
57,1.2448071368080993,4.98482121383602,2.3846142651038793,7.0663686180888,3.147077818702917,9.717462158014811
58,3.4545491173005063,2.023185637008952,1.8687475115692809,1.662146353519024,7.557714903471091,-0.6782491251280529
59,9.22950876234762,6.33315156276634,6.629162116984116,8.263706147982816,6.782750417552046,-5.800159512120567
60,4.4037047036058645,2.0770440865018402,4.037869245925279,8.137295138512115,8.542565147592516,4.065589014266492
61,7.783090797599569,1.5992870708592,0.11362005678559828,2.236681573742584,6.3908639008115875,-9.751039644976712
62,6.69295944683447,5.256498128809658,1.4551083064850867,3.9483400505083255,6.019779939360388,-5.529157294818582
63,3.7135388556599427,9.7394434904851,6.439178754641436,5.510411063426481,9.402596447071078,3.1517432683166873
64,6.443950883163777,2.438742177019618,8.722783198980341,4.81621220255051,3.3831291930209364,-2.619574128953428
65,0.48290056805439074,2.1469742244676047,3.9743365208699357,7.510201406514585,9.196289450478085,11.70258559710732
66,9.662071299937448,1.5015158852153998,3.9342599760107766,4.997159472022713,7.936763116848321,-10.270135855372008
67,0.44152510205075823,6.956855089618323,4.022059487695346,0.49414489458020405,0.5797501357790447,10.56561875475684
68,1.5624916767734176,5.509551913929966,2.4858642482733795,8.54961191689555,6.178372617183716,10.352609251474478
69,6.212113460557141,3.5976294142704077,6.040309412931062,9.66567238750058,7.579540408470862,1.9973069456946866
70,6.935601330131663,1.6670204368541264,3.8239636198817992,6.149631593522304,4.172331856819884,-3.6888218266775628
71,7.665159932960504,8.081314604609878,4.306699231237521,9.526355249368168,0.8131973381957447,-5.155381838766041
72,8.58740372467462,8.806100152641033,6.95432435802741,9.271931564578251,6.085204027831853,-3.3927164657271187
73,8.150827771656326,2.487797817490235,6.786781373168055,3.395988902227333,9.71304442540219,-8.267572831502962
74,0.42704118115224676,5.845696074191162,4.219260839101411,3.7839341620819065,2.5167479067845466,9.215173702688448
75,1.2885954290077406,2.959384223019794,2.9518172362431363,3.0022355148202893,3.9808208993669947,5.621381702918026
76,1.672423542340733,6.628726352174503,5.397877790060503,3.9214379371696397,5.409868270156776,6.043759621381563
77,6.8020343563585275,2.8192080747729023,4.426488929637773,0.8828741968786091,1.411428725442172,-9.625744780525753
78,8.317890725402318,2.778688107248042,5.036066298379942,7.596552229881764,3.483930743730274,-5.202689922671867
79,3.9233187899544997,9.288151495952333,4.061023127649372,7.540356090428561,7.733686941497351,4.490052587023344
80,8.595529190874462,5.18725764712515,9.254471079336579,9.168204241379348,3.2504700341094486,-3.041603813640701
81,6.878367416650506,4.093629584454057,1.3535384983434862,2.5632156190544197,7.948011252550553,-7.1101118420143985
82,9.602119259849514,4.4786414714738445,5.232364162466965,5.528981461505228,0.3301887798700587,-22.13084016760949
83,3.8500407845297424,4.3628569383107205,8.052187356172308,4.554490782849968,4.967178293934654,2.4789201420672837
84,3.2531025787812604,7.485509373369136,5.115841110386198,2.8965369509914654,9.356378024793344,1.3679476551492549
85,5.616381467731689,2.6869650585226212,0.1503415595141211,7.261030413274576,3.2370799220075486,-0.8817754206689785
86,7.4601568822488336,4.1607087864267065,2.0416796172634943,1.7871438342937207,9.325660496144462,-8.93567042823879
87,9.261773301666688,2.218980713576001,5.826291207504697,0.7888078316634861,6.836048020158941,-13.458764303395911
88,4.802572076267742,0.35358040126011625,3.4227820498586556,0.2587945601371544,4.524128398982839,-4.872806015654765
89,5.800618621529283,4.1666855663739355,6.121191910282288,3.64923376863199,6.807315311050912,-3.126382709628291
90,0.99363788820789,9.747501610143718,9.244802299438689,7.6222672540962115,1.3731709634986733,16.422359626531684
91,6.986203854951251,3.4593267810127806,1.3584352995591642,8.651963056750155,0.9174569857714954,-6.676011626278936
92,4.757091851061887,5.144951761152678,4.1323009597435,1.172601600418537,2.9640368007750983,-3.7738443374807855
93,9.009947981277124,1.1208902621610928,1.3337977659570055,6.048815094165426,1.256784070041399,-13.300324304382421
94,2.952182036302975,3.1512680947717997,5.5333516439455535,4.778334729589286,4.170602392969931,4.271395064732438
95,2.8590849517752237,4.117273499453682,6.302692566746028,1.5168199753199674,3.566782996515141,1.5426443397069947
96,4.222938604128268,8.108989501706068,0.5304533391146715,1.7981119437723303,7.575397239097306,-2.356668208574531
97,9.08921767702735,8.119865506337874,3.9544447031283294,0.04679407118620249,8.974859728601652,-13.925241480860693
98,6.36878378341946,5.9314757218993215,1.3631927394319943,0.36867939487410184,1.3685567979342406,-11.247928968107463
99,5.455834218856629,9.105377699054788,2.8573260807701404,6.956431987779876,5.584787277802016,0.35800856618092247
