,x0,x1,x2,x3,x4,y
0,3.670128851961605,1.596511547640307,4.003382538741864,7.014046872037866,8.845650314752172,2762.2830485813015
1,0.09768677303370721,7.8031848622316735,9.8529111050335,9.434492782663957,1.1691592912943816,31108397.17129804
2,3.2927992634258096,3.4825046831212534,9.28095611252585,5.910693940321805,1.5491467308083762,5120998.334061886
3,1.6964890180045344,9.64103914926967,8.055145047098149,0.40553421382786836,4.633789642969708,524386411.20462805
4,3.599364520428959,3.0380967497618885,7.835282523485746,8.245881228682128,1.2100119468595194,1407975.4735753024
5,7.808479201193755,2.693802149061635,8.42079983247759,8.739568235221766,9.469283754684932,3524808.734530245
6,0.45038057460002334,2.546613774982458,4.867754087997339,1.0480889371312663,3.5517185567354415,1419.6376399505928
7,3.7362000470634813,1.1005529738325115,1.6356038287022623,0.13133508291387486,5.67491251524325,0.19085446300912065
8,5.738756336995902,1.869778431392063,1.3396868679224194,1.7031853674795971,2.0984326859487368,-0.36259175726812065
9,6.129839136886417,4.289203439447228,1.0169840040317424,4.741962761119115,8.31266470864796,-12.18313695242281
10,6.707116027854897,0.5770546529244347,0.5657491255855007,9.077822693841831,3.921182031552084,-0.26844464481314323
11,1.665393427586418,9.310876002663452,2.6305908522115997,4.582966338437384,3.6203044666294018,271417.2951073399
12,4.5804707467458865,7.229256745792368,5.778345383124673,0.25674604043481764,6.743473812670643,10361559.200020665
13,1.1762561068725053,5.659288027816264,3.1972437380777863,3.7157024816166895,9.180562880252793,12607.395362160696
14,6.345737518481239,5.4842822293677775,6.072249153289792,1.9969921989704742,5.062329893630547,3491869.779283315
15,3.496358865241752,7.15930152937415,0.2735765178077121,4.473394437094301,8.564286157785682,-74.08003382480673
16,9.352117406849903,1.247919443205574,4.073314258115852,3.4053177180821628,7.852192603334047,2888.6234024335295
17,7.388713927313647,5.20155230365271,5.297680415933267,3.376163426961367,8.174415230797008,1407945.7137578656
18,3.7120915280044633,1.7959074606315029,4.548007540933275,2.5450598603336583,3.192458776039574,4132.928338336638
19,3.877423259974764,6.992658243717813,6.715289900279856,8.326892579486856,0.7296935825557649,38654670.108366944
20,1.1775739278799535,8.889510645572349,3.3471195754719396,4.703139600447237,5.783342036672315,636170.523621319
21,4.064306988644185,8.837201476230428,4.9649041671371394,6.475970288992793,2.992033921073048,33900973.977750935
22,4.179078329633913,7.840682298214912,8.910269665688746,1.5041501904032806,9.947403161920532,386538108.8303545
23,3.373242155252835,0.9888707990197487,2.047809021271428,0.06239992373316183,8.699176404627941,1.3278852019734688
24,6.323997087423012,6.219012277364672,3.1586472132597097,4.697984233232493,1.2658674968282135,127648.41234992981
25,4.6334943735974665,0.2576652219382125,2.8770171030048077,4.29989717546335,5.049034696492,21.267610504276515
26,3.3322992343896605,3.7147657734067794,0.19052942669624762,0.009954881110818548,5.71332294100102,-12.308942366731017
27,8.194661807810958,1.222988358759951,4.478889955991663,9.532939873663453,7.456455522071094,10799.242930663351
28,4.066097345945636,3.9337486196643434,2.496715509546142,2.256516250293977,2.5155700641343826,931.3057172305219
29,8.665971829358202,9.441589355991898,5.312921780077573,8.906264713150758,7.682758431698949,249972698.7134128
30,8.604872344145939,5.198025958347086,6.249648067090673,3.261902026343342,8.961053275182978,4874745.733662111
31,3.0580172606149647,4.219720967860314,3.1793270303031873,1.3283526716560934,2.894168828519701,4424.675813371695
32,6.145333917592898,0.8042836817028876,3.563492041578251,4.633333234868081,2.916365909445644,500.09176601612455
33,7.25675300259875,0.9407008666188788,0.6270404234948601,2.9708717282744135,0.10481656750565893,-0.6359191681154625
34,0.5634789181034194,5.843383458564178,1.6396159517919862,0.8250310131421679,1.175235865862223,-51.981917652863046
35,4.068435652459935,0.17548372706512994,9.010103844511796,1.1008451184010593,3.9796536885352083,7676.149407470793
36,3.6623425373087413,0.20188243709094889,9.651890140380718,9.409592880899213,6.249102647048886,94295.88747276661
37,7.463763217757817,9.713298346397886,0.3489739232709499,5.097836855225728,6.298834890188413,6110.954042165892
38,0.8265633604869316,1.8425418172555363,8.309614463178143,5.597030954719408,9.971378719286067,92967.92296701355
39,2.686219028195558,4.702699166158338,0.4111211158637629,6.746315982909454,6.6668548432121755,-8.314725681578611
40,0.825709570016212,5.083312244864046,0.48743932516878585,9.951271766344847,7.056640301192468,64.65235297198535
41,5.33085427922212,9.05781154352598,6.602125277430616,7.904967948104176,1.178498266277842,414393663.0179353
42,5.098152050831301,2.2796694259851202,0.33199840283206106,4.131289029094635,6.125013622610106,-3.3517758956610213
43,4.729616466814148,0.6380152709633058,3.1642065792385954,5.74028931247228,0.4050686859373287,153.05838652252652
44,4.114976451256933,1.523648058280841,2.5575295337039683,8.3852482102218,5.476518985710687,153.92889985935258
45,2.6295845246779326,7.621191366674099,3.913207060960727,4.3516111159756115,1.5124090402831358,1017091.4195571223
46,9.006701290958766,3.9177145354422525,6.728475173460992,2.3728794640861506,2.742099212227277,1724788.3979560349
47,2.9217789117418036,3.2557815879629137,5.183280729730346,2.925416965268406,9.176695502819639,49424.26748325339
48,7.782259388751297,7.45972475474257,1.8061618638697186,5.6390042855747495,8.853055436385338,14139.024040570512
49,0.6435074211502767,9.958987524628178,3.2715829043366695,3.9893748185475975,1.5633739878155783,892046.261131395
50,0.2335052566961915,9.416872787929417,7.429491235899368,4.765536482997474,1.9378776708987344,47657017.324337624
51,5.476152804973109,9.909515775837503,3.9495101292352217,7.208777686834074,6.207060261584081,31797843.186550964
52,2.8769422830615152,3.7886135962940735,6.038708115406063,8.553384034790072,6.634765169062929,461536.2925462247
53,3.2834311701990315,5.607367074539573,3.9142377447347867,8.496639479387381,5.154830687448921,200100.7410123766
54,6.441648830028846,5.123856851781379,1.0525015604088461,9.269971729663606,9.94915474029143,76.05519433405026
55,3.983436193221228,6.246527477135537,7.953062378910369,0.5916355634325643,1.3572656208664402,25846746.794244315
56,9.50915125761271,8.82605684744713,9.290947294563793,0.4931628574350966,0.3908852110295702,3094979770.8480873
57,7.401662248654252,0.5848360809605146,2.373769433540709,2.674780185574437,9.713163165952881,15.243579063443187
58,2.523121812900051,7.157551743452482,4.3962523535352505,5.95093525859503,2.5313523845949604,1478426.6230867729
59,0.9803298945393668,0.5825887360804671,1.357867108139793,0.18561732011576848,0.5208870280297739,-0.08136138906637806
60,8.311591634189009,5.540213163311819,0.7166413325881238,4.878803995550819,6.251518268584066,-38.90818968770292
61,2.641938791646601,6.0848628325699625,8.664373642332944,2.567445831153472,9.333627975330733,32501646.810161695
62,9.97602635874754,9.605056836326378,5.594587295573531,5.388573018665007,7.218956301962662,391644293.0671658
63,9.074517413291117,6.956083897346169,2.383396556732442,1.5592387673645103,2.2372590959103467,43098.225683190176
64,9.696618301857923,8.757537890191012,9.245809103243284,9.430591644809741,8.40873915457886,5570173824.972265
65,2.253163988716703,7.964920360985142,6.000883459321629,2.9224522427213606,7.478956722957202,19921409.01468944
66,9.385102588057322,0.5140919104074426,8.196852001372024,9.87064323185567,9.811918923395105,234959.91688712593
67,7.812271705046088,8.505567903660626,7.863211851619786,8.563782413691339,3.644998569697553,1123640553.631475
68,8.52971924049619,5.062043265037094,5.785701173956014,1.9473511761309026,6.705087610609589,2086216.0527772838
69,7.492149748164221,9.947334651909463,4.143955840137174,6.353594217090927,5.185694505350705,59577269.1539389
70,0.20183077486934042,0.9001664570795465,3.790901626961123,2.214321560250918,7.691070301891153,16.072633793820913
71,4.210882724898451,1.838514099098314,4.450757862216184,4.215312781000683,4.347391663605737,5909.932691204651
72,7.369717525766575,9.549892315711432,7.967883124084371,3.9291345005329092,1.4374684642131041,2596009977.9788227
73,4.480431340628977,8.551248941998411,4.861786643590634,7.496674410819459,7.075022769054799,25546474.98074427
74,9.199275897002536,1.358810213737085,0.3829189142927081,9.087496764532279,2.998886379521395,-0.6069582126064215
75,9.769052446657827,6.998377424769307,1.1408681642217944,7.665904996148304,2.675741510721613,857.2186579140093
76,6.903881011078226,7.799528272774737,2.2315085195876416,2.585978174318697,6.942809856034312,59068.93421649571
77,8.957061967608514,9.784751112875597,3.740877224798098,6.901571923173002,2.440538756415851,30957722.211861007
78,3.0542734233570967,5.587432545669646,9.12710742001163,3.6265070533620927,3.1450882175414963,34285047.683150284
79,7.799289686830923,1.9444555057893886,8.3985317332059,5.349115550353911,8.605068239498927,1026516.8126119891
80,4.249630728992759,5.807265647358544,1.6842965553704847,6.678708836256234,1.699091733751632,869.7470927045597
81,6.780830897638951,9.061959495382352,5.363648491604119,4.744202068847311,9.412001164252127,107319732.78769054
82,2.1558553711625725,7.1095924959290375,4.28355879887807,1.7203888177548254,3.4664782725415977,680156.0673368387
83,2.5710585711880163,1.6789019743105782,6.74107918931531,4.071329782550905,2.1076024993574203,46898.78707196326
84,4.428886355586707,3.410047662627176,7.123651598238775,7.335204553347587,5.648359118553602,1273864.6650420807
85,2.7089492646784654,8.079716569675377,8.71861381950935,3.5196232780809558,2.5661553318801014,342232479.14457417
86,2.041891494937542,0.46305848388966786,2.704846131869767,9.19436838197025,0.4717681685149322,23.940750298260497
87,8.477903127987537,2.244648665214152,4.76126712113088,8.238247056603873,8.483927511549131,49469.87117032654
88,2.3659242606338546,6.073233075695082,2.3539314690760547,9.047557512476507,1.7186990311686157,7770.718052748546
89,6.507496335693946,5.728931715607164,1.5450643048625523,5.631167293132485,7.354630926987589,584.741975331169
90,5.09633408959712,0.06991012323529944,4.2819573491640215,4.948289359481068,8.595519818147624,104.23587218287003
91,0.7346739841521477,7.329063484781988,3.310259092982614,7.704420119001297,3.951082937712296,85833.08433911446
92,4.542094156252427,4.7843897240524145,0.4477593173881067,9.69585664772397,1.0272351180538142,37.468105762092634
93,9.179822131735074,6.817734774293034,9.504674003209004,3.597787550831495,8.492098398543618,520493238.6980772
94,2.3480468635527907,6.923067780948115,8.833273355524078,5.159268568696902,8.457432927915296,105934463.3782613
95,9.392529979676375,8.964090376975935,3.431469673896629,6.339088562404904,4.840078596097499,7283807.119437449
96,5.032418612558807,5.003556656168131,8.697398244102864,7.5692312204110745,3.047565572546307,31285072.118143838
97,3.119945545041679,1.7892620479145704,3.76842503074947,0.9698997078584715,0.20587072503983395,612.7085006628199
98,7.681072013165707,4.232097254204175,3.913498450828039,8.881198876717187,3.6067568068917613,109827.2475703848
99,1.2580126507991274,7.550705885014672,0.16390282885738183,4.552466341538785,6.161289482001916,-11.582105524296175
