,x0,x1,x2,x3,x4,y
0,8.026969032274096,5.674885285640276,8.100163874504316,8.148536837098918,2.2253873792814827,17.063176987934153
1,2.232477863450094,8.89406479198336,9.509666473110858,7.647140767382735,3.9972756205975655,-10.57772814176078
2,4.800531436780488,4.9453257271635405,5.843035189348597,7.068021907952266,0.9093273122467282,23.792819101210632
3,3.8017090583502657,3.469091520170031,5.534357984195854,7.272024135468335,2.023847019534779,35.393164538405365
4,0.8022571016293856,6.092506742785414,9.225138810453613,9.415581053635796,0.6174099866200267,15.166606708749743
5,3.726213146675695,4.964161853130486,2.983966125072995,5.078509236278227,1.3599466751483702,22.738197763799093
6,4.748466706799951,8.344249204348985,3.8681185894414405,1.5966079270956857,5.599492720894572,-7.819245230565613
7,8.54841470403446,8.035279872999816,2.13535495577603,5.924535397647286,2.607906505595323,-3.394554993265288
8,9.557097890092635,9.239216584135583,7.386797004210763,4.1268967541366655,0.23360919394730617,-11.500489650596549
9,8.60901598718666,3.9750556571911466,2.340346750632847,7.490230226209781,4.820953847300401,30.34670610487901
10,0.3332592125497591,0.4922897348711519,9.422595297732633,0.8316803511998483,1.1530510443481345,59.257761556088184
11,9.531912995568353,9.241880894390118,2.8647419762805826,9.438611593657889,0.24741749949422132,-10.25983099859868
12,3.2649789532238294,6.774005759602594,6.128707186364642,4.552774995508864,5.0893513528802465,6.147253621687057
13,9.27441875764097,6.585265596504337,1.9429735693080974,7.48952628629329,2.088304175038899,9.347000718207894
14,5.355175497600399,4.608957462208486,9.654773514566143,9.565005160306377,2.297050749485523,26.300783034489637
15,8.640960021112377,4.755066981627866,6.9385336423263,7.038808840772505,4.190008466198457,23.849445960313457
16,4.942429644348025,4.506863824067414,1.3462666149445912,4.479674025708796,3.977993914665255,25.34161190452088
17,7.051835628364302,5.751331367589295,5.492501942951819,1.334753499848429,2.6988756253358606,14.536994178278388
18,9.04910889982736,8.869907700792472,3.563513535741172,9.99889818519297,1.292427680007484,-8.661952331641338
19,7.790905779565184,5.180556281157449,5.014216550361697,0.19039234996592325,2.9314652744601775,18.94477903426784
20,7.704316585111184,7.098587748575978,5.076976479798695,2.6671404303024024,8.135461875950696,2.4940992232889556
21,9.576726023257988,6.476209412093223,0.4948125283720939,1.2387136933873744,5.436763127944657,7.748683094634259
22,3.4001771100395004,2.4605506753858553,5.260938737485339,4.157555124320698,2.7507941800445233,42.74920475772757
23,6.42331450056128,9.29733569584171,1.101802710342965,4.371375188767178,9.337961788117578,-15.614116583349315
24,3.638003489532604,3.2737591346626416,2.8013523142096854,7.5095986618400445,9.529431357076113,35.53692133035253
25,6.52438231722501,6.562071605405194,9.73193056511112,3.4339897053659527,3.0765520633276333,8.145459970455576
26,2.8973536729526996,8.199585345031467,0.2304303475760927,0.2825081189063572,8.179904914211496,-7.314696107493809
27,5.3859988773484,8.840027383503246,2.833068893936913,4.014029863563308,5.230681181624122,-11.297708714341098
