,x0,x1,x2,x3,x4,y
0,6.041781414752048,5.277789055084944,8.322318905326325,3.8475061843310563,9.209943108308675,-0.03095060294103557
1,3.1035632037705407,2.470331546204795,5.483148255039014,4.233903599803577,3.25499286597089,-0.016600570969827717
2,9.479475790869012,4.345054705410582,1.8436445934798384,7.284343734176934,7.089815871927558,0.010332723772130611
3,6.221174555429577,2.1479290479449697,5.350245026641792,2.465435274176553,0.45907800281262845,-0.005905893966349527
4,3.2280663159351706,6.528116607725981,7.235072898483485,9.612893791212459,8.196628622509595,-0.015449919383954494
5,8.077756468574371,5.2350191039477885,8.28450201215064,7.337257528967833,3.63163939477264,-0.03741224444244099
6,2.426636656660539,2.403991213810336,5.476293584990476,7.905359162827439,7.846692484085345,-0.006883693204188213
7,9.117161574457844,1.4001200617318543,8.820670641931107,0.5313431920779044,5.725155028653697,-0.020142943505417045
8,5.051001755806829,6.953222281221443,7.272048785506319,1.8777689819892618,3.269810779477862,-0.008133702510370393
9,5.658172764191786,1.2852962061726059,4.432631446526141,1.981712399291874,6.243899438861881,-0.0031653263052672364
10,4.558111133575155,0.3539453643737389,8.398693912557729,4.539434682165756,6.898771266950931,-0.027691219636363628
11,0.887526046849928,5.282134772710203,8.14649260026695,2.4197049223459466,4.390518933580417,-0.01651622112919718
12,3.396859558263193,8.104482105441042,7.907068814888713,3.7295748185779853,9.920427594215381,-0.028914747168478222
13,7.039464905240319,8.88833618365878,4.5263688919242595,0.6304088473691949,4.12038313003508,0.00234120263111107
14,6.259355697138329,8.6280976108272,5.294636482145511,1.315184476664537,0.9338471281475158,0.0031644496877122016
15,0.21071839299283357,1.8763052246517509,3.6068843221093583,9.473753953995814,0.8379971850736978,-0.06438029012639117
16,8.44950368827681,1.577280103413533,1.3482151453212632,3.2057589691454647,6.584102522914383,0.012412570289721649
17,0.9834748541989913,3.235960418226369,7.02418394355763,7.611746394073597,9.773197354897214,-0.009244402543028213
18,4.904158345492347,7.196188922345139,6.6548958721882645,0.3988358303006567,4.158555919209727,-0.0031362603321432032
19,1.5874680475923875,5.615159655999649,3.373563855674808,2.3801356177769617,5.825393505717081,0.0010676182702253048
20,5.995720965532893,6.69079019358755,5.924570939902807,5.0258261875644505,6.22288487967145,-0.015168027100561858
21,3.0914919732285684,9.709523549254014,2.549908124370165,4.107135492045987,7.021557858174191,0.006935797261192068
22,9.08989649382789,7.325731178412845,5.65643892923524,3.276755763912027,3.4011619233966184,-0.011982698747558473
23,9.495684598697821,1.8609247814002872,1.412956323824639,1.2730577961669154,3.239634568942863,0.007001704195749327
24,6.104841763736055,0.4037177263480596,3.0532763292213727,3.119278533698262,2.3926801725950995,-0.008200802070290274
25,7.599132230497379,9.822308170086654,4.354658814455824,2.7108181051808478,0.5536956167297802,-0.008790065615913691
26,9.601284860944165,8.539475459838314,5.892056471755937,3.344292264915566,7.490905090639254,-0.012461250507573596
27,0.5855923944784924,9.49808384419122,5.136944481251592,1.7667203685943422,7.069952643392531,-0.007400745626264944
28,0.9071240035025818,4.150991410210896,0.8833259894289258,1.3530741876504526,0.01806462182486479,-0.0011098032971464398
29,8.301687171163467,5.433289820339626,5.980542793477995,7.4756123235206395,4.117399746918852,-0.02992930652926614
30,6.493407000033045,3.697427156380858,8.184985040081497,7.440114913622383,7.80008691535725,-0.02560169523537721
31,0.871060846279319,8.93785928791895,2.7616583369872263,1.8602462379005213,2.2710400130746144,-0.00016885677348903012
32,2.224066210972273,6.784094901940467,1.050535756875427,9.523628039991813,0.6582525519936699,-0.06823494262445469
33,7.084829730913219,8.000405334946342,0.03141257919722196,0.9268905330009181,8.996244033679487,0.029305074546775615
34,1.0549909133274349,5.048012673029405,5.002102985101113,3.167457455225696,0.28829232639251967,-0.012430482179025773
35,0.8936912103340899,7.502239385745266,0.6588703239373195,5.047228315078442,5.239225216926067,0.004147967622588215
36,9.77400605417522,1.1554254487802873,1.816786626257717,6.480513785134949,0.48497602974692855,-0.04345862504636429
37,3.617101053390517,5.037555955471712,7.785679078269894,0.7306131896644896,2.692789928546838,-0.0003121865476402123
38,2.5213309003327957,8.187059198801105,3.0084395419713497,1.2121777708754633,8.217906156689928,0.005942814770547168
39,5.654111761111139,9.972151526080763,3.5573248598404272,3.4032187634651168,8.142929020286042,0.004160712561339333
40,6.290115672628042,8.143895347043463,4.544961452837053,6.478503373803481,9.78636239140418,0.009064826744207255
