,x0,x1,x2,x3,x4,y
0,6.323646931682304,7.420954228376724,0.414472302536385,1.7688742285794867,6.444311642872246,-1.0809132282373688
1,0.2467036753201346,3.0680266887528065,5.910103614336835,0.41001682474870904,7.663925153902015,3.711135224363324e+17
2,6.514124970361705,0.5728994902591,8.97274145426971,0.9621268348632672,1.9040158270009144,274687.78488009336
3,1.8629811642563476,3.8589480886288188,5.205245239809921,8.911879558891325,2.1008174434987783,1.1468458924301633e+25
4,2.903237107357671,5.940284928824651,0.03508105032494879,6.073652320682562,9.320220480977829,-40.32797650110616
5,8.689295119159684,9.5536087731559,8.388858144718105,0.14788109862199916,0.03510809147042826,1.8004320980748843e+112
6,7.44953186048466,1.8204804161108912,4.840264300023146,3.247514592249673,5.959781369241809,2456365.5651768544
7,3.7796325838689446,4.586097509214957,4.223695054698382,9.175813663021822,0.8973782109779993,6.558957994402959e+24
8,3.890874411200993,6.75092095010557,3.571317151647956,7.883630753561848,8.502391870943217,1.0967186492885424e+24
9,5.3471691615988695,9.48534218688151,3.081235433037027,2.3599954540718606,8.794879161237043,1.7081225134412505e+30
10,0.9145305107150004,1.69394264302958,7.156400226031105,7.173129731897329,3.4530683991536923,31892742238477.504
11,2.50464292244716,0.8663419569686415,8.44627062739938,6.577932517683111,4.841154850450353,473175.2931927625
12,4.704056747404475,9.361870109093584,6.658015128619775,9.498706970109684,3.4912765940020063,1.4903481930458512e+82
13,3.3080086706617253,0.08473506473466674,8.297265816025718,2.6443565753940037,6.015747198586024,-1.3078278064928475
14,8.504019065219246,3.2695318574155885,1.4808768870349975,9.184294732206283,6.552130890363648,1.6310942161835322
15,7.769501260677377,7.595560269667501,0.5344624013239496,2.9170142837119517,3.814155479836164,68.04390321973155
16,6.96530582741015,9.659835183387216,9.119354745202745,3.6208056426604185,4.005151358067682,4.945150502579292e+120
17,9.460642649507774,3.082620253440348,3.5751410969692845,5.7013855224673184,6.691482652362581,323503496.3670432
18,5.080796327330641,0.5610916792098308,1.9268247706471686,9.261991577420215,0.5837495797620329,6.903781198317432
19,9.644869103755452,6.007374017727519,3.6306038751721346,2.9034887340204616,0.9660860574839492,5.243695767348836e+27
20,4.478470011525406,2.8182423487322597,9.43375543932498,8.070409251024056,2.6510851279858985,1.5109166299986852e+35
21,9.769220786438757,0.6958452919132663,0.8516277996692934,9.818110236759235,4.717544872214003,-1.6734701082754926
22,7.04308587903682,8.59469112225402,7.957031922579048,9.017400499087373,9.621940264190474,1.7686911661404877e+86
23,3.104200426681224,0.612960529305363,9.251866894778786,6.608563070711842,0.08505068015994044,88568005.60812297
24,4.34669122797828,6.157779389353738,9.230402007269303,4.9637888702282496,3.3667168817577853,1.694896731149507e+77
25,1.6910677397452845,8.153031378550445,3.128189773486806,2.754775439413205,4.546033046742496,1.4078617290681297e+29
26,3.8056598036297573,4.207627474843523,7.4062668208620135,3.2650530653077805,3.7510978661331515,4.1424389078646607e+39
27,8.574520334074535,8.227483218496126,8.032423993724043,7.320296310156042,7.478789092478903,1.3741622293341934e+85
28,7.652991373448467,5.752890636750445,3.4377677342587685,8.951591389267136,2.4227509485678866,4.9208591848376654e+23
29,1.8939630188660017,1.3107581848590644,8.768110820839487,5.967980904484911,5.487545486356689,91231842290.67888
30,3.4101380369335796,1.7673805789724695,8.756049070750029,0.21553589530034944,8.958351298534572,18368564470533.285
31,0.7879179803714476,3.845180933372351,8.54933882123008,6.723179731059435,5.156791881418603,1.8204249584980757e+41
32,6.544656250998168,3.3966355898279,8.788515492043148,2.756762218211156,7.959334953636137,2.882550252983642e+34
