x0,x1,x2,x3,x4,y
8.896923793346318,4.498640541772012,7.432416142441758,8.084572389209013,8.355186132252925,13547431618.968573
2.1223381707050604,9.155619825184427,7.12772798938259,0.25067318275015515,2.550600622466498,1581251014.3129706
2.615855521155157,2.4643508237806366,2.89722203990289,5.611828059884434,5.6259718254228765,6233208.09011954
0.5318897760257169,1.0293869117014898,9.25991172095915,0.47872006799163924,1.2945935166202205,16795173582.106354
2.4476810387139816,0.7415674133336403,7.301585777143855,7.804753307115281,5.9666137281287535,8175597322.516856
9.74143000597141,5.177559448087916,4.495480612993706,0.7184935927059177,9.924675401136888,49679332.74579576
1.889328613567346,1.886482201803824,7.360834995686217,9.072286084275758,3.3942931123561983,13779550249.46722
1.9446622704720995,1.7227426022577141,0.29240803772059065,4.125890610590311,3.0365108118373216,101.67106197853936
7.3356439908362505,3.1481966058727986,4.7330629749092985,6.652893329445276,7.77859364504949,289470036.3179127
6.202476481595543,8.07035867546314,1.923625609010986,2.2368883159713193,3.1512831900416294,190496.68277774673
6.528076165805631,2.124422568460279,6.726183511145575,0.45782017225257765,4.870505064637287,1124147084.964352
3.7897155958401774,7.906597721208493,1.8918284580698674,7.135951843293839,0.4328831872758998,405693.32212260313
1.8678416906183493,2.623325729440309,0.29417701177687383,9.223105049041463,7.853956341522972,208.11843157233298
4.7667328367387185,6.167090150742075,5.272173925779365,3.1923359742573854,8.843683773124729,388065885.1035446
9.20824732813172,7.324062957817178,3.526641907621304,6.033397361094098,9.918800319895725,27590659.742884036
6.403292958152463,9.359561716573504,9.731152039373445,1.1882145678435485,5.948933834417691,35854696114.436226
5.463677970339814,8.468755844335611,9.69050845965899,1.185305348879906,9.576766603756464,34554669754.864716
5.206820028684143,6.114677270768436,9.372369379402754,9.256519470639235,4.223124850355905,108884316061.52821
9.899309615973973,6.11318713926484,2.6022030156074063,2.5711381478102737,6.185085315995822,1602824.4172365174
5.30439349096934,4.377210808744526,7.56518447200089,1.6973972549275385,4.839850670195692,5066742034.8318205
7.569508856366984,7.982698436341144,3.807363876473153,2.8878827968499285,5.901057512752948,28246382.043246504
4.118991677573115,3.7259949360985334,5.030628382664339,0.24901710087421813,9.37274902348357,93698509.52809662
3.139524196993446,4.576511654825564,5.440090538666643,0.8159056816962729,5.871312182300374,239053564.92251018
2.313248528840024,4.701414436715632,6.952212819099896,9.034293136060782,1.8943595900344945,8480731336.96806
9.870092228270634,6.356215375098929,5.165288745330383,6.466955962643083,3.9773539979443537,566758751.072261
1.5426627420724115,3.6800653883835643,9.370063217413232,5.405562834699646,6.728708632809033,69065623314.38521
1.4106053480216751,6.155373556590251,9.636080073982976,0.0990103227296435,2.1251564203221305,18646733139.75231
7.026618658635498,0.4759938675215247,5.601720403196584,8.292227674185561,5.601673951784924,1344361643.0946255
1.9977537736431772,7.913915741568374,9.821504501972981,3.1584179114507673,8.58821489226685,68841762355.90437
6.672709127766277,4.6940034571405675,8.770351459987795,4.488663746769137,8.395642156365382,33952707723.523014
1.0835430864555928,8.909794273621348,7.110877394453555,3.796760676775157,0.8046586869502625,5092661899.1248255
5.456324577920675,1.277560034461287,7.494121531013075,5.167336304797182,5.012795145316166,10027360709.120985
0.2229608229814395,9.21072614147057,0.08589578452676272,4.654910922339761,6.31277614201953,21.928077221482116
6.439350660245485,4.874345940245206,4.397162182380008,5.628425189190423,1.0419423587154786,141506958.94342256
4.940049249655109,7.412702361281376,8.339414384382648,3.1991356722412654,5.725785682465912,17233040291.163967
1.9471179914297787,9.027967739003715,7.761527183054633,9.611830491062639,2.4384161531391846,22620158586.744267
9.150606166662989,1.9163429337115867,4.626180168248887,9.14594153042083,7.88977473384893,317089656.48983437
5.140523772935884,7.0117120548189575,0.8200702867185616,1.900510223821028,9.640474449231673,1535.1670573834488
0.2455579173852518,4.0057757834710115,9.149241395676906,3.506584113653214,7.423729275309996,40468739868.66111
0.3596552837841194,9.880913799649196,6.762035952498006,5.330110640683086,4.980857139313388,4354692280.104594
2.1902028909811664,5.589750637762586,4.140681789961329,4.604451264371655,6.484106999950704,74858596.64492713
7.08410301718187,0.3994771879775316,9.079574866320666,4.602468151332193,1.1437506577421552,46526381852.92284
1.9846411846559342,0.6240981249946453,3.706151353123428,7.794585806253065,6.143307900886795,49503123.40440496
8.607855542887036,4.671856561580796,1.6032576628822393,8.437293495110405,8.435203392797483,165155.60686223354
3.492749356181768,2.680161964106155,5.316480345746321,1.2974679663511246,0.8149880437898049,242214852.65186128
1.4699287589163412,6.638768324245353,7.076861227219027,8.333525382466547,4.774490997609986,9219658437.429874
4.93843432075944,1.006344336602124,9.063083096807627,3.451673837110092,2.749746101617425,36946281612.99712
5.203929604963645,2.3965365055321852,5.9870728033622385,8.92531566469397,3.1572507810528148,2462410000.870418
1.315860192816244,1.9390966380479813,3.218072507134133,6.120169717208724,0.7196368345719273,14083225.208132163
1.7293232985527318,9.653277924706359,9.553202151111938,7.47872220275611,8.401275095713425,106619670812.19849
0.9220299210053917,0.1435394192351258,9.77405275656225,1.452815982907455,9.612088603832326,41048986687.48384
8.543012939829485,1.7334051238751103,9.015539877695156,5.961415389077177,7.497042723497227,53810263142.622696
8.180520521546391,0.3163911693519228,4.423319168418383,0.841745245501293,1.0976396631065455,46398815.82576682
3.415058835337663,1.9592964636355414,0.37262517646732496,1.0866049758470353,0.3677289199411038,86.59168125568631
2.870333986110507,0.12842309688510412,7.5896140602257764,2.004495524239415,8.238636030377478,5761292502.03726
8.352819761005266,7.287459817506149,0.2264166446753002,6.120723546348414,1.3777474306764403,98.60485571322653
9.282147519710566,9.18780938729694,5.711896883683547,3.3682450011446354,7.341210328230262,769472301.211677
7.267258208923283,3.4176750978697,4.01132431688633,7.353706092488288,7.212441355217303,86605363.82646509
1.7662208317201167,2.7636555359814317,8.48058290471037,2.1665498191461605,7.111383672831266,15290603446.717379
6.943764086355757,9.252800430890991,5.409917638604815,9.914350495737715,2.044664863227764,1185254026.1906345
1.6535090485682857,3.4459528941073945,8.271818470393416,1.7949148042369034,9.601653141751829,11063886142.229929
