,x0,x1,x2,x3,x4,y
0,5.4253278354223,4.735414014389518,4.208667447658707,0.06477882852616523,2.3195678239353743,0.07400280254813006
1,9.253539378959728,5.0854660275266905,7.935662624477891,4.336946879890351,5.5038033662483,-0.0381625259362629
2,2.786063531235307,1.3921281003268338,3.3460064673294134,0.4162491826746517,4.41952054539828,0.026561611978711513
3,4.497283787244757,7.5829538836421415,8.863569580972477,1.2827264851600761,5.929034178837771,-0.0670388852608911
4,1.2988009575437953,1.1122003518265466,0.012209676524892465,1.5331633679551349,5.56448347849256,0.014034469717595253
5,9.029851863927492,6.40236957089907,8.633780096916391,1.0843086720723083,9.69227432834556,-0.06027393372162549
6,7.281308358873979,5.452621464885081,5.9894687871440695,7.13777732685263,8.78637151484482,-0.6252681102764753
7,6.508554209508631,6.511976484860611,9.285578621662442,5.446960561218226,8.523277374822529,-0.05364766432406695
8,5.385957076836727,7.948516726656035,2.409838932183291,4.384449949492351,3.9945075411294626,0.04119633989647031
9,7.001704929802592,3.3462268237894555,2.59972232997825,1.0874264263035316,3.784959990694694,0.016599121520364427
10,2.1439431148550825,2.0454453168914144,3.2152119651527142,8.14410354119283,2.094689277613911,0.015699329391128825
11,9.018867607566646,1.7728396234641508,3.8303378827381906,5.969903165072522,4.299257193235128,0.013121973194376765
12,1.4458608951551344,4.815219530130353,2.1522504801071762,5.389753778043598,0.4466416734316636,0.00716711006092676
13,6.578099611882843,7.415628884601523,7.434090401391212,8.772099841209094,2.8077067620635643,-0.04857611329681213
14,7.283221644523374,4.729531081630267,6.807739590318257,0.6839350081639739,2.464997444955239,-0.04483510779619311
15,2.7117377745749796,7.256960283016304,4.67217618987362,0.28122081715932334,1.8430778549518645,0.13763600562180178
16,1.803203234155355,0.4230474711822363,4.717649368239796,3.4107815712064102,4.998602681969668,0.022638126479036926
17,7.956251822773657,7.45040180886027,0.29758096974570103,2.6155206421201918,3.305018243980368,0.015536342417985174
18,0.6364078547539453,5.11556562892344,0.2997685699993313,8.361116727327833,5.943653051493091,0.0369912572794208
19,8.727408561305916,4.628717251623772,1.6472355399297178,1.6262601106709884,0.3982904782282548,0.0015884105255304349
20,8.722763163560343,7.906267915487617,2.6173762073813025,1.4274836504652832,8.53330433356157,0.06064326729504673
21,7.319553181850172,3.7766441314754493,7.2933835322307425,8.270791307653205,4.454940140564618,-0.04029934970349414
22,7.192365551535749,0.5098017321045889,6.092227927427313,2.5819691269569454,3.1117830628983434,-0.018404802893906468
23,6.979780769323682,4.471564587318602,1.6533506928230912,4.816570332739691,3.570674813983926,0.015240633718206293
24,4.713420637507007,7.954920465485737,0.6934111185648206,3.3897049461020545,2.059753803791277,0.016852317614701375
25,0.4946391988819776,6.0334339325895865,4.24837786074778,3.81862401950388,5.529872228718054,0.14254935429469656
26,1.6149261492034495,8.360727200635678,9.497816495650003,2.2334621999723545,4.120758643249653,-0.06591475936097899
27,9.391438064476592,0.09217337116839475,2.2663048469592226,8.109824102330608,7.450006787538879,0.0006428582361680871
28,1.4948134980125916,3.6193448430745736,7.6525744118860795,1.046704522531341,2.9685576989564,-0.0664189668228455
29,6.321136671422456,4.057453351703732,3.552610212908567,7.018753433525587,9.967982559390553,0.06881579802620212
30,9.36004868670765,4.344244841638072,6.613330550738523,7.933014245142226,4.123254406285931,-0.06261700250991085
31,0.04192548500749793,3.560844168477434,9.956708986386179,2.5623398051742887,3.4892631348779912,-0.028265857333479676
32,6.007612961485948,6.397105982785234,3.181182409239912,6.715085646423987,8.285912540105848,0.07514836663341472
33,2.9803008927360053,7.224382029772301,0.21503952962419803,6.163770550230745,4.9283744105382175,0.03652213921756501
34,4.673210865515061,6.510632727509175,3.389627351009735,9.510323249657537,2.571881882987542,0.03652198512294563
35,3.862564594009447,6.61271328283248,6.399283726393285,6.361984853487684,6.033185619251258,-0.2956520634446288
36,2.151563007167323,8.239255153469967,5.8406742300055186,7.2920549951449765,6.862144768074009,-2.817816045405113
37,6.926114308602065,5.232435835188218,1.6985349989297327,9.674837911017567,3.5294630917429903,0.017614244951728617
38,7.560942973946597,7.576431322678849,9.378845488997545,6.0324393236166856,9.858966398418104,-0.05984696296926989
39,2.103418701906037,7.689398671128634,7.072107870016634,1.8837701730927936,9.529055238021051,-0.2663163735636439
40,9.936820380747676,2.257918794356285,6.5152539771532965,9.055196326229527,7.002192375280139,-0.05967861070310942
41,6.938941517890665,8.741069059218585,5.489003184193422,1.3801015709654818,7.725002978169693,0.8834615066860688
42,0.16801411709412073,1.2571552840417755,2.0917369956599097,2.407086877940825,2.975102760210077,0.02437834102045738
43,2.1006007287663495,8.807954962138705,1.1513814215193785,5.319487614459098,1.981127208257436,0.02986621711931208
44,4.128994513536558,0.28366747791142566,8.577032735392203,6.736570856796085,5.310685339915152,-0.0033289456457034064
45,1.3030818635986297,4.566547682893515,1.6194089838571724,5.117420227162954,7.767989661078969,0.05867897815811079
46,4.153523796116304,2.696845325962256,9.260599363921868,1.9040037142820754,2.0653841911643713,-0.009903442729447452
47,6.543072914484526,6.6186331431935095,4.991955074735367,9.173798252919894,2.915050354602786,0.10358068407090903
48,3.299490418441464,8.122949694615212,5.930743166684395,5.3062359071843375,7.179863521121105,-1.3988497068645982
49,0.48703838457966,8.965235204262303,4.6090905568662555,3.4441990400415223,0.5242775680218792,0.06841776830119854
50,6.592330133953408,4.963053839877207,1.8154243978546114,6.369861564897329,7.190835878650321,0.03366171606048993
51,8.064910815673581,5.20541094897644,4.51243734956741,3.1830071662810875,4.566371693447055,0.06591332671168013
52,6.583298031003552,0.5578570035859431,7.429823943792581,0.43931230331437754,6.010460839936938,-0.009698331342421967
53,0.616103205900006,8.486279488205149,4.989554537655028,3.241561665492274,9.528152512216659,0.3858259493854114
54,2.304393062447331,7.286723405348628,2.7863256528676605,5.04513693316345,8.359853413372358,0.10261564115522032
55,0.4498146502020195,3.8358151955872866,7.6921724668880636,0.03657927982672837,1.6555393344871172,-1.0132330826124314
56,4.248510007075027,4.823848542429819,7.31138008948247,3.0227408273077083,2.1841791541142728,-0.03897251775283361
57,1.0851547661655914,0.18452825603623602,2.707008187300933,2.6198291426498796,7.067129113715682,0.006425880526250996
