,x0,x1,x2,x3,x4,y
0,3.374955885199756,9.64938301921076,4.70719130654866,6.160248971077208,1.389957054280062,4536.8719800432855
1,8.097022615806619,6.871082510055659,5.079034139970795,1.7212717467080552,3.5891448835505955,4391.648594675414
2,2.2101397761284236,7.600244238766107,0.11742713704690377,4.059201797240675,5.561218945106763,4380.826499202344
3,7.096700820561315,2.52343573910545,3.8431853829363805,8.553479008245432,1.5317321402755035,4385.196199951746
4,6.1023424280477485,8.900517374229144,5.744548310534831,6.089182411152997,1.1042544231298113,4568.045234938014
5,8.996802026943516,6.241095437420307,5.901768720038047,8.021161330134813,0.41779247952434817,4766.049722850939
6,9.397259635922488,6.2188264208626745,8.743773697969017,8.04220027082091,6.912037184148987,4358.752589283567
7,9.762450391134943,7.097465336713195,1.5498113964567317,8.353757018567169,6.416213419892013,4371.890830282213
8,9.468043971700542,7.867595740411987,8.04910597657828,6.283145290447216,6.527027530820682,4368.2527209435575
9,2.5963157238358905,2.2120249722887064,4.117168761888154,4.63766961990686,7.501583283840835,4345.953681353493
10,7.686614259422184,0.6965178935736471,2.002866087346813,1.5181204796541026,6.3544937160634465,4342.730306727888
11,4.037250186632473,1.5647517973716774,0.505575711227737,0.0037588213259087677,3.517278375850892,4353.883967762538
12,0.8191343069092549,7.1939940638389395,1.7588759500423712,3.642705023811187,7.205047717636194,4368.578817217518
13,5.948280187671717,3.049256248793788,0.15106454269690484,4.079543308500391,1.923222411645371,4387.097649380829
14,5.352865817257345,0.6250633024445784,2.226104448334476,9.442615018844874,0.288802079047088,4401.714419847038
15,1.828955731533931,2.431485971204782,2.1260705810844147,8.585205452467953,7.759505768531824,4348.475698128943
16,6.571414403203592,1.894405834178663,9.255862980274333,9.240170009070308,0.39975597287749687,4468.868843426963
17,0.5197657869273564,1.2200449024277293,7.0815550009075405,6.794973102204519,9.174964018451227,4338.327553645834
18,3.1374945665420984,4.987718254776836,1.8462829714116258,7.57871379828991,1.2796706120682355,4452.017444359396
19,0.8537456166988711,6.156122116845506,3.7055420777159878,9.256149342203667,4.407369394470209,4378.108636366705
20,9.530786372119538,1.6848019099821443,8.686062258579087,4.212586456645136,1.1065730246998395,4376.769247384351
21,4.52097559643033,8.284495080172418,1.3723633917461375,0.32129415011078244,1.1314274471963126,4551.151313554719
22,4.170392818768208,0.37693280965129583,9.954310242041352,1.4291628118748956,4.1627985641256355,4334.242452655633
23,5.6054338557342875,7.948111351799891,1.4549377482639203,1.6782866206594649,8.599823148583557,4366.743578686314
24,6.33778235199395,8.438687278824043,2.1586303943714755,7.788562835319279,3.6539319556488667,4405.94895229379
