,x0,x1,x2,x3,x4,y
0,6.546783709786217,4.570242417977242,1.2414091865509358,3.483965714046459,3.2006323838674366,384.7389758609813
1,7.079836773737286,7.044423483203016,1.765749728311825,6.073356832849814,0.9923476968652856,440.62082399796134
2,3.096724713606368,1.3667123210105458,1.3104257046363499,2.6060532591142804,9.459442079446639,312.48890210915687
3,4.798973458761515,2.527555946244251,2.491304990971911,3.794216740803683,4.36230862672915,437.8886423386028
4,2.7768957097799376,3.9504122843721055,2.059745371945997,8.70966205496705,0.5351138911521425,520.8140647332432
5,6.325338651980964,6.725411247021378,7.112527710318123,1.6810481889707563,9.539481771731952,1367.5874744923512
6,2.92948600908176,6.670826957274638,1.7550351429873878,5.693394707019919,5.781347002344065,280.16725980298867
7,9.065189524174361,0.9836352449118113,5.719386998914118,0.8595605200624867,2.1905540567389723,762.2014323995478
8,7.08068185363384,7.8290350623324025,8.616970597343114,5.217379374433016,3.1020921181593963,1048.2163439358762
9,8.836136995831227,3.1349057153055426,7.629015880575177,6.074881601854429,0.9392687733033755,976.9329815248961
10,4.505116982392967,9.039916249747694,7.990447727344792,3.147187938288696,0.39746232933676184,702.5634561046951
11,5.507005991206445,2.0620598099712675,0.7618809411217631,9.600115775866634,3.9967405009117316,325.0691746801713
12,6.141878956511682,0.2032197468793373,6.709268914222719,4.116471242826407,2.177682901217397,767.5445310193725
13,6.832251953978682,6.910482149545895,3.04024454923694,4.164534110930046,0.6378597790876339,468.8074582009816
14,3.63177004531582,0.7040469305320918,0.6271832691058632,9.696875531594557,5.540482391385588,213.70304448037726
15,9.524986161416773,5.400745901720421,2.2575639138187533,9.8281277008135,4.94696196263233,594.4579577025777
16,5.213056331135285,8.134635951782473,1.5160454314395044,3.1878255755936435,3.0204883138993113,365.98435749867525
17,8.174654716609723,4.570046392289236,5.7340093655171485,2.729883147529385,0.30485878307937253,555.1745005346584
18,3.679400925185062,8.146331606622319,2.8587784530068374,8.125180878751763,5.694864189380407,360.6372002852446
19,2.367842850298075,8.939718146689673,0.9519588564337844,3.812431281277817,6.125342054256691,228.70530654050418
20,5.790801435163647,7.381217002901704,4.463449677781987,3.5767323722558606,2.46521207869694,584.6409134386146
21,4.758958539534838,1.9367362331006288,6.254842669670327,0.5941526517372908,3.323905088553789,728.4835745068401
22,8.373103294336028,0.8721463523171413,1.8227179818322559,9.696443913455274,4.1176526510549705,508.49366800496705
23,2.709228680460095,3.2311134534917416,9.130908663853356,8.087580437996591,1.7472792919544289,1062.29560267898
24,1.8138450635332704,0.34113900727093194,5.7276572594636574,5.404797258621899,1.288147710811891,647.5236887971946
25,2.810761310709947,1.931316961141013,5.9468513284553985,0.6167030440538035,7.549316985381896,720.1294419398355
26,1.0222016933711353,5.284197133045016,5.435871481800033,1.9495255528188704,3.121605594235779,406.30808090551176
27,4.839777962719686,0.0007625894885165962,4.2354155114382035,2.2594084355315758,9.776243129858964,749.9934060271794
28,1.1807815506324282,7.080004254783941,9.233416964470925,3.4850490275408177,1.6518939900887486,715.08404752177
29,9.725910622357148,0.2919122538986463,6.147445430008536,2.1942503076224495,6.751084426281876,1367.3189958460346
30,2.992321404030255,3.542047094973635,6.482421999928011,2.1097334723612473,4.649923268260288,586.1546928858603
31,4.514195920738126,6.565124347869227,9.048902301529353,5.868395232589285,8.13363914830029,801.0886178449454
32,2.6713965834263464,5.334520044632757,9.949785600100851,7.512207731800208,2.4124047487458578,1022.8994523113063
33,9.478074450225,0.24972954687103255,0.8690611313531404,0.3539194998256079,1.6168256550907778,793.6497398566264
34,8.437330840549022,7.385331601869853,9.775952982938731,1.9621634764698193,8.361299041260553,1941.1526307572547
35,6.937499793261711,5.790596149443971,7.21631460613558,8.4674997585409,3.234196322959418,1003.5173572624984
36,6.261528881368737,2.2489168515475457,1.7914971583633332,4.482731577472414,6.332768167758623,474.69409389358725
37,0.3817883904474184,1.2824370906550075,8.603205559206067,3.3404727999438046,0.13516980303877824,731.5144050346177
38,3.025861498535397,3.2267304188901513,8.568298951213126,4.398179857900447,9.631995298386117,578.3290957473952
39,5.49347300701633,3.6615913096494204,6.315025754537179,8.051314294560743,9.465029635322074,582.3227572175905
40,9.701508142428715,7.223242057750782,1.3430276781792028,4.652777329954606,0.3952692251502421,368.29207469027176
41,3.4364753463265196,3.498402189918095,9.213012766532781,3.0048420674355847,2.934509276229722,771.9068423085819
42,4.076058390353891,8.129363846194163,1.8893756873364487,0.9138488796284461,0.19320518036290646,295.9230299138691
43,2.125476944320701,5.879249526743369,2.318282376748865,2.2902854828594332,9.75703642649595,300.8792425791192
44,8.023779881932976,6.854282788064542,5.024337332230399,9.237869940811857,3.704165152726043,840.9825568886962
45,2.5416629643678057,3.315876743756517,1.7082207670031824,0.8795381018161563,4.825575447795129,334.75821504460424
46,5.193300115948674,3.4016367247820356,0.5670425992898032,6.409512562127089,5.0657772481672705,297.4638235214671
47,7.1584759256258925,8.489977318874418,7.144833025941598,8.42567844376471,3.897410252549689,993.8231450483869
48,6.400435394086927,4.048931907706921,4.0118021070591485,7.001710779200188,4.636678280160266,638.2677629960164
49,9.669398802885805,6.444740125426397,4.474223616156864,2.0419065274405543,4.076693220492988,873.1323682789164
50,6.295044811856406,7.831481429211924,1.7603565619673334,7.295478898055897,1.010738222471529,464.1742273580324
51,4.330459221987341,0.13512810300785105,0.3355470038404307,3.8552238474831957,5.00401592682315,269.6437879536644
52,1.0770136841618139,4.689498049842246,7.932650161016676,4.670722210370288,2.8374732291527938,631.3211046138658
53,2.0820761217183614,2.6694028092533473,9.777251908742842,2.599604108000344,5.962164698399235,660.695266553434
54,2.2220830144064574,1.0623298200354103,6.718560302294335,3.868824691027002,5.531882415739822,514.209253000162
55,8.582685341779806,1.020157041048373,1.3492059065783812,2.070783846272625,8.974596959354296,783.7934952689634
56,5.823791746908751,2.6531885472331895,0.19455683431694681,7.531985524157495,6.685347167918269,262.2221853641285
57,0.43674376923539593,1.4279896955264004,9.842348442031302,2.6738851392974783,4.6098179714794005,506.4469155371432
58,3.496542084399352,3.7127213139679185,7.870379528340321,2.378382829323309,8.693449515505753,799.5804474348188
59,6.727585852618296,8.692272359183416,5.008771794053693,1.5374013103779272,2.547893543917692,635.459732579176
60,1.1434448024386656,6.093325845854415,1.0768167005656815,8.592251765763796,2.9408694057057385,288.7889078274382
