,x0,x1,x2,x3,x4,y
0,3.275933942651512,9.062715593793415,6.877859622882302,3.4052163547963996,9.025266441362776,886.054355373359
1,1.6056333529219735,8.590480510955183,2.509227216713618,5.7041918022846065,6.163314443922129,2.550742233541905
2,8.367375524519312,0.010256192753889115,1.658302603963353,1.435434432882473,5.867807891740524,3.360430500950472
3,2.034700010264311,4.913055066572367,8.715087107262654,4.653645290773198,1.2583253528054905,0.9726210593241789
4,9.585716681805946,6.539269221842352,1.461314695362338,1.607013264041638,2.5308077218280243,2.2367208231697546
5,3.9254162152376937,6.881630648258394,2.090456826687004,7.030801160659807,7.145612532824638,0.996892013659347
6,5.821273661925975,2.8259972136142206,7.63780794766806,8.577272565463742,2.7604070406154313,2.2209106832335297
7,8.780557049215318,6.611959648163608,2.414415848388699,6.28750557942679,8.794385014589137,2.0452446578775936
8,0.18710723404361196,9.375258996935086,6.270951987360592,5.514662629451413,5.182405897689861,1.2560710985553574
9,1.7119311079751542,7.667643987884824,6.036425723695102,3.300165805345714,8.133747029387425,0.6929830929433036
10,2.748440544285675,6.664312748334184,3.5042063069716267,7.398323922976432,3.909586464970686,0.7625919898606561
11,9.056514407144023,0.371560138592939,4.396732917036314,5.533955973222543,7.258760660539288,3.430106942610955
12,1.7328918665416282,4.123013023502349,7.82837125846989,8.36057781844003,7.322496455146497,1.0763824785115539
13,4.649568971681405,0.8951662109256298,4.945927350369712,4.127127690893387,6.109779277561969,2.3822436666472857
14,5.80933838156024,5.118933344409222,4.91664622881096,2.7802591404426047,1.7720518299786003,1.731068907168227
15,6.278626305034162,0.14296687216683868,9.167177945245758,5.9478222031187675,9.01732572488832,2.888319186475876
16,8.370045512538109,1.2813939756244408,3.4341951813032736,0.055469231793918716,1.6791883811556318,2.46753968653068e-05
17,6.364449628724537,2.8196934678781926,0.7694141249202013,6.143383593009312,5.552575247907377,5606.004557962144
18,3.060757648031678,3.182146937788748,9.738143949819703,0.008055284411964125,8.431972808967174,2.7479093364036523e-28
19,0.2692760989125176,2.3595031571231226,0.8872529554628306,1.6763719338802352,9.298549253588595,2.3467776379462535
20,2.632736422731341,6.255429703661251,8.961312618153872,9.25886134148617,6.617102600454742,0.8144747993769152
21,7.179222775009075,3.6021519801705404,3.6517378001117917,4.6321574169270985,4.845018638444593,2.344556269112683
22,7.840373054692989,3.4431436539720894,4.532049100256414,2.3227883027911487,0.9990078273043046,2.518860113066522
23,1.723988302963737,4.892410643820919,3.3196640811862244,5.677788652952707,6.60792296921588,0.9126381966725929
24,0.2674010145660999,5.614965497575691,1.8184823702404862,2.224662687145279,1.741118361593651,1.136990791452704
25,1.9789899788615362,1.4237654392633536,8.122235115853007,9.893818377310453,7.975633199519083,1.70233973178194
26,7.032967225668505,2.36080616527505,5.930874354199104,2.688505984271401,0.9924895323729332,2.577289842896326
27,0.21119762796275476,9.941144817478122,0.33828411941292824,3.489730571800208,5.59216523577941,0.14968194991874045
28,5.94004093762936,3.2617963560106222,7.842371069527272,7.758820606701532,9.035172842109079,2.15353362614517
29,2.3535153964396494,5.903942873045551,2.579982945364636,4.3360894124180085,8.312903244228488,0.8394101570569176
30,1.2743609933122224,7.786700191335802,9.089800646405308,6.100588623016218,7.4278779834697914,0.7702505908999436
31,1.9408205177575721,5.790336663167773,5.539218124337413,1.6964014674340733,1.8584967727559099,0.7669007213218643
32,2.8436004219772615,8.858816700347147,7.427496051172547,4.811597902823244,4.4503069575719785,143.45770737951267
33,4.215622378544649,5.305097653226845,4.5154133409859405,2.408602896991913,1.3305755572112221,1.3528006697257686
34,3.9265865185198665,1.963402560571389,7.48422709097049,0.7498735227655828,8.57563014205874,2.001565683725928
35,3.5330036052275613,8.69234996978194,1.5466420655190094,5.927304661834697,7.66602293783335,3.4667557008258645
36,0.6940688150339991,0.4067348959391759,1.4080500557758546,7.103637184974474,4.090974488938342,1.8120552723363268
37,3.432937210851547,3.239854828044171,6.756027618302105,0.6979354332790766,6.1561013248793,1.6253756302637203
38,3.2063417685073157,0.5724199015305642,9.542837574161272,4.752061882822593,4.011574990467029,2.144113960841821
39,8.258694777865932,4.071811008545221,6.193350063683836,9.727004412732152,8.17502649750825,2.474156501491509
