,x0,x1,x2,x3,x4,y
0,3.7487000710757314,7.640828244755938,2.677951725925458,7.629985313898348,3.039445456346183,89.74435721685451
1,5.904476943528785,8.868715474140828,7.373415260984727,0.4250289667555496,6.589257255525346,49.638373315702964
2,2.4749882181136265,5.7221113536658885,8.41056840046157,4.417187565078362,1.1204524085791068,74.80423330500122
3,1.7746000339127754,9.045586712825123,9.25221434938824,4.077316697641393,4.495321926885419,72.99174189137689
4,4.182157997092943,8.623523106080949,5.756490113320844,0.24992216555989488,9.419968251332348,44.80552935762954
5,5.627740616234654,2.4535432943114097,1.030083981520421,2.2325641125389515,4.965277873957458,63.87256249597916
6,7.648617230361116,4.265980856955779,9.118529034755785,1.4460539161837194,0.11778014891864363,61.090194107250255
7,3.6550450406868187,9.231258450430914,5.052779415271516,2.530948017941691,9.681948048558874,66.08872450233196
8,2.0041732542026303,7.625777653813714,6.7648962581545025,4.97385406645113,3.1575254191333046,77.26660340341577
9,7.239994699525239,8.861194813782037,4.565694194588943,1.6996383068903276,3.602980694404075,62.25024444331928
10,9.450763187784787,2.239411399957306,9.903982873978471,0.4297884600765667,5.794074829669301,47.713017927404046
11,2.904063833584547,7.383639969291814,6.777963974905159,2.6257169511869427,5.084208015352888,66.50694656540482
12,2.2652195488527638,4.381548847111251,6.474042219970065,0.624412633602337,8.626926397431207,54.69347222378672
13,9.810208526529745,7.226295403824141,2.74809465302724,7.244305344513395,4.8397404055090085,88.0139274193816
14,1.0788489163064185,4.947832538622157,6.2872181326075065,9.420732318129907,2.257556987687405,97.5915837712895
15,6.331264600598885,6.246716070948986,7.363080944128263,4.827758674604684,0.8073995441676052,76.80256536026901
16,9.546120739277391,2.8582082219051355,2.085802747159846,0.027751366655932586,3.495414721398146,50.62995391240856
17,4.104518950660329,9.793674084318445,2.870388827284913,5.827405983404242,6.726535436122708,81.38420650428608
18,2.119274101397026,7.939353692617504,2.554959474505385,2.4417643191481053,0.9792154919826224,65.51325977836639
19,1.5630821981472132,8.70586742674784,3.058005391715126,8.165655855391675,1.5260807787485808,91.85801914357752
20,9.753363569109496,3.4854114567129924,5.450656207501435,0.0784647535197458,6.521973495351995,35.40840075068244
21,5.243292875401839,6.740480655411921,5.345838801673882,3.6139877917818275,7.119232607973886,71.16538765424015
22,5.261225771820839,4.93169344912161,1.2708985575030696,0.1010157370371545,2.5026779261150467,53.387855354443275
23,4.320755408111764,7.405201030249835,1.7447110141347744,3.2033661141140266,1.4091827678002289,69.19409382098968
24,1.7439062060897648,5.571545259924742,9.002474386213711,4.229721009788562,7.851297182124539,73.8254367829502
25,4.179777551596424,4.579938475713259,6.69467951773883,7.066607613558902,0.6239829241302108,87.16735894309973
26,0.9755744405725131,1.5014849917353346,5.347570468802038,6.939983824646351,9.821918065118604,86.41951084403617
27,0.2363072840354663,9.617313712089073,1.6197375260577074,9.263197304535348,7.144894773641526,76.3147379907525
28,9.879021379238651,3.1429646265031685,3.8710314523366316,7.688347035201622,0.20059645915348034,90.07745167552466
29,7.130548763281331,4.697197224753409,9.076047286924425,7.640102944394444,3.8543405944814566,89.8464634949409
30,4.525796462282255,8.76079346826398,0.060158067630105005,4.969728948995708,5.614409947485469,-339128884848.52094
31,3.3222471664037876,6.788611288015187,8.518288302074223,4.947574500669142,9.850437047198952,77.30177946356224
32,2.879418525031343,9.174845943060257,4.769802209356184,5.848738541477536,5.871609130175184,81.41884567634581
33,6.762244141812419,2.0614227825627207,6.61448003715658,2.036801862584563,4.09658877889718,63.87339575934119
34,0.020746045491620846,0.7862112299529755,8.779132308169064,6.9207039008760995,9.01604876912082,-136.91721872959837
35,0.021925085600676963,8.215227848737678,1.8638792897737277,6.286966735696723,2.765913081006147,-2006.8177739632863
36,3.088820674514775,0.0916400150083696,4.875211824246863,6.396156354230728,7.77909087450536,84.09048906494617
37,9.692703265269843,7.041386967753361,9.655481025725557,6.717837859017952,1.8539777833884252,85.57359532528875
38,6.359660409982737,1.4043867781737118,2.3133709158595117,4.055647489251445,7.4732429108325205,73.23629542167933
39,6.243687195239589,6.424006018478981,0.8691192688773475,9.97117571997309,5.921962897803611,81.90369896059903
40,7.401575241218157,7.096682998585181,5.125385309947487,8.730296758684027,9.061798960050524,94.89532368745304
41,1.7415485517170803,7.8393672019572955,4.643722030562771,7.058929666031867,7.84087050154545,86.84767824490643
42,1.3370530612303377,4.0736087789537745,2.822419812900602,2.8882853770591623,1.1621009522459058,67.54504363720922
43,4.6530569203649454,1.4904632775378401,7.640666784507005,6.956311241449166,7.787224665948928,86.67974476191206
44,3.94663550380145,3.9931915595399117,5.885285842597002,1.276575882834755,2.9890243094570588,60.157491351384905
45,5.449810292470078,0.6800716266385909,9.600195697353113,4.965891733708498,5.319541093601733,77.45911830719325
46,9.598025947604752,8.714446142349901,4.16796672953989,7.285574497432814,7.769531316626239,88.20283730688475
47,2.210344594972744,7.266544997624939,3.669210156246403,3.316246998122687,0.9695449491450348,69.63271072566772
48,9.185200425168068,2.1415412620244014,0.023990816485455202,4.770858573544432,3.811995124369151,-366634234022147.8
49,6.1094818923039,2.4123582666731016,0.1422964808005034,8.523256919246228,7.783041348093349,-768007015278565.4
50,4.568476014013228,6.672764118511344,6.531662885332828,6.160765406443845,3.305380874706776,82.96144268924733
51,3.020157539454039,2.6594940231337993,7.797373019367559,0.8603121800478664,2.3246381414012673,57.47601699320836
52,1.5787546684444476,4.911291892860441,5.5018105572797085,0.49032922450299665,2.6655531404541897,52.52362056615296
53,7.222859012335582,4.188891221696377,9.855250133516659,2.75443314612874,0.7669725081963508,67.20121820635175
54,2.2565682838191115,7.812144923181189,2.1292878943716396,0.8775525252799043,2.440531906083786,57.38235736260881
55,8.749875933694824,7.291968940547023,0.3534038726550315,7.882649326652079,2.964332015919516,-18981107.282498807
56,4.341842988506611,1.664069494378464,3.181867668583406,2.957175393677427,4.1728873255367605,68.13637275131425
57,1.6363059451096562,1.969644536538574,6.700367641719112,9.251715885788002,1.7687496762003196,97.23813614470063
58,8.24606449598958,0.08315218938627966,0.020606532637996722,3.778497839627856,9.353817806731872,-213244824864.65442
59,3.7937197186031812,1.7838161961583487,3.5507071843659976,1.5091044741192805,7.232616036090322,61.2787406192022
60,8.532162973853422,6.793292975218153,4.061975088920882,6.426468203337617,4.93915222936097,84.22075482222397
61,2.2292332092143563,8.475373167566852,2.878687029055392,8.317720868208506,4.9819396891039505,92.79013189330287
62,9.855490322237394,1.5644626310168852,4.184193520106907,4.505080901375472,6.521571566773812,75.32393371755683
63,2.613494031877198,1.9784859100563867,6.092568695306686,5.654684380862598,7.3398485567531315,80.619267610574
64,7.790734065424169,4.023444598943339,2.3747692251531283,8.824539359250267,5.048610420475816,95.33990576353885
65,5.351804254219777,8.113468646984666,8.946153636563439,9.11888318655594,6.113466747335925,96.67774462891343
66,6.148662278405775,2.8696575218167144,5.993129244882987,0.714919399832562,8.811814222038123,56.061446544207
67,8.14805837662353,5.648564716602419,0.2453153979535072,9.593304770728517,5.336159489206037,-1667551129016.044
68,1.9383607905557387,3.307954998202346,1.5120543883467907,1.671134347776988,9.265720332485824,61.62543643469083
69,1.4198616055894397,4.990813701257912,4.6760332914828995,6.044644553683126,5.909899381209087,82.15948018666674
70,3.79259362723292,3.198082273546796,4.904752521634551,8.378513036840964,1.810621017132873,93.25333992940755
71,4.293725961694996,3.9232761573376616,2.4405184554095527,5.053098519083373,8.392024335814805,77.83993666496019
72,8.370386151568216,0.8590206719632598,2.181100761238027,5.278002572365588,7.7575173999301015,78.90679055822783
73,8.484827832387738,7.656261976573235,9.21581920189002,5.416361215102944,6.479321901159468,79.53698427192192
74,4.237882308988149,2.4165756446388356,1.9944042286267694,4.184397640586358,4.839731601728998,73.81788698383409
75,7.944043697949975,0.9053654638631636,4.892390890583438,1.6511247032750054,8.2081482002439,62.04217914408459
76,3.126150160576283,6.1501234037810075,8.50609405249316,7.661188045151497,4.015935850571183,89.87852371510779
77,6.099109520078181,5.973976430741683,2.577612779393478,6.30085208399276,6.29685341028096,83.6302464371445
78,7.605913421870297,5.9926820043604545,6.937806838414754,7.6013727456955795,6.0834709623974925,89.6655655194025
79,9.558388755011102,2.5342727229683204,1.102675286720618,2.385486772190567,9.949899117764472,64.78939198007285
80,4.476152159364761,7.93621305057059,1.908906344293927,7.564376694757101,4.465422832382164,89.45824949483826
81,5.747666375499061,6.65020835621344,9.340061657092562,2.231757199593635,4.486796393520349,64.76286535132357
82,2.38238733747811,0.6736869195604112,2.8287929864136254,5.622657112885391,7.186513692991183,80.49171157646977
83,9.858797772658894,6.049733951076057,6.390654458433863,8.460427988155935,1.4596777896250424,93.65262541283555
84,9.694237187603909,5.6351177062426565,1.141525811811983,6.679430156033051,0.865000705776171,85.22675723942913
85,5.393083973325802,9.260882417279383,9.42442149227019,0.9200207537937211,8.9315944793376,57.99749206852581
86,4.783319851164235,9.36480397434482,2.3021490991478624,0.4764643852453099,9.511097948068251,54.591255818295984
87,3.100420410990231,0.5180749466372991,7.546813252487467,5.0226977231409675,1.2553681871328937,77.71864106943157
88,8.732928944343954,4.526180753100615,1.6625678846898173,5.659563045517836,9.14557258269735,80.66637169146848
89,0.5875228436050595,7.836099492165753,5.70453016084043,1.921116375349271,5.265039527113858,60.558006834141416
90,0.14017200875131697,6.904308876347147,1.9552554055336513,3.7893085043090267,5.347321493279507,29.014810848614008
91,2.812729335148245,1.1299887635506722,1.9431009713352654,8.363372620370358,3.1226286734668363,93.19287389308863
92,5.925191389044616,1.2042064052259993,5.57998360315772,0.6886568372710267,4.766723745375453,55.799794623157894
93,0.3254127236422355,3.6984346737050933,1.9331448601347678,4.5295229179464975,1.8503788788691389,71.16326125981918
94,0.8249895900504156,1.314225948732245,7.321245742476622,8.705704130758935,9.088110446404777,94.56098160368472
95,3.6560234070101028,1.7725570077699204,3.915922052351882,7.606318773073734,4.560724247399324,89.68494208008401
96,4.870494396903233,2.657828976747747,5.890405981557444,9.505483570291867,9.941277561043897,98.49070882123767
97,9.748091377817044,6.8540920060321735,3.1335194206738946,4.280946933598307,2.113479141881698,74.2780280627876
98,8.50564962940241,1.3425343771275033,1.288241641544421,9.208883582095849,4.565386962354717,97.11947430958415
99,8.259730780011981,5.697890041340923,7.314773179141842,6.271491509672273,6.600666551970025,83.5035857042098
