x0,x1,x2,x3,x4,y
1.771995772427578,9.91448211194035,9.590390557657852,8.313871861866634,7.2852212519245,7354.660621490034
2.086927245514605,6.323389105433828,3.9620162896609026,0.2848078867903592,8.235984010852649,-478883.01638923056
9.4992935241586,4.002666988419855,7.926175735186286,3.4113474821629666,4.259354101158236,1406.497405136646
6.504047635958066,4.521893721548671,2.372898769639098,2.7972078938709144,6.723263956357325,2194643.020393778
3.1510903214469232,3.55444399496593,1.8148278274222807,8.420234324542374,4.579986942238068,24912387.48985173
3.3928462809628837,8.257690074697397,4.354552437005675,5.382918986232098,0.7382532132488018,111.8877738829782
6.552162867866222,2.421240954949747,6.328603344671504,5.859791450262227,3.8621931569113244,166343.22455060788
2.192335722428341,2.4410420877435115,7.910325777229563,6.4433308264116365,3.827405897568086,151.64172721765945
2.0165565070163316,5.560674633230026,4.464979929618486,5.781363817136956,4.983049105740955,9782.394602817649
1.6928879983180134,2.5113917815553877,5.603394893677569,7.4380290190431015,7.881727726842168,422740.90739567915
9.71148024345805,7.927575861684774,4.467339166558815,4.00747098128053,5.443136881205811,1393227.1465195944
7.582181294274145,8.898588929559542,4.217151072262616,9.282991504472879,4.689629855018773,15151215574.120712
7.119104599456152,1.7790796249120056,7.643625543375839,9.494466117148084,2.681174585856654,15765506.348123582
0.11254686822368187,7.196364756315373,4.034508747437327,3.248554534124729,1.8336473404208342,26.673612747829274
5.505840958341523,3.3709411300787604,1.71618626849539,6.49252122580805,2.8109310495651685,3800193.750173144
1.0708053407450113,4.469076027168669,3.4235615491404614,9.755395219276062,0.41195086822433113,-3.815464211150452
2.55548312342467,6.625983057421188,8.043221417712495,6.01544802590341,1.591210686059753,5.345897881827426
7.848570088029079,8.797101996749788,4.978800319690401,1.8546618716962782,4.10836820442187,275.9310382135299
2.955174659771841,3.059474466200396,2.3375435434448466,0.4172251856438891,8.009554682481955,-1062233.3210343523
4.653232028629041,4.964906412755099,0.3090098494044369,7.990142040026762,7.973016902532532,706208476757.6697
5.041035557824736,6.317980727089609,6.377247391892626,9.267088022036942,5.58138204039966,221812066.5981239
6.76966120167736,8.630561840261556,4.21309221050909,8.803402300485478,3.0937690548522023,158129015.8224042
2.6260609544488167,9.199489608172707,6.127645474925336,5.473973611503532,8.97335823644199,4768335.681096291
1.0945090499044474,0.48739395621048565,3.6129747453541783,3.407628111939467,3.158205863979613,-100.33145159986842
9.138734173456017,7.844500322092191,0.7622838470701976,1.695505408744612,4.607784121056922,44404.96676068261
5.87771362186014,2.4382165465701156,0.9389477248562139,2.711226973416996,2.2741479444295276,4545.653049328043
9.492857404590708,2.7053668078617985,7.845233190677908,1.4800333386424103,7.661896646029174,2839.308682890949
2.1219126447819194,1.0273192506099216,6.436378747923785,0.9704386287141853,5.70282271634324,-309.6896858042531
9.92281813277113,7.219658044945604,6.463789150148944,8.496925422150344,6.098149418706333,25753696219.417877
5.8033761379847455,7.311376092946262,4.588410056814432,1.4297034780730344,7.649321302101165,-12968.105399116952
4.445908217448615,3.05204875638203,6.819864312130589,7.696122724415067,7.03896209733358,46419090.34475325
1.9799425145534444,0.8077088631376728,1.6194143280394724,2.7187706611413853,3.604133124718466,-205.65453525695344
6.268948760129626,5.554139815158843,2.6536789581571787,8.545153164248259,1.9683982401182887,38348701.87584843
1.7285837322312836,0.7671577084374981,4.787029386733534,6.731508071895553,0.9733428494587915,7.575644183577315
4.5826316520553565,6.092785594396154,4.0232847867069665,2.820856091043856,0.19344324483558384,3.553454111775724
0.8944648480026218,0.49222427303126315,9.824862980376132,8.77272652781778,6.111239701885491,-47.74069666954709
2.4873564264387262,6.693419877715131,2.004899079865395,6.924599048761683,1.325867233202892,3184.540166265232
5.84781995529416,9.586970926574862,7.415084465513982,9.737199030441797,1.0442862561990185,361678.6328044259
0.9286255386074893,8.546134186981677,8.377593344470936,0.02505248346117317,6.035060755294246,-197.72755516569808
7.959446346186452,8.408329553847764,1.9394846407035715,9.573548794198638,0.67787948535728,550419495.3607997
7.353764268436319,4.621639745416273,2.6238117283393745,2.3540199869668887,7.575495201417981,3377621.062045875
2.8039403899856086,5.864573861062203,1.2430487688229608,0.9339096798650504,3.1018914402706432,-1337.5757961586123
6.984214367434217,3.9871362788486344,3.8861676631351982,7.639937298558202,1.972567476607744,4234928.069587174
9.52063812497136,5.593204060442711,1.8222988919711514,2.8088759254213915,0.5877746683224083,350.25167984260924
0.32291491960828034,6.346550045922395,0.07734246230410413,7.659532885236776,5.079476574323916,-1179018.1805783168
1.849395880854423,7.996260821514118,0.7143122641869815,4.096381332917879,2.5741068345425377,-348.43023517157405
9.21488243796808,0.6723813919295296,4.2476332343363055,0.5518862283712922,2.568938411825936,-5.40140543551605
7.732670265927632,7.606996696294929,1.5527385995361742,2.635664975748936,8.330314576553075,74884606.3185699
0.2001159025872723,8.296274656840692,7.820138006806068,2.567705253583127,2.8537447080291365,-0.25269064925603624
2.6126182273409073,4.934175318897674,1.4336729917319502,5.452001011796806,6.17446795514328,5186487.867469013
6.012022704845712,6.727195652367616,3.9287356483168523,7.75470953399993,2.468547644576403,4031305.1766947666
2.4946980282318965,1.6505168032542994,1.7175178308242134,3.023730097108379,1.6907034700391943,78.64479662151012
6.386893482481513,0.08279226272191242,0.43828459627212046,0.7369285116240687,6.980893332345932,-617312.5396864372
6.83782415006752,8.669858815977472,8.250678883366293,3.078041203429941,9.822992770866705,2085392.963069853
