x0,x1,x2,x3,x4,y
0.020490549324377882,0.8030754536237461,9.851399525654216,3.6075140311675433,0.31703829383722404,19003.914441414425
5.693644206244889,9.388881357553627,9.726885188396963,1.4850970962900245,0.8514574098965277,-301.730720593988
8.880181000822226,8.272980215273751,7.968155021131706,1.2598826584046152,4.830860580842028,-1486.2448262071669
7.634311850329096,8.073333963662513,4.02743441370435,4.870062215062768,3.110603409478805,-2199.447676393763
4.656610160815513,5.437249554652079,9.77462886046882,4.048867013864827,9.485313952729722,-1826.878477774893
9.384101239207837,0.1715142158923877,9.871949529416598,8.723473479047737,9.81226434027226,-18223.601324818803
1.1603950644811012,3.5431104549285655,5.755187185363862,1.4540612732874658,0.778921505418082,170.52062786385505
4.550965349862633,7.7474407738715065,8.146047028142675,1.984867092264363,5.662245997609441,-602.6963025953285
5.193591955757371,2.2146568430077984,4.956707664710818,2.8559509343623346,8.762015104327304,-1139.5273170926514
9.41250147683013,5.270003520598703,2.4612803332754183,5.397078452274874,3.5972534379091794,-3211.5037388534183
2.722604774629289,5.292973861068345,7.370536614748875,6.940505279866533,4.7541888446393,-628.1805587736865
6.014828054012629,5.275122674496046,6.194903693817602,2.196540958940869,3.2405585437281212,-803.5324887591835
8.97257820514874,9.608805718227961,2.944147883458105,1.0410968492480477,8.214490626389754,-1086.4972008854681
2.1809122462089006,9.552185470950091,4.909052025239289,8.11354826553699,1.246600921674118,-203.4974631980534
1.6594664587168872,5.736505694315927,3.589823818152161,8.41101349046153,1.664775423489997,-106.52074920843047
4.169324906630205,6.961173050728668,1.6652781283879192,3.9934664483371662,9.90600195358558,-836.7458528305648
1.125211172563284,9.451283382328755,3.1742505730796977,5.518844125023932,4.304099282555024,-48.261623333821774
6.458595513164596,1.7731329083851943,0.7901988924435177,4.571637749888112,9.456209524925624,-2132.353752398638
0.36321551355390724,9.42390513121085,2.3135319521867337,2.4090584225687675,9.817602482157199,-3.6329865470634086
6.8464354289251075,8.94005326313669,7.930067993364443,3.8881947133044035,5.86268000929625,-2818.334051149096
2.128787894601496,0.9752477663682912,1.1254352258121847,3.8134264021998177,5.687279359331181,-111.30639623750555
3.181727054129607,0.5276372851920264,4.6766112299673415,3.377868851600528,4.842244988323391,-326.0864988685668
4.715022706625142,1.9038828790622397,6.672232040324797,4.283430608118667,2.812176862388567,-937.1501506662429
2.0821783559245555,1.2989543679673954,0.5807086793524996,3.999486292671497,5.299482759632817,-94.5510404488975
6.526414050672185,2.38405373985219,0.25559052239590985,6.022276510270491,1.0345732335590696,-171.70844025300184
4.246118845131241,7.472370395523398,6.243994864298033,9.878873066530161,7.736908236016858,-2626.8800098139764
7.296763681637108,1.497639100773931,8.400578304173278,6.651681581001959,2.5174101227972914,-4315.779474144646
7.765635377852867,9.00375689954189,6.453515776772475,9.315344557040493,6.254747347489192,-8137.834048624881
8.678782547510682,8.231004062224113,3.9686186070154275,5.6295076825617425,8.087103460370983,-5928.723502787571
3.7915556115025337,7.9684444204199725,7.872765594970826,3.2441292186785753,8.083599136378345,-781.1177358776362
6.009169410562006,7.8272700086079965,9.98213185194302,4.050323673066413,3.99820948421733,-2248.861805317948
6.8816024936483045,6.334561178801758,2.4548811066900544,5.727212291311982,8.75007577133901,-3369.383267779687
6.104817231630784,6.985563780137722,8.465289222075288,4.84550100339709,6.561224377917297,-3003.2371043652597
6.835289721890644,7.95379850631516,9.66411136528268,4.422327641083142,6.693001092012612,-3819.0851770010268
7.260784130691416,4.211668840246751,2.8162518831162453,9.072192090843293,0.14855912363237023,65.68863247271587
0.5383944167131571,1.1388970760637984,8.031743019535831,2.869263007594256,6.575354385053456,-11.54979304161023
