,x0,x1,x2,x3,x4,y
0,5.746161005833125,3.6035486669209407,5.870697832245528,3.1065155222419105,1.840081239694381,0.05597895808483625
1,7.488842035026655,1.308937156854757,2.204677226092123,7.9417087197603955,4.855559225836848,0.0005511342594916915
2,2.1257446394657995,5.857504419824969,4.287998271279127,1.5538200628453125,8.16886974826504,7.968587294848786
3,4.391779558816747,2.0249695576764637,0.42836414984655846,5.2488020767766255,3.146659025766004,0.9106961713198022
4,9.774132400134024,8.561595541227469,5.077214688127577,0.8805148482179137,2.491557834454073,9.129855471810399e-07
5,9.92272071988305,8.726476343606613,6.944691931930351,0.4659326380782458,8.362512814384079,5.920242692040751e-07
6,9.437307411310114,8.497236173553212,2.4631939654140433,0.8931583380443486,5.318397859999679,2.5524335969435073e-06
7,2.314819043045425,2.7262755874099396,8.37242032108745,7.9488846743240344,6.027885491317026,2.4793070942499718
8,9.660987589762653,1.7194602208655618,9.007068039247892,5.992907447317442,6.719535107339151,1.101728892405872e-06
9,5.738415430174735,7.4762533343256585,8.407965522542796,3.810754477736059,7.077830886183855,0.054733110250377616
10,3.707303241267245,8.039632040807408,0.10088105155527383,2.872174376988333,1.24258580904277,3.7645814693455892
11,6.056137471476035,2.2866587177412567,0.8658912255271156,0.9818421274818145,1.111096652357303,0.03043105864777288
12,2.6146297622633807,9.946232097343897,2.736101170179296,7.244502184124979,4.78344240365676,4.378008215812341
13,8.351025990614414,4.761802679663962,9.749483211696056,4.695585180937005,0.0061509603132570145,5.4484468142225684e-05
14,8.295853552287333,8.684887894499733,2.053783993049638,9.958068326445622,1.9557645040106642,5.5092254534205474e-05
15,4.317603520762469,6.35274630095245,8.900366067754478,9.431131949995367,5.249206607114663,0.7652825794094826
16,8.788167703320195,9.689326189850288,5.1531705704581405,3.388712934053999,2.689971338418741,1.5997677875560974e-05
17,7.960173240067357,2.4044988682459745,9.738507067331527,0.6735931995308653,2.1558142042818296,0.00019761650505570972
18,0.5398584481681135,6.934008427088636,6.9781165861143934,2.4062730016155576,7.901096444539993,-0.19382500338313374
19,7.779679133166297,8.978813988665971,9.71746258731849,7.450990483045098,3.720837507648622,0.00024967071692844273
20,5.551100145317797,5.958608795317578,3.3480340669324846,6.902501585761206,7.10123203091848,0.07252219383820781
21,1.0528786020487357,0.9645428513923071,0.30774014710568287,4.705434706753574,3.7916820677978946,-1.2850524062732638
22,0.08866519938768302,5.247285691436351,5.269850359971782,8.331635268280772,9.461814953889462,-4.3938811436440535
23,8.924336881068108,9.188069477877258,3.6500786651996684,4.211010825713968,2.037921905087552,1.0440345996899627e-05
24,1.2652710381494192,4.247697476256571,4.604680220123251,8.063319415523026,3.8336472592784645,-5.334481624854414
25,6.403299057807858,8.471829586922134,6.096803660241736,0.08184115962081018,5.166336470764063,0.014088609671243455
26,6.574750791125852,7.960346518077747,4.886576268045801,4.159428178138084,3.7461492114974195,0.006894392710913596
27,0.47945541912211564,4.23797905841233,3.084495506850079,2.142124401882138,0.7457396336845412,-0.2806538886071468
28,8.957874827179692,1.062519971094581,6.159814487338691,7.211590112653603,3.722256605407086,8.880526751936564e-06
29,2.5850877888924284,6.554354424275567,2.6728796848433567,5.920079817616836,8.873378377863597,3.8665173242547084
30,6.620409135186001,0.7516672798397916,4.301546893280923,0.9591211737073091,9.729579327664789,0.007569006597794746
31,8.883428186052107,8.207008706731678,2.020674011916105,3.0720584416866528,7.634192163278458,1.2221219532368345e-05
32,6.392064713936416,6.820757143317216,3.9316403114443412,8.026463026186455,5.1766319612201395,0.009353103046969735
33,3.514330893104287,0.05325276822817804,5.999119319147313,9.141429354801387,0.02910856593207667,27.609884942284513
34,5.149553575915266,3.2454487108522434,4.341857130779489,9.498257587550768,4.1853598632054645,0.15451256861907792
35,7.145401408441136,0.8255959035493787,6.153343362422135,0.6923942205317146,0.5445761075056454,0.0019215315397230518
36,3.9458434262845254,9.184500531370093,3.6815660926560256,3.1396520419663334,5.795713129634442,2.2721964511210326
37,2.09042285765081,9.106351639947425,4.03156598917204,0.5119090352040612,9.128403000309888,9.31844642898725
38,2.4425596382250347,8.94726896956,8.223365778459296,6.05323364574396,1.6929256631312106,8.281739828250744
39,0.9398850331853958,6.847943183567469,0.3577248136245026,8.418606693709531,1.3697432351847927,-18.369552483256545
40,1.4732016268347836,8.784483466547039,3.9109933810762643,6.24401977512231,5.023093837529417,-0.25514448688271013
41,5.131530635743664,5.137605739473957,5.70608714961045,3.112197570924744,0.6052752894615754,0.22890588904152706
42,3.6269691720799235,9.837093316622415,6.733818118890539,1.005620862328549,1.3651373631968788,5.268080079147595
43,4.324266817507909,6.753375466742575,9.905995534782118,1.0113809036290389,1.2282343418165131,1.4795014667017463
44,4.713227657755078,3.2981546942076703,1.640141065634041,3.0048325769378668,2.859775451287041,0.5624900734583371
45,8.91182198397974,6.8822222331891965,6.805449260737085,7.918730140421655,9.389627594672236,9.804997277102951e-06
46,6.9948840730463395,9.04383805800138,8.264289797217252,9.025283373141152,3.0631398803056364,0.0019513494831410036
47,8.044984767417109,2.6126405801748662,7.16369286984018,7.0592298356757786,5.978852897696722,0.0001211000466588003
48,8.806450000730655,1.528438590503256,2.9444689604967267,5.635470576555162,4.844483034935418,1.429319170320305e-05
49,4.240246397604521,5.274263719761855,0.7315351185055219,7.82352841167429,9.569200957793063,0.9424071891631075
50,9.608779130210257,0.834877671910329,8.15275981858453,3.01619261810951,1.7698585013224455,1.4356490954666635e-06
51,2.269689061704251,5.028302195587577,4.2964611339902,8.389093334473824,2.65348053626108,3.084569599387028
52,9.394141042587297,6.505690054785954,3.0602183538626724,4.644416351873396,3.1737782870447906,2.541792638553634e-06
53,6.509724378302616,6.2887546092681,4.122198021708051,3.1621486582076352,0.5301567880058455,0.008518941002146877
54,3.261172220159726,6.0388124411464155,0.23756333444196254,3.2151011505603866,2.15526953407831,6.661154028838218
55,6.670444970543752,1.0222596453162014,4.746496912529496,1.1178379449026954,4.345863964978004,0.006456432687537494
56,3.3661124448027993,8.65638162566096,5.140522630372249,8.299335102783441,8.563757056283007,2.5651062973603564
