,x0,x1,x2,x3,x4,y
0,7.095142120741023,2.391168151964366,1.1591841781958179,1.8586390395885066,0.9628928938536052,-707044.5781449616
1,5.075960766026233,6.031599203236803,9.6851461986217,4.570288471280685,5.430245179933554,5.094973048759784e+18
2,7.893746779128508,0.294956384176589,0.23408983917786563,5.970578628890891,1.228442066309814,-0.0305442154987808
3,1.2694192753394828,1.0026790416198905,8.2009136081357,6.965169561089094,6.5142081525794175,-6091.991453032351
4,3.0878216508650604,2.279542942318915,2.0785143623638147,3.863426831265672,8.37140235826174,-18227593.40611928
5,9.153818547498409,8.046306670862636,8.247909759567774,0.9383228141077615,7.70311507057433,1.2282186249974878e+23
6,1.8103880933198613,1.1115303556511447,4.855806129487743,6.910274756432092,8.399027479100814,-7841.501132659225
7,8.009622013616616,3.922493861711148,9.626022667340449,8.386197413233154,4.777416314284474,-195732837879.1631
8,1.8757175151945737,8.824296083084722,4.708313080518938,7.491626335933674,9.385037141711111,6.863988392061047e+28
9,3.8563007351048673,2.7375635002369147,2.314466933841647,2.4005496409406657,9.87416505362934,-312075921.0073847
10,2.4634178914481266,5.684532710256843,0.4287448803125926,4.92960810178799,0.6846962697909242,6.501303662644618e+18
11,6.828677280426968,6.209127220188759,8.913257257118344,1.342343587240924,2.2255581196119922,2.547021959844322e+18
12,4.918831693614237,8.58537649752266,7.222834243331173,1.6231593803287825,4.345850627309917,4.298717389923807e+26
13,8.227256686248788,5.9647819081402265,9.636154199391108,2.812033253244708,4.238297752700579,1.2561585233235051e+17
14,6.790870262727655,7.616200914858612,3.611457585464717,0.33033047704045915,9.798733260390296,5.718760414039729e+22
15,8.050496566696392,2.5787412274668,3.3358688546609763,2.7270344696646056,9.591338039133937,-1321290.017016298
16,3.998197968061634,4.403267436418168,0.44974095423452987,9.021418498575986,0.6949296337025557,1633166830501768.0
17,1.3981713811491991,5.341451363340973,8.61664432928277,4.349729893735606,2.4748948638175063,1.9858937546565115e+18
18,4.776437440323167,2.223206216946619,2.396857719711316,1.1037925422434613,6.929191021717128,-1789105.7182588154
19,2.4719921719248514,7.237613847256138,6.059341322594895,7.149011387399571,2.1350285936063154,3.780880448971337e+23
20,9.094865206378183,4.23350676859072,2.3685806962152345,6.971515194714919,9.025070316332028,-3337261461280.8896
21,8.13724120385219,2.5236109273210894,5.307236296367277,0.22925578834078864,0.3604860161437662,-646445.7773349998
22,8.835916302415418,0.28156941202610364,3.7816358705584916,2.985026524268913,9.859286896709783,-0.008940261865719924
23,1.3934358565435245,8.618079449232003,6.967729311184798,8.880558700713344,4.953745947958237,2.6611665340885284e+28
24,1.5549151502290626,0.26101903167187634,5.919753560089218,6.418520503225455,0.29668225977492524,-14.606330790866618
25,8.702209194463723,0.8399415612281724,6.617909798241444,8.891963112701832,3.1515933089648684,-1.027934393921374
26,6.01655224286319,8.056398178167013,0.3581976423284894,0.8963551667985459,0.800021921499432,2.941136816204801e+24
27,6.802438315278751,5.123080414513704,8.974939089885224,6.426102047434421,4.290496501274994,2292267147177244.5
28,5.068546973108492,4.33414719457387,4.744757241518105,2.195362655102696,9.134400079764351,893468308191012.5
29,8.142494184855156,7.491565366681593,3.1965168764937992,0.3719454008854406,3.098402970294295,5.87455694985347e+21
30,8.226155640706708,4.830375208909459,8.076329831294196,5.637097741170392,4.80675537974896,92746824945651.12
31,3.9127469109057076,8.26177712361424,7.5648073427172235,4.29967779092573,6.823781253098527,1.2848636664878035e+26
32,1.7100810644541486,4.288496844623934,8.660021045780491,9.713731170410528,0.8376129493607354,-3.51950896311691e+16
33,0.06109208863315674,8.33586248296139,5.844352695443652,4.633463647251692,7.747160939253504,9.158218152469843e+28
34,0.14940435278541941,8.139733340183124,4.080294298592866,8.861786361440876,4.940818801928168,1.0502252712669692e+28
35,7.6625842383892016,1.2330036131867683,0.5783464091384338,1.118349851059558,1.89921193462259,-39.21811962586323
36,4.108945471968637,3.970261339967335,0.982250433352525,5.449340057284323,2.4461681164317364,-13725374358529.729
37,8.194390374722861,7.180062620473508,6.3026701348961565,0.5433163379448702,5.716319845867845,6.094093275433991e+20
38,7.895896151897044,0.36507534032603983,2.9534455487384212,5.434092090433823,4.011376619829249,-0.04935472785337324
39,7.238163199391874,9.149799414468625,6.509769732411925,6.862771232820198,9.994998453540518,3.2901078522964976e+27
40,0.5562102734522256,5.186046991050207,3.642119078576501,1.2642015094041992,1.8814767183922843,2.0044085990959608e+18
41,9.922174510202083,9.069448990383865,9.73550117530803,6.099237553052084,3.944865553113873,1.1776945187909497e+26
42,6.836038814922469,6.80986255640179,6.7082765689568475,0.36358898518608185,5.093397542183137,1.6701726017427358e+20
43,2.890397927999877,6.2974714200466835,4.7030165420514125,0.3441169036431724,1.38243896029143,2.292961841958603e+20
44,0.8072412851698874,2.261392580218037,2.4062846611658264,4.996039742182155,2.96130500776264,-203501556.93325964
45,0.22401083109900521,9.792274390895283,5.099991418755883,9.189245775065856,3.4887407706166282,1.150076604520432e+33
46,8.27828509407713,7.9154412340989495,9.664394169213487,8.826996312835167,1.4102301484459145,1.5575632106521107e+23
47,2.210212327542125,0.402320289738618,0.9853698813351053,1.407621774498401,7.497529824525401,-14.76452175016772
48,4.246874853015431,2.537842825247524,9.858998940946826,4.098798720060241,8.461518879904515,-46149555.80437641
49,3.748992845993371,4.459945868764431,6.042139667836832,3.016915055710103,8.35816722004015,1542299488320431.0
50,0.38632248794445934,7.692720765897498,6.906499581635695,5.055629834415866,4.432444503558425,1.3617018067241367e+26
51,7.276664832690293,8.426703856374841,8.38332092671758,5.752066574951686,5.519332160470708,1.5487368367375014e+25
52,1.7119252791315231,0.45644287078208445,6.868899711555862,3.042510155476277,9.722389757915675,-42.309937043134
53,4.794580518361472,5.716333612809664,4.796363180685997,4.689036753359721,3.3978227961466234,7.763720514302934e+17
54,3.2951349993728862,7.326228642426455,9.955452799227633,9.401505392947314,3.84325988301635,3.412245850926248e+23
55,2.510543378654214,9.604943628428547,1.796556263603425,4.35805882078291,2.101037874942141,8.991078205265128e+30
56,5.104572611231565,8.736942387429789,2.414182049698254,5.624180403856913,1.4959594372378515,1.2585808444741893e+27
57,3.4098352132176646,4.965313026065068,4.541750425246773,3.801627652822873,2.367542113742378,2.2753176264453864e+16
58,3.8363172452849357,9.29424817030625,5.9215651578266275,7.366685787018085,2.456651166153857,2.7687823570717017e+29
59,2.346955314581294,0.2177261373143724,3.404123672425894,6.736792288741703,7.68337870758748,-4.83888527711434
60,4.46186341078005,3.7477065978524946,4.529680018925287,8.435092237379294,3.241647236907208,-1261242439024.3254
61,6.1775918618861585,9.482508160109004,3.9052247688774466,3.6649053188742817,6.440194848236583,9.296594773233323e+28
62,7.346224504141617,9.638389196979686,8.39311189040653,2.941269938691468,0.8046487361796861,8.475769317458404e+28
63,3.3202928473352964,2.679158458007662,6.518170339654134,9.440521506792537,2.07115376066084,-472975290.1774279
64,1.9560631120894756,9.551538866605188,3.9873091627645287,8.576760442739786,7.844611639143291,1.2986233900793892e+31
65,1.0927796219292896,4.650750848492379,5.207804865737723,7.161040283536455,3.1603135942815577,5.541249987922925e+16
66,4.394861618831618,1.693934288111023,1.4759985008973642,1.092820516289672,3.3609323579881876,-38812.36842518641
67,8.694131246182513,7.084265593160368,8.714679225312802,7.332883810759256,5.780038838994631,2.5503153421727203e+20
68,1.2859566631054808,8.781819691119885,7.18912728273928,2.254305248573081,1.8964631844423607,7.463708725425255e+28
69,6.265662285116363,7.263878894922785,5.283504120996586,3.889549814125192,8.658451045423881,9.127516333008134e+21
70,4.5910480461498935,6.817617053357798,6.695720899949642,0.35565318407112856,0.398277961795499,1.634712749243851e+21
71,2.6796082619332227,4.613837815081129,5.756346530492582,9.55989787530126,0.9712597489674846,9448354616094674.0
72,2.2709354482593334,7.446042864909485,6.167271476826041,8.575296185243719,0.992042050708446,2.167553212191221e+24
73,2.90238908192988,8.385320757137002,3.485138900556036,6.968415918758584,9.113782004410753,9.750840981163973e+26
74,3.5513582088752518,7.937166330569426,7.730430059042554,8.442880533177284,4.580111274726569,2.0604340568540282e+25
75,4.876772389087894,8.993224090218012,4.444678492695914,2.1395651724012934,5.492083867398444,8.971650557574551e+27
76,8.193533582838553,7.3873102681652805,6.9552568424421946,0.2996265450406588,4.629400438872226,2.646872742643641e+21
77,7.7047468817689255,1.799575047217542,4.864128741687159,3.881438960551206,9.88598983235748,-3961.1881801859095
78,9.807850471132358,4.266265624472577,8.316321394841806,6.411665102929004,6.7811769482466255,-3614300030827.7456
79,6.415541599188047,7.982991041228625,5.694784936029157,0.9269356353803038,2.853098147615386,1.1738044238448502e+24
80,9.079739956210673,3.262874703382823,3.359982927470858,1.3680380785456059,2.9026145413339433,-121041801.49308908
81,6.746474869758639,6.022765545881517,0.7204562490101019,1.011168973458425,7.707879218617117,7.579162877568372e+17
82,2.1935650686393657,3.3013992901965707,5.56989175752249,6.68034515006203,9.989879340860345,-226451105238.40555
83,3.4359051004338745,3.14924931412218,7.694560225057336,8.286367550581588,2.1669623492431302,-19053081637.469334
84,4.654217260092239,6.183423950992832,1.8451838184213587,8.73998830618191,1.8062374439495132,2.6245324477440397e+19
85,1.9964809531982575,4.487572228311258,8.197616013389695,6.8931244661370155,3.3348410024973143,1.127800901791346e+16
86,9.996925121365843,4.148944322293822,3.5158526230104115,5.187573171742229,0.9071370079327767,-303250080095.96716
87,4.675019111895361,2.508264137075551,7.928225853839623,7.04437509341604,3.1797026827424446,-27478261.727381438
88,5.130229387053959,3.0205340408381987,4.317045359281487,4.9758242690368295,0.2650731341397772,-1016783545.3701856
89,6.302635875096066,5.363222404595462,5.919377116927897,8.944901302217303,1.3819080962618657,1.9439276363827532e+16
90,9.877321257865951,2.3075875999940534,2.8747801362416494,6.902861095109695,2.7901397292788452,-29986.477988826002
91,9.21296673309414,6.0337269698402265,8.089406330522124,7.5872085904338675,4.876472744846087,9.401743404043837e+16
