x0,x1,x2,x3,x4,y
4.51175387713875,2.547359545183796,4.835936521115499,5.195815892671246,6.337747810597688,-5564.105335902824
6.34503070990135,3.0367734148392955,9.962060846094214,6.690631682670556,4.484490760109478,-105923.74128179718
2.3939227284895512,9.520003787286617,7.636166111572386,4.765894788969662,5.258671185210819,-41123897.51018987
2.368016572982581,8.082144773773352,9.226632302700134,6.651456557239777,0.9570789510480182,-24483781.431570634
5.402665508201041,0.5077062237813434,2.9739336931522544,7.71668442586122,0.0038598404870693326,-110.22729324703788
5.597123173912729,2.965420953890454,7.423398758835512,7.777759829730675,7.18079239696467,-48694.34000789829
7.7642136431969355,6.547926333155758,8.319942097670367,4.5691275490119025,2.201342868556524,-1067744.3140154283
7.016751930806562,4.731833506238415,5.340369075973009,7.805220145576023,5.793985275325556,-80904.5140724827
5.387243633759006,0.14433190815687502,7.7339942341199865,9.276897032616224,1.007917172248196,-1029.668574051912
9.744535160428386,6.238672240587868,4.307052071629224,9.66332765523002,5.927750315634965,-167964.754195527
2.9651633752944395,8.572908332972997,8.025956885068418,9.879660227482523,1.1923733602901954,-32760096.003150884
4.758332323411154,8.80606432728442,5.725027321199299,2.8748907736314253,6.464346383039663,-2294262.78988314
3.8477467093107656,6.517024941962802,5.670792844527709,9.02340135676916,0.30790665372168236,-1072756.5451985633
4.816998845272971,4.2335094842845065,0.31649626346752724,1.5253998496798382,4.187963698723282,-311.55653108201597
7.79907745996753,0.02052791021639022,3.8654775015619203,4.674363260895063,6.404407263881252,-2.3677904512764223
7.2753390129333715,7.656512434360306,1.0299217046593567,4.3101662958008795,7.030415597264121,9906.919289417949
3.808882736368664,4.175927355283184,0.41353245005783856,9.215147954944982,3.783722756701573,-137.0236096008124
6.198203035647993,8.529383077827605,2.8908706451759016,9.089248206550389,7.757107900811483,-534726.3338686213
5.844342820452279,9.056977612017791,1.8851636361892066,0.6567663610764551,6.0654821720933185,208720.68171371406
3.644358289302281,4.074624008405858,8.76140806650508,7.89642536552171,8.301514959118714,-335098.32892331516
2.2825218710289166,1.9625787465555056,2.8053024183511233,2.3357526902461414,8.285153064379777,-291.71612450328996
2.446483787120001,2.0918946943346164,4.23464497887864,4.1359532699020685,1.8617795622301103,-2965.4872449441555
1.5794246695391678,3.1763260511099634,9.545482166606096,9.595540062220616,1.300574169180364,-384731.94237178704
4.483369984035112,5.520891872268615,4.774014735866285,4.0130351905836195,4.53782205903793,-74473.44085708872
7.812540490447082,8.799794255604477,4.886713234174528,1.1530025886062423,8.275560808646231,788903.3477656918
4.464595626855248,3.799089076088337,7.433158971455765,9.749677857510438,9.104260455501889,-165862.26088678182
8.246525229987794,7.223235648140069,3.9603534582675426,4.955616512094794,7.674675626833151,-93046.21997115674
2.277972500044405,0.5989533479238285,8.14055455096998,5.299483864139242,2.4064219824104063,-5386.996084307689
7.368318577937845,4.600069862419031,5.684146320738396,2.7899283214694695,6.936178486601948,-13123.973188343298
6.785228795144143,5.213251981070714,4.9966618899576964,0.19480528414090093,5.731389208565389,33097.0240836967
9.233061681933947,2.3805425054037777,1.8345509324482046,4.730365126999674,1.4626123756033949,200.56066843343598
7.8454667974341525,8.133914801742183,0.7364281012568608,5.421681861605442,5.092880304625783,2694.1547460221836
9.233789227112442,0.29444159099076495,3.9201066401457627,9.481953416210246,0.48925543045572173,-138.99631749369925
1.6788415486998243,3.1047929432689783,7.947189219703301,3.209750783030043,9.654817635271682,-70053.32751805724
4.21578393560435,8.603260768486297,4.538555459761232,2.1348549009460216,7.816156212899447,-508650.96312737424
2.3811125086128113,2.6691705352568693,0.1963231069445981,7.672096233550073,0.8743926044421391,-60.66362537290696
3.902082049788379,1.6765751809458052,9.7959511343972,6.175798372863123,2.1611105481492787,-31117.99798691124
2.526916122660494,8.56715319506105,4.961309517963892,7.543560569272528,4.981028075764804,-6117018.430322018
1.68196609926333,7.624710167456415,1.469113200406883,5.402321848903496,6.383342639428001,-26158.559553643776
0.025324368316550494,2.741780227895516,8.810014060701318,8.574272073574399,7.482134171767505,-8325543.672495775
6.671185847594147,0.732380716520219,1.3000156373291116,9.673222990019546,4.708877626961501,0.11870545520623314
1.5012486216515408,0.774756149025736,4.857651233812204,1.397758279929997,0.9900324504696034,-560.1190348198502
6.954975810291896,5.148559296594284,1.126448639713814,1.02784336677061,6.101362877671218,1350.6226931614913
8.067249537220599,4.681603836948693,5.638838496917322,1.6150643437371048,5.507000884559922,7770.8813496968505
3.834550184023693,5.445655961567565,8.36286046397936,3.2694084779919876,8.33169728347553,-444429.48417114554
4.27237770585621,5.163861991775801,7.9282863062276885,7.650441629546181,3.5095524286468374,-634606.7276976452
4.289537659383854,6.481622694863773,9.615126214728962,3.8355013391423975,8.367868537207826,-2143063.216211886
0.464395658877621,3.7835623892252803,1.8144217249461003,2.6306104355195647,7.5411272842188435,-2617.7962861304723
8.90967461604259,0.32095956129159386,6.123757332646242,8.425663785942527,5.114858455692971,-685.263056190334
6.525063076150771,1.7696546475870567,2.041243093933125,2.730153554290217,9.897102050600708,108.75811356160284
0.620911785589312,0.9577604157296349,0.3588586933450455,0.8894655499681725,0.5607366802439462,-7.175432676032303
0.3072344315396047,5.879906244334815,3.7649228509942256,4.388195873830343,2.1719243380145823,-650798.5442878014
7.202854682599834,4.751353211302329,5.065532053445224,9.886729750201283,7.646005664296812,-91629.68970837531
5.165183450472619,8.9072506446505,3.141091955292735,8.666826707481505,0.7102311346546497,-1187115.3292274754
5.945929565182933,1.9611796751083121,2.7307429228249305,5.374701639229197,2.597421247157717,-191.36642739087588
2.52900427043643,4.724725815931649,2.083606603472398,0.24725000855359003,6.838760470519082,1648.8492302402162
8.936696096981539,0.9180947219470492,1.3156403634519387,1.4844764619002926,2.50945482522853,30.48075455491629
6.498730161334017,6.696003292757768,5.1819761536986775,1.3687135302459486,6.729000497721351,38177.24162894352
7.053071182150306,9.118886628804207,6.665737008664115,7.119063961949264,0.8940384686220981,-12327445.894844254
3.7857698264099424,6.247374363509332,4.773709149732923,3.5891790893317777,6.831229318364809,-160521.04680987768
0.8773895732488923,2.769746871355121,1.8591657465910039,5.593921276200185,1.9509329884489346,-1069.421747048354
9.138776718405827,7.065623121290201,3.5365434509665006,7.931083617530942,0.9650370209559567,-125336.69053868079
4.235455801599506,6.645241471079659,6.463647008386206,2.8364458328565787,6.325648239471625,-470435.48013157916
3.5648316914190237,6.116034360358817,4.216420810133897,1.1832905656233805,3.2415180841729443,-8509.010950346425
9.585630143827647,1.1991802101825877,6.43079428535732,2.0444988686737586,2.710979446593902,129.00762797973636
0.5897489509948495,5.712237433980491,1.0544464190973124,6.57449338379366,8.387172600544897,-617.4635410476881
2.6808473400542043,7.145363045359988,2.555251555601963,6.929862660891595,6.1116093188139065,-135493.18192913986
1.7256668099314076,1.3315965617069758,1.7514442607397929,1.2501705023856613,9.241104647529575,-0.4136608978658486
2.1453849295837193,3.459708329780231,5.332657514255672,3.205624561653362,2.9873013775505797,-22214.50394560172
1.148505909138936,6.56374515609323,6.0849005607312385,5.037304118849973,6.9705660359703,-2009324.2536223547
7.30965132546947,8.688717705668095,2.059943013616634,2.0899299740243658,4.191760049436912,160417.68988710555
0.745868023658367,1.087287996170958,4.498628806738094,4.878567265469349,4.1888496164188815,-4078.654507792647
2.555587707276011,9.024095226076286,6.5330026511154635,9.69289232940074,8.074669111202786,-29553207.125780854
9.265153812407435,8.345378824745339,6.173879083066154,6.099264006276676,7.422531399373465,-2737444.7578055384
9.278451574655222,9.98489965152656,6.120085197165618,3.023528736251105,0.7940421278107179,-2525253.31134153
2.968308584754035,3.7955674831438757,2.9607426769357836,4.76055768303425,6.739003340041877,-4533.046255765009
9.022265044765799,1.6753983399777705,4.84971169258691,5.4203276796244335,7.993775810759775,-1022.4826998637478
9.077686329813893,9.390979928557265,4.116352184218364,2.5760222774154764,1.5605852631436146,693396.1919004036
7.418459693153219,3.886344859432447,3.37884927507738,6.464970971610921,1.3186330002795432,-3891.4652479345614
2.82064316997237,4.655903259156782,2.440570718128243,0.8674890574836847,5.560394921221801,1204.604666902122
4.528702379072933,8.195217260129851,4.60434301616215,7.288589018017997,9.463397446033625,-2035331.422136226
4.343050866067546,4.6083176407659945,4.957889673159168,6.275570241977256,6.320107942167031,-62512.60903971928
1.487050408885655,2.0265114263376494,7.160842810720779,1.357881402823119,1.2285964292599227,-8971.08209883585
9.919568247190398,2.2306672593111876,1.530464394475125,7.841602288591659,3.638371804255993,91.00746656034556
0.6170409151517209,5.590703681597003,4.519984826392804,9.98445408115846,6.672666179113503,-981530.9401102475
3.048129524508618,8.10106666263213,6.926152066416899,3.424245505993108,7.6245736672423075,-4310893.394184749
6.8026785821365,0.6358401072936892,4.8246866935084665,2.1677502144586547,5.4350101859482445,-7.8337435184885535
6.515685931302785,8.886104166312245,0.40836342345169196,3.996841085032783,2.5480623561222027,-26762.867731881946
9.71335828467314,7.866459229754723,7.138762021029201,6.329058264853566,5.390994524344475,-2940569.1899778647
7.288082039351311,0.6713290963522733,8.981681791589512,9.217383326216117,0.2607805001055896,-6901.189754489688
8.944874232891438,6.192720797959472,0.6251562740051053,9.806543282779876,1.71619004103446,-344.2110970339447
5.9531140012034,7.206610957360872,6.766772163331342,7.16169967796727,7.194480073058649,-2187907.6500852625
5.496909496665136,8.691579495879925,8.6087012490397,5.728205800664147,1.9103142857180544,-17481789.147205483
5.62654046421366,6.128585169857949,7.343632847532033,7.003256921228232,1.4566251221816728,-985820.6281192761
9.668743479272386,3.58618694444485,8.618870885860483,1.6782317547079006,4.629124684260208,-2744.7906816137206
6.773328781945506,8.993363559337503,5.179866713078098,9.916883013101168,6.8204571796334745,-7212332.760083588
0.7244591400886691,9.661006715187296,2.973619998328658,3.518852696940258,2.398000893114778,-4710410.279764809
9.898246249912221,2.2347990565478004,3.6273834793201742,8.683970274120655,7.137661655029142,-1192.499297704291
7.3835413049681575,5.150757648267721,2.4078091179879966,8.521478690180045,6.518552238613836,-5313.634801906589
4.8819703239075825,7.831867965256293,8.024757384679713,9.990241698141208,9.295500635888926,-11580404.074807514
