,x0,x1,x2,x3,x4,y
0,4.743704986867458,8.952644782012559,9.396712639796691,3.0730850254589557,7.702513210199852,-3242237025149010.5
1,7.008526363138225,5.974565395450478,3.375044140358142,7.9024336570708185,5.971637958984422,1.0962490622247911e+19
2,5.223761371176946,7.7502693487689776,3.0045079980512677,6.008506262875015,0.6522951807729249,-2877840955.981552
3,8.831503032778386,6.75577831229491,4.234837338346045,4.407773443533581,8.560268931692363,-1.017431524324053e+19
4,3.823323747523574,5.720008971012234,8.497643848181292,5.2273754723069406,7.248850322557345,-1.4693264821057004e+18
5,9.62687346528884,0.8578624958106462,6.607362429277056,2.030025036832064,7.713519462306444,-129424046902.08783
6,6.3583974507931025,0.6006891343609999,6.419484371416175,6.952478880601788,3.147679884631327,470966022810057.5
7,2.028039604203239,8.109153625813105,2.4873926977707272,5.9509208490975976,1.2403518139382264,-13428447964.157818
8,6.643301036247959,2.324682305908458,8.299043107090073,6.782401390098282,0.559229347650938,-1698976159.6009488
9,6.4687778808471545,0.6006589525495754,8.749355625772452,6.537155545929315,0.957836683500658,-888514180.5798758
10,4.063607004063124,3.4530094536072555,0.1330665896576344,0.033693827150877986,0.22904232520957635,-7.56653280527207
11,2.639472221925164,9.656006544775057,1.8424055280074947,3.635805122318817,0.11253965133623312,-92249410.57715371
12,9.987629116837757,2.6188963534281906,0.14287671856890283,6.421747076069922,4.4341704935161435,538526895498092.44
13,7.8756817681430995,1.7961483426591918,0.9845655753062188,1.6624858337347292,3.0007617539995355,17904725.932015184
14,3.7548529199955114,5.7016766018929115,2.7738029363166827,6.217422365249629,4.139555763995291,339372349818374.8
15,5.805460503669218,7.14605279936119,5.574536815533585,1.419514175221429,7.417660037714034,36650359653.36446
16,6.076983336013989,5.7010826252485,2.1383655479017305,3.2176883312465177,0.1381021698619611,-19006519.842962276
17,1.8635258109341557,6.564326734272308,5.348231932207406,0.325777739110481,2.969092875756939,523.6070133254467
18,4.85748302532325,3.9685182282690636,6.92319117464281,2.185115895813535,2.6604716537592257,-44132633.03893833
19,3.189473272632407,2.234052527282173,0.34701798564878317,5.337687108765095,4.719096273026891,147074255009823.47
20,4.725902369592193,0.5107524813198794,3.3590163874646386,4.090413438999483,3.0440522999143385,-98061950799.42671
21,8.492483297281488,0.3589275288746363,5.355709303225073,6.786964187910476,6.585038401106976,-9.001930664839099e+17
22,9.69488200152129,3.0104120861495276,8.723649145733312,8.493785100850694,2.8562949960591757,-116277734672286.66
23,9.89672480056785,7.68563497661534,4.489392197941338,4.83422251023447,9.922529148860276,6.039602775551393e+21
24,8.20982135317073,0.6095902298638178,7.969394429088861,0.39042946887669516,0.5744415796932645,13.604956405217909
25,5.785940772201475,9.080276526468845,8.929527177808207,9.716187129080385,2.2624987921975723,-43671376843885.73
26,6.368223073319403,1.0059538084637465,4.269509839917117,1.9611527382373295,7.609645197980427,-20873794153.907173
27,4.7089254431207594,7.754702604169793,0.14548800447836352,2.847636331048784,6.241336458315913,400180710300971.56
28,4.893499730276261,9.719058569157148,8.359938854337182,6.878819522124929,3.598820714913874,472501395889754.25
29,3.201203819344185,3.124202065809607,5.65726147361214,5.371942465967913,0.8741905675366957,-847081191.3364959
30,6.591187180625784,8.80053205690611,9.454560293974877,1.5468257417653064,5.690473720709831,-4549824044.777368
31,1.438295666520245,6.12675137170048,2.5577739987951578,5.559263128513754,2.1072529267638918,-119028427208.09978
32,4.999128965561331,1.0286985756495393,1.7311386353291414,6.427270244238343,5.809982522232465,5.500945047395015e+16
33,0.0955478800520504,3.8960926352757816,2.535857994274213,0.7859902013337883,2.5516609244035204,50543.01122680173
34,5.2035363680741975,3.6394601057439004,6.457831222532343,2.6805277419896334,2.685993383944958,-666164633.4169064
35,7.455356611462309,7.477445641597717,1.224226162616333,8.060139539006453,8.25401683846062,-2.8320884592486436e+22
36,0.6955315905814541,3.0004353729296085,5.018061982488601,6.5649294005402625,1.0355408182896586,-5724533355.353498
37,8.331065237598143,6.630111856281805,8.93427896890953,2.9489076102834644,6.215653656970529,326891666152153.9
38,1.0765685059797658,4.410752011544632,1.8364681966224128,4.8742576316511315,3.406942547607157,5757833994013.573
39,5.174346742395047,3.1832032922361275,1.9575580935841563,3.264957708515869,8.808398492371765,-1.126134253854e+17
40,0.34426108312214265,0.32957174913853415,5.558522926226931,0.029329020456794197,9.510360061784901,5.9429494861771905
41,7.108930867817093,5.79752145687984,4.553717812120216,7.842153578473213,1.3012770773645055,-100201612032.50351
42,2.3925156729553665,2.37756672594605,1.8728602822384288,8.06395297690823,5.5490313317949695,5.327937905690262e+17
43,6.336096781758211,2.0957289738023666,3.162100942183855,8.203783250420656,6.516290353928399,-6.2111407557630525e+19
44,0.877381320531061,0.7909536074554457,0.47872830510670483,6.981524088638111,6.190178962669498,2.2406364720094264e+18
45,2.6443586594902966,4.295028233333516,7.74090343937141,2.4465684419432265,6.525576301595192,-7915215688173.678
46,8.822472346465917,8.513492658759425,7.580996938069808,6.070400455007646,7.0012462254854455,-9.313079111976487e+18
47,2.131343509482324,6.942603385393069,9.998390368629856,2.155095670663265,2.0297102798951894,-6928026.991287462
48,2.957901838500044,0.17189520905128597,0.6301676822693647,6.19117895996901,7.15414651601575,-3.584018634265092e+17
49,2.0496173644042814,3.90671089494643,0.15251981925381464,0.3340500752553177,2.8146800446307063,188.82712462614222
50,7.855047042249895,8.105135253803596,9.550449235094487,8.405614276389539,3.8478822451504513,5131972120933247.0
51,8.320770588427713,6.720181179034624,3.8242103367992417,9.275034721198898,0.45270485992245924,-35300152801.36225
52,7.496880876648934,7.101134198689004,0.33003117160037454,4.274258985899568,6.814860277735248,-4.577225252824141e+16
53,0.4867707229576057,9.09663721299157,2.6878661145689176,3.2927124306700986,2.251767259322114,-2508250253.2894917
54,3.1614724594312236,4.6618327631834555,1.0448163116484466,1.8892017367547476,6.386776828088765,66008353022.07505
