,x0,x1,x2,x3,x4,y
0,1.5242866126449706,8.401696233920221,3.2978882745346114,3.3370675240409895,5.800610915200545,-136.57962568161471
1,1.3032164842637584,4.284212905849126,7.857253282304804,7.844512285044409,9.016776326498192,130853.12402118016
2,7.988594992882087,7.006794876831406,9.259858218084046,4.042140549469196,2.8802041174829416,3498.136880635001
3,8.346357405099086,1.4110180629103775,4.167841343168269,2.8456810580127625,7.6811076051006015,1.1642579214365925
4,7.24598164085773,7.01001452851238,0.43514242307316486,1.7789932112441809,4.760980727790144,-653.8907533142492
5,5.229627920239395,9.0459497460982,7.251836563504266,8.884511262182993,7.5715254602544935,-6919728348.685183
6,4.2882193881960715,5.993131564362647,0.5087133635824004,3.2037021033548827,5.760816347541455,-213544.3754420622
7,2.5292049930752025,5.673591904145617,0.40479634261444075,2.841670007552395,9.159952315637655,-50771.96757445599
8,2.338998096958295,0.589219925161526,8.410014366203129,7.397195087834412,9.654501645829225,1569.3561884158014
9,1.9876357890487462,8.239009171874486,1.144762960748048,2.386805071999649,3.3763193657404966,-1395.2678825781188
10,6.690475179438677,2.5596874825090232,6.248091249353605,4.581593965985615,5.1897678976482,3853.075394911509
11,6.824372302914121,5.696032815356582,2.374055822618449,3.4352573215278834,0.2989748146236382,-559973.2222125597
12,8.829151670041984,7.371587019827334,0.4296762192721959,7.486921814038286,4.360063830829281,-6979662318950.166
13,8.502524846260144,4.793379431762976,8.698937198343923,1.9854555529154905,6.665895945646239,-0.0005819016658181597
14,4.50417047572373,2.663431641528997,1.0228304631217067,9.758948909690607,4.916885785006243,1.9917476302710864e+16
15,0.7624221800983189,7.8013205348137395,9.39256066683909,2.4569232427990695,0.7738308022817331,3.3727889636902098
16,3.580034160476633,7.322569491245934,3.8442069777087817,6.601631010573521,7.683457332552306,-16321417.52336954
17,9.165832217557371,4.473607956098124,1.0126790461793866,2.4199925631118013,7.243997586996863,-4386.731309335856
18,5.9227289810495565,5.961176719729773,8.266431524238714,3.502546473253383,5.894233901731056,-2.1824322878340694
19,1.1404897626354038,0.7812825851195526,2.3185812563807238,1.1974024385084203,3.6741619778862233,10.967703426228995
20,0.07021485370671043,8.769590613985375,4.88107418365267,3.775818157538029,9.44216810836902,-0.2596275484356728
21,7.241635198686871,2.609478101300964,2.403840541909641,2.7201551833451676,0.9573531331001917,39845.11265435189
22,0.18967648561507122,2.1381866675685313,4.925573636974448,9.86323700461771,2.20490904271216,587568315259614.4
23,0.9954570629709414,0.46267428863288274,7.716030090963644,1.9387901795561135,8.503092156501612,4.780583346445423e-05
24,7.081386725760624,9.88611172630174,3.750830692802176,9.387815153527521,6.476439806762824,-10736364709456.998
25,5.840305441553174,8.23744912597595,0.9552434933987397,2.2159055620515753,2.3896303116899387,-1064.6727260227972
26,0.13585513433323815,3.6481474839498587,6.478380476081651,7.555157222353501,5.596479638330112,125797272.91870207
27,6.6156138457548606,0.9629032868352705,3.51816202193317,4.585546440259877,9.74516968812077,141.0049613691468
28,5.955558274234586,9.595847527833847,5.269199270433001,8.743849451630384,4.6923178026693915,-1042784919394.498
29,8.770664750373514,1.7613994348760365,6.312129373406422,2.224806984016313,0.776507126855539,29.217886029295435
30,7.297931534985135,8.196079565292308,8.131281355904136,6.901410975314287,6.957657043408236,-440848.13613361993
31,4.47293483170502,9.603825055153143,1.6838545461753518,1.3928482766229622,0.7196420659739167,-19.189866583853064
