,x0,x1,x2,x3,x4,y
0,8.452748459454346,7.823948757740082,1.4780700407549696,7.274686842567687,3.64218661548683,-6563.219556111121
1,0.011655771919940605,9.12750532151915,3.650696781256857,0.9277781146252184,0.25302642224896865,156.4619842426897
2,7.321062618572486,6.514903758662724,3.946127547106719,1.5286950193804094,3.6720477649008245,-70338945.59766176
3,2.8686198768833293,3.6742342142517046,9.669682317091565,7.884846474088397,8.80281984396834,-7.747354377493028e+17
4,9.841431614771318,4.616329740778823,8.806558758199905,0.1578245291556024,7.776329013308068,-8.836932598438402e+18
5,9.918901256527462,9.358979413894291,8.688706939782806,9.81560839763302,8.785383480312344,-1.1858192544162474e+19
6,5.236325374020657,0.6944320420149819,5.958860099088231,1.734229335978963,5.529578077261363,-140655298017.61844
7,7.4023624085541515,9.73081527780038,6.7494529225466895,2.211577967372582,0.7747361004551345,-145828525670.22958
8,5.212494047611198,3.299019384023855,8.564905283471022,2.568493280166119,9.055697683910104,-1.55280975697171e+17
9,2.192911002527235,8.953451550420182,1.8356794800045462,0.08174662837548974,5.933508664755564,-1452.0510778471917
10,1.3750760846125565,9.65324336079066,0.854868672831619,9.93608256842371,5.427282588662586,-631.1991493259878
11,0.6882929554372197,0.0009686306788503352,6.402613322049612,7.015513290838262,3.381209411921672,-32698628.094598845
12,5.50163675225357,8.640292419997817,0.4848629774939561,7.700431468156288,5.185468997670165,-486.2615518781688
13,6.420645526447171,0.5377884031510249,0.31983876950645973,5.87367815598239,4.804435306088002,-415.47096083879387
14,5.129008503252914,4.667850201853689,8.283031747561425,2.3159074056793583,4.9607430821863705,-446093919150913.8
15,4.20404949735647,7.54826260233246,2.243240012184903,7.33373703360817,7.960231018496213,-138396.90597017956
16,4.762519303259269,3.2201225531570765,5.490156648363208,0.1633290095842932,8.054120599423877,-109198667871.06184
17,0.6186575573711928,5.851458900778537,2.3680732768186563,6.994467710597265,7.788401554890541,-55920.944976303595
