x0,x1,x2,x3,x4,y
9.354939354067234,5.304731729596273,2.136249831895679,1.870125592618187,3.107334396417479,-199719.10126760908
4.659310576774638,3.628679281857803,2.1086837626877264,2.738067130328037,6.722688326030529,-258593.21330835158
7.0222991478311805,7.347503719109872,5.267099393187964,4.293509472140365,2.2257114912895535,-166947.85010800877
1.0152261581446087,7.063671765962818,6.621278865718625,2.1125150324145805,8.907761268898224,-170485.39897543538
6.388090310298695,8.263670587540572,6.834295222128619,2.567020447095345,6.976357892950521,-157818.88017134453
7.21561199414854,0.045706845760598025,5.49270862289592,6.726861706113132,6.269601821317127,108018.71692401094
7.161150762022595,8.468215458593896,2.728492359285255,9.369484493469548,5.667161444887237,-156012.25660289332
5.510773803817689,8.896017919032149,7.244091546940092,6.080146282635011,1.0123502972220333,-130954.78409902565
5.988770065072578,1.8729378955802944,1.396379033828239,1.2668299724306664,4.4924744945589214,-531130.6607206437
0.010277761659154283,5.014989587865538,3.5291489086789927,1.3164619954593615,7.789771789411635,-2.6984216713134396e+47
0.1518370100465305,6.738613906352489,6.413755052414874,7.326457682606325,4.626021824143609,-174794.75414248995
7.83234336138936,8.21082786310523,9.508145748349307,7.1642161249044065,5.716948369812625,-158299.42760498024
7.320310179197622,2.3737632147082257,6.206693610871405,8.668573067223782,1.0805223785981133,-349335.6514811137
2.0682760474535646,1.5252570452412406,4.872811522576733,1.9539805032484836,7.048414838612333,-789488.5055966674
1.918918319205154,7.371238866233663,2.601073443425469,2.760344714814914,3.5073591819918883,-166838.09801610565
3.728317212966715,7.224635265553882,7.388458682500266,1.4809256976325669,3.652490737445725,-168535.2028828944
7.683171819583076,8.516488466917444,8.12329201256373,6.363297455133299,8.049351307268832,-155598.64522634575
7.911483979571131,9.914651017538086,2.2463446603738024,1.4879033836526256,9.763489989902816,-145288.16117903386
4.287946828451822,1.7045104688887436,8.118098767196148,5.387505474972022,0.7037646322444524,235656.40569026876
0.39423450932237647,3.173552359081182,2.173095946671735,4.654923697899314,4.24505973337392,-288876.36066865566
3.584125512251201,6.743834385447396,7.6626100331650076,8.351607575618528,1.8478369731302469,-174055.04761073252
7.162996098567229,0.6946997238578689,8.360955476315553,5.1083575050736565,0.28313443579354725,-376647705.01173526
3.313350406398615,6.6111634181745185,6.395347335326072,9.747266841988019,2.1559491837379308,-176242.34468377693
8.223877659435336,8.640722042645363,9.78570608229061,6.71021954836331,1.0586651140783088,-138057.2760705157
4.0595418374803796,0.8216960601073353,5.9412536415640655,3.892655128432536,9.352710996785072,1697143.3488697284
5.956940119152147,0.24590426274596622,7.735024153399274,3.764627105887274,8.156605414558447,237589.0061871732
6.495890569813794,8.577504863959422,9.111012496669053,5.694861416856191,8.219736065830395,-155081.78851041832
2.8596744649820494,3.709681786910174,2.756921313586862,3.90785537756027,1.4237112226295334,-249995.0571918796
1.2612822260652568,8.649937639292872,8.717962370474964,2.2470397131871342,4.5720660428167745,-154475.67246852358
9.875755598525442,4.142700983102497,1.384836152010358,1.2047315018135574,6.49805237676309,-234490.52243466963
6.517525981988584,7.727000037091192,5.7195072103339335,2.5334611047347244,3.947027595367658,-162997.16447264553
7.373773477207413,9.682133119244764,8.667428506327138,4.055931834099422,2.8454838710934913,-146774.83560561258
6.601212536843597,8.726259439768732,4.193983907082518,7.045697664182107,6.197343945057065,-153850.72551228447
8.01991794124405,5.820191047558306,1.0064313143736003,1.694726850975542,7.074517388829098,-189227.5826148895
1.1215281301860913,5.873202450664994,3.345809386493773,2.5015801756467426,1.0954807774210795,-172037.3702887373
4.90896693958755,6.877947139395718,1.2511197604746127,0.8549950531866979,2.8379935979478144,-172802.77790109723
2.8766294278562796,0.4411450718065657,1.2459612852475876,1.4569721616822373,6.735231330827069,407258.37069450127
9.075754772147743,2.5890974193284535,4.08985122963394,4.829938709263796,7.204520070515061,-350351.6874189471
7.151501476241765,0.4144193482125358,9.842602539203742,0.4330222798833805,3.609489866407616,378346.4451814094
9.56155698884324,8.559064392960313,3.5077237476985115,2.9061189288439215,1.4132112913513628,-152523.26681853723
5.394848343097621,9.625159912432398,7.578336566998731,6.728460313770061,6.597752969288791,-147189.339553143
3.956012851574399,4.073222001630117,4.938354947711071,3.314648005244716,3.206247948008507,-237290.269724155
7.867131200938956,4.53762523355654,7.145634195038247,0.7861896464340923,4.629995401125829,-220370.7743293349
9.789872599702734,1.5312839622246277,7.455273154237094,7.6736680574928435,9.275109240327621,-782182.2524477697
9.063942412549128,7.7680174453559525,4.166617159590906,5.123195132599232,0.5401416773375001,1011703.0164385403
2.5708445657683168,8.301290217904501,3.139209923230084,4.144455825949665,7.382434364139105,-157480.21854547487
3.6128092913476504,8.888730310192894,8.74309034166646,0.10617317099462897,3.897642653793172,-152547.28766846895
7.302662385664841,2.405544116832483,1.2967100585851166,4.397627768168329,6.8958216824026275,-379701.32909256784
9.470858894641266,6.238707118057832,0.3051740251537771,6.820619657196708,7.997167056301302,-182050.41134456944
0.9028755450368375,1.7254231422953559,2.0871702418282965,1.3348805340057668,5.829579688829049,-611015.843889781
1.7338990019112532,4.518226784299106,2.6757660411884467,9.93032330844921,3.7735448846781883,-220990.84591496814
1.2368093639254574,4.795777724791639,0.23840268797658104,1.2167631391742528,1.8945591476220514,-212046.35229003735
2.4671632604372284,2.2190988143609225,0.10025284758624964,0.7564305601049492,4.463793528693014,-418137.44352004345
6.089073111680934,9.049144183797678,3.643925099600538,0.7731248843742955,7.683135911690289,-151313.12074523422
8.195035573974149,5.533606610322987,1.569990620662567,5.009238261222042,8.871813126744325,-194812.50513656015
9.529713487989067,8.852631386098043,9.13654583818156,6.78760743272229,1.2696101951179384,-147608.9398952244
6.100790149879561,5.370568450036894,4.90473616684808,6.770704722564142,3.5821667248893982,-198268.279304582
0.16533575396531663,5.506793687975007,1.6881161702911818,2.9258556716803907,2.8617595470642474,-4147459095.3728538
5.735797476248322,4.081001632744887,7.321894661448232,7.237675042617059,5.913892811703779,-236992.2763518578
