,x0,x1,x2,x3,x4,y
0,9.927045267479322,2.2441307545632707,1.3920454236840119,6.135894905119454,0.7178442250462369,37.916234750335605
1,7.5050003423658715,7.274372078518408,1.5757051827956747,5.276830172206272,4.343692553511479,37.73507697996614
2,2.934149016651384,7.843722063876733,9.330087707207493,7.442936129508638,3.56030291205387,37.80233167595622
3,1.4776208957131354,6.34075108296729,6.36117114866115,1.2599294441371967,9.49962857618525,37.32898763522774
4,5.365859463720901,1.3502760400867708,4.638107773793316,2.1749734619942473,2.6425691973397547,36.97606862754526
5,0.9361604692489367,3.8924103301874577,3.4408803292285226,8.279529655600355,9.264182819847212,37.80068166224708
6,1.1034584231702427,0.7891498620833792,3.141362444950601,2.256444471006348,6.49921393572016,33.498672832911346
7,3.1586517810421286,9.829033952551601,1.4902388100563546,6.28042736781972,3.436894991397553,37.77560748287127
8,7.173215772917548,9.176634044194987,5.08255789218733,7.779813025420066,4.618248160908349,37.80223531766314
9,2.184635944728911,4.675184354842255,5.7802991378411654,4.79725550563209,1.2387295704094226,37.80677065405254
10,5.2465570944408135,4.5702304828294285,4.02009558349146,2.568974018764724,9.940083268678574,37.53646162564477
11,3.9537074915655666,4.646784205847892,6.380880015647978,7.534596037792908,3.686638362495418,37.80317991693547
12,6.987946765923745,7.633366972794541,1.070754004083283,0.9972427824639007,6.918297959139937,37.27699487372705
13,7.271878229142662,6.165688976376773,2.3235229264869304,0.6939935285823495,2.998039898361642,37.26542039274736
14,2.955881774263902,6.028468622126554,3.876590985816529,7.3876015295708966,6.978711098532758,37.78573592380265
15,7.2219597668709,4.923421941412508,0.8053659840074912,3.670822437065131,4.799206395659709,37.6524642031502
16,2.478036426776792,6.462924431031584,9.871104232036053,0.39806834580158657,0.9745708085534732,37.507923710163794
17,2.7151801335583903,1.7433377385441606,0.8987935689768678,7.120462500752218,1.7521322744687151,37.83599831015778
18,3.001084014732273,3.331133931623155,2.7824199561948304,3.9972783946308112,3.4997567223963366,37.686786902315504
19,0.2896585152003561,7.602172482511243,0.4234166896216218,8.62519700147923,8.264613708082905,37.8085229661525
20,6.208769485719239,8.1304432869724,6.606039139656049,2.9237752030240394,5.637541268884999,37.58938734514408
21,5.60099445595479,0.8649851358594385,3.1783415843992433,8.37227119256281,5.1769474260150865,40.444612873416226
22,5.490805080881827,5.393576480943439,3.8731695496958,6.565162500910363,2.324019097799587,37.80036919826462
23,1.3323746878091003,9.283219490430719,8.7432679366661,0.5824381190806327,6.196720938956756,37.14837552151316
24,3.6324654813285218,8.000817526973522,7.355430375767533,1.1568647149631772,9.745547422404622,37.303152471293615
25,4.134373620561744,6.218819651726678,9.000028217539835,1.8037639950642226,6.585696016929154,37.44899855321876
26,9.856588201033345,5.560314814008462,5.945006269823322,3.27529974902272,2.5670714132012487,37.66238520050948
27,9.378440838246169,8.920074235950503,0.6175229301183627,2.4768594812446167,6.967481674151039,37.53677648283011
28,0.4811576840404652,7.635738263593237,2.98031491966173,5.698622383079731,2.607947201098122,37.77111329202687
29,0.139027799139958,4.725022234964963,1.6365570406400876,3.4311325952845637,3.031716267324216,37.660678214903285
30,1.931404330341292,6.421896614321874,2.353010694486939,3.390975360098245,6.093921016281958,37.62445521575124
31,2.532742474968357,7.501193420175436,4.6096610856900995,2.7893024232439267,6.339682189415877,37.572511584950206
32,6.9505193603060835,9.37760336457931,2.686683674208502,0.7901576204820426,9.369232359248347,37.198840048126144
33,5.056810168292242,9.488386858441926,4.50153969981378,7.235136800193543,6.786949058809279,37.782627787085744
34,2.7071098728172416,9.427602348472803,6.490284184559091,5.591419021631154,1.4174306555898875,37.8129769928754
35,1.4721339231039199,2.6984927952964743,7.713863041679376,5.155867526795822,7.454821340066803,37.71554424252698
36,6.391195672969065,5.695512525635178,3.915138264808876,2.838137972243099,6.247423458462077,37.57766497805652
37,5.613890260737227,2.1702588625362083,1.5398340489505724,7.758211469410819,9.757675809175947,37.785931842810655
38,8.085400371461311,6.671971241345323,8.495111792811178,3.815745205842079,4.415241198571111,37.664949421281705
39,3.19411719870756,1.3447957158546375,6.802900462618531,0.41298591778837324,1.3504721729980662,37.06593296390137
40,4.0528933633203295,6.144800670753719,4.1189894756467265,2.2187304422596563,7.498386666717327,37.50324996343473
41,8.37955969272059,0.7615049009973129,4.577183237154139,6.197113755897854,3.178498806886002,45.19840525478536
42,1.6821808720088127,4.420177787632412,7.860610480663638,5.20733116233154,9.24227674256539,37.71436516649141
43,0.10944084874540794,6.741180144388555,1.5843702599184706,6.971348215494374,8.106090533016433,37.77335515028995
44,7.810197916433898,1.2488469896681298,2.330423856216556,4.338667409331631,8.842451182384828,37.563461179249984
45,0.6442538902770456,3.9144023608072476,6.215964146374741,3.6401271538586677,2.8559446364362238,37.67787768679689
46,8.154514345464381,3.6072144924926084,6.754577154789658,2.3440169729044347,5.691600782060111,37.52960137752695
47,6.8917188843542165,2.971827736527052,8.56742046375183,2.506146221137059,4.67741337489763,37.55700808535509
48,4.2444753514288704,3.707304477511515,0.2566905431175148,4.00044153289575,2.0830286217160188,37.72149039830455
