,x0,x1,x2,x3,x4,y
0,2.2997433918183727,9.815355020511216,0.17374170229163766,9.914078302694008,0.7056101188139963,-23.204861952919757
1,1.8701862691213944,4.529701694501088,0.42539600032780345,6.425892517572413,4.008840015567476,-1.2833666889778157
2,2.4980984607405974,7.6599458701872605,0.4082857262989825,6.468765005290775,3.4339414781959987,-2.5317252309250113
3,1.264660969319984,1.3170881229987352,9.995755041596862,0.14717855658147427,0.5635821792796913,-27.74131676135364
4,9.326068777240806,0.9566451794944208,1.860312777112847,2.7443521079000934,8.000930882903933,-0.16037697778851362
5,1.6108412994484533,2.7967477843039323,5.65675461601733,4.03814357815053,4.216852075062832,-0.7373485089363
6,9.186986405842703,4.0168679904351015,2.614929807426142,6.963950771928228,7.099536565238421,-0.6264467405656913
7,9.879006405975954,4.980500688226385,2.459883269426358,0.6899278640550488,0.05469069996481779,-868.940405712129
8,3.7100209404408147,9.161565683416283,5.29167530348171,8.064422078216392,6.165141913895047,-1.6100791740158544
9,5.52323070198046,8.482562183602026,2.004599286737877,9.745185414009638,6.338850191580541,-1.4576285806672926
10,8.084909928732797,7.982092824765113,1.9395542661477472,5.361191552089127,9.554010733344779,-0.9345980439702218
11,3.0862181666354296,3.5679506663132674,8.449142441845586,2.2233962155889184,3.0719501691901785,-1.399971407304622
12,6.226148213434622,7.237891788446039,7.4009583453910786,3.609216956984861,1.8837831984639941,-5.316833196710866
13,6.7777483164602925,4.516225861880944,6.311369187146911,0.6314815757612735,2.4320613904134056,-2.060939329043247
14,2.3800294485676075,8.247652858385521,8.867195344859027,0.9265470194298742,1.9003536858349113,-5.260193480535939
15,6.183893968759757,4.199005557690645,6.19313011149981,4.803233553191426,7.834390694611165,-0.597751386734716
16,5.459764996503282,6.398113120400924,9.801061441302537,3.5553383593673327,4.924670696371214,-1.4230890395383533
17,4.956253407769877,0.7665680759675753,0.09783857359016435,6.0328128801267535,5.465136277765247,-0.1836263778835272
18,0.4023969971971042,3.0907811666890472,4.636323196248409,5.276510632825312,7.07737578980685,0.3315307611165379
19,3.350443620394233,1.7777880442191307,8.300711422340523,5.989984152505032,9.374831411639267,-0.21426838283977687
20,2.2024536380390813,0.0644224990324338,1.656963591899021,9.258466280667472,3.796836766210393,-0.30001730323272113
21,2.42738959353048,6.728557465453575,4.333431410845644,0.15812038667006867,4.093624614167011,-2.18663278530562
22,7.298749801591181,7.513766504082218,6.759815709630928,9.208595128990126,9.031179228379834,-0.9203007094068734
23,6.2925779724626985,5.264818010551014,7.037815676332486,2.467401621863572,7.5746836236970205,-0.7837187983347316
24,7.528057553411128,6.537278154808371,7.266781350318402,3.149063255002169,7.704647735233371,-0.9442043889027257
25,9.934238878352762,3.415502448559804,1.6486679954783623,1.391735962194749,2.8870395842181216,-1.1521935341298413
26,7.097265184408338,3.5237693184754626,1.117388159074647,8.073279790765,5.266502957093819,-0.768455624560778
27,1.1145648959715515,0.7558770008475268,3.6168050584981204,5.606500177428726,5.0118309371267635,-0.12179527297494001
