,x0,x1,x2,x3,x4,y
0,7.032965917218418,1.871705610421004,3.764025553279866,7.6392842845043845,7.854567472007473,0.9470999620419143
1,3.1442882314190204,5.664099702694906,4.887913450842097,5.201859285827693,2.804633299984732,3.901157681190825
2,9.785153946263772,9.06380450408282,6.732134583552455,6.805570477514092,8.1703369835551,3.3409286211266416
3,0.5251346125093814,5.314028765499964,1.769625169052108,1.071533370365736,9.355489489011507,1.829284926340302
4,8.243801487941637,7.009789173165077,9.641128803839802,3.343659155037224,4.650078683326344,3.2508339149240784
5,3.345867507785436,9.01536364864827,5.650222999731016,8.99969295934019,2.310607804808378,3.752072971148049
6,3.9546675180913535,1.1067223398112902,0.9376175142489929,5.839685222587846,6.791160844784288,-3.001595410101515
7,2.155737010830443,4.989735516898248,0.9381805841801716,5.5680470496809695,6.79961760925885,-4.034634181637183
8,1.1285292535981672,3.0378250288654107,7.845555906174986,4.764703005762742,9.080473469838331,6.571036952623842
9,4.578076051754492,2.9291770589157085,1.007432420799741,3.2227812119600916,3.718017602404645,0.13957478045833208
10,2.5694162822174613,2.8488784493908326,2.395700622299668,0.48084014544960363,8.463840554272105,0.5578562581348071
11,1.2695864853391148,7.923914518562899,5.6065984142940355,2.4072607920454105,6.7977544754221935,3.59040296528584
12,1.8918974745754036,9.268676667353063,3.7466808722131297,7.684781621377673,7.073741603828916,1.7150626261057642
13,5.031808874513219,5.939183827898981,4.011512214745922,9.258552264700445,7.650774425440309,0.21939030299559886
14,3.271840767573988,4.212084549060763,5.4271364745925075,6.284668794980516,3.96471269909258,4.348795691948129
15,9.740848357605776,4.135687347359164,5.96938245132959,8.558078513945683,6.475115458241038,2.6313958443220926
16,1.985030499580197,4.090503787948543,4.470899795715614,3.0461498756170124,3.6966871123622145,3.465866983077134
17,6.865519008121284,3.8380110920394763,2.9331804529524694,3.327179132207281,8.316465088288824,1.3544773929214706
18,7.804172259421732,4.469937449739615,7.84059378552339,7.322635926717415,8.601103029342083,4.590872112885534
19,0.2935712655408229,3.384165398162353,0.5910059345693985,5.178466608247387,1.3325403008082448,-14.908447977048855
20,5.400109138084699,6.72264143168948,4.570559583604102,2.594068884849557,7.793549155614771,2.0805452312502797
21,6.7442130154909155,1.7240606284627613,2.8597767594856993,5.098393742021386,8.283681269879317,1.0994035323094355
22,1.502078048664237,6.9149672556956325,6.3068261323297055,3.6344726724900545,4.473920456410923,4.85393417245763
23,8.83235663740885,1.7934040536908058,9.155040955790962,7.6052321920263255,3.618560481448303,5.139101971893817
24,1.8253807744799644,4.391334818699527,2.65616379920552,1.5731306952993906,7.0832247193361075,1.8214699269363819
25,8.27204032706202,8.610227720485145,8.586990738048115,0.6363767327327985,2.1941277727823207,0.6789700599991122
26,9.546289015946448,9.271354315968493,6.350694120170594,9.68889553071615,4.6035386466777775,2.7196897799112514
27,4.28565325965704,9.81786055358212,2.8151548405151985,3.237435371223456,3.4382990954781345,1.7519792002649581
28,7.066383089789974,2.6660455765102844,9.576341554971178,3.51356856818835,8.901160882943147,3.607770820232218
29,8.17798740761059,3.213361513323103,9.673955222980643,7.049802234959918,7.361000485210402,5.42911004894251
30,3.0887093064161486,8.540172244191918,7.303333371527732,3.9808408498076417,8.330725264981924,4.625771669819886
31,7.998606940781254,1.678495654050195,1.9560797980024447,6.560837993509235,3.0693355438804137,-0.790133217112307
32,5.102280899513389,5.479100107335898,6.442688891944769,3.3743456456152887,8.170668789277652,3.2036200787345095
33,3.2961718965197973,8.535501460918406,5.3445879312952105,2.110979471022917,0.8554138438877645,2.4498924860307887
34,6.416972156282923,3.3310057360547187,8.363830044089438,1.2986724364812774,0.19288767704077836,1.4830074444111014
35,2.3655108252270187,4.923301037318943,4.59912552891584,1.1500717485041123,2.2078947828833426,1.5684061378219307
36,3.756325154978788,9.148389094453902,8.197307329822744,0.21461323849991665,1.7019819720696738,0.31652241701887224
37,6.695375720057451,5.454446542391837,7.059325896591499,1.925551935260913,5.46490936032793,1.9099030768428404
38,7.828609361712344,3.4856400842616675,0.27247316253845244,7.317695507449995,3.1898566656897573,-4.808195605338997
39,0.0930087427077797,7.670246534870417,8.436688760574894,9.914436059294667,6.321901033432601,9.77386457989256
40,2.7565066369531555,9.712969443285678,6.667779111504552,4.553795092426814,7.235604376687229,4.943878540329046
41,5.878713329134342,1.9450756665369406,6.809137888452104,2.2014070980605673,6.94572922450868,2.232435970456394
42,2.505588476212368,1.4759411614470286,3.1494021308907327,7.271894675662002,7.021010134959013,0.6130360318745817
43,5.2577996786202865,4.3022820268988795,8.020232681357383,8.184494984591362,2.9819211654281865,5.736028989563823
44,5.250495934631838,2.0486260575591295,1.3839796724955111,7.0391402490951,9.836406791960428,-2.9934496939056
