,x0,x1,x2,x3,x4,y
0,7.722139899515639,7.143336755341682,7.454591846227094,6.491217320224712,3.5656828027885954,2.2642947114715835
1,1.7189583769428685,1.6920540931117478,3.2716377039334565,0.00027281474615947765,6.327316600200302,80903.08533810999
2,6.463839576297518,1.2968274477717545,5.558490425800579,8.026925448909129,2.529545411178252,1.5274117923550863
3,1.3402538038878298,8.187805750112622,7.001781155474774,8.449795062643048,9.532535577966271,9.299951664036245
4,6.105689648264564,9.233299254344203,3.5123285437979748,9.95893280897423,1.365013594332729,0.6954539802924996
5,7.731655566733887,3.3281155825697484,5.83862206586322,8.606406405543405,3.5166315198993345,1.2670183077101063
6,7.619382551293259,5.8487742060034265,2.6716522427127254,3.2504429758049245,9.820830274826722,1.0943086507563078
7,9.055135649252115,2.0480289788149797,6.994034889723851,6.201740651226771,2.445618341386655,1.872957726512186
8,8.68576973184248,6.520102016139331,5.63757410077595,5.041838057029333,7.389355364577682,1.8422884377191597
9,5.0949675120241515,2.338385264186557,9.879528219496274,6.808593285865838,3.2425583317080955,4.534616647600551
10,2.8853413384380397,6.502690946169371,3.348696724574199,6.260447565218748,5.456358415857766,2.1774298004769292
11,4.19383075644952,4.121098800743991,7.902956080987486,9.6816504614656,9.008446374392605,2.9948230519166694
12,0.071869409809453,0.3944897870968145,8.175829288205822,9.826009455952356,6.23424401691132,179.1708084398549
13,0.5248367344040983,1.439982194206807,9.860543790461673,5.087430267062474,0.12381532712097854,58.7853184263974
14,2.551993180285841,8.140174752990008,1.2566582778566493,5.396432804163424,0.1127914333700486,0.11195800531470466
15,6.471865406149347,1.804760016712924,9.471612916482336,4.958951220000978,1.3381509962934857,4.671805274891769
16,0.9683911684068502,0.08921433360814301,3.5745691790020495,7.584706425518605,8.596067054687675,5.910470444997664
17,0.6582103196890199,1.9222417547479842,9.965583025012846,0.2553627374350431,2.7803849830239056,945.1218737232025
18,7.893567759972553,8.786753690494594,4.264839139131614,4.556594741334829,6.607815596246733,1.5536429129161562
19,8.347255260041083,3.949225467730212,4.388736101155891,7.896195077739216,0.06154281080880453,0.8817748768389975
20,0.7633977356328026,8.540939642826507,4.331324737572645,5.4601732450438165,7.293722234752079,13.694385202603968
21,3.0118132359923444,2.1846475158730403,4.085718304463333,8.881182516089915,9.63664459823371,1.9681689166751382
22,6.56217862097764,7.818121666556874,3.588744470475469,2.9025313442990375,7.843355005535234,2.2926659064807566
23,8.810576107622193,8.196265161074338,4.064812104362195,6.495056183028211,0.5639092705667215,0.9133713755341895
24,3.1246247938987937,7.089612274707897,1.980517806486537,6.164285443952471,8.279650506648448,0.7589148818849593
25,5.033082242665716,7.3795342620493525,3.602373652418737,9.586393173309947,8.446801363302859,0.9101607165838488
26,2.9989407828404913,6.797869481464498,5.69876872319497,6.710698476279414,5.107153687787619,4.063771722012983
