,x0,x1,x2,x3,x4,y
0,5.368533529964585,3.0590598241307534,7.774418068716629,7.136824137836021,2.0595049702561887,-2.1854928062749155e+92
1,7.0047193993303285,1.895709489865871,4.409460647306567,2.5718463713337503,6.851663776071478,-6.399018010732426e+80
2,8.835631455080192,7.469080210929034,8.725450198693359,6.073395980604728,0.5228646769572387,-8.733394918599239e+94
3,0.02966996729649174,2.292388107241221,6.3863624484610835,0.7739726522190993,8.26218099492159,-5.693383022428517e+87
4,8.162754163133869,7.30443853423239,1.5112201531527725,7.815360058418105,5.857315726550416,-1.3524565462507642e+67
5,3.249723020670684,4.795630895805326,8.97185815793675,5.292595317240366,8.851246699840654,-3.579875196906022e+95
6,6.0556068788302175,0.3834126903714008,8.617819559558535,2.7788965156131304,1.4535802662633535,-3.132571222694659e+94
7,2.8094190446456526,8.27445589590002,9.38437016711144,1.3044443227881997,7.547932571549991,-2.5316523698922877e+96
8,4.312979245056983,9.229017534956533,1.460433960616111,5.7722653191974524,1.220967793002855,-6.0190317734297246e+66
9,6.731439306576799,1.7209733045407782,6.087931860735138,6.250406049463742,7.886929525825277,-1.1880106478011728e+87
10,0.6292368499565215,7.990413713101021,4.885860545187944,2.910973697989061,5.285942112014194,-4.655983507082687e+82
11,9.180301885813163,7.670945198152027,8.243650247689935,1.2603269667897898,2.50844535772368,-2.367607125097284e+93
12,3.398305335735914,9.310917256625629,3.0606747816010573,2.887590098934165,4.576272265468209,-1.0994824746057672e+75
13,6.71500222307352,1.1263829422539329,9.473815519968696,6.444677511468222,4.176489910774165,-7.962852815047162e+96
14,3.451125341261779,3.3598244945504794,3.3806402970882568,4.683209415209559,8.014327097165555,-3.83183011955175e+76
15,6.411140136682178,6.902651843926277,6.701546744108202,2.3862564888469615,1.0730255334459027,-7.767728266392349e+88
16,3.1420255995851223,8.745901360073722,9.459193084332394,5.949029988032497,9.20225874138095,-6.914263578825567e+96
17,2.100914354250688,5.436942931715518,0.3934943032603322,9.043981560609883,3.3866721868852245,-4.87087832104769e+59
18,5.407202735632106,8.577992657545416,8.39683454352771,6.108630977262454,5.316592035349417,-1.1149201972656777e+94
19,0.1595480190240839,7.431762995907702,1.2492272462289478,0.910093059275322,3.0264133882300923,-1.7047312931371725e+65
20,6.439000312439605,9.10358611143593,8.804825060210069,6.5571158968023315,2.055375048097549,-1.4799318021276132e+95
21,6.482032278389555,7.487602277114869,6.750938532197376,3.5862144055486924,8.421447615550251,-1.2570025289097789e+89
22,6.7605702035748845,5.2402520794784735,7.262123287098276,9.41408193569601,0.4021653250347179,-8.106866984880899e+90
23,8.535288785940345,7.264324736904332,1.2252754053011894,0.3569248280294246,3.4810570779972796,-1.0868787495174763e+65
24,8.264238186802494,8.099404606174033,7.029492832640556,3.0265650764433785,9.862652619113717,-8.532957099242791e+89
