,x0,x1,x2,x3,x4,y
0,0.8655628493586232,4.577936200001226,2.1302889977471073,3.82365111189223,5.731351187137559,-7948.46802416839
1,9.814116375063053,8.900229443261148,8.252334555919711,9.908253430833655,2.0437448394326307,-7938.203550453545
2,5.542193405594169,7.9141900254308615,9.993921794166472,7.952818962929168,1.9081717807647713,-7900.873477835427
3,6.408289993241886,1.4017895912523592,9.222980017977125,8.414687695551065,4.267446004466483,-7922.748160893804
4,9.227544334645444,3.9477927660079426,2.8256436381421954,1.2168175496849065,8.070031554238119,-7951.382694401607
5,0.029147531134572358,1.4014832704524138,0.07825052463123261,4.0668589039622685,3.4323837015911405,-7947.004176661201
6,9.30997928092393,4.04947967814384,3.1314179247125407,9.74201557669069,6.528549097199026,-7951.343088048269
7,4.574916996231963,1.5884771106175022,4.184709449917019,6.335515602779212,8.788439711493027,-7949.235406753734
8,4.988795047544244,2.0184924859474886,5.625525781713426,6.697036881031809,4.63658661368851,-7948.058612227389
9,9.75288167818486,2.4359124302086577,4.740237420482712,3.9996614237396653,1.6871641664274095,-7950.746415599343
10,9.532749337406232,1.3648227409506275,8.719526373234473,7.798766446526609,8.856342724372938,-7932.524529569218
11,4.867126328222974,2.6276316559856685,3.9880105088873674,2.140193917760124,7.954920117047839,-7949.4387172259085
12,4.894503028850554,3.9393913942156433,5.029427068272842,8.119925155617551,3.746717076484989,-7948.738303519936
13,9.198078406831101,1.1223717607464923,1.0374292302471777,2.7073300894237273,6.36616979074819,-7951.536402360328
14,6.053422236291234,3.305789135782815,0.864736902743044,2.7637070288476986,4.97459498463385,-7950.39034817018
15,1.2610970651085918,7.18147988471047,2.4803800104396387,1.2903357590991382,1.8883407957272513,-7948.564073556078
16,5.746771270567247,5.779976076551295,2.978225279999279,9.778353497833143,9.809987210807105,-7950.091607969237
17,1.4557469157468939,1.9757381178300748,0.7585877780833683,1.4653299478628412,6.1797548692493995,-7948.717293887203
18,7.648586192166852,7.693788353741375,4.9244647167055335,2.297145276479452,5.109333712697919,-7949.831308702902
19,5.032391342174427,5.322584107448702,8.709191433336379,3.8109401759474837,0.9229848414846265,-7931.043105652525
20,5.419143949184361,2.779176779170233,8.575211959523442,4.82381798345485,9.80868176380769,-7932.9717424070695
21,3.2276674830338603,0.5293010489334948,9.297562182118721,7.170620858429009,5.1303884995014215,-7920.016205761415
22,5.2308919888187235,5.887822829177505,5.120174974981314,7.470474965056486,5.228877726674561,-7948.769743793543
23,7.729266085761339,8.585383365211097,9.672917900087041,8.268126339224986,1.4910739312508525,-7912.180977786179
24,1.7183856875199777,6.169608323984315,1.3460767394251227,0.9800061179060893,7.133733831998436,-7948.832275040949
25,3.6629373445830558,1.621149886287877,9.64221493238793,0.23904711587494076,0.3431105001288659,-7911.589436214819
26,4.161829239651752,1.0528157578150388,7.880812921624141,5.495806434623968,1.0221568130049508,-7939.400950524641
27,8.128907644801968,2.6652281575846692,4.023671975799363,4.987283518156579,2.384298046245028,-7950.601208230578
28,7.8541131716860635,3.8418278476986067,7.166483125930516,3.03533806989524,6.786828521899768,-7944.943431696244
29,9.885659343884214,2.506431539684958,4.277162912157469,5.814601608683407,5.86573498327067,-7951.104611957907
30,6.240949813781375,5.359235478024714,5.606426269798847,9.536090562579705,6.44959723270306,-7948.539169189664
31,9.57312132869066,9.927480992206815,3.51830185905278,2.747981466743159,2.4249701924089075,-7951.325450498149
32,5.868430195511341,3.3954475999047706,6.7781260284662235,6.255564436352951,4.9217292930097525,-7945.739833599619
33,1.0872021332300341,9.390781442628034,4.255294499667183,1.694388569576868,6.023630023748412,-7947.9360533515855
34,3.5324096266252103,8.680751854307477,6.982829766523738,2.9435351176530897,9.00703923350942,-7944.150693890635
35,6.230248360155165,9.27443790533365,9.144463040396554,9.548675994555577,6.21933950782576,-7924.256221051016
36,1.0120570745557123,1.0228018928032778,1.5752491899613086,5.0274650657556395,4.740826383700581,-7948.5677438087305
37,2.8801322859580827,3.319086949468951,7.966182922721204,8.801136410206638,2.360144914791591,-7938.2698280449895
38,7.595418899547003,6.165455707712009,3.3444643325887102,4.275312363035516,6.117277204928772,-7950.664975417626
39,9.365163726666578,8.673723180470418,3.6317413784709505,3.41460341285426,6.923068641474498,-7951.2109189331495
40,3.2644864531277342,0.07881422275986205,8.047834951143537,7.738042831737467,0.5060290085285912,-7937.729367256157
41,2.3269828991944608,8.688179393561837,3.363170238421863,3.9902883677933945,1.5828565486743273,-7948.7547537145765
42,9.128732369394195,5.102159310820743,4.870214834724386,9.789403090880603,8.797236620608748,-7950.413970256112
43,8.210173801090505,5.099176331161592,4.483240851490148,1.0740207388145728,7.241144823981749,-7950.373181104423
44,9.139881993890594,7.977145210200777,9.613867140855618,8.422968830316101,1.3113813211517333,-7914.36275126364
45,0.07243492839464016,5.684244866073857,0.4693157054265318,8.086821259428756,8.696859359590913,-7948.145719255293
46,1.1021729246568401,9.2572785879285,5.387580314324273,7.020440437721943,3.587976010174647,-7946.975057348189
47,9.915892478356215,1.4865594430359086,9.65411641338056,3.3386827921832585,0.2750605390910854,-7913.511901829295
48,1.717609170590273,9.076035792060711,0.6505013778047042,8.66999126696152,1.7036836189835947,-7948.79465327904
49,1.8680371955698372,8.507419001493767,5.749630490729096,7.363474674133398,5.911239450185418,-7946.739711604131
50,4.283663709834949,8.119580830962738,6.308466276557479,8.043160782606359,5.073120174876648,-7946.509158984418
51,5.950455619538645,3.225395634176204,1.961412131814777,7.529759088717864,9.461847454653189,-7950.324064919681
