,x0,x1,x2,x3,x4,y
0,3.9466736268029967,5.941442863290218,3.8583204605302734,9.870056072429316,9.855598158079701,344.2105890084988
1,9.606247751462195,6.559357128229125,2.4639157361072686,0.3821521463741162,3.3153170582809164,27.982115269929473
2,1.8195829710552613,1.1425178788756618,8.167976876449076,8.281690683700734,9.379993919650477,144.44313663431018
3,3.035075641179744,1.723664954057238,4.610432233417871,7.301165024373124,0.10073652840278946,-220.78160944846542
4,6.047270725331253,9.442691887672517,6.15087003811356,6.42615530596948,1.8928213411092476,82.16720219641286
5,1.214420078858055,4.517849436111333,2.081114937985211,3.5366754242905163,7.785688643715724,1633.3132789758415
6,9.857704899750905,3.053410957568116,5.17950032605917,2.199539939747548,1.44676940245974,30.055579046632445
7,4.491482231386694,1.671262450344717,5.465423593725988,3.4153810174761667,0.6068949929534917,43.276089466463375
8,0.36853249158522283,9.92737933752443,6.479201642497233,7.724789312536927,9.895824775116132,647.0442954168298
9,5.885878715715983,2.8979468915967654,4.887204781904937,6.9001565218387615,7.469191718963409,136.33439480474695
10,2.175194819739535,3.053606217763911,9.291346978122442,4.678387587903787,8.312565192294294,61.94561590088738
11,7.504910500812796,9.905648931601004,9.522455081221903,9.569639363108989,5.32700205123386,69.46173820040848
12,9.772415808454893,5.038335667529143,7.2583385755949585,3.842107190456864,9.930474380392821,37.2727832647475
13,4.354369567232391,7.139093331437548,1.0473111081988906,6.6069198699332,3.3315075742383904,-619.1204352768104
14,9.224446091591043,7.880485698409081,0.6787980303284413,9.465462993487288,8.894052258743296,-471.13776173247015
15,2.425987901579928,5.408432559169775,6.937752778753072,0.9290715782080838,1.3274720963512032,14.573241843859252
16,0.3601896824512929,1.8790706509739297,6.369717575644744,4.7968657898240075,6.95696949092249,416.1939014383618
17,0.094444535328706,9.655716572702048,5.307146129089627,8.550856470179413,9.008363797222245,3432.5512373365386
18,3.511853313692032,2.554318433563405,6.40061296422614,1.1722546095966235,1.5329265409345516,17.279677336065433
19,2.69263357261744,5.2432412594379585,9.091334272344378,6.272600649640455,1.6372587834559382,67.76048499325901
20,4.726142070049053,8.96694681758577,9.486532809518994,2.5357702328188294,9.37693022066804,22.170448535101972
21,7.112649463131681,5.329119952458946,3.658796228646305,6.99302954394709,9.826273771885534,215.08699686463774
