,x0,x1,x2,x3,x4,y
0,2.987609835549998,3.8908884059425777,6.832915765097965,6.600496803074538,2.5453604036170763,-1.697084074554568
1,0.8547445663973652,0.9676432761371423,7.974383630599152,7.96234563596236,1.0667406214887176,16.25405410084592
2,1.722004369324931,8.038591405326736,4.203463187178901,0.6068165722464025,8.981813971911322,0.6983792739071943
3,8.566676525123711,8.135984864545463,1.8715505707390334,3.5010602289581882,7.099717175261542,1.7661124920767501
4,3.619434273816975,8.954505885152216,2.918702623185827,7.165489131105209,3.0133852655908466,3.052848005236446
5,7.492581406624482,1.1726600491874484,6.653700235019967,1.9960009737092088,0.09929140872690922,0.359928940312524
6,2.1159808813347802,7.255797440181243,8.435634880210085,9.685596526376818,3.262507279017861,6.935601742121017
7,7.201567785856461,1.9542594466129837,3.0673720688916593,3.483496551181351,1.378299684046903,0.9429900192409273
8,6.60747658193682,2.8304967153775595,1.126856847018347,1.1356215644224166,2.5804942689095665,0.5293285929457108
9,4.937422266844247,7.561238968366628,1.4618771163570854,8.809955286664868,2.46635894385102,6.398016071769948
10,0.6483936704293358,1.415010178628754,8.838250715319905,7.457248680445771,6.019031590000624,25.880632804211153
11,3.723534373892483,0.8179532280022472,3.365189941741286,0.977031206905985,9.91578552463854,0.3239019512060924
12,0.2376537797933198,6.503232249005136,1.1529386596314173,5.0082387969129,4.05710942649396,16.59460107636525
13,5.167542059217103,5.345248778346044,8.703797941144726,9.197904488618668,5.778508800842166,-1.1648153538177999
14,4.83052448750219,2.200810824089461,2.8210222525860096,5.95252816574726,8.159782805278573,2.134105026154398
15,8.189851531643642,9.730384061402795,6.054604921131742,8.644113565632045,8.816035861083533,0.713595336578086
16,1.3630346709799868,4.869160443414042,3.973905264729302,9.387346318287404,4.185610827060115,-11.073081723350409
17,5.504014585569983,0.06503836247332306,4.573520768787103,1.2294828650758483,2.003706427450761,0.023320592428684478
18,5.387733010956584,0.37991740159770915,6.059675342055685,9.05427442044497,8.574925291149027,0.9363680502653926
19,9.273018120045382,8.66492748959287,2.122830420079124,1.107487740386598,5.180935391368968,0.4672210437582312
20,7.107834697377112,5.571370620685256,5.462091099858491,2.354857265171039,2.932299827476259,0.020260899980442837
21,8.684557241208434,6.71846557622645,6.800525071350629,8.477488272624772,9.504728583956382,1.2897781390017258
22,9.220156952131784,1.5867802533864295,3.1643087893496147,2.4975947386787736,8.186282227978298,0.5499562959096853
23,9.929687590623372,5.105099045807239,0.40275573005208454,4.172155478304856,6.047473129250189,5.898154636978111
24,3.9527209315946497,0.3349213437374643,2.8741045408277888,3.6791552648316674,3.8728612342103608,0.5365773138837923
25,6.526195201164943,7.421796771006992,6.70779490620829,4.881710314865515,2.462828942926625,1.3121117376138
26,3.850232744621638,9.605814816330685,6.860354635618617,0.6717828784640256,4.338258439856445,0.029787962005119815
27,1.3549517015355161,6.708818901905964,7.508375098726431,2.221170189708732,0.8052331064174545,1.4430455111932334
28,6.725437506508395,2.359603937628363,3.353996006888832,4.877104935450722,4.889342958422283,1.2109825063828512
29,7.108083910212245,1.6643449192519577,3.2787351733561976,2.4704183420633963,1.9326736492397367,0.6553874370588435
30,9.510497291417883,4.265062759062346,8.753745319613023,6.640798737827644,8.183875054250889,-0.24502023295546604
31,2.8838428361290145,1.6337354843141405,0.92299259507715,3.1216105757752,0.17157528415160384,2.735542395955032
32,6.972679596350825,9.616216892809154,2.5081902204156314,7.950029272206498,8.544665512065416,2.1107921647829637
33,8.565358405990896,1.515600714473302,0.9510178010544956,7.318568477591853,0.970919270382854,3.373657701089341
34,1.9816946116056022,6.925358515924192,3.7854964415457326,1.3765022004295746,1.9304500188927565,0.9350544184541864
35,8.890429336641727,6.767234707786207,8.42679488091267,3.2935342825510605,6.786102858877249,0.4513689918152719
36,7.136969064349536,3.942090204743928,8.294688498805403,6.092763691659835,7.900648529131727,-0.3092583526484866
37,7.542126683142785,2.0750927182278858,9.509787548621082,0.4464701292293538,5.700379514873896,0.0773748758882586
38,6.008324764359225,3.3029679736639594,7.668384158420878,4.634283953150392,6.89301457728153,0.15262972075623404
39,4.774329503805016,0.949613554371862,2.3916715822983603,0.5903589531121722,5.751829134599072,0.1857873640867765
40,8.097190742170742,7.905665304691814,3.9697552242197434,4.366774404152148,2.42798455298204,1.3805443522777239
41,2.2923724460029957,2.1167345211800193,1.6551584353966264,3.1545296598863137,4.457088679650104,2.6164191868755338
42,2.1281641630425288,0.5621146994770343,3.5494461839406166,7.648781499718709,5.834557597987388,3.4223256512295843
43,0.5178115369607772,9.040535150849,6.334390723517514,8.35106604190836,6.134216758710096,15.481016835664306
44,7.1852083178252,4.305720883629213,5.412662572173312,0.400040148879528,7.555694528349632,-0.017208217740941625
45,9.872941276814535,9.191529752465318,5.722390176592226,8.719519952692643,1.1996012892666585,1.3395286987523203
46,1.1577974301605554,5.395191992396047,5.032504108603659,1.086046602785008,7.27853938967078,-1.2632251834749006
47,4.626542061590651,2.095865470885776,7.253349808396262,0.5828520804037984,1.8213280826884026,0.1738761612211459
48,7.831017820800698,0.08635842197064925,9.27682174834528,3.8875557158054663,8.241923969761585,0.05913791141472908
49,7.677180345300676,3.143625060661779,1.043604856035727,8.406399542652617,4.613814956177073,3.9411069036156228
50,6.98646419391089,1.3178351872654503,3.836055441387256,5.435223994901976,9.545211879756344,1.284752681726238
51,9.331941032949944,5.14955137162707,9.140423853029398,9.295462384116602,6.611879043194802,-0.34977190240680067
52,3.9301693615472164,3.7978688640445704,1.4408433267733445,4.011616313570791,0.19867106854592476,0.6424449051432025
53,0.4980628902071904,6.609342014073248,3.0800053784897696,2.0712173700498893,1.1892829540910943,3.6829511215313664
54,9.17202625067985,8.543655240828029,3.8827528496430364,6.338200372524775,8.368887649419795,1.7563125913357664
55,8.694938628875308,7.607539180818828,1.0157498452279068,3.9493157821960825,4.368965064970186,3.2008437508221306
56,0.9149862837967615,2.473041155575353,2.536732412267294,4.275499937440497,4.228251082150503,6.662209492175764
57,9.442795096759763,1.900970655602845,4.467436512262123,7.976737272656082,3.57012413798369,1.5126832313884604
58,4.596906911917284,6.35179891660275,8.987424001128588,6.7534735623290985,1.0674342277490578,0.6276084337183356
59,9.37353852406687,3.2346199514189555,3.1216450505233118,7.910429623175492,1.8061214144174476,1.1744290673352231
60,3.0950551602769103,7.845240808871321,0.2669005506305633,6.646075085938188,4.665630496733022,20.702408455502592
61,8.483376197930285,8.127182148168067,5.736876038063735,0.4590323663638374,0.9099872106239137,0.11459800519173885
62,7.685889528679715,5.477491406628225,9.95764802125481,8.028836432437844,4.915078886004563,-0.35134442592546855
