,x0,x1,x2,x3,x4,y
0,2.1765472902368286,6.516954599112227,8.585893105278728,2.4481725553480995,0.8600716849503642,-61.065882012806895
1,8.20139533745736,6.730535711848993,0.8324275922278446,4.186469480431749,5.0361454338664045,-23.41935881724308
2,4.788280714254177,1.800900211476144,6.121791735257824,3.3940561544731307,1.9489629875975567,-14.790366095631628
3,4.70337264071691,0.24753442359168543,1.8664833928132363,3.0922719848951044,6.530800535174621,-1.9874892565790294
4,9.963233233312184,5.762993847289007,9.451652519135232,3.651672394982776,8.629197135941526,-47.39810128428386
5,0.5422714183216604,8.520766416310638,0.7459143962838344,3.4920683267473365,1.6484136587844167,-41.99796094470196
6,7.023461588731012,5.903052605921795,9.02592986397803,7.032580362252144,6.432038937387028,-35.95596929281564
7,0.5549510382420331,6.612084854124455,5.181300827072129,1.3622462815441005,1.213112334509242,-83.38732348717217
8,2.501704674795403,5.05647136620357,7.6129116054231405,2.368855367449232,1.1727135993576343,-48.24819879305159
9,2.4617057285975372,8.899785865153149,6.800056017006218,5.965022779337756,9.128347686144311,-54.466407174850495
10,8.230979493893406,8.347817665112112,3.3642550788375414,8.688448593332494,8.907032296837619,-27.24127056991607
11,1.5624535135103612,3.1005178126584854,4.29376431067873,3.812638516079785,4.058889047074707,-22.68898361413523
12,5.146392264358408,7.724107145215482,4.6969559124676765,5.714028562071064,4.019475165971133,-42.87608858113217
13,4.307478235971009,3.009807157354598,4.3860047883089806,7.255814180931832,2.3913134712503448,-13.406218944672446
14,4.919581981337684,6.696168986113216,6.8286302289130525,1.0509383306908937,9.437585827844998,-81.4749104177237
15,8.028288461866767,3.182324425171524,6.358700869691448,6.381373879337993,2.870118539804248,-18.257905683328712
16,9.584588853175934,8.40130995620653,4.016951888200417,9.330595810121919,1.9533175829749239,-28.680222999707166
17,4.024427065067446,6.804436265711169,5.04679891209856,8.085146131857881,7.355283905457074,-29.79871163427227
18,7.973863234294517,1.6333990180840496,1.567447856890437,8.471583114370679,2.8814842025421186,-3.1832718719137745
19,3.3091167192607784,5.159291841472665,0.1648382170788909,8.45200540888688,2.220182864079127,-1.3201419150667364
20,5.582252573155136,4.76164445604894,5.297190761971907,8.974742388787924,6.812773236633211,-19.694436943623845
21,2.9088479086506327,3.1242596985225823,3.7799186136072347,1.9204947687599505,9.899307107157453,-37.37841481894143
22,9.91415135727261,2.9837479472761075,2.335576769045191,6.087267129526736,0.7936696238167573,-11.197086801504083
23,1.4338340525306492,6.7487439578064485,5.07680737349737,3.7855734275820865,4.77519892333487,-50.99683852871887
24,3.4568609257453673,5.721003187995983,5.940188939804378,6.699254677628199,5.770199140562706,-30.979316807350767
25,7.419782700626905,9.743716432509423,3.800920015943816,7.677575442809238,1.49416101480502,-38.32625783274702
26,7.194666362114467,5.957097421272641,6.561101571976975,5.638889270598405,8.543306666513562,-37.31201767894819
27,3.052917566442115,8.097517754754975,6.38315948105213,5.985317111673365,3.402710627922527,-48.4655009469352
28,4.663470618502174,4.913044001820339,0.35022886047609836,3.7685051329731776,3.6712501593670535,-12.476664084587517
29,1.444654924476818,0.5430121855741521,7.407620693490589,4.78524858198298,6.699127607425579,-3.8428907878823426
30,1.1571126449166425,7.8190565311034295,3.172737816863801,9.247810518190102,7.342896008881324,-23.134143433375037
31,1.9108647431835923,0.7692544965455539,7.448872785669872,8.702367495988563,5.277971391961717,-3.8398538398914517
32,5.473981782774505,7.2468254442205,5.082272765319996,5.206826652968215,5.084495741015989,-44.2440924638443
