,x0,x1,x2,x3,x4,y
0,4.791556457795812,8.115859461021696,4.822948006167408,7.414778443284322,5.840217618367873,-0.6540299671471426
1,6.497367928884325,8.695409096075224,2.225290350002851,2.694608305690519,9.052930263789206,-0.22254116149820286
2,6.975645158313548,5.66392394667737,2.8564072667701934,6.144498698382057,5.611829077475759,-0.43714944650693954
3,1.7563985021070738,6.784012594938664,3.807892013133599,9.750388047663382,2.2830566402526467,-1.3792301994349834
4,1.1602772578473375,9.619106146068667,4.262373136695178,6.848956281521394,0.257804204507861,-13.16761678520371
5,4.958340435069152,9.807852366549527,9.808092905417423,7.774333063144697,0.6553927895838263,-11.114351769316631
6,8.312733091916924,3.60580069159525,3.3823844997307493,9.150217838313484,7.0708854347522445,-0.39863328465176884
7,0.8114267743308368,0.15238728610721175,1.4763821363986829,2.894212552275195,2.71512613276783,1.2926889634952734
8,4.531826828900462,0.2829993792758767,0.4369253833947617,2.2637584530571644,3.6876314733716073,-0.2093486089066413
9,8.22356296658423,0.8430101569286952,2.4533020654701243,4.09933558821483,4.217769670650674,-0.5152268518484036
10,1.1523602353588636,3.9225284878234437,9.256846767120768,8.517052856263142,9.996409217552436,-35.722901503051645
11,5.040574484556446,0.40830093960078195,0.7827256258442838,6.64842572508329,7.003053780487245,-0.1445506786899053
12,0.4521157472720383,0.8360552025350498,1.9186640584584036,1.2787083200847038,3.652654252791605,513.332710842687
13,2.5859092132008135,9.511191280327903,4.636854333830217,3.018582711900575,3.485714915970559,-1.044258907851983
14,2.678100587034331,2.061027952385144,1.5925099958600686,0.04718915437839977,3.919018584445192,-0.34622547214034316
15,7.809957104297846,3.037990177232015,3.665120646307428,2.366277459770205,1.263165085284852,-2.386976472513864
16,3.518174662981919,6.061906888609354,9.860720195130158,2.889628502791189,6.240041639887394,-0.8277304418048066
17,5.132673422122239,6.590880801017683,1.639051723942706,2.2522524254906107,1.8859515795794923,-0.8522507074316881
18,5.404586805789263,9.23318150952195,9.87926298526289,7.958792230149278,2.7433907851755346,-2.6738280593806407
19,3.4067274698970182,6.279878921438891,2.429997684470113,3.9278271126647226,7.2018474455992525,-0.2993512511640597
20,1.9606870448676517,0.7406427656720016,4.492490023724363,0.7568120454014138,1.0313814731165283,-2.970551100886667
21,1.1309775951765,1.5544175438360996,5.402987912576732,4.532297615834722,8.03394201650801,3.534520290701342
22,5.948436957654656,1.8436379948526627,4.422288401917932,8.399705269332618,0.7725541541162417,-4.5838548416218305
23,2.453587153313669,0.326641441971669,1.4900753742149175,6.084701987187977,1.9422765916840645,-0.7741224276701354
24,9.956419216657848,5.6577861611156735,2.433130330556774,7.0385589203575485,2.282817161793662,-0.9458019837132798
25,7.748157931275781,5.893396551926038,7.263002562459331,4.743082717347523,5.745834270155981,-0.9598145397641503
26,9.463098188396,1.9740214427944436,6.831647794272361,9.535958388666216,6.197248235733474,-0.8415752187484273
27,7.168530273030046,7.036112156363935,2.7328041963245777,9.929568965722655,2.9679401446264797,-0.7976321674267587
28,1.8450748624729552,3.5962098668210896,0.7451005380575282,4.530599892335998,8.307013780203262,-0.11769129367786539
29,2.4227505754481014,5.55935151320485,9.408400411015453,9.96047877017765,0.4699374539537049,-15.382973991362212
30,0.47780988815118164,9.783771710666857,7.182981521413552,9.577953472492911,3.4549264268815003,-3302.1103223066466
31,9.126415721301475,2.589740836707315,5.485357387128817,8.872092110315355,2.940925987504314,-1.4553092246772852
32,3.472473839015496,8.677239830232129,6.333069150220978,1.689350654087216,6.029405843338587,-0.7834940778097367
33,5.569647294375148,8.280436416114261,1.2883009573570592,7.960479430263935,6.9260582913932245,-0.19687979437927167
34,5.7260816625852335,9.566900453586737,8.114684735651302,7.784959942548931,1.8192240051619957,-3.3569717555753673
35,1.2259236826884023,8.74402268076923,0.8727271649552837,1.3197858479075852,5.806425020882532,-0.03416874813377216
36,5.275099205537108,4.203156789296934,5.840349111954125,3.1640327552411462,5.906374637859831,-0.7660707387002736
37,7.201975682859487,9.677188128057747,9.714551982528487,1.3139016644862134,4.210701032988408,-1.708019544599238
38,7.418965227115075,1.6185489673304199,7.164013221661957,8.475222502569675,7.224874631021343,-0.7538484924287416
39,2.3531898748649827,5.268328457358017,9.441293330197785,6.821358996558303,6.113068320232074,-0.9531998353767694
40,4.689965924688284,9.224026480530055,4.152262912787412,1.4970589795419098,0.4383760686551397,-7.6497556480758755
41,5.8686743906455066,3.8836307433936668,1.0821226334968403,8.625036114865992,2.2776600356285615,-0.5357849362826187
42,0.9031351350760997,5.726468690755416,9.237177427994446,2.1044222074286614,6.817687420379813,3524.386422603815
43,4.87020441133649,8.937789993010401,3.684501393097228,5.654206521510263,2.959965915491949,-1.0231781973475527
44,6.67075389636504,1.7399788556138862,0.7386607605913975,7.737145307750929,5.2503516437925715,-0.1869739075515348
45,3.8609681450348954,8.209320294355946,2.1771929492350814,1.2965333488518005,9.70846792029906,-0.2038253831361523
46,8.536456414196675,8.698483355380617,6.137734428312585,6.358848746481943,3.8635537698582114,-1.2251042627450823
47,4.355277957628427,0.4014071157581456,3.6394862426281716,0.9336682513944394,4.955038588594007,-0.604208676610596
48,3.623668854781105,2.2326556321815483,2.66581858780198,0.21132251294249116,7.369200552059596,-0.31034329856451054
49,1.7912516589372585,1.5440145550594342,4.921081669287948,7.778158046019773,4.421667859193735,-0.8874397740617493
50,2.999573472670929,7.8054266918354065,6.414387689230723,3.8283699549670858,5.198093633975102,-0.9278100555635552
51,9.642886723778645,6.790630472391732,8.863627410987293,4.347233426420354,2.587911650648312,-2.5608401673515973
52,9.670716391876837,3.3827455669804127,8.706198025927826,5.247533183598114,3.9132267893089923,-1.6656009147948516
53,6.265063708577069,3.9024695155237854,7.411016554218693,1.6130775118698115,3.480496673900789,-1.6128593838728416
54,0.12941655628629367,0.34104857908326514,0.511973651244636,7.694391798425766,0.16886625177050307,-3718.5082327287214
55,6.2496996935726346,9.370406108410084,2.8610762122111666,5.154363630869216,6.472880948135289,-0.3794977079960352
56,7.053167357269796,3.1018634914729146,6.428189815335897,0.8025785587737522,5.447199280122986,-0.9055008636547616
57,4.096970072141238,4.035265438702293,2.5173306408464913,9.743921760507297,6.391110132086788,-0.34699399575144907
58,1.0843862132180548,3.1424554892763923,2.237511469862674,7.5761685412626445,0.7206563111888997,-2.8158738043259968
59,2.0283146797083473,8.291666316311945,6.119907126635495,2.078546003160974,4.166623690486256,-0.5333565907826702
60,5.639247192886689,0.44097359153517535,5.563131412685609,7.34495015463704,3.659168629925389,-1.1844203111191567
61,5.212887442628876,4.153500623082121,6.7947367524134,5.6462108132878095,6.000338816584561,-0.8647029366431134
62,0.42066117532690184,4.445624502652613,9.22427096365203,0.195516401946495,7.013238224389227,9894508.476996897
63,3.7792515383461023,5.214239869321551,2.6506555175575173,5.303622582621726,4.387870143902831,-0.5264672221256531
64,6.028779241478014,6.652405168361585,9.160964301324817,3.256933152959174,3.705757796212643,-1.8407424944884936
65,3.5432128682738084,5.078075036673026,0.973575252983937,2.158866207999096,7.674777290296477,-0.14911777110873434
66,6.36214742901048,1.0395392365613887,2.646877664571786,9.895672605529528,8.011942260942442,-0.2880228440889483
67,5.955426376588921,3.3241269008052408,3.9679638879868415,7.471936656261679,3.1692844105373807,-1.0177640080102301
68,0.9550368998994618,4.357441310854106,0.4148609172168616,4.972965014304503,1.4111349262357542,-0.49759564777480797
69,7.452311163475062,4.6434489049912315,5.049001108699756,5.596432196610532,8.832834970009435,-0.4502201864769885
70,7.493313609295097,3.750000766425438,6.215753974594084,9.137398624829185,8.876833241943277,-0.5393285206186399
71,2.7899211864390794,4.466187192910528,1.554634259550699,9.56603371576809,9.836155527369865,-0.1575046863197101
