,x0,x1,x2,x3,x4,y
0,8.058794968035157,3.5295304895981925,6.199428910173469,6.992219282287792,8.188755438277266,0.00011655735049488105
1,4.653497812596532,5.969462230152499,2.836601889701699,5.817542616637593,3.132653105835158,0.5261035485087975
2,0.28766930871062524,0.5137879419170233,4.525123398507436,1.3943318866473442,8.306671969336003,0.33489257391857286
3,7.043956631744928,1.6675891282345556,5.6009034170405165,4.3925996963514615,5.576842406737884,0.0020345735468267198
4,7.0466329670295025,6.305055273053069,4.862826896817392,8.619687761460142,1.8508409418251182,0.0017280698906105576
5,3.5149786757039134,5.134514310529115,1.8692712732020933,9.556627523159056,2.278459078336379,2.502215564469799
6,8.292328067130443,1.387726546351642,2.7244513141181557,5.136391562009964,6.637458745231141,6.421419143497474e-05
7,0.9926168336087338,8.85389389170774,3.1972181637797394,9.736805997853125,7.128469733685926,-6.259727524122578
8,5.449535168874505,1.0768042302905612,9.898000299562643,1.619319414175242,6.960421666454769,0.12521885333287797
9,4.826530161347828,7.318271133519177,0.06589957571821681,3.098439586548757,6.412867474309193,0.43685906439931205
10,3.3885009503144667,9.180065888387563,9.377128756140905,0.3173939383851243,8.037813489588345,6.478072843375743
11,0.753744677995758,3.2478603706577047,4.674623627993447,5.449213929092446,3.3269022007691165,-6.1273046722416415
12,0.9298476758357921,4.0132903725276305,9.702480572472377,6.923813676752965,8.505401533421551,-3.377380637322961
13,4.201996802377326,0.8593957196188984,5.787860179026037,4.445740021749068,1.4905394386830706,1.4263333950709456
14,2.1989598008663114,3.226868198221461,7.570305639464933,3.4254792529577482,8.638453320863487,5.368171731317681
15,7.976274481492711,9.482328863283167,9.719460457444175,0.6558001743009523,6.637110460696,0.00018842345868144304
16,2.5005463054512376,6.762018451026902,1.4808999602171935,6.69775259539113,3.6044520864857166,5.4272307298491675
17,4.770067278289868,8.230427045106868,1.2123491975155887,5.620672726675203,7.397403106081951,0.4162041433436664
18,5.861050428578251,3.9580446024701734,9.444795205275526,1.330247792748157,8.88916532741,0.047510845022042
19,0.675626311355848,2.7402248051544187,5.882352996731159,4.6112806203641075,8.565003649571425,-2.289336971718522
20,1.3477591757683216,6.958400928241852,9.465155952223514,5.235822943804389,2.119320693201321,0.6396856900347008
21,0.41147306537678063,9.881442320224153,9.156661366585828,6.693014866440327,5.337648518510232,-7.633923160522674
