x0,x1,x2,x3,x4,y
2.9828116990737397,2.1293459552215657,3.2094368301373155,7.742095832880241,2.105846953601861,-340.47984197885216
5.2832435216368046,9.988871983168824,9.915616567200331,5.246844789657768,6.386603816258622,-2601.102161391974
9.353219885945055,1.5100341370559711,1.124190966509142,0.7919858821367765,1.5906118608415276,-173.28927965300863
5.99834428092175,5.271029162453656,6.719893206340065,3.723143012674821,5.224780179710865,-1744.6513900880486
1.466047466732725,6.849108903281213,3.522612906086616,8.334863469237362,0.7444258020076677,10.906698169076735
2.0371052178349536,6.63389302379184,9.955885924259531,7.229643233130485,6.847011536295051,-507.25045273588
4.062119050310596,5.954540038104249,7.654812343767531,6.409855691787931,7.207892756327689,-1655.7298942580874
1.2026782087360977,7.516158797282647,1.6908489818627093,3.3335359601211056,1.838059762592209,-9.245561829962652
8.870953984301218,7.834786931863364,3.4690958637391955,1.7027659285701913,6.3073643348891695,-1504.4629607170436
7.714455999226429,1.0659015969286523,0.981643061848364,4.591139854705093,3.459345349088656,-1235.5634718080555
6.591759795341821,9.86442797106893,9.585231232231505,7.217364426246164,8.757240184245576,-6494.376595832276
4.688133618814581,9.6806406842318,2.398842176742757,8.937467169678607,4.943464640853122,-1466.802465574559
7.472557801749758,0.5242352435628661,4.276918534944035,1.1641427347125033,2.115436926322255,-441.1625082409972
7.223573935964506,7.244429675567675,0.4560351768424542,6.625317188568341,9.599463526441177,-3855.827264901534
7.867228582928059,0.8227411705459231,6.195156650719989,0.32724084413981336,5.439270310267496,-267.7802525993352
3.4080503416560126,8.10882137204194,7.343414367007526,3.6213988033847153,5.515314623828957,-556.0817146886146
2.763268469621747,2.1740754775786355,1.3366104738437556,3.105824930625769,2.6312538651774298,-81.98665691210941
7.700752035575382,4.874208436398007,1.9943881619625836,4.783360687129398,4.977712090482589,-2146.1681099110065
3.5399381738069957,1.9239565649110035,2.4672055963071395,4.29682231679301,3.588398817561967,-314.6905077085874
4.389587198706305,8.897062059384982,5.728033946577266,3.5459851329353,3.9176589159033437,-680.8308491953028
7.205268711437727,9.195973106902375,0.4607476610529704,3.831429000919714,0.48451738862359095,54.763071344164956
0.39797569843348923,5.866736948219757,1.2119919501183918,2.5552230276920342,2.1974929608436566,0.8195992654544387
1.3444208706463423,1.762458498318339,0.8845636983738681,3.839468225773773,1.69033236146228,-8.778155346923436
1.4729757457353154,6.839935406536046,1.5664804324835302,3.8395904785409973,0.06196803053522659,1433779.5872497351
5.563805938046716,9.888629156574197,4.359847935885419,2.352759309391339,3.763414125097518,-619.8371184162463
5.620381830141809,1.514243374729266,3.257807860185106,2.6220577957108517,9.833826661502851,-1178.2164841457816
6.683755573301225,4.385918741041018,6.1552745352080045,6.049995028252862,9.519275015690098,-4761.654630128624
1.4557962747349085,4.172188093201042,3.7434949204544568,2.443340624923973,2.040122637352637,-22.436792879490486
1.936124496428937,7.073673836526141,9.570967611801054,2.457865628243275,4.813550750853581,-131.6710345543511
6.760022111577327,8.391207149829459,1.8008410031005306,5.255132328351011,7.264411639361822,-2370.1776694069304
9.003142354474631,8.718501372542939,6.502579160436708,3.6233349372460077,9.635339845507701,-5620.075335930632
7.719532870950361,9.032555905963784,4.608618179925523,7.834286576371822,4.283736609490799,-4612.370846989468
5.745531520433134,7.600708436359613,9.753896036733508,8.158668612607986,5.231725848905171,-4428.807310707941
6.182835158819109,3.4685164883628983,9.055967610101513,6.511126679287896,1.5090842683855565,-2820.5923671096366
1.6242396083075528,0.6485368525566326,6.7892395501361955,8.709277479067048,1.3740089519946064,-171.094428530013
3.0969715676127874,5.4063970706758315,2.6146064261841118,1.6245661073000262,7.703758547210353,-161.806383774504
1.6512341617224857,6.259714421968207,5.205114498976543,5.939977971800186,4.95280651269272,-159.10103041871474
5.452352497444749,9.02677689122185,4.133686355816636,3.386457430350748,3.8336123169719727,-836.7710864534145
5.203806516959727,7.996861465515704,5.5856179947807725,3.937580014478147,1.5343394430063473,-752.7361535256688
2.902279884614546,7.8266019015446275,8.36498669080216,5.8779742791453415,0.5690650595987856,1180.764591482211
3.972889036312294,6.520511929913619,8.917718320327413,4.7488490061387045,0.14779648450579108,417626.2063794611
1.0269744598334907,0.5111075938062959,6.484876602087395,2.1869328427968204,3.7212248975920845,-21.699974987954697
4.130028822907792,6.183892307216144,0.8254769573411569,4.44047732400205,4.379136884416223,-378.64807145695545
3.10645566568434,2.695521556963395,1.258477521229766,1.0690601962327528,9.802748073351445,-115.43024015580461
1.8422421066206218,4.914472078864583,7.8898717609392035,2.216065674901151,6.737901808489601,-109.36987558622728
2.531127253378156,6.546691579442302,8.182967968918147,0.8635366799593491,1.6595287620468635,-44.83100592304776
4.897153055285802,5.839971902612686,9.895376590921426,1.0092633952039975,9.472026892378015,-509.5088447427041
7.456825371337329,4.15789827301329,2.2332503493226428,4.777338533143324,4.792013649862389,-2015.5924599983762
9.929727014363586,7.1266561585115635,8.072545337335848,7.813930017756308,1.249525423833906,-8365.289401926715
5.697890511903729,2.749539153060031,7.7965964320593795,2.7353582740071056,1.2171612143195676,-774.2633432612492
8.649814368651064,0.08436802538335231,2.4539970967946454,0.347819673694284,3.0230498006905346,-153.1342651279479
5.391037162447127,6.161470955417351,4.975661148514297,1.000534194867776,2.904338428070199,-237.74708508254253
0.9686495241749649,9.329847598165149,0.823246463937779,7.641811549235293,8.66459017861378,-64.39178783328236
3.077470036863806,0.14444518544133533,7.241064354361269,7.141120039919562,6.725830751843511,-967.8177558698515
3.58038203001522,0.3081331482136529,4.777749657269446,2.1751573229525056,3.376420491943791,-226.4039174572991
