,x0,x1,x2,x3,x4,y
0,0.2690689964178328,9.771766216931102,2.4431268350096405,4.719290758242019,2.2376049682800083,56.0152085480983
1,7.953594193798224,8.345833457797076,0.7732774645095519,9.59876023221639,8.377309354520296,1008.1872363015074
2,8.22927277733157,3.3707653669636803,7.724657132822289,4.813361069864737,3.80671573292232,379.08831683592115
3,6.641690080716808,6.175616528398181,1.6751497723377107,6.861655276748571,8.157192490196364,679.7527361192246
4,5.437919770160166,9.671500865311025,6.865610729696229,7.607382042370091,1.399699850113505,521.1861002104993
5,4.067425971310533,2.2553748417035124,7.071191342777531,3.6147897743359203,7.540883776494129,214.10318917341002
6,1.1606992625494927,9.195258263640355,2.977327789505717,1.201246948031487,9.967908658965706,271.0208789929755
7,3.394776768549641,1.4246627339878892,6.794544656832066,2.3936255106113,6.32395088177358,131.43043456683756
8,7.044890365099727,0.828404301405189,2.609943683013057,6.908547134602565,1.8315597257716498,105.8653052801154
9,7.593344900225839,5.746132778655357,7.1579303522955815,4.3049065549045205,2.841162420882577,497.75366154178795
10,4.756051860587217,4.506706201912008,2.3791132511832433,2.1909593561099285,2.1561303060306694,262.0002995539167
11,6.2645196982315365,9.405862457514067,3.1325814892102533,8.48557219662329,6.436190509485094,796.3312550714403
12,8.274434285041238,2.919290590612662,6.044255557046618,1.3334185513249142,0.052905253837545185,231.71031032746032
13,7.713114630274136,9.510355827398072,9.258000087898608,4.246261383552766,5.610173010572953,868.6980506495615
14,3.001057984581207,5.559622457495844,4.65573211934934,9.603410821794458,5.243519592617252,245.63792219354406
15,7.596418579384487,0.8107811498719653,6.519569820395307,1.913303256311648,2.049967124952068,112.83990524416267
16,0.7527445229822827,7.813334109026818,5.957776293462938,9.772202353166946,1.0936187799524144,44.602950253782915
17,9.25286107573666,3.713614793677472,5.345263374374074,0.8053450731418743,1.5845393686948739,387.7854384099643
18,0.030569881127117116,2.9832195378071837,9.166774554866308,0.9766247464091293,2.390935130985784,-13.87815846559399
19,3.8339954742363114,0.2288661802131331,4.6934915020174195,8.520787796046488,5.5409568374259335,90.78563017969765
20,4.111250884774853,7.002060299848346,2.6061343291691594,8.786430986335358,5.876151626739972,424.99359479363574
21,6.627213918216456,2.5996481797387516,6.94538572502301,5.301615497157939,1.7072011883527893,202.54521972619042
22,3.180995311641288,3.1229151863482607,8.17059653228483,1.4480420535410732,8.026538282985541,203.51636479159095
23,7.583490748294322,3.0264703343383195,4.390788281996967,7.805844908779381,2.916803676092228,310.1481878432035
24,6.817337454581666,7.419320139252489,5.442245048816989,3.4155221046657758,1.3363949558334476,523.1545701115192
25,1.4730870805256313,8.390161125946888,7.01522776821562,6.961884444638898,1.7381151879497592,109.52835378761614
26,4.71260005918841,6.929983055506316,8.902813384767953,8.446855520777095,3.6447788379104007,363.7583606584014
27,5.954062939066258,8.86015433052383,3.3700424150071195,5.909734961826235,2.4676080923542587,593.0005242636082
28,3.015977265715011,0.7791724091369157,8.131249682165787,5.261780597603586,6.201960937251849,91.2003328097521
29,6.7308614071183035,7.297735762393289,9.801211013939351,6.399434239647902,5.651324446166292,607.3465723311938
30,8.596708155842483,9.370174484310855,1.0820015809712813,7.576357783757239,1.4330123538079909,872.9334800267092
31,7.96442310189589,9.984024135259727,6.021920954112549,6.010044047181986,2.689756337643404,857.515203451045
32,6.076894989037374,2.025991308676831,3.154863625689488,8.25797364605367,0.749799932377796,138.9222066101472
33,8.38744891081033,7.027419901093982,2.3679845941272673,8.308459053114147,5.574863902500761,801.612017224673
34,0.45996030816335853,5.538654251916293,4.476015175267433,3.0883577838189256,7.926973802865187,90.37154647129124
35,5.611989853080177,5.3847507628524145,9.174522181646903,5.949368760056336,6.819080126688577,436.7297528132155
36,1.9012242400666612,9.037703636824958,6.581787951294453,4.704316243713903,6.214094662598317,239.28619987179593
37,9.567149675032995,3.290714228821926,9.754574339675111,3.299278780238273,5.164894274511429,475.38554392547593
38,0.6987465478062838,1.35310071739274,2.117084632576185,6.27977949706597,2.4579924461015548,22.42011957097488
39,0.5629340963702567,1.2205986854762207,2.587107590276757,2.026273111569269,0.943395554615295,10.524645378807616
40,9.960857670363275,6.204800296194751,4.576705136709782,8.104109216453404,6.424538997516878,875.3948135560894
41,9.481084351898138,4.081881028738422,8.110646171037054,4.352817429713776,8.337631694287017,680.689345685377
42,4.295402998456648,5.615919496094407,5.630606288561317,2.2425156473512065,3.6512826829202116,299.73951737795574
43,0.3516536041706064,2.010314274957503,1.9380106193631552,2.0076978228590336,0.321559888471058,10.007154600548947
44,9.133230383533537,5.334179641894238,2.672560404965749,0.8674543852819538,0.3866136365762063,498.26053226286365
45,3.6181085918377667,5.915951817954981,2.0408809015971263,6.25061912928484,9.576645875904058,429.30229616911197
46,6.390242925183985,3.6366187518056026,2.480033455981032,8.975805998982047,6.208783792537156,406.8967503693061
47,2.803208987093886,1.7357723219141619,3.246241142414531,4.0957645966695155,2.5714345206947953,79.08164973575062
48,9.71440445579433,2.142676400073864,5.6118825950223385,6.685553680677606,4.580864600235922,368.23941928760166
49,0.3521191429934367,3.5694642709331346,9.072280989616962,8.354877470217104,8.233704343565568,35.52687420259213
50,9.156557126474503,8.324434635967885,9.18586575713846,1.089360582421376,4.628843472015406,886.2215828479655
51,4.219865106025054,9.06227320859427,0.3603470914760343,0.14378609148323895,7.027410362178604,592.115757415859
52,5.888866880901535,9.58410917616619,9.218338330072363,0.43159716509730384,1.7339000971011176,547.7197357425803
53,1.4794079342456845,3.8974607670254526,4.349836331054446,6.131248128323673,8.669383312277372,151.6157406984885
54,9.846946568352333,8.436166933299695,0.3560203587439692,5.867445123875127,5.663487847116794,1102.7956291149005
55,1.0960091083418044,4.880953215898116,5.33154274129222,3.8619333908241393,5.052586122158912,89.40343536063553
56,0.6521886705032787,3.4789963622498608,3.4219114450345343,9.20994145224353,1.0314475534100298,26.575997647475017
57,0.6622468263285308,9.81600339684752,5.996384504129219,8.83206044670108,0.8440173647652505,43.03538384050091
58,4.478767419101784,7.917575101931931,8.739767006415288,0.41913731342230753,7.281699622223259,479.6922617686179
59,9.620970628833723,2.5283690209784995,9.445274896403347,8.744316838467446,5.9703097193763,438.41544914230843
60,8.130514002801487,0.26555621227018933,3.3419481447039576,9.915380415135452,8.11217436134381,275.04938080047276
61,1.206155093280813,5.7255915366009145,9.48459091905378,4.046980488662596,4.509337964920064,71.82631434986224
62,1.3509372390114371,8.729997706320624,0.11572152645321965,9.047761898024259,9.791111662624397,315.4030269074564
63,9.110222810311242,3.701256913573366,1.0098059753446609,7.649719825245481,6.485444071271681,589.945664271761
64,4.129635648085365,1.4794840663330044,7.5915767700655525,3.2841282020384153,9.197338733999562,213.9281584951374
65,6.160318898372622,7.072854351093726,0.33614636649128116,8.021584804437525,1.805426681857174,503.89269418750644
66,3.4907410081635595,6.30927813452704,3.335614949160881,4.077752351288526,2.0663961449078085,254.52610123626582
67,9.114583561308038,9.52378372038164,9.807403823354562,8.262255830737343,5.062417478985192,999.7701573166308
68,1.3300141032984614,8.381279546695435,0.6886043400152386,0.9355783593908895,7.138803493253975,244.81456147756415
69,0.5939671628702425,9.39026626839622,9.993919875786135,7.071468840450583,0.40929831104092873,-8.137638675304396
70,0.5964025202738166,1.7824907420519454,2.8161306695390884,7.171663430826473,1.4293508835927349,16.83797669078536
71,8.842005831737776,9.989179822588895,8.019850638020023,8.492831872796451,6.517232978562735,1092.8181111190513
72,6.750737918606633,4.637800306971909,1.9644070048321383,6.918221202064734,7.722555591910197,555.30961216088
73,9.696362490672882,7.242196250372364,8.711849303169178,7.327438873386444,6.469683377248208,920.4514437544819
74,0.6425384135243606,5.33247203275727,4.170000634927992,6.836376945449341,9.472671394273382,125.7550061225644
75,2.07158140779086,1.5701336605131355,4.814381891632556,1.9937827055952706,6.566610438102273,97.48718135155136
76,6.156092001258685,7.854775510926228,8.452308525740797,6.824811410142216,3.930032413069424,548.1251701381998
77,8.951616866875781,2.7754932045136393,2.0220828669741198,7.912567231146474,3.286125912653829,364.9527514450612
78,1.51135169696479,3.111734028616323,8.783879157245542,6.328292298933286,5.434351359289912,72.70401503951896
79,0.26858818027399867,1.4485738200118115,2.577804918267994,6.09680504568257,7.6407850135330975,43.708269307875526
80,5.563262989087048,2.778306482574322,7.785814005508554,5.528989494327227,6.351958093890083,283.4496382584831
81,3.0297017650263767,1.9862367563051042,9.50696205711553,7.049279152361452,9.153136629920134,169.27167231459106
82,4.06171634356396,4.620069236566739,4.816481240988227,1.4988255962060348,0.9398806763107059,194.19811969664974
83,7.987678041761893,6.970755803819129,3.0640709784808484,1.6757226950626936,7.818213575539205,843.441863181442
84,6.712616010582918,4.061507742928151,1.7345521315834944,7.692712239123462,6.89047575651913,483.3379014873499
85,8.544493383122182,8.394666139332394,4.2659759108162625,7.5694445989137895,6.246803656691405,948.1301656601236
86,3.4778947563132934,5.133799974771627,9.306111850313464,7.298641549255446,6.720814838584399,260.3924619273059
87,9.289304552775823,5.008164314564124,4.626202302876104,2.363974073248689,6.470202477575269,704.7832307298484
88,8.592642896294686,7.657294456840798,1.4857316521947672,0.9056636605378887,3.005641077632566,780.2310048415839
89,0.2924262156166668,5.143719730216022,3.3319526658096734,1.3001933495645301,0.9951814554716409,18.708310620925648
90,4.7076509783236995,0.36321525751623507,5.037081991542828,4.20133962334994,1.4274319320171192,39.70950978542294
91,8.577976098243848,0.8813559124230375,2.513866509841174,5.686939498559875,6.710058787619449,298.38892201824245
92,7.085497967903526,2.626789432469269,8.988391978066566,9.698529174386408,0.16007039393265754,172.38156546620834
93,7.9409862096681705,8.713047841405652,2.49009906380532,9.231334042597659,8.005716048769273,1003.789755550488
94,2.3443632845589377,7.63295982249746,8.262053672620446,0.7707901541903017,8.166315151891709,272.9714179507359
95,6.984740872486432,0.9438374616896406,9.256879412477838,3.4225098521786212,5.091089498167797,185.68275857753153
96,7.234852143942295,7.696133756074333,0.6829193303782011,9.510955761377884,0.8824596115424999,598.5304345539611
97,3.659747405445144,3.0715927202506963,7.924723258214891,5.936318867350505,0.012421157169713037,95.99209492421443
98,4.058741848399389,0.6066961730180853,4.460480739827881,3.0836124471171997,3.589238607158153,78.87349678708199
99,2.917427616854936,2.87668013376153,2.8818588770108367,6.500477167538991,8.707614666046057,223.2245986572846
