x0,x1,x2,x3,x4,y
5.787277401855462,9.406395984121717,1.8605061743941043,8.041078057173873,1.2679071710674572,42.47911862399565
2.571352114170171,2.451225659316596,6.938049710999861,6.666669641761799,3.8883045651876627,401136.8772914199
3.318691491750445,0.2523266090967058,8.066615757067115,2.7995414745101432,9.295574456904403,3312.959027822583
0.29228449509571597,9.383788480311509,7.180148191755947,2.529591312347229,9.165457732554605,58.8586290066286
7.734291571797607,9.65733121089903,8.140012666464031,0.12603693543129735,2.1762496659164885,5.95171337419881
5.103719690945928,2.791775944423801,8.817761731997656,0.6208116222763904,9.724100288288444,11.256613446926481
7.212014420744234,3.2366227076873857,6.5836717869904495,4.48080511076678,6.218155133666986,17706.790469362477
2.4712864452204264,7.85768629108793,6.364550062705886,1.8301740712080083,4.312617064740609,39.92459847735647
9.988024912827772,2.4394288531889963,2.2846992292297106,0.4977756184236215,3.077472093224828,13.006086942109604
3.0195120174275667,5.385136648802883,4.820712457393035,5.141500057006033,9.573845362156028,2165.110348538146
6.7909922244614185,6.420474775649463,6.008097464853347,4.439468074513427,3.7298660595036925,6996.67423905754
4.162401368311409,7.467855476130315,9.117842725663914,3.9004440741464785,9.13845954777485,203523.644340664
3.4834306553620276,0.3447905117719807,8.634431406754906,1.7663278724464226,0.4649805193727641,123.29578736209395
9.484259529402358,4.904478170796972,5.678539446713826,0.2891597417512304,0.09222456293989545,10.413000435330611
6.42513879770862,9.333188744033563,2.8432080800533113,7.831771717675955,1.7183812670391718,313.71362883652785
0.6744990453826716,1.3501874336298836,3.5204268059358492,1.0675232691420589,9.961037617764392,7.120756935764001
9.504765486363858,5.701897321836627,4.226227592647865,2.2235900922998986,8.340299493275364,35.29152880871955
7.060080688052111,2.655628930312537,8.794535760595148,6.303717364592228,8.697781595158888,9722381.340224082
2.68946202104137,8.10838424749643,6.136496555709842,3.0632246406109918,9.763854418190185,739.9407304781233
8.569005169230378,9.304124587415064,9.827480352330927,2.135735789503471,0.5975306800854763,1581.3664696566536
7.730240870346962,3.591999098583738,0.49114982572705856,9.572110427193879,4.33515217264122,5.943504358326894
0.10351187982397758,5.908228915854786,9.357553782404668,1.0351961131617915,1.4073338021327542,0.006548397098563647
7.289798614039977,8.415452340509379,8.545606910910848,8.565823304342729,7.784076087535294,84118568.62722471
9.28386758398874,4.728752101100255,1.0746791555723678,9.935334184541425,8.91097001248969,12.836345882661767
1.7177619310367886,4.938332307767892,6.531826391029007,8.693741077434172,7.144511401866805,911322.9683685874
9.467182513891085,7.314669436571366,9.454458671472489,1.7554226969024234,5.247153761748072,194.92225088894222
1.5258339552719313,9.873004900112472,9.8127565092572,1.9660179384157517,5.2240279737001245,449.75214956682254
7.55402772303437,0.14848990359292324,2.0714071650661126,1.4680930697852967,7.6947595561530395,16.18655472092001
7.873074370851896,7.169098133982757,2.9816926145436473,1.0475389626821474,9.377239973249395,8.596342979155994
9.110907242282215,6.1837549767832245,1.3406343845971525,1.1118502442211708,9.51584180921379,9.65096276637718
1.9750899470436822,8.984559098101554,3.8055969151289295,7.2527108539492335,1.226696113894088,1338.86742074601
4.835900583405106,3.787341072779169,8.465310632410525,6.201899251712945,4.036297918946223,4403379.297756559
7.937912740139147,4.455104209674644,6.506609426654084,6.316826879687411,2.617271004311359,148271.05833606154
2.826608352565574,1.1369827470718719,2.8091352037012616,8.338334337824886,4.61579481115264,334.43772378162635
0.42413531409295047,4.594112295540029,4.495132907092172,9.791778396826299,9.344430506823517,6508.19886914407
7.056409281238768,0.02666899999798633,3.7438186471691126,4.315171877822919,1.27847766251592,233.77034445561011
9.080333417588486,6.966864333645359,9.793838736456143,8.717021975293255,9.465180589379084,1486883241.243865
5.733961832698201,1.8663631483417786,2.529160647929931,4.708042976723748,7.727214970823976,55.412067565883135
7.593130712458814,9.942370795170586,9.313990142698133,2.7124374597441503,6.546077412932884,9785.238309468992
