,x0,x1,x2,x3,x4,y
0,5.074089042899313,3.4052380345739683,6.839528296097357,2.7953059900161916,7.7340989921992795,9.567603940735868e-07
1,5.1820696846095,9.661236509567658,4.918440483385865,3.85347827327045,9.504233101384111,2.7933537259158504e-11
2,6.641953745253497,6.1876913750608775,4.414894198255449,4.658066528252616,5.44119776268815,1.6303467261759565e-08
3,6.93672664031903,7.93192818129879,6.328946122824078,0.5235716636241861,3.8224427375880077,2.4528523668974677e-11
4,1.5529444074882193,6.628861439490277,0.6503677556138454,6.921119548083575,6.4249645500913495,1.1499817015415836e-06
5,4.516616031727233,9.10756062399097,7.780821838666413,6.194525217598358,7.779529140463211,1.6800669874201214e-13
6,6.491225141620728,6.991065513288421,1.202877689222741,8.694202637080284,8.656324934422528,1.156501326195392e-06
7,6.771906097134021,7.891010201591677,5.284452863665104,6.834453531334397,0.7264912207267726,2.486044184571493e-10
8,1.8862077958145762,3.691222611674596,2.3182040053250685,6.848944656879278,5.431797392327354,2.7936736405318867e-05
9,3.7273515713872696,0.06551274712806698,8.46281454794481,6.0644481166211754,7.167900268515752,2.3428397261718065e+19
10,6.35356899892606,0.6576846744894227,4.643165167048421,3.6745289945958626,7.709915081351988,3578.288561874079
11,4.23226209978277,9.902469063380433,5.849502849202814,1.3574674356634997,8.629594329397976,2.594476602445003e-12
12,0.6261550646412928,8.285828079888569,9.769023024139676,2.7591935566276335,1.5854301459177045,-4.7845948201865686e-15
13,3.2192111824886585,2.11513303598877,3.4058352892749966,5.403882788101093,1.3113511353452212,0.0059887730168496365
14,1.8026981868347203,5.565797804368591,9.995888360848182,4.758209875448145,9.324873908475652,2.8507199253789224e-12
15,0.5642292809238258,1.492150761509553,4.807988530657623,3.0740550253069774,4.793497437454658,-0.06630096711590538
16,5.286556700402002,1.9003405781173355,0.6706968219538489,5.656305126531525,3.2722720096106803,0.122774665234379
17,1.6561369371739931,3.118615229305645,5.221281176708304,5.551451466254388,2.1784178091136743,5.876214603008989e-06
18,8.889745464460816,8.008104587982617,1.8713878442734788,6.270993766624392,5.87982596221204,1.1559988344705871e-07
19,1.8155670557786219,5.014532157538176,0.8146299354495301,6.729342193018674,8.55015529154825,1.196644870507494e-05
20,1.8632812138281207,4.334633838908176,3.6985387342051688,6.6249846684987475,4.535851910368592,9.13760179347256e-07
21,2.674940839819752,1.0419103367324356,1.0971166875958704,0.24977307908969237,9.671727808687972,9.561343476957996
22,3.8412000234989794,0.45839317804537094,3.7332213442802686,7.347300915956152,0.69860566890946,136473.5394104723
23,4.256034404391799,7.28344073930912,7.341100695241773,3.1704254653128885,5.886566047263539,9.444417760710775e-12
24,5.853222641021541,6.98786056981369,3.559115627533224,0.4117816204907587,6.923390344037696,1.6440878546323786e-08
25,7.86953045866376,0.023403603909396553,6.760188086468215,0.6998733345396413,5.498504150349847,7.403640626936259e+23
26,0.3847968874373964,4.334025867855314,7.384930048539142,3.053700779027775,3.736731298450573,-1.0030381312854427e-08
27,6.889531731085566,9.465901503770365,3.7748651176598425,8.642142504576656,3.756870578450431,4.6017949322271873e-10
28,5.385011290823583,8.719719036358878,9.337295907397301,5.447613257017958,0.5811192865706616,2.1584275264695535e-14
29,3.276896428410704,0.0791103825312034,9.294623893930176,5.3123255528053175,5.91131635247458,8.013502980559499e+18
30,7.413695283305138,9.785040789125235,8.226177528505318,2.9604707987391943,1.1637830570140217,3.22998839842037e-14
31,9.681603573058696,1.9422887316857018,5.700141829173831,6.215109998303278,3.329029302159865,0.006482865301988099
32,2.7398101488322615,4.820612165703327,9.021679526132614,2.880023336832085,3.324229142497348,2.1876705828177937e-10
33,3.610259085449238,9.398271509203923,3.766724043265701,2.4388162302847984,4.883643144315211,3.2205745829397445e-10
34,5.329405840210733,1.2780347516454782,2.7209577001308216,8.83510733635871,3.873275072803868,2.0602410621146174
35,3.9371690763168465,5.500305498249696,0.18174782232134312,6.086675443980002,1.3580342220056718,3.7913399766852916e-05
36,4.510933423244905,2.001043091187057,9.433275214596714,3.3359518455701354,7.35313157379665,0.00026848216001948015
37,1.4512561904078458,7.538451037888093,7.0813922061049706,4.593444603251395,7.154507366416826,2.435028044193366e-12
38,5.587175474281426,3.216309348676644,9.775975474257157,1.2663989612202486,2.578531597421394,9.787701716963326e-08
39,8.955470905867632,8.888267428715453,3.2679851919941996,4.7341703735899365,9.948359378262309,2.675425162825719e-09
40,4.37932124794754,8.97415337205626,2.292790643680881,9.472671922141965,9.45825446725589,1.1875894388385948e-08
41,9.687370042698394,9.462096383698004,4.313297711846275,7.954979573802651,5.478197671609703,1.7350079623182136e-10
42,1.3414932984476347,0.8623578613995919,3.896088388620175,4.859705291806358,2.844412014156937,22.301466363768757
43,0.6011182092811318,1.9502801301788009,5.862642861423599,5.433865158836028,7.806319801631788,-0.0012522212564272262
44,9.77509892476276,1.0569092992445839,8.794996397160826,6.46669599719468,8.413444456435306,12.737938001306025
45,0.7337801694131241,5.606423937045132,3.7116423209605545,3.239774144598794,7.593914903012159,-2.566181336883844e-08
46,4.098537004494941,8.10613971274606,6.873584121957678,4.572395803770696,7.885735518632914,4.869973709931376e-12
47,8.580339670597342,9.80501400886794,6.615815448703058,6.808305667108882,3.7100811503713738,9.270264210838807e-13
48,3.446786035255541,1.4504673997617845,4.168553714701748,9.357424965269908,3.159967697596897,0.267052011950842
49,9.512921678310654,1.7558733613457322,1.87209205226195,2.01733010694476,0.7531418965752634,0.17324417829785038
50,4.60534330483585,8.65964508404314,5.324367644674287,4.820640242143498,3.1925119709713954,4.5620446701399786e-11
51,6.782149320905608,6.056648654776634,8.757722601410363,4.4740560518772385,1.2532832041501851,1.8621192953746535e-11
52,7.999011585870605,0.040680275217943596,6.198959353036312,6.668685470388514,3.2370963204300773,7.763530223768637e+19
53,1.9010755060204454,4.115524708019934,8.218303634760879,1.155947550797568,9.408235737755318,4.686639138744614e-09
54,9.008903477076842,2.308248296721499,8.003615931794647,4.369906205439636,2.3662225921337177,0.00011887698269818254
55,0.5719870975603947,5.1608974041303055,9.595862837785557,1.6148150020175023,6.653868306269035,-1.7285302659287862e-11
56,5.57927137565291,9.32025149353091,1.1715423292612304,3.654179677500834,3.913042323410841,9.272362211884952e-08
57,8.21410392515941,1.4168292983133246,0.8395333391569182,0.19334906436834332,2.255568328492843,1.5363242763259013
58,4.46404548348081,8.286183666627641,7.032749366640983,8.655765486367802,4.882074840318501,2.9137550851179924e-12
59,7.630963638617642,3.60558087541773,8.125678061017219,8.723111861697078,1.6580802506086567,1.4003584788024527e-07
60,8.110462809405663,7.301302226057319,4.022307200420765,0.7735634516158363,7.989216915910994,5.183176731418081e-09
61,4.341471550851498,5.34013832875484,8.838491034039656,6.6264610876534915,5.156459940063861,8.411469067998589e-11
62,9.266030722446018,8.821874600148572,0.8367867954128805,9.533865298209165,6.434122514514541,3.761182752306943e-07
63,5.776707628248051,1.5621260144243632,9.949599937456723,6.07302901569415,7.315702119117084,0.01401700995852535
64,6.517464516560805,9.207472399758528,2.4252839967126305,0.42544378311227704,3.5146307804584698,8.637959828502301e-09
65,6.915918492141616,8.338553683967238,3.559305081937605,0.6753006842405884,2.4399954248194256,2.650364775495551e-09
66,5.650128268247043,4.557027231038279,9.703088151249338,5.8350016552687665,8.635102861016343,3.49602932335391e-10
67,0.012390833193310913,8.985576288628845,7.423843236994406,0.9086854611608408,9.179495726686058,-1.2139770403747561e-12
68,8.622665527339441,4.756994654197357,7.708109189872662,8.436682319636656,5.957415049676477,3.6990057732434347e-09
69,9.397139193728169,5.044001104824148,6.735241899960421,8.980201748909666,6.430026992107006,6.8263617443332285e-09
70,3.411484325204055,3.4687173821212527,8.686876292791528,2.29342798048519,2.641818262446083,7.063208909400585e-08
71,9.777891348706936,6.046097525411441,7.384182275499901,1.362864671008247,2.082237372372331,1.9384129477959923e-10
