,x0,x1,x2,x3,x4,y
0,0.4018609316160948,9.056774747672536,7.380928009349366,7.002247326149476,9.372423468111755,-298356.6684346172
1,5.961416696352159,6.298427105483889,6.189565200049394,7.369021081245918,6.326770263540427,-577719.6630115453
2,8.66563230896723,2.382199441952122,7.194882669833799,0.9778704826677409,9.640458680516332,-56.43323734429594
3,5.408892977563761,2.546909645216384,8.812635145054962,3.49370843738112,8.19123978786551,-546.8625577326193
4,7.045990213597507,2.0657837047476644,5.118872888389358,3.150629206721848,4.471538356927303,-311.8116995377401
5,7.051809560045362,8.449246650278713,8.903537423783632,3.9589155602894754,9.159591365741147,-1182.4437975276257
6,8.444591844315042,9.773782171201912,8.491522450975715,4.81585716087189,5.294668301477001,-5726.312579661941
7,0.049778355940237606,4.696954047846429,4.783412429570218,7.123273615930498,3.493880005175943,-371134.5270287484
8,5.417708103991573,3.0478148481800558,2.553871977459259,8.901174906389853,6.964750289043336,-9115578.908921015
9,7.143855073360705,5.970524713481247,0.7493586431313637,8.579111059002356,8.311659297268346,-5104531.954545937
10,6.6348517746658375,6.930726033754333,1.3525212715620172,4.123138703460657,0.3661776624585755,-1617.9514457658215
11,4.419148710657847,4.645094902584395,0.8411431981528772,8.701466372449532,1.7755651315013388,-6362510.1183123365
12,9.331287047790761,4.97842193721395,2.191530581302076,6.8545285782362155,9.163997007851867,-228777.07787013167
13,3.581056425800946,8.062494370960934,1.495085641629722,8.614655003089423,4.918316765057406,-5441792.736885071
14,6.597725135954251,8.761265925318384,5.5190445072367655,3.221393155666903,4.722406167700535,-278.5049713747217
15,1.328926282577717,2.0155533631587064,0.7917778187355573,0.3687701632939022,2.3649005330804163,-11.598957990095595
16,5.908941556430188,0.8737857204568322,8.274814258644325,2.675753866925641,0.36575004394154176,-153.5058241084546
17,9.940181475839541,3.486678436110966,4.287944608359002,0.4303324961280397,4.202876950102015,-60.266678742638064
18,1.392067776330529,9.375085728708665,4.412809825219409,2.6242790884977882,6.1771074745539565,-44.699618717343725
19,8.884492084313,5.42453334053768,4.349530010386412,7.202270842532094,0.9981696670233253,-427901.921776239
20,6.856698308445087,4.533378222815498,2.4484090401795964,3.6891620096066227,4.581930752806118,-751.4109300831233
21,3.8984903680852714,0.42867748898174574,1.510501176630541,7.0921038676352675,3.4056057232395567,-350992.7296720788
22,8.898880073558871,2.1912982894621322,6.404502150714906,7.732381144442034,3.8926455549195262,-1111505.3371413369
23,4.821383859906331,9.12512815111267,2.007364576446018,8.292632252129323,6.605877094391123,-3047468.0819813292
24,8.27138287706829,7.658036288698007,0.9052598025402003,5.195573344456463,5.345355298814668,-11461.163248441182
25,7.96316348576462,4.158226563271156,3.102663868540966,2.0592781604288013,1.2002340176351012,-58.1241193964009
26,4.606800853310409,7.056880705124144,8.118490578490201,6.070006338753259,4.808485286762555,-55623.982961142174
27,1.9924846195212442,8.009930016957423,6.9048714942703775,6.146007503340676,5.1797568447916795,-63760.65697277754
28,8.878286675809889,4.614946906541552,7.054678140669953,2.5331652916711054,8.325672271212634,-112.31571978368937
29,0.6156749189225397,0.6894052983552268,1.2546965085179063,4.751978563558234,2.0149299472450464,-5188.3605779822865
30,8.437583052815643,2.102111929966155,6.9001393834224425,1.8152043261499373,6.86796748323541,-66.44137319889326
31,4.347210403653071,4.616322614797993,2.493102912822238,5.134723574139388,7.277497523800704,-10295.869949603464
32,7.836145529156131,7.432982034797993,2.6248656935936543,2.4170393265660195,4.43548105336494,-64.20728684671792
33,0.692222719810629,8.901428467202132,3.7215914642822523,1.7408070086235128,7.136916208062464,18.4047822742908
34,6.934839623891138,3.686441645864489,3.091621881289571,1.3947292448927984,3.008257706363875,-36.387179066618586
35,3.569243786451235,0.4708245407892764,2.7901969928084522,3.009029346274341,5.876620866827419,-243.08584078323935
36,2.795985917955257,3.563358379415104,6.420140641796389,4.523490938713187,7.808472710297588,-3410.7861939717504
37,3.778019772648281,1.1361683071280104,6.482004350087733,1.367533545088625,9.369302184256329,-36.09470789562544
38,9.394254574948238,1.0188031115275675,6.746475431700366,1.1121369984668361,1.111205202372335,-59.43804795812077
39,7.398500738027978,0.37120094267916515,9.157235523555082,3.320646221589789,3.499225477694927,-437.511401711446
40,2.263008123072925,6.761361737335342,3.6385068060209225,1.0357342945414127,5.3851698259069805,-1.860766490433643
41,3.8227694062811732,1.0756124194830485,1.7535985518913888,6.565709021570337,0.22209075695859282,-136048.29912598277
42,1.9079037591066317,9.248960427487573,3.366183449471565,7.448686884903859,8.862285709604901,-666739.207288804
43,7.004422606524507,1.9040929043660448,1.692289940902526,8.19105689813496,0.5863859987446784,-2538323.5136130033
44,0.6499676522962794,1.9734764314836084,6.347983335510694,6.8393727132924536,4.697976841728363,-222640.40828435656
45,0.34609699578422304,2.310144128953231,2.548751693890521,8.58437384033923,5.525890232324327,-5153195.263286802
46,1.2199910944772985,8.300336293297391,8.175681552370886,9.266858811987733,8.144123971143282,-17607903.113669388
47,1.021059809653988,9.690428466228502,7.065384146526941,3.713412007372594,1.6264188914551414,-694.2114637205146
48,2.1976296250948133,4.099711510437346,7.584734408899622,6.4965576061599375,3.2254646869517165,-120054.1100875896
49,1.107096730767988,5.42342235982193,6.046386195855562,5.046333294550756,2.176243497522389,-8746.059975524975
50,9.789692612283766,3.0590771253269597,5.795797607667668,3.9995211314676893,6.821042681190907,-1358.1512118406129
51,3.65324628021797,1.486199183953335,5.647935235061807,7.328396145539444,2.53983314449707,-537067.8097776766
52,6.19715032607894,7.181368006464258,7.103157349501227,2.617897337436844,3.159041799557012,-89.147760476765
53,1.6916430390941917,2.221469275682111,7.720909995307953,7.374682459522793,4.966943644590528,-583715.2329346129
54,4.691074317341226,4.056710316888907,0.6165342270270813,1.3261993873268052,9.143801571701538,-23.696049900515586
55,9.267469999699523,2.557999344050481,3.0543641136625888,3.1146498744630415,6.649950010921718,-299.8204294242836
56,8.033483465850491,1.016944142723224,8.567717980819259,5.199602825446564,9.336552482943706,-11662.07299714266
57,9.01342738859468,0.34026313347804926,9.512147167921608,6.6857146593732,5.043495024507437,-168908.85460939558
58,4.738177293995159,3.816864145010962,5.715210528272459,9.513192110962907,1.0473006239275406,-27435883.46410592
59,5.748140814865227,2.259422844356107,2.1249689018404605,6.214770195828176,5.903951492153534,-72314.10531390012
60,2.526813790502298,3.0496328056892272,9.94694373808101,5.171251861077342,2.019225495999162,-11019.693111211227
61,6.89304188677359,1.0125860633826922,1.7169022858029825,5.195681355623478,5.985972174313604,-11569.081628764758
62,3.313464128137679,6.127565620979347,9.456541600261236,1.6679096402183324,1.0558087778597658,-11.569388278258842
63,7.4436903248262105,7.872555700659694,9.277228823740987,7.276714552829143,7.258536426923868,-489221.08729116956
64,9.472582937606447,9.856329249354776,7.331832052105244,1.300251941532382,1.2793204615171438,-25.193779672289423
65,2.5057999767277863,1.7044810410394828,1.673131410955736,7.794094402971478,6.141223966103498,-1242098.6098437018
66,0.6391943920018051,0.9535354754033964,2.9715822450045106,9.883602024784949,3.89575342621301,-53449288.62445067
67,3.1360260547149643,8.583805976951894,5.035971922412173,4.2148768587899434,8.226848630361633,-1878.930456411121
68,6.108698692233975,5.487037945792059,3.8642550213274784,5.088927959198852,8.933068341931408,-9473.867897118822
69,0.9546385035132487,5.716076053756339,4.096062189272623,2.8141948421190834,2.259213300893139,-114.74305906151501
70,0.5006245731587544,2.140145477503311,1.4865378151979425,2.026432647393963,5.529520963504199,-29.86964998198822
71,5.144737674380173,0.39360379290541814,7.45047921236112,0.7386353073980523,9.528628400368952,-44.409623429520934
72,0.8647778687157426,8.769418074210524,9.205083643864242,7.616606013410385,0.392133968144589,-902171.6479262921
73,3.2504025669898695,6.532598329496121,6.513568548722166,5.470284601766888,7.977896325947297,-18838.26473596181
74,7.016125196195504,7.69930510028909,8.15724010507229,0.7436023596187724,6.203005057192687,-34.14389323620586
75,7.2067815605575785,6.830288803793318,6.2487586238867046,1.2240228313523316,9.787160140047465,-30.282395067136846
76,2.7642808799677434,0.5416530990698198,4.969821535253313,5.041151743148561,5.624463783037015,-8752.966530570051
77,1.2305374482259834,8.037776418503038,2.9164080938559023,3.462763286743855,7.15012216094156,-429.3317542928414
78,0.06455601136602263,4.0063007414902145,3.791904107943056,5.370803591969374,8.279793427974765,-15761.22019217317
79,2.2449635914407318,5.6446256202611655,3.051033395902235,9.177147713616579,1.9854227335709118,-14981811.881549498
80,1.9255787660638535,1.3196641181516866,9.644882354241469,0.8620660395354796,2.5753992216151254,-20.021339256179843
81,6.138805912735062,2.1731734581932036,4.861171587010517,1.120576254404616,6.4827575729550935,-39.83625334392417
82,9.873366089655844,1.0964580842269667,3.478602938752772,4.070308714420835,5.633985014101546,-1564.2737701384845
83,3.9370828345640776,5.907476969266452,6.39566861312816,7.305855086475467,9.658148664171758,-515605.76898332045
84,6.212430438314287,4.047213348868742,5.370123888376163,4.568902939376293,6.138459807425961,-3713.7035298050687
85,1.6536680989605945,8.891588810903189,8.278575927825928,4.951800228305711,0.43617073639583115,-7314.957460633119
86,0.3842046416362366,0.6103127844310141,8.765228154261237,2.6146666380520998,0.42581068806894384,-113.75835627191567
87,2.4391884242767903,5.662961766519189,5.235576038014304,6.7214241637139995,6.4275934652009585,-179967.00753172487
88,9.858909973804792,7.403159197937298,0.31805635082251427,2.6606129555965827,8.47464651084703,-111.47989578255115
89,0.9150110911392062,0.9479397002224887,6.364406091948772,3.140154727858435,9.673624477823353,-286.9821085792209
90,4.893240056846388,7.095827246088274,6.951894962754884,5.092910357161325,2.116820210453809,-9510.356727492304
91,8.125477279710825,2.573966091185694,6.304852241247183,2.382515028577503,1.745854755144386,-101.38449378854381
92,2.9854246653670904,0.7196997180749709,1.6258860451943613,5.094343003099695,9.585499412086323,-9627.990844563878
93,2.3289857054984475,6.654869544638373,9.727593364436869,1.9637146385187931,6.168308452013633,-13.088212649152691
94,4.994027186631115,5.620068973591039,3.54200202523429,0.23108073618506864,6.167958220516658,-44.83993512153583
95,5.134452287187847,2.4828492494352217,2.6973228152183113,3.514272505972018,4.745370644085525,-561.4066461349225
96,9.057532747868692,6.90011202722911,5.743013126411627,7.980733381946345,6.505825401981825,-1738067.0110484287
97,7.278589288190236,9.53999117879723,8.79793922914604,4.0474277537972325,7.557501970450785,-1381.693797823423
98,2.9303873806434853,7.698226916390013,9.206672068377506,0.872666208572147,6.019422250913182,-9.716558011754993
99,7.966294334824953,9.9977129162394,6.433400353002242,4.114568585016547,9.525697292409975,-1563.5773237812195
