x0,x1,x2,x3,x4,y
7.050959516523653,5.138943656401968,0.35490213922845126,0.2319348887968331,1.4191986774574261,-37.746589520817764
3.221444140448196,3.2652953475569335,6.47477428321541,6.294389632934782,2.8578981272204276,-20.59182418547055
3.958835017838261,3.747365901362718,9.907457284357697,4.609389679788451,9.291464740776483,-24.29814029912477
8.50114108549866,6.818288675117863,6.24924717772168,8.15704564667281,4.22114687142947,-0.385246982280141
6.264732817969824,3.589383343202827,0.24811352681504473,6.675490811675045,4.70251193662876,-5.663386098816138
3.2765331560700006,1.7426054084723763,1.5996491869907437,7.110945067418801,3.504345231873377,-20.77533348043145
6.528520713160859,9.28014823149407,3.018185140773184,9.124106233149181,7.398001972377044,-5.296447918041417
5.865320590293109,9.447934493638318,5.641837164113101,3.815725181431413,2.997619339878166,-7.389469214140335
5.741982690303773,1.8213737855328715,9.227369507695919,5.897671681427813,0.3521339693446979,-5.176710802769324
1.530352129009771,0.8575511265555302,9.137725616823229,2.8755703656801437,3.161194663683331,-66.17522018936819
8.229460511760808,1.3346748901605299,8.582879071946824,9.807817529214406,9.336978355022737,-0.8849210056191548
1.3188863117296146,1.4722177196788189,6.027863569460377,2.662693371202105,2.4904113099477265,-75.61499639926673
8.127281983911606,4.831215985477341,1.6678584033792654,1.2709420160858265,8.365031833980694,-9.512001999039876
9.952648935494,7.13206355111355,9.397255054525914,5.065072935181688,7.9747074364162,1.2681773609263234
9.029705438046486,4.640265329406476,1.7230575985688845,1.3913298930349505,6.150213842132274,-5.308781252051884
2.128524650211987,6.998627619457033,3.612132855685254,6.0707698781488295,0.008897460131659374,-28.07756447737867
7.700285308328372,4.643167889971575,1.1057887479889095,6.1998916836276585,4.480869109964307,-2.192332899363632
4.565953070360937,3.2218354518956014,1.9744345664981888,1.4494754042676794,6.246321163309445,-24.609430344606462
9.99164181192646,1.4132828344598292,8.421923292827117,3.002024190127223,6.96061005608701,-0.0021108108177109583
5.50780974065327,2.465668243744652,2.6374350783595735,1.576640023915017,3.341616387485039,-13.661150805416572
8.715259871657983,9.848037728496369,8.730072088271134,2.4723335382307976,4.91827333822462,-2.649510587211614
2.418403738187883,1.1537335774648716,3.8186525143001537,5.797786054697967,6.311229294170079,-41.11137417327559
5.194297434475654,2.4873112059435787,8.44532216550639,2.2352004975510087,6.502397784352717,-15.995927555259986
3.322977308857513,0.8758582549718541,6.097379267431172,2.342585551274846,0.7813791287106508,-20.572541787024594
7.907538460282735,9.671198459118957,2.0538039836755875,9.906336142066138,4.652326530992447,-1.2144742558800068
0.33706125772617557,2.0467490366731775,9.682886510272542,0.37946927650769346,2.042696788728219,-738.2512095055333
7.220824860602856,6.36114136720327,7.0518892416177685,3.141097450108586,8.395491061275218,-6.3522692429831435
9.625241268285528,8.46737075892496,9.943952497778982,9.430628217028017,2.0115720291554884,1.0754331337377068
3.356472353564368,4.203797497984162,9.621178414296228,6.164843388770213,0.8480229102052261,-15.99446195204958
7.626738114391966,5.045153714246865,9.447016350778402,1.5424124594910638,2.105104696156914,-5.970643382410833
4.470986289271606,5.011576033031418,9.052553088318637,0.7021666114524594,5.104759754115687,-36.822712774476706
3.0394675259455894,3.9742706924516957,8.25294497358578,0.08679905383699338,0.5794361852154395,-221.7520702634744
2.610936948173015,5.173495510916183,5.246215829284023,5.1813911878454135,3.023827057382796,-29.409910827925835
7.894625635299178,1.281317166314061,6.389062086971772,4.913703358709972,9.251325500952998,-3.0357649964464786
0.3654008964538735,8.586740384260757,7.346905441126543,5.245635595121079,9.258785177922835,-431.63724057526724
9.055350404519215,8.900966121299916,0.06841516748409604,3.4621625842155925,1.641747367610047,-0.7723628771889969
6.610297336784496,5.716523675331402,1.0872228018872787,4.806747573923885,7.246916477708409,-6.380079100651999
7.573131898130461,7.550499063907989,8.120084744970093,3.7993937413564516,8.559950352141568,-4.574096991834983
