,x0,x1,x2,x3,x4,y
0,9.825989538397575,2.268693542330281,3.027298485262575,8.481792798841656,9.477516011760255,-0.2713744026561117
1,4.811106942865005,5.041167375241545,5.4748468145350815,1.7297460656184727,5.819638594195928,-0.7331345387719915
2,4.907502576392826,2.0723623913377365,4.494464253094675,1.8794426944317144,8.965268449497286,-0.40028726804685766
3,7.524279754476817,6.802746872394524,1.8435644641400395,4.208654369231289,6.647188426462147,-0.26318300969383013
4,0.6137723795309558,3.0133400004735966,1.262316561674569,0.38749044938163,0.11399056586930523,103.3049616897867
5,4.334804016219484,0.753496466818826,1.8995202711356396,0.48941695489353454,7.99651680540463,-0.2233835572563944
6,8.032842671613043,6.098568213479164,4.604013337931749,6.906166747422723,6.0745815193319155,-0.6037526877864892
7,4.478446363782171,7.654993942939216,2.7206193586388707,4.556644180401479,5.685834921774249,-0.4148448870033027
8,7.5347552791665,1.8637652655448411,2.2176793252929903,6.408100242935916,0.10867124684597496,-18.49049669257749
9,7.38791522054311,6.6373754542273025,3.103952045637585,0.4517244303192447,5.211908720752102,-0.5036724240247726
10,5.848005414051201,1.5424956254193434,5.547488141769367,2.237508931162129,7.988012404382399,-0.5409962025271331
11,0.6039878662001652,0.1846873269182836,3.105963729999961,0.938534677878855,1.1413796288877665,333.09084529858944
12,0.6198429766115865,2.087571083750124,4.188634081876945,1.7875474151152437,1.7932746140514289,376.475910241346
13,2.851254342222982,7.991749012838518,3.6658356028827486,2.959939842214289,6.441479859130519,-0.4652781335163996
14,9.65093367350519,4.205767355686671,8.743826174620818,9.773586166432285,5.455899998759344,-1.1994751679105096
15,4.669283196044757,2.9429593891340113,8.009099511425081,0.3692072672686397,7.524591015741416,-0.7078943452705202
16,3.3171659123309682,7.111613865177599,4.454729692210318,6.519191510387876,2.8714007120166753,-1.2409411674062487
17,1.278192957782801,5.064157198302991,8.494587369385552,2.253952784361002,3.8673240239248265,137.12286977604555
18,8.778026536427326,6.209232342263942,9.095466615132615,3.211163170846344,0.32837962086954,-20.672368241903367
19,2.417507979906408,3.1302096316694348,8.674697454732481,9.753866842480011,9.60954038932479,-0.893257769867906
20,6.905565072275652,0.05068574912095669,5.248821346290034,1.1514115698288196,7.526731976671491,-0.5466831758576846
21,1.3642946997858452,8.448869016194099,9.061181043355868,1.0630610832091636,2.40700394086745,404.55403184160434
22,9.68868566676399,7.030392881755027,9.76029679306568,5.232735566956954,0.4471493525209802,-16.214700362137535
23,4.186203117712772,5.8001233697829955,5.606694587189515,0.37460980375018216,9.278881141919857,-0.45256213501544357
24,1.7251278889101629,2.9803210829387448,4.8356898642195,5.472563841654048,4.348386255465268,-0.8107751026081474
25,1.8044949215746775,8.819021995047606,8.638262208545086,9.244573585131741,6.802347007591985,-2.2530119441989083
26,2.733715612830606,6.547564022715221,2.1386493228398287,3.3894183896642147,1.6624372881288707,-1.1750146276050082
27,2.5132585036746358,1.1928691892859256,6.142728340055358,9.895040914420248,6.942677355534787,-0.696068486037277
28,2.9038988361429254,1.8283706502471453,7.548638538515804,9.139980464860022,7.028354095267626,-0.8286504960313316
29,2.916019299356274,7.6116890253870935,0.11888839689923159,1.6189729659723462,5.053354572399245,-0.10900565335220118
30,2.1352284220929665,7.574224343244475,6.82163583103006,7.083904871209869,0.44007393215860113,-11.820806892843054
31,9.34427073792964,7.531349055125976,5.457247477657557,5.435670169701297,9.274120690734595,-0.45938712886021943
32,1.5975191076361062,5.951779026300529,4.359286558060216,1.1027537552501843,2.409482247642968,-0.2585327129566992
33,8.721027693934278,4.234064539848129,8.270685865827474,9.02388172419596,8.12459806841776,-0.7650208211249812
34,9.4717863963843,1.9114826805573237,2.8140034739326456,2.2474434921518816,7.579016381567257,-0.319796357603523
35,0.9900880391956968,8.62020224981344,4.869946705538623,5.971899324647824,2.664263647951967,0.8051546492258266
36,4.976888016982271,5.69480939115908,3.2345331815621114,4.630248941353234,2.0397706912801405,-1.3314834201291987
37,9.10436129790355,7.084774682630773,1.037987311641424,5.440961767229885,2.916540735559291,-0.407903736300278
38,7.8984482263516735,2.106834753204758,8.34266762974752,5.108488106308147,5.0822101980619845,-1.2327233388325154
39,9.968791750916113,8.622066097183234,7.684622961050755,1.6202461952128389,1.249100463590611,-4.649782240628585
40,0.9867853187441566,9.084517265661468,8.693536259002324,7.04096269839385,1.2267260758980436,17.025501479964568
41,3.627077059105479,4.413067994360177,2.334419017479914,5.632287855027168,3.2866611338220455,-0.6360266725372716
42,5.951953108629185,8.26760623757867,3.951884834363275,7.149742218238011,6.8481767428563565,-0.4693813806266073
43,8.140993555951141,2.6491343913964394,7.185569513176259,9.400323899966006,0.24329214321035186,-22.447752444869742
44,0.02919662427861791,1.4793827691296169,5.69048507188254,6.685473199915847,7.333448636110282,81389153443.97675
45,9.102176502474443,4.122658341585232,4.066490115164507,0.12589183415589122,2.2863237429238437,-1.4407050004016253
