,x0,x1,x2,x3,x4,y
0,1.7916587903058556,0.12241463069146419,3.1957881996444426,1.5544579955847393,6.655996358743462,-52.84849564515168
1,3.7080902741340536,4.515793605774199,6.4634151659092565,0.03208871356307208,8.602365579509478,-72.46115454981545
2,2.5550530075897937,3.7031541355546684,1.2934158402302354,5.5271649106837675,4.095480732424921,-19.09512922775764
3,2.645589706713336,9.194978178909013,4.783860977725195,6.815367529840296,3.6607996584932723,-18.342444398024234
4,1.7012416709713485,2.341114123212349,2.9641992617099544,0.39394577753980475,9.670169485226895,-80.66971760750607
5,5.179707530884202,5.893053734960176,5.291750602343591,2.252977636290044,7.687384053186808,-1.3700395124597762
6,3.910486967395572,1.3623456434234682,6.41163689991677,3.5638491912483006,9.068646979168685,-34.490325588430295
7,5.87287685533485,2.099697292206425,7.386289654967962,8.606565754227463,3.1431872813566475,-18.639006897289608
8,3.69267872555624,2.3974633812251414,1.8309919433561472,6.185140964412202,7.3246811919147214,-53.49689070463999
9,4.9145394603516195,7.3233735323806055,5.66709463068955,5.366727827805793,7.084331413519797,-50.28008914250215
10,0.08088693883488207,3.3816291058790626,4.392106331735329,7.418986524875558,4.0921878859278635,-2.786077377351493
11,7.074345272441095,9.104209227597321,9.127915479131051,0.8095816105207865,7.743990310853157,-36.18827756943713
12,2.1219808381215066,2.5872379850020066,5.5538222097596615,9.820239967701514,8.799574191295786,-68.05138227694886
13,1.139340536162221,8.828850555418802,8.677980653883573,7.700789660056251,4.244625011009557,-21.324916725021193
14,7.962293021775881,9.092816519919655,1.112383383050981,5.84581808766008,4.357749686729332,-28.294413743232116
15,6.774250246102897,9.549237321076074,1.1333205350810849,6.249677967521725,3.0014474609844113,-15.923156376441279
16,0.2538827657047893,7.031882203660068,0.8727639162528811,0.6252566371570611,3.9836399474524997,-28.69333921652289
17,0.9349008101336542,5.561768049857924,2.120510592652989,2.1377404944488765,7.330422766081223,-60.30456229831866
18,2.3780042455549797,1.2254867935389846,1.7015850063097326,9.932317414244881,2.8053704969515456,-15.518810229015157
19,1.1053708473114887,5.732971709386392,3.4715843287235106,5.747441086640492,8.689072949863956,-110.68016389205556
20,9.065446392104391,9.578703452151796,0.0014481551668421577,4.88071407907658,5.187489789954388,-35.636081352761664
21,7.958302848933627,7.820246567415196,8.78754668896316,3.1952145880610527,7.156098366430944,-51.817645267783305
22,0.1094350969804847,4.640897903109518,4.858245078255237,0.6634432036356519,1.1418954765393141,-2.181124983971597
23,7.816904127141547,9.539447725331335,4.104132065234818,4.670002343997837,8.246137248243443,-62.088892389357525
24,4.313861430167169,0.5525710850125432,2.161286602691612,4.215692122479181,1.960390488820274,-6.781388128104836
25,4.53060017975567,6.454314001945363,0.12834322590939196,4.52603064417114,1.483800283712834,-0.0885198080663292
26,2.6742433379417054,4.629907653611365,2.5214772669738608,3.5666761960748863,6.722312432338228,-63.493792407575384
27,7.677000617905864,6.224741370058248,8.68393497460116,0.2278286952043096,4.962736033009768,-19.86296314759886
28,4.957003934225954,4.749214132915503,8.234203804191116,4.010523834362917,2.835045771948094,-12.278707454196551
29,2.9209155204358836,8.208826785287188,3.220174242137528,2.882548159083477,2.319731532029685,-19.44594128874263
30,7.254150657984473,3.366478994913985,7.227584846874425,6.774519668547986,5.058846789787798,-35.42943821211995
31,9.798164796709933,9.931598526194842,3.0324078949695643,9.759507879010005,4.955963842663731,-34.52940740653551
32,2.712377515965273,5.034562756896035,0.4046293721705585,8.83663730913491,8.879583830033793,-67.97528074012396
33,4.04859950979029,9.611635032124013,3.8528418181819757,7.545558383845198,1.2385798025093642,0.3156273054963643
34,2.6858983451510756,2.834194041963931,4.958145998472343,2.0656721845281547,1.8587893039726044,-9.672136711456087
35,1.9013064136300462,9.015642322264695,4.821387761316189,4.307773256148526,2.06988053361901,-20.821491399380847
36,7.561789389927024,9.252081907858711,6.081403864027727,0.40865569669255253,5.776051030444849,-23.569064639602466
37,9.016652547275392,7.593616982941712,2.5383668427788075,6.432675737298929,9.741503473698172,-76.86029575922333
38,2.6181920769519573,3.898921960972024,0.9278044027606291,2.4011294794788163,6.545062072493948,-54.872285838058104
39,1.3567155456077695,6.339839544597829,0.5048050000572901,1.107594370734405,7.659765972801882,-63.112482582595284
40,5.4535645739690795,2.825166719126285,8.064900513670988,7.552888792989789,5.24249096602219,-36.932535091563935
41,3.0410778974648354,7.320265516873748,5.279642688031717,2.900305725462035,5.683835068197522,-52.61959935371611
42,1.8070961123382412,3.3942393766589785,8.143235140393317,8.855676493642676,3.05336817468848,-16.68475487908013
43,7.828372949494677,3.8487284906362254,4.299683205253876,8.471089603725563,6.7505649564678025,-50.77992983222226
44,6.32600952073193,4.513195678098177,6.8846452901674615,6.744518913360555,4.617564930207787,-31.12155740967829
45,5.1452321854980285,9.986016699871465,9.249148267856022,0.07269561298712923,8.130004546919805,-73.53335009850713
46,8.878387146754394,6.898953945644623,9.474795267114038,2.145824879438696,0.034983287152783316,10.531463486147977
47,5.74954694561265,4.0399756401789455,8.40900038687375,5.4333759519981335,1.5111889441872972,-3.2229205648225068
48,3.2933843531652873,6.669728826315752,4.977174390920864,0.9579836249020279,2.7998685561498293,-19.46692287614184
49,4.075145952228588,6.834938918058969,0.14703561788126818,6.934001757889262,4.891273129890656,-32.06945347202276
50,1.0674758248418859,2.297721201947669,4.03453565877546,9.03115739638,9.691252066839791,-74.36857823814498
51,4.487529827912406,9.777172943077295,7.879789192655382,1.639741359795286,9.090730274413096,-90.62919792016427
52,8.966453909150223,3.4187359459048947,2.165189685440012,6.569843690326892,2.4781391738165293,-12.644494881088752
53,0.7698813827819928,8.744869313006234,3.745982218714854,7.1363876102463415,7.242570985748426,-33.66754856411548
54,9.059495219473728,1.8439977099828464,8.586949536573773,9.832416031511404,1.6615129972102438,-5.675583171325171
55,8.071238269774236,2.5600520041047403,5.634206787430564,7.6660406788604165,6.274519727185367,-46.609814643074436
56,3.39235849721634,8.394891577238853,2.2620397959046135,1.2182221404632276,6.804458517389272,-58.2956996179476
57,5.808883300935747,8.210949312984312,2.6418793600381973,6.55849271469031,7.958022867188004,-59.72145744450335
58,0.7306826704083946,4.537855608500756,6.305849730415981,8.497435965082024,3.8455074307706982,-21.56460604566781
59,8.808562784897966,1.374303413386322,6.755402590375561,5.67116198424258,9.445498588232072,-74.80171044656333
60,6.98120883034953,0.3281116549561758,4.267933210824588,4.718689203680741,0.7766190362474412,2.2634558268914686
61,4.854585652219287,3.512966650158532,9.864126984702782,1.2331085985614876,6.101346376893925,-54.70369066556347
62,0.17688133694495844,8.017186723280727,0.9401154296177372,6.28476689844959,6.530779298552344,-69.59249261072128
63,3.2655473552290717,5.2897252867523346,6.721775465088625,6.276166688814916,6.414885209411553,-43.90890630308955
64,6.223684953834186,6.930553763169631,8.38121705949039,4.0422981107683995,8.604514746690885,-63.62060013708324
65,1.3799002807475258,4.575570387087487,9.962613116181375,6.329365646109562,1.117666659201637,10.174978411790235
66,2.849206497559514,1.091383421874258,5.063154246143393,6.998252556756172,8.228841724385203,-61.77445808486883
67,6.2756949478090105,6.969258350958301,6.023953545259685,5.590193701527286,2.144653017207215,-8.385280669208374
68,7.035590296174065,6.878639329891071,9.038767098492995,7.5447900899195295,7.699767703133173,-58.543281794653275
69,7.491659523119909,2.3392714735980533,3.8890042583705133,1.8425972502584143,3.937437117316076,-23.589397657164163
70,2.3619520025795806,9.527207916951374,2.9339050269005362,5.628222336160982,9.020065836379073,-48.89410768454523
71,1.4475877563941608,8.222111671121695,3.1111349917642372,2.962995396429542,6.993304349152779,-59.58728044830311
72,1.8042530135400148,5.017704824622618,5.620911361173172,9.269137624974686,8.780334488740266,-66.7153835382898
73,4.0426353276428575,6.947696931691313,5.655811165537784,2.590173317705725,2.186789005235208,-26.75007795247297
74,4.347389368164922,1.5170238142655157,0.3365178987413864,1.0663900804245185,2.0927543006501272,-11.88880027812852
75,8.380294260323167,3.6787094352331717,0.7964954661052148,8.200721990389523,2.4189372251459007,-12.167137386674403
76,2.1612035831191987,4.234659140894911,6.314149963443516,2.6095023345048505,5.910527834639207,-48.52863495082398
77,2.9510269825109656,8.950055417286539,8.627424277614693,1.7268928372016945,2.0567530438994384,-13.905285863256072
78,4.870385740349739,3.5603455571922327,6.205351007809849,2.9702548791793317,7.928103288906749,-44.574498528255276
79,0.8571057923767988,3.2030456195697568,5.315920622981915,3.321755057606912,3.2507656303492647,-22.46560377887709
80,3.439070216089414,2.061595225911812,0.04519592709118059,4.66041953686603,8.510500835439261,-56.05445222659566
81,9.905499440051253,7.004031903014636,8.85691966405018,0.6095752004979282,9.954534793281052,-75.76700079842996
82,4.939072286901027,1.8019711487065904,1.0625578378021494,4.341989578890246,7.76668661438684,-56.51992556602353
83,4.33636522315758,2.6199866676731154,4.4150465468359315,7.028973341933547,1.843716002146869,-6.549008804602643
84,4.356912540695859,0.8101253698187427,1.527272950856674,3.2943939663307265,2.9304369931786276,-9.100392409627641
85,2.6784355291595685,6.410998362342086,0.6103410970834788,1.7113924996946372,4.774083939358644,-38.067916801078205
86,0.13485820583592711,4.3435970918063385,7.89951097742131,2.383276807326018,5.260682290199935,-40.53713974130224
87,2.2357222838612345,2.556222722787483,6.540265395352992,4.077620714307,7.0999356110129455,-65.95899769339898
88,1.2254537720046987,8.010562431329985,0.35533616654946254,0.5144741350701487,7.793686345872687,-64.26076210198616
89,9.388159956455498,3.9610747809367117,7.15685440765196,4.073984262829454,8.899787787326005,-69.30449833159778
90,1.2587364704107074,1.8805204103235174,2.1169737227340244,0.36380544381077073,5.1557042712249554,-38.79959893314146
91,4.592245584829159,3.6977819568126877,8.703577125501265,2.9531868989062247,6.1013135994822685,-17.493126704368056
92,8.841872202504339,8.23263647989562,4.350868545137814,5.127730625462883,5.26682598424475,-36.54750795299603
93,9.852722303084557,4.505765166294827,9.985229271456786,8.259140560873892,6.7901638178806065,-51.26734521324306
94,3.1247715106245355,0.9412818878041818,3.7457987533716963,6.236990089830952,1.927683959863744,-7.051034454874761
95,4.124553645395564,2.0421609806238292,6.015552845980538,1.5499321736202065,9.380707717064693,-83.17816321845817
96,9.256726614322421,3.702921676066527,1.2008286507677746,4.147289473062105,6.918077303406326,-51.74555399895045
97,6.229387054573331,6.103031825774964,2.3647354519172694,0.4623309384852625,9.84833804951499,-111.14730848888198
98,5.36412502551125,6.181257091039727,4.746463472138581,2.185284818316955,3.6737648933161724,4.268406345380939
99,4.226776841727617,5.3517449951594624,5.930229548610935,9.281592401145991,5.162557088240303,-35.93312969944383
