x0,x1,x2,x3,x4,y
3.011101383911857,1.0466192208213632,1.1023461851239713,9.16396965518842,5.371501137140028,14.240002779401012
1.5299454049378258,2.7777468694792384,4.39581817753954,7.52598774202709,5.849531719406185,22.22694297048998
6.950147693969939,2.533483036844725,2.7968489211035417,8.295156825654798,6.056618063447704,9.543164189739322
4.823791244398041,6.388604415202311,5.343128999727703,6.272956040353098,9.117326050093475,20.197092250959983
3.280033159340313,7.6566695067823884,0.5012863637742848,3.5147093111430463,0.4063628515043094,20.101517053564848
6.937536591626979,3.368744210846738,6.645605746402304,6.241776093125242,3.492140192997647,14.255414105412383
0.8579411656955227,9.243140550052274,8.197310069121466,4.1454248842399295,0.16065373798715532,215.88322521079954
3.925033606580656,2.740325536266087,3.353498195366904,1.0705379005307925,9.138345497442325,16.35671374263487
0.7483269558100958,3.9223789266699436,1.6019635168410795,4.49823877686054,7.430544059086368,22.140632158809392
1.659719233278737,7.757211692113188,6.691312920103326,0.17325962746356116,9.789384964676785,29.24201993149766
6.876095067445816,3.683716403644021,6.647741958733948,9.524505484091211,0.9217309360605541,15.16658739950238
3.3675935084006037,3.4460854613261684,6.216675965783488,6.172943947932637,1.3108822335716985,21.164317247937205
8.6228202644331,4.592748702599967,4.9294586998810725,8.987727490160221,9.835697585547953,10.389506824911688
3.537108746923434,1.0153554877875848,2.741448096200303,6.144683665459478,4.915064955469242,14.796693721310676
6.453785141410955,8.84612862579125,6.20088239644193,0.043788688628676464,3.464540105619599,20.253530214799326
7.626033841574548,0.9668574806437491,9.95299944068854,5.108556071669944,1.5662185160994868,14.139245106520946
2.659717998114004,9.656309892445066,0.18348264931466796,0.17380296471916634,3.2635251814183763,22.633302861558693
2.8373881538261636,3.7410011948473643,2.8317281302031527,7.292217169382132,1.3311963540437877,19.05986174521119
1.9249985624787014,6.354305733818123,4.8695045281617455,9.339903267153884,4.067349788916487,25.48742105113333
8.40774803896917,1.9131114012404604,5.569539745652882,0.9948319740126577,7.356318075654384,8.780339578066627
5.850265323825267,5.376285618785937,9.940864891018494,0.6529461286547567,3.0370840971808755,21.734683170765862
2.5913098578915985,8.64362850016016,9.47335699692655,9.746202335884998,5.188623773036825,31.047668566962678
5.912176150266752,5.306487488242979,6.5870675946350925,1.2043281879941947,2.2707799833524933,18.192599582360415
0.3081834194001565,9.427342544327061,9.551249856225756,3.805467286434653,4.344058721100696,36.47585360291329
2.9024581922570603,5.213909746724255,3.8166668481755748,5.527103466974349,7.033402992927098,21.338649329248966
8.411619724610924,1.6536608250603635,9.939684476936982,7.272928125162013,4.513517644273437,12.886713915453603
9.163143846021693,2.639933681331489,0.21708593394243803,4.024165524782851,7.571546626731368,2.643644996172748
2.399915200077337,3.970338627194269,4.632260683031799,1.4985818675712126,5.173979273154082,21.9161018741861
6.4617017503389516,9.130705401242272,8.432279170249458,5.889409478414848,3.7412428914805473,22.753650331374967
9.941852076380698,7.23964527979235,4.2600687464590825,3.369467799801913,8.271070143999026,9.728951904159432
0.07014875392397868,6.270852837874003,2.7134837746589904,9.909201308765777,7.763530822829051,26.95697883703454
6.866981438286492,9.3770216821474,7.7894380015965154,7.4287175847911415,0.11543897806505887,622.7238564210397
5.128922641826998,1.0351899112535146,1.1085018281724013,3.1596223184597916,0.12955344230886068,509.214210776989
5.891393831167491,9.660552042426849,3.3348385891882026,5.090388759366938,5.192318811077943,19.325633622661858
6.7198784057450265,0.7654442372089321,9.493333893927428,0.1923753267333672,6.641253853724997,14.933679361097672
2.4242285006544573,4.739966416433635,4.134705453940056,9.276783106363432,5.519030696678429,22.13937045484879
3.6550855996324016,7.10598579058351,9.019416756887404,2.129098444796261,5.972182910524127,26.92840615950279
0.5244358173253494,3.0024739760286923,9.899937868078394,1.834722442562432,0.1871491819402893,408.1714689665992
8.666444218770817,9.556527075336739,0.15088078615223766,8.045029514871038,8.016460128216385,10.487426538118415
2.9606422847200053,2.9524944328201617,5.991340945681488,3.093910483969137,4.842568876924675,21.136412571877393
6.859756671596827,2.6121255151030756,6.912886127339496,3.5702713823883983,6.963332597965444,13.91871642033303
8.494723238736453,5.271818571565837,5.75517693260044,8.5682154444907,9.413039224862317,12.150495848864498
1.1091060276992493,4.9243750943708,3.4713359770682395,8.452853496520941,3.8545693770379974,24.291197475637155
6.2236395565172025,0.22987782681967772,6.685057472974235,3.823665149982023,9.122647838906687,12.58178686991649
7.118599770844845,0.295029496807504,5.151751636486269,0.8652822587115472,0.3850204417098857,137.330568082478
5.8590034162275835,9.507464107573691,4.56398611320391,2.0325271498950483,9.120361091193004,20.466369649060397
7.512348169414173,7.0092398840564405,4.392584033267006,4.782900304868316,9.648005772126785,14.490054922478407
3.033228414214777,4.7941075031689815,6.706587239651331,4.373796949412345,5.299586466453482,23.547611113500647
2.5858025782294733,0.10920635114082256,6.93907051795888,9.351808309519845,7.135495474217163,19.99640484249005
7.914234713100963,6.626694136676715,1.8448424994167167,5.879169146558296,0.682408628864084,10.98621486548845
1.8798949371520535,4.878055718031255,8.448765682249197,4.020010751594344,4.9303394947960335,27.68069929560452
5.226480868524223,4.450445419472905,2.219424420860774,4.451249026783231,4.537710609466732,14.330115083219066
5.402109109087567,6.051425397322748,4.555197068778582,8.253856148628977,3.6079590192926227,17.916399050373656
7.1978140146113345,2.867905834534138,8.801471058547621,4.146091666331124,3.236845619906721,15.393369136317682
6.211152401161924,8.32308736782264,0.303919860508709,1.1762427262726227,4.170254486799311,14.317638857668392
5.402803923433352,7.232298448515242,6.647817374627164,8.8733142942567,5.960403851038861,21.187610122724305
6.539466740367089,5.139096910329759,9.44523832700193,2.716797592226751,8.988891179921737,19.618389664480056
5.795412929386959,5.426875476287297,3.59036946583583,1.3287523397845924,3.7916940256482254,15.540116949305165
7.715554952906672,8.88757024050934,0.9728186970698782,6.609538952048515,6.6259545200412795,12.542200656723521
5.031437285817462,1.069655495929085,1.5921703538546372,2.2283714594789092,8.355601618793193,10.711944917529859
9.516289164622345,8.370189497811092,8.288189491462802,4.665077388935115,0.3272016559551749,29.23740655817905
6.941937521507682,3.9333578111606258,7.203743224950275,2.1955145819604094,5.83522400794151,15.366555719520505
4.305732589988985,0.8141768131836791,2.0043587999508294,1.8907595940133737,5.410369719213184,12.320736236028793
6.153443838402759,9.82732950817316,6.837869407547485,4.141695824014107,9.947992953416897,22.471238326183016
5.647835482976625,5.985570201215468,9.116336980670223,4.853819625569442,6.296135374698975,21.919405938739654
0.6208978598278825,1.8202525641825507,5.864938513665923,2.5264663255418665,9.52125005645213,24.5564166574979
5.933834369850688,2.0129515399642584,7.069247014853937,0.051847204340144115,8.005477590497339,15.327679196280178
5.590237517859517,7.21318702247499,3.4429036460698503,9.380711756869145,7.919450238025265,17.588556124391438
5.905809495203345,8.488661913077209,3.991555952606399,6.141319896832622,4.258708669302589,18.781866338669808
4.52340731221402,9.238537999429703,3.896174341224752,7.5801586823765765,8.228849827646565,22.200830055041962
9.20265639204989,8.927100151068561,2.6010913075504396,3.7857412825864234,8.763226726388147,11.235799002626965
7.45752560067098,6.772740465879112,1.4825500473648712,2.12340985054973,3.9363478344239713,11.453372482083374
7.159651578445667,8.56132450058756,0.3348754645036145,3.198960995538366,7.816969588867551,12.6898058022618
3.6782875789083116,4.397312762316959,8.920657545766947,9.568693863320757,2.9685423036251866,24.080473996945443
8.313239987259774,1.5870070087276078,0.09961004303816523,9.270539046713118,8.781237298170822,3.173046160001899
9.241868910843603,2.4746980543999353,5.04432408267003,2.460177426268796,7.460946007960237,7.1483751052928834
7.09653144003952,9.67343033589308,5.505936311477457,8.1184304872262,6.678601846140825,19.099288497396852
5.85375036346521,5.626482688940567,5.68593588504249,0.9697760926152299,9.476923883770272,17.717860676354107
9.579798644362787,8.148230934256706,4.01440607931235,5.7805319188854,9.05980607817238,11.11596705214065
2.9859542336493536,8.993361922093753,5.623583115236315,3.2324970251279272,4.827299248333794,26.75824066951899
2.0706299780373225,0.43919007776141883,7.544240571325904,8.013285925371711,5.801747627099159,21.95913884579067
4.996947276769842,2.783654976354951,3.343013189296633,2.3453116168025465,1.097523598190424,14.407961654938322
3.9648914122443744,4.304005035922001,1.3180938174645318,0.9371725204642845,9.62627621874752,15.80523256241824
4.89331998533438,8.6281813519809,5.131633773255164,9.074652614165627,2.4279781351206053,22.08997550360809
0.7516065723198118,6.502769878636788,5.558041776837882,6.905098067183322,3.6501718264448,28.671687178657653
6.01244289471336,4.004544176851024,2.5388302141342756,1.8498828562598824,0.4581574369493424,15.026199649829397
8.529936023460209,7.998662108247454,7.154840088523301,5.349747640406926,6.909725795898105,16.206644818298805
2.4850662682814773,6.541509742398732,7.290428014191131,4.52826676307653,0.5828600802801753,28.656123270598567
3.7392690193757625,5.410956888137157,7.786443769843179,7.518892019538797,1.5350270077582828,23.885885178293552
0.46097431096270847,3.90752619026887,3.4995024479220396,9.74339246870326,5.962633078822001,24.598176854138305
1.1199078511485516,9.954920893359184,1.981664508919112,7.774053137900458,9.947262386318558,27.80968175302581
9.700654193583292,7.439800826383412,2.4954360078661484,6.096934304426503,4.152626205030541,8.647118317891943
3.1882181225737503,9.651926270347689,4.398555746791187,4.013710447772887,2.4632757134209617,25.789775990202195
0.5304744370616177,9.644361148457094,4.053036444585194,9.321278087614772,4.138809350466514,30.749714926205193
