x0,x1,x2,x3,x4,y
2.853340250008267,4.637484351739614,9.77181179745813,3.620847631574098,6.52113212222174,465.2494664895447
5.7662296508207325,4.06946012127661,8.482093506911543,3.022901101770569,9.234546547797152,597.4046496930787
5.091714901095687,8.028738276661375,8.354486494562622,1.2772138920713783,5.002089411434084,320.3045510139254
6.802337105283232,8.804010043345444,8.897177455398896,5.211230514072234,3.3209038714423356,221.94736003457217
1.7749459261367306,6.274198961735763,4.903334303556118,3.2879210189396724,0.7883101219427768,36.44568848494228
3.2802654376539166,2.0880396606838882,2.1702965507980876,9.296768270736091,1.0121562744141,32.52597529055871
1.2408616814637785,0.02724201507807278,5.528593681491842,8.20539837204783,0.7260556373944671,35.90914668980079
1.0662030113876486,6.0062226550921345,2.458622041964118,5.419502017465091,0.7897783675215897,26.55436123428276
5.018478326616408,2.3681211208132344,8.762434838582005,5.760969179955039,2.017453252884329,133.43112989627474
4.509065797447615,4.7852140966767545,6.354201163808938,5.658296099830462,7.8835304276004,423.47511482605324
3.0672935162885007,5.716638437414952,7.128969119605388,0.764718796944277,7.993331064682463,461.31735872020505
3.586203218941564,8.465826369301778,3.6666549405175997,1.339436152871949,7.752145282053621,308.95192339857306
1.2645767896840776,2.8874021759709487,0.1258479604062679,3.4769213651822053,7.808079156795059,168.57493698055552
8.40082750728066,5.944597628120287,6.540819599767593,8.964801315869499,0.9413262186947002,51.47080615601879
8.376643041098731,7.829409514561999,4.863243892497962,8.254568568680902,8.655359983467498,398.3706226260033
2.0965188550483194,3.6095126451996142,1.555421370350556,2.304678263939006,6.385733065916886,184.95462689066824
5.8847567845886335,3.9419561646335977,4.137502007546033,4.951499868103121,4.704855714014333,198.9326862649648
5.892500930478165,0.6333267956010957,2.5830366923876458,8.031716973866596,8.868151622131387,303.86095859207956
8.743029049018219,0.8366045669167022,2.354467420769147,4.029241814023903,2.742636221912341,90.7409578155948
9.854620104024,8.638780464677442,9.648680137346538,5.938700305705255,0.8714261917602628,61.61833991358975
0.6853762562371846,7.56187379510621,1.3331473880191136,2.879600052800445,9.100547684027289,253.15184374502044
5.399090108796171,0.17198461849018964,3.4449060905751185,9.626691450666799,5.775329290103058,223.562558960386
1.6302567206026097,7.843839789803538,3.873698277785731,0.4498496043850031,7.10910603260038,290.9166168793854
8.822951166334757,0.6407992281185193,4.818480612059041,3.5385766953348172,7.2067009406269475,330.0308167092264
3.91929744798579,5.08994517942999,1.1279820047665134,4.408913723359333,6.98521322471164,186.9169095626116
8.834035990245594,8.717228990569186,7.8208685319956075,7.162528863998534,8.939858779011361,547.8495966291352
0.9290761228367517,7.430686775698381,6.7559440011528515,4.034504870050481,1.101723201382857,61.46367229321891
8.623925573404161,8.668178133310361,5.418078788088437,1.9060894421192387,7.191877834676411,351.5950474092725
6.301395985528121,1.4850458734841687,5.4137099798901165,0.07372228380133294,0.3062385535467238,14.964426506672512
3.4896610412182074,3.5616625630726806,3.9249709779258826,3.1933058718447285,9.960915600882586,410.2518504587775
1.4900284050445656,8.36498447560515,4.489847517386986,3.157279255421223,7.731796322246227,340.9711525709679
1.4145035033178277,5.686659553942961,4.822955150067873,4.3547031770389735,7.505795211510785,343.90107208816244
3.835589555360807,7.979688404594441,4.4146414197050685,4.740346114693853,7.382719211089026,322.71297776149237
1.4063422417481686,0.8171451176311251,4.358875200435253,2.8335203487552296,0.3520401010898655,15.287091688059604
2.4812928774224052,9.282643620264256,9.78434059315436,1.6432644571558797,3.694506250264543,263.82290693655614
2.765456889888729,8.833820576079223,2.8913626650707824,0.835864010745484,9.932658391231014,356.13227072686544
2.915246403044386,9.266953267036813,9.53973805138477,8.276814930324013,7.026571284793842,492.8987043233154
7.399940765974529,0.48948768092439865,5.976010173837338,7.204245958670031,3.7686599098895215,195.08722155722302
6.1587113947795205,7.149843904929067,4.313171940344494,6.670066078066402,9.412180591222429,406.4984094109145
1.0632214625631164,1.287106370959611,6.505823666896195,6.156289856349586,3.1827691876352437,173.45620489096476
7.718422302246353,2.5054882101393403,1.9923770305029675,1.2137967811821093,4.647490926536681,145.0835051256376
5.18346582681645,7.175003203127865,3.680978668923407,4.632121943002795,9.481556050140671,378.5759285761011
3.3509446096467608,0.32195632849215894,9.853351016500934,7.379840393402266,9.613630766499229,689.926839708022
5.291421729693441,0.6782335041536613,4.767850585500786,4.387560084926752,8.149037878683211,371.0569598716036
8.494224545909638,3.0157943870581727,3.9810096380199047,6.620088841081797,2.4921692087172973,103.36324891662832
7.3020058558829035,0.7716666997018284,2.0221609327921164,0.7859603393468195,8.089182631171019,253.76758810878823
3.146144550775356,2.943440003251853,4.536175564427869,8.715469986347067,0.41998883725819836,18.62181284377909
4.693476196550272,6.746430869335956,7.603522986376163,1.1197051861877039,0.7481947963375368,45.01183899612194
6.898664765195411,5.553486983354516,0.7532650444918398,5.43644763541272,6.0728015063881795,150.7640041208098
7.663678526029987,9.127828854895144,2.2220253463736075,2.3728177285573757,5.257765913694651,170.36293546336935
3.1631387676504663,0.24959128477756498,1.562290225335925,8.542115568271667,0.18920497641964018,5.486784824977132
9.269935856051015,4.804597875130274,3.2087653192922927,9.190970811487759,8.21602094199589,308.0340767525495
8.558630773261287,6.416782406932531,4.2286026141810185,2.9771373073160734,9.097062532168838,388.92060552027607
5.634483731357137,7.183729987314068,4.128319296452617,5.29041832073859,5.7187853291205,241.5332107873876
2.108048277442248,3.939400600457863,5.821000388880503,0.48493133872165806,6.924034183444142,352.89111934787564
4.965508966441774,5.492443068207752,6.594044518931769,9.193760879002706,2.0155786563482314,110.76324775492206
8.546158425707315,1.4199415627467826,4.8214109342515385,9.879092989852216,5.437493417239566,249.09215868714136
4.8258211468218235,1.534078909348452,8.463104616615627,7.526229538097353,7.6718475544615785,495.55852215391366
5.216259077729103,4.908311834664907,9.446476674411793,9.745594656665125,0.7900708475747475,55.04168626189426
2.1610318747187085,0.25285759609885217,5.151029224428582,0.40163796455219614,1.2700812020832197,60.34196412155139
1.4067852766721423,2.5913880420452475,1.7074219069954177,8.402057204481547,1.3282879754848942,39.51359766725494
5.878409757093733,3.0269716819813075,3.404962585019807,4.524576082000364,4.701966925119025,181.04402012401624
9.23579146822341,3.7326695809965305,2.213517559997178,9.233126646998896,8.102290773533202,262.17610239831083
3.4330261526954677,1.5835571721017738,6.585722580521884,3.2490785225106333,4.578171874968916,251.3903791468492
0.06178787707436517,3.723717131299662,7.854504973013251,9.224527681653328,8.66485592769916,532.5003196792472
8.99028488294037,1.4798817091030025,2.7302012060576764,5.840797470368086,6.15969213003921,215.73328351131244
0.09306869986586919,3.3584716247789794,0.22962315389763233,5.61335779626151,6.155368129980535,136.188100257324
8.296746631680579,8.275651097385023,0.8768230182544323,3.649589560566826,8.158531652100795,207.74421436703486
6.814050527648597,4.3504283605695555,0.6097285228059979,0.47356305696758416,1.2820628312068127,30.879412950480074
9.376991646667735,4.366844302737532,9.150811351214692,9.25373024128175,4.644865017859654,316.50897196842095
