,x0,x1,x2,x3,x4,y
0,9.016558470365345,4.790384482757203,5.162436383227922,9.53300884272486,6.788336561221218,-3.7101990627805135
1,7.05097379738482,8.227971349975174,4.320607000948784,7.637980935742887,9.00850208556783,-2.585239211752478
2,1.57581193051744,7.873949976289447,4.677990675348576,6.003799584845932,2.525285300592761,-1.0453152951904594
3,2.2446164177474213,9.407993772131325,2.58848158727075,3.2479250966833573,2.72974192469571,-1.2978615182552913
4,1.3539122232360856,2.662556483057892,2.033399827100466,9.435907452444177,0.7498683723788846,-0.28914282530354773
5,4.159047523874433,6.981420379879484,4.949004246833501,1.753944906155669,0.4182006614248568,-10.804055245774425
6,0.7202183549890973,8.479142810874563,4.559438549661554,4.14321983636894,1.3854496991703058,-0.6996802609596511
7,8.319424656526902,4.060461924403179,7.405248984874312,2.799312124279191,4.919507588711771,-12.07062445960626
8,5.969113497323758,7.202108736728199,9.074762921006478,4.292234581328374,5.174459136978355,-8.113269594364148
9,5.34219905429088,1.926338686074034,9.13233371736014,6.467061561659967,2.3678563540274453,-6.570366786450188
10,7.702284805814049,7.823851125263817,1.7732393623541165,4.000836899745083,2.7508656872181314,-2.6176482107749663
11,9.79154877599585,1.9532362975732953,9.018671638822749,1.9621541762383399,2.36723610865993,-28.924914696061823
12,6.280563513178862,4.6046642974057015,1.0951183430452949,2.0535474299968834,4.868708100015519,-1.579144038786405
13,7.00279876118291,1.3057453734155344,5.524153442812255,7.8416376748563374,6.096908610579373,-3.660254019492548
14,9.95257880472422,7.160929405567368,9.822196049368513,3.79534908809094,7.8652744999847926,-13.03416673516129
15,9.693935400878225,3.225590419758322,1.7078811860020948,0.4212691139099656,9.525793928937066,-3.2906694872965816
16,0.6082824795295616,6.860480346402923,9.67980121282727,3.2967916705182096,8.755769986637931,-0.7905276289734515
17,8.046128999067225,0.8300513519666586,7.487259483204992,3.6733891442807787,1.2559932194291756,-14.431347280333094
18,7.125365083940096,8.411188083633988,0.6522951459150028,0.15521970185585432,6.679052946270372,-1.3703800398902737
19,0.294006262880272,5.7752205972118915,0.06164414459359335,8.670701197461593,3.980328958205499,-0.0017517064753681882
20,3.1660111442246652,4.951904399931327,4.725774744221281,0.2694002705928755,3.3897470579115607,-7.848539113055997
21,0.18485114718802653,8.150371437418244,3.2426317564045437,4.456450460873579,7.8090243561148025,-0.07387013513913282
22,3.898885518044869,0.5243257368087462,3.1221100878108676,7.993243054213167,9.047637521844077,-1.002055309170221
23,2.0293465573766003,3.704181174658391,2.3309328529308857,1.1591097573653852,8.247060419521567,-0.9226571760135418
24,7.502382108564428,1.2391100865460447,3.607177023927269,2.014133935942828,8.685581928828892,-4.3865688424280505
25,1.8566763171992284,0.5662532071209125,7.00759655768575,7.560211348854889,6.9393056525862375,-1.2154595731120041
26,8.648137220351193,0.7791803976591405,0.5208737467920543,2.5552807142436595,7.9950132837651475,-0.7083279192303312
27,9.769012248633379,1.9898826250223933,5.360671537787881,5.390732534618772,3.3005060937782114,-7.663758157434253
28,7.403993995680223,8.904399843485251,2.64898156567275,6.044843137727943,8.049866229382634,-2.0069223418307494
29,3.067111604528833,2.4747244318580073,7.052195759500296,3.8382222277498323,2.355584250442231,-4.443248085308505
30,7.588010783042453,2.7069987082138534,4.8205817995017854,2.9817222042157097,4.756992998686805,-7.03153723434542
31,1.242371638682388,6.817170118778796,4.341894199605351,7.850930035285964,4.310299076675968,-0.555484835647478
32,7.971188589643098,1.2395129556509688,6.74299831293242,9.732969282557653,4.181300089972529,-4.684153203459729
33,6.059505687803469,7.589478437174689,2.6843916093735443,9.945623257749363,4.504510436223557,-1.3740551442754043
34,3.939026199341064,7.746747325767727,0.09755474259517949,9.770526444873607,5.466995754566577,-0.031665973320419434
35,1.7091952132534993,5.949855572582456,1.5813054867231657,8.455147356725291,3.34455886501822,-0.27498799081473
36,9.603036841731162,7.756689092902875,3.024828116236292,9.564843322330896,6.1576150336758335,-2.3672394880955507
37,5.921318377384258,3.9093182171519114,4.495444871971844,5.576466361770499,5.0979309397025405,-3.375592649396794
38,6.479797570382152,6.89671109972878,4.123207904033523,2.9921558518957503,5.36922409254391,-4.849544279194126
39,8.898864652284846,0.4917528948148364,4.417099091215117,3.750842571495613,2.7780651017291236,-7.87997011674407
40,9.565785355328892,6.227133052919644,1.5007967912342834,7.614041105158698,1.1402846508714015,-1.8074761028491793
41,1.043031445370245,0.9374124309102172,1.6992520539024847,7.391493931433537,7.270538864664015,-0.16561991034160084
42,5.062279812614191,9.484147647988971,8.878600895257208,3.715210619909172,0.6530287491709297,-11.458540800475085
43,9.597643106599472,9.6850898843261,3.858712871926512,7.80267648589515,4.275197993440935,-3.838963953397798
44,1.54622549573589,0.303526179120317,2.367888463976966,2.5816334410813657,9.756908120578746,-0.5057030173056273
45,0.7884706997784563,5.350387711466854,5.189501122757557,2.1775117075895833,3.0102870512079405,-1.144868223714584
46,9.775004193890023,5.886970267316546,9.547487909880791,0.9017696374253092,6.76246942371935,-22.45240919487212
47,1.0350158335602277,6.495132125655061,1.7899661143179557,8.632979887703275,3.4682915398908074,-0.18413605528532054
48,5.6853680884107485,3.350208054202619,7.171978712902881,1.2864614454994727,8.862948118500833,-7.3479081934501
49,0.6593960331575954,0.4438216125126915,4.893895364300045,6.308525754527446,3.4295369616366567,-0.41443238487251866
50,9.724566292067593,2.4021858443181743,2.0213165258554966,8.561944415673532,3.854880534990832,-1.9309007430549652
51,0.4731010597310248,0.6640469825130701,4.763922541750415,9.648941499336152,1.8642228956647489,-0.21948008481332304
52,1.7222954117861433,1.9874165259459708,9.834452406329657,2.1180585870252413,3.4429201314378135,-4.545550010948226
53,7.104727156901753,7.118423227709502,7.108526197192027,3.2736372155166116,8.850784807703633,-6.759216803245655
54,6.771434233861618,9.344026573202393,8.104372418059812,8.712865735756937,8.105317882842073,-4.429623144980312
55,9.264051724491424,7.210987418153104,9.788168400290887,3.9112716467336552,2.029607300152192,-18.967354114465767
56,3.73413773372977,4.0574442855426,9.917810782513103,8.57849664360441,2.226626253278685,-3.9373739576201063
57,1.7905590679203554,2.7441593260124533,6.8663174482958915,3.3618211332349524,9.63468179005017,-1.5488491203131685
58,6.004528162042075,0.714311097713094,6.1458996871651825,8.130574097253238,2.5049630747371845,-4.052522704597469
59,3.4378811828688507,7.129369336985163,1.405049798096356,7.9576370922227655,8.445669343354227,-0.4086239945432494
60,3.0135076953163575,3.5673305780911346,6.446672617815979,4.453495800006318,6.6483622792952435,-2.573732551530607
61,2.9723746615426294,3.2172127379084214,3.6848973070415223,0.878278487691827,3.3492501804444874,-4.42079037658648
62,7.022807817319658,2.737489465710471,9.999251218608102,0.17602748114902256,9.255591939148491,-15.062484747764758
63,6.8867708952544495,9.978243482270466,7.931448539501239,6.634786647913349,1.8980155532714682,-7.421419632268511
64,7.439892434018612,2.5320713779650683,6.725956949748282,6.8552726439368605,3.888592853512228,-5.859556278039444
65,9.436999932059608,0.34878027984628246,2.6931588784699354,9.232175547363932,6.1430086882530075,-2.1284639441462603
66,7.945174499504035,6.366935106924766,5.937307604080254,9.371026348790329,2.4704018268588115,-4.582869131578463
67,5.556321105050235,2.041060065711411,5.5672366410321406,1.3854132358835558,3.592828877752834,-10.01741711092796
68,6.162272909494461,2.4055717992907164,2.363442007911696,1.94308980597931,5.099128059858903,-3.340321862721506
69,4.455097915950116,5.788865698608934,7.2982691219799465,7.353167070906527,1.0484894654687094,-4.253035154515469
70,4.065304868573709,4.16007247226566,1.8432774448043387,9.455464661996837,6.738705436680662,-0.6020575873236804
71,5.223443098352016,2.005273263213084,9.169260748012562,6.451941311021175,0.428421094032555,-7.403232399047574
72,8.484540970278724,6.931784229087886,9.1069043208156,7.868253576834806,5.235918786484449,-7.592518271157122
73,0.5261425059231017,3.4974288488974645,7.492482830696544,2.9365876504633484,6.393648416175823,-0.6622659267141974
74,3.8178737454920153,5.520035930929072,3.4915021151136374,7.360217785737989,1.172222140309912,-1.7285133267566122
75,7.370479569722033,0.25147769820060617,8.50037434906785,7.46625434189987,2.0838184353593747,-7.587581399679767
76,6.464564502666423,6.286505344107059,8.750199675854363,4.819505403470899,4.126503976954802,-8.468376722916783
77,0.009558576696111487,0.7059800330595511,0.6229929532811052,5.4204705019351,5.939233717307788,-0.0007313331762167963
78,6.878728996359891,5.7536039746319965,8.606726183206737,7.61785863960171,8.306616283327271,-5.182413567042316
79,8.153000855246473,9.461796750349231,0.4936501442706209,7.92373768265331,4.297696433093875,-0.41171924808398036
80,7.2190544257605,0.9033766892960027,5.3652471989768244,5.759283991886999,1.7703792830518916,-6.006408488451959
81,4.232067432985694,4.620011022532495,7.712886115987361,2.5115765573519164,5.273008268908259,-6.533254059556122
82,9.956198041970236,0.7009840890482477,1.3650315500539711,5.094593734480703,3.4859410527993995,-2.0480482769120463
83,9.279689862133061,6.772084818535605,5.105857917082326,6.258044995560828,7.86670962769742,-4.790421660665281
84,8.126070589064824,8.328042067510866,1.7483378281878204,4.197344038178691,9.179743935815665,-1.6659426133928685
85,8.745940388642486,8.382834356034657,7.778261392992185,4.673284880576679,8.15300449333515,-8.011188562228803
86,4.302654198492784,5.2984334926186545,9.763227275771285,7.54352125317081,5.2149895131968975,-4.264083736427752
87,6.362557528400239,5.332724650827794,1.7020523334692295,7.576939257757194,3.586250023401145,-1.1908785045252812
88,5.245014223918563,5.3077651177474845,9.510512041363771,6.8154156593064394,9.94786041484861,-4.359796874784467
89,6.1225178492092605,3.325972632050412,0.8543038615112042,8.333154334413255,3.1434489836522306,-0.544124970994502
90,3.7682670254102213,6.619854780440501,2.1523919318785567,1.4262741708494664,7.668892953513734,-1.5886315353083913
91,0.45520044115404223,0.004455183570116761,3.4846187909673376,7.690328487863141,7.676199826634024,-0.14177290436040713
92,2.06990670971091,4.722871308317491,0.480516820317608,4.910062849140877,8.348391843888507,-0.11281718643477479
93,4.02963627509883,5.925985375768516,1.0349600007218507,7.55001595923156,1.0886947905148914,-0.5308992496430399
94,5.611143373898155,3.763056956413858,2.195270408363603,8.204364436956142,0.5844950124351167,-1.493822511909133
95,4.507750876780866,9.01381602126408,6.972544174929158,5.745440498130009,8.444961103895182,-3.2490170167924104
96,1.8051993535293054,2.379905106239856,8.46889220008892,9.575368019483804,5.68901236696796,-1.268352506947516
97,0.36086316790824635,2.6636076918075533,1.634127217107988,7.217615804522621,6.54088252972643,-0.05793470147330389
98,9.701163726084413,6.760446719128511,7.313439772682382,5.605158401070215,5.877098000158737,-8.55666543618048
99,1.9229775959668316,3.021151951507207,2.476724563170769,0.7268405752873419,9.962241241151892,-0.8597581835292514
