x0,x1,x2,x3,x4,y
3.355391356421713,2.078253614888496,7.68783179602495,2.3292618917676577,6.616448777468912,-121951.12243596325
1.6587032961752368,0.5017809000162898,6.987139237122053,1.596719760206815,0.9221979176530037,-498.2345220487091
6.152184897589522,5.977566840206522,6.681781643160958,1.745944621886547,5.664312114128695,-58559496.85084473
8.82144164374821,3.6028001128762077,3.6818630335742553,7.439084003231513,9.61744504245393,-1316014.1528509932
7.550701873986213,9.831415244039189,6.018530678183365,4.597757660929918,3.3083439914057755,-524985183611.5988
7.114343299781213,9.974534082102352,4.457004473615081,0.177227879044769,8.550317740227497,-99093525.91488974
5.384192427784036,5.7491806492650905,9.850207525053138,0.23434915890697905,1.1890573195693843,-44606935.71100892
5.246390278788674,7.912264728348423,6.976336661661651,0.2310326338099733,2.790820482017178,-74294070.46733202
7.447789106124604,0.002068605837276527,0.038784484948760634,7.608586987099675,1.0360984124743078,-0.002373007635479063
8.97368660170689,9.95293750649634,8.310103350685113,5.911933505136416,0.13197375438787406,-17786106401577.574
1.0390367362345865,5.981822485431035,6.634558360308508,5.8709214978260595,8.422377726523813,-1258102565.243277
2.0570812314891542,4.294776498130672,5.087278901271154,2.897385243807981,6.309901608577474,-1631520.4160764944
3.9885694718286846,2.6423580929378176,8.716930804558666,3.7927251351557745,8.676298400204141,-4038636.483000432
1.0204938520169926,7.924902301446152,5.045930910867343,8.91921477787219,4.1317285731269715,-31591630011.311924
2.962509483029655,0.3616875553309018,7.084208903340949,9.497012867130568,2.051382549716317,-20968.496988214087
5.817129883354092,1.3915999268812562,3.4614534488779727,0.9376499975222186,6.313084718471121,-43.81101078246868
6.734064425498191,7.889912569305874,2.8222987026238955,2.7675907453099367,9.31091617535425,-199169656.73019645
0.7540882394989801,8.00071555435797,2.86646331062244,7.187578964642903,3.675176526183802,-2908417472.4277563
7.693095365786077,5.225208785600097,1.019841184917527,2.1726999518312065,2.681240124470529,-20120.583144114156
4.067636756565591,8.166295958411295,3.4740174735027782,0.19517547366576404,5.1823398788529405,-2497357.063703376
7.79074940049536,1.2555567173398852,1.146240639354903,0.4825779237761829,7.302747624205947,0.29114510000373944
1.4258872619588614,8.107491289858736,7.409797161152882,5.6025805656409675,6.190798751119424,-138905823899.36285
9.536398519774751,3.0490077993675313,1.8253440696506795,1.3409767706169418,6.385402010553888,-502.6821347790776
1.9408884282696792,4.060219060103854,3.5695681289288625,6.968615515474225,9.710822826613668,-2149342.172656809
3.9592600297863925,4.234518158897478,1.3678294988800244,8.911527791231173,6.257215696368258,-1080737.1214257982
6.736056483612987,9.807651077097345,2.5114833916777233,0.3976688938248707,9.743861784057117,-54579053.815272965
8.234246530908411,8.958456033489316,8.129208695999942,5.891638979459309,3.8872831610996927,-1609576409388.764
0.9047904467687373,8.28558633241144,1.4550232700266708,0.8725356214278734,3.293137793160905,-12921420.258547533
6.671530388891247,6.032087125563519,1.0869830266063119,0.033805687322813194,7.560360205378038,-1212.738187435521
0.6217657307704771,3.2937751923598513,3.9553779116032994,9.106217641713997,9.091304663567806,-1312583.5974041198
0.4402589604440199,6.118427323411599,4.259692947252929,4.263095449381064,2.1135773865201655,-75060890.71878286
8.491309673101105,2.062597886739775,4.955228728239117,6.954957009768636,2.5193549931917127,-126961.79777052667
1.0862564782270423,6.830216435218995,5.9031641810583855,4.996605672564726,9.108666567559158,-2035073261.0944397
7.46584647208941,0.9365859964856671,0.47388059753526446,8.662876115565876,5.111349522149789,-29.806355380845268
8.841255034979039,3.338131322678829,7.0542428202106375,4.258365031526146,8.846868186418858,-8325708.749298437
4.67776491456139,2.486467562608734,0.8795158148231641,6.113476959387264,5.136758693296457,-18272.484268108485
2.1801613899226266,3.8671349944738154,7.296207720979682,7.842407786543147,1.659908687321383,-80979384.10305698
0.29064393595853444,3.2097734240214972,9.552896229724999,5.096670777390583,7.817189614802885,-65798081.31110716
4.5983304364758215,5.01527667243053,1.3796222872607822,1.7250970044111003,7.724181745769787,-71551.6871344996
3.057264573221387,2.2907032571028276,6.975222516647152,3.3581465388930387,5.62190349527601,-244167.8743127718
5.854555214444325,5.455523721703384,0.9324599064917294,6.2166720710174515,1.124200127313939,-127082.40552175078
3.5773036417034065,6.01903685852251,5.671733102055434,0.9251281052199767,9.526523752022559,-4803815.224488681
4.0659913685559825,9.784290447819252,4.788051449753533,0.7322705819135245,0.6850706021705166,-3858717413.6386013
4.792928047890675,9.848605544461284,5.016090355660982,8.568362179663264,0.8629236664066653,-989454371970.7094
0.9136450223254267,9.700349832568206,4.113582587171908,6.730456938245486,0.7298319399430231,81691171854.83034
3.9492632158725236,8.640744676503685,8.22865612276835,2.827788109173289,6.529789109257182,-148806028391.9216
8.934687914666275,0.8565272634043763,4.993045280671629,8.74764709097729,0.9626754443729835,-12068.973010945283
7.1560200332089865,6.0988908257501295,9.329219735310414,3.293190234194927,8.331364814837487,-5270078445.000954
7.856002755124916,9.150686134204344,9.080653065559428,9.212419047212595,0.7036391348440829,-19517176310602.28
0.2166732178225783,8.625603858901986,0.4520427747055311,0.11694040861141342,4.030354836277069,-400034.76599394716
3.0309372225094333,8.175265161804862,1.518571996065996,1.6968495079951018,9.472769281445148,-29140957.047760867
5.575500611877567,5.079189699114341,4.202832805838029,3.257852031412666,4.2691826574215455,-3852367.007235868
0.5921661940353184,8.212592525585398,3.048458494640842,6.294807326223072,0.8227057816372563,-11944139640.495441
8.882708988625028,2.7645519515049988,1.5500410133671727,4.006856311269625,9.557651939294287,-11348.186255017754
1.5788410377574602,2.2260993703101017,4.738917549275866,2.705131918506807,9.016799282989588,-12923.086442339853
2.4531012987628187,0.5583833854531517,3.6056003185857155,4.648400856181315,2.529454247518376,-303.3343271374022
2.434055399825402,4.843865055987892,4.6274825239540895,9.48806827939608,3.8588205397544573,-67516043.1954888
4.561024340020215,7.1251893899066765,3.415720678313343,3.842055780747251,8.286763670391409,-166436200.2397199
1.4637975665987824,0.5666066519951285,9.13415139292407,9.752546220667739,9.957731610260636,-388073.30420045886
9.882709992484115,6.581170222465111,3.676269513634548,3.5998209142173385,5.859765914710845,-54707780.18490675
5.248489858642652,7.658241043207777,3.942036075604859,2.8586436844442265,2.287884441442505,-317264637.8153076
1.2394709978028629,5.5087028745546185,9.736693828159398,4.734150003825652,1.792035766561444,-6665726485.761729
2.2640870157016812,2.9098944647572056,6.467224213577851,9.94571399269747,4.8439473310260395,-9071790.408315472
0.8092747984408943,5.930761023596904,8.090624663810486,6.851470094960495,0.18739882128558927,-8994432898.33343
5.0073838349239255,3.0281685393072264,9.104262850412818,3.0025850816508304,0.6911396373956846,-9064517.105751835
7.185042834830579,4.465639420837981,8.360963843194957,8.894445857678972,4.997368244017853,-1068717776.3438104
8.34740564784041,3.0430209107269555,8.940014604815003,2.4541969828145724,8.991345250667704,-3863964.665871077
9.563731991214246,9.873403543400457,4.4304725364819415,8.676784374224324,7.3825666558353475,-538793421078.4754
4.080576954534692,5.915585007194551,6.075362725347478,7.615524138285547,0.4632795642900356,-1327440861.812428
1.2570645134325786,4.268422590284841,6.862818317083157,6.481687423127668,1.6433477909209326,-74357787.81504574
8.992300257368118,6.505858857570509,9.089168632190757,4.614880086112022,9.954675739189824,-21511409780.01538
3.526466304843688,5.45537308491004,7.270466494094247,5.581548966737893,1.381390726522277,-778424548.952667
3.6063968057537643,3.9711042228438256,8.721045272624236,0.739895432354164,1.5583471632965074,-1841288.6647533355
8.423926609730295,2.3722609618937653,5.671486820635586,4.08195829465077,0.7574887661913898,-145670.3042162977
6.798386205988917,7.929868341677143,2.5111043349220052,1.0927548555658595,8.820610305188469,-17923951.708132774
4.803206310329791,3.5483908865186464,1.8710586919644334,0.11212613731944598,6.700323441152126,-26.32541903718019
0.42079936699570664,0.8158365471930473,9.544621925542232,9.172030845464269,6.803768491096639,-1116264.817726023
5.776328282770951,7.76067723619557,2.34189831237582,0.6077613494779488,3.578631549657038,-945944.6651782625
2.8463083198397374,4.052936483108573,9.405057664048034,0.817853141252245,7.960782142183623,-3214250.4638285716
3.888279450302524,6.059202568186704,9.731246751919818,1.0540907928641352,9.786827702531232,-409957647.15936995
8.043578202205001,9.15353312470639,6.323988085359522,6.46672300809953,5.72488665867207,-476925050427.64667
9.108288149206041,1.5135632635778862,0.7210442699690367,2.4512638353483207,8.471999747205798,42.399881753523644
3.5973963704028797,9.384781043265976,3.6969750135058743,6.527570723513341,2.090991954834113,-41123188475.65015
8.865381090893734,6.878358629853192,0.723544297680071,8.734370419773143,9.208954217726081,-917845438.0587435
3.6935100475618823,9.523272581647856,5.094306554703232,3.29955189942432,7.488135431933133,-51132316180.39905
9.732515690664021,0.30251570220773294,5.532248789034174,7.477402294609935,1.0076148603704538,-1850.490303888635
5.7805281705314995,2.170372975879241,5.9968649085395365,7.646227672894731,0.5742181439884309,-615484.6473433226
9.98787851579175,3.1022023617249825,7.6494775365188525,7.155502284846146,9.304906483891555,-18725198.742912147
9.790381599575461,1.6723714206145157,5.88891492637785,9.333480969413625,0.6336184558357472,-290684.48149010976
1.7945751742157612,8.24756794256353,3.4333386416315816,4.371203641533831,9.263071641203858,-1886208836.0972323
