,x0,x1,x2,x3,x4,y
0,3.1749234428490833,1.8767634861352556,1.6062843110420055,8.717715395715098,7.342705078960132,-146.28047389839722
1,2.7503564005399617,4.233922001242072,2.0924088838754376,2.488176222634836,7.712991266738123,-68.58221068436623
2,4.086565181496492,0.9178601577742107,8.245586298312116,4.535678940293451,1.8351902080335158,40.574851395325055
3,4.374136103904926,5.439680757317065,5.970875938443541,1.1018668750435512,4.453596001947977,-435.35931053685283
4,2.640187760251945,6.433208290542709,0.5026936414205474,3.2097883334615043,2.878866865333088,36.55419285123569
5,3.9339179894939793,5.952034513913938,0.7896423863993973,9.553633073456313,3.320557796970729,105.043326531518
6,3.571084936153033,5.077631305377955,9.466649288365797,7.73678203565416,8.188571311818952,-77.30666277477631
7,7.1210155211649315,4.178218902362058,9.846744993297166,4.688310003715439,6.153778221357035,-219.26597724229572
8,8.327112144596269,5.787932481615523,5.913998001185822,6.606653009030947,9.914810832200859,-159.14994874479987
9,6.535167976158826,4.951414633982301,1.6229519128852243,2.2293212707469676,7.549999166679834,-149.51110806159454
10,4.998710895710847,7.193501660428593,8.425121598925088,3.137318670757372,9.933602056229553,-83.72945813115604
11,4.552050367054356,2.0853978269187623,6.1631899469046125,6.264685146206476,6.2521771774245085,-219.62373859885213
12,3.701593705912851,2.9476362451500693,6.537135958593358,1.204233055365509,9.759071686431595,-113.6999845397238
13,6.988431138596686,9.930105978770223,4.19612362407197,6.258018371088639,1.042358770283579,10.776614990096148
14,8.987993398271087,1.492800307346689,4.3754687137855495,0.5644795231495536,9.642049755942224,-481.97388378325127
15,6.705231288283276,0.535331701702173,9.66608182734804,9.346917077785982,7.167430383500381,-934.0628152409367
16,5.417154593104474,9.6959786138577,0.09300753491800595,7.340467421097553,5.610958449379217,-132.40847049407773
17,6.292169663877757,6.202510165111623,3.67214084685088,9.104623107414373,1.5686039728026324,19.973325871389438
18,8.003443868512628,0.5425848900247132,3.7961766163050683,8.547851333087484,0.3588988152099215,5.228017902388356
19,5.21303541116803,2.768547575916489,8.750234159342776,8.083508535157918,4.955486663085614,-354.6082225014729
20,5.995103530703279,6.95332784855421,7.864690948878959,1.4311152212435774,0.6428026991213132,4.9885289179769385
21,6.514472242997745,0.5602122672242504,8.495129167212896,2.2277894134524034,2.05842256297206,125.31369266151033
22,2.9520149569828646,6.063561447102714,1.2195227799591735,8.074324018173012,0.3930586630055177,1.365889127304128
23,2.196950411031996,3.001903321790913,1.661820612822108,3.6607093200795715,5.897840666547442,-88.91011267536558
24,7.337162833919786,3.9517969553868793,6.964637293373761,3.9972179697847654,6.806785105640325,-208.29404666188037
25,5.526490863642579,4.313695013215865,4.4409048106342475,0.5114029501195172,9.826587204149256,-128.43913832592204
26,2.1171559377671945,8.972133503103883,2.1959720984254307,6.140379394589238,7.534257049646081,-35.382337635011716
27,1.1780204474170575,5.3483500094137515,8.995241499398057,3.8379076190444152,5.887251485393659,-33.92275943797664
28,9.579311727486305,5.468874480817522,3.7965379829744994,7.156026666938659,5.455530617959546,-321.5441870307638
29,6.24293146465538,6.9422701026059705,0.681354671812826,1.829124793335467,4.207764782895579,-1945.1271677108816
30,8.789115208064025,5.31308681247021,7.534674741594306,8.939539630993195,8.940226785123889,-180.0471615703276
31,3.2030674723048436,9.41657956005089,0.21467968533083193,0.5403859788301124,5.759792199739438,-74.60648699849193
32,2.4341257465288124,3.6163541441379476,3.3244696868564114,0.5157488236720775,3.710255253429481,184.61210106898235
33,2.0031558442773854,4.8571892338703115,2.833202727921117,3.135191876042783,4.660450793319212,-138.9974082442253
34,5.6142456484442445,2.045593898389696,8.674500380834584,7.78314996404133,7.055220251467235,-247.12842548976815
35,4.6977167949075405,8.23357613207037,9.463632840968362,6.126195230140206,2.8458149311335457,58.2176199717585
36,4.657363000547048,8.944831295205194,4.609986269807617,7.96544787674747,7.542398510120068,-77.88038042228328
37,6.213075107013366,8.687261085428801,4.869539790294269,0.6183825425257794,6.071032613228505,-135.1579915401708
38,4.114978373290396,6.448542464421264,2.438338416016946,4.21885638738935,0.18356146459126643,0.8130930898188197
39,7.733443606218911,8.242546308945304,7.232645738672202,1.933696458165034,4.460045081181474,-640.8315699259623
40,8.617881830664697,8.185168076429164,2.1478919034990995,6.338847864113565,5.5798611774041245,-227.8917390006799
41,6.17482405830346,2.3814494983720436,2.8260170773324713,5.326317004559087,2.3599539707228354,67.94981237289471
42,5.003603216267508,5.045758751246625,8.317384211459856,7.123191621836829,0.6158227354606927,4.065275885674402
43,9.006990959027878,7.895306326223809,8.689815629227397,8.336757158809817,6.083250105313221,-203.33825403764786
44,6.75678044509816,4.249919923752752,7.179536956638248,2.4865479810713156,1.3970127565535884,18.980530960071132
