,x0,x1,x2,x3,x4,y
0,1.3211177815461828,8.115532128135609,2.1934181695714283,1.5659239709578587,1.429970408320923,39.26129014569164
1,0.031460193658183755,3.6032743159592395,5.399989514755123,8.98215718833632,7.253729029028357,20454352.872418825
2,4.153054883742763,6.798528446195898,4.9345336865732765,8.68487256076218,6.079711243852102,1650488.2846888925
3,3.70763919163986,0.6515418564822129,8.835286136987202,2.6869663453618986,2.071605083022453,4705.716948370304
4,7.328421939069186,5.495743842526664,4.692367011274737,3.094961517837056,2.83998248375372,2415.9371978831127
5,1.2719017142484568,1.398763908519628,7.251631617884805,9.402786357584676,4.545775287215959,332323.343425852
6,2.4889618486141174,1.7250010505726054,2.0129382576190347,7.960710121960883,7.955304620329101,14118263.422525687
7,0.04697066568828623,4.747910059013401,8.645376543035649,5.052376868440712,0.7363337879357901,2108.3329303585656
8,4.929401335766286,6.068712209895885,9.3591840864108,2.0232276558748974,2.211128333762653,4403.127101616726
9,1.4290145434525214,2.583993761113339,4.8182514963207055,5.243359987869624,3.600242315386182,15523.674871748999
10,4.782934802300018,5.764355552074165,9.824183253601294,3.6686679863073057,9.114261058388918,1009529654.3980474
11,3.0358311750070643,3.4254222433876214,7.900718056165318,8.280919106019116,2.1751884699086665,8412.266734614923
12,8.845796921555447,8.959624208298651,6.830109273004711,6.928711628985479,9.46665226041123,1215053931.2843628
13,0.9161027447883052,6.274616808201894,7.093579175837103,1.8305690724402435,2.723421541766815,4069.6278379728756
14,4.843522353702551,3.231409488586431,1.3780446199768703,9.640536463894282,9.371492809950716,159864568.70474473
15,2.5518776853263114,9.018145540220013,2.5578909035972988,4.231684390311573,0.6871891706158928,27.866651174676168
16,4.95697736685198,9.076442017494422,0.08771747366831728,8.769989299229062,2.6653396756421732,32.53798838817275
17,1.8734508814731443,6.982826057616447,0.30169137226758735,8.921782078841447,8.373886173262337,2805234.4070684942
18,2.289502769148334,7.893793165528205,7.615526939102444,0.9893320064784661,5.01202586684676,145689.22763527124
19,1.3830495141330679,5.439775071032455,0.8800416207922701,9.370253362997897,8.57947646359553,16967815.439911816
20,1.956456120005341,2.200895090462327,9.253367258962951,8.355882636871527,2.760822518379814,27857.37848152303
21,6.793986948296508,1.4142761632813727,6.194629204016374,2.4152054886115595,9.891325496523361,1384704205.2230327
22,3.676192730665049,7.484381618599086,3.8857429058900816,6.537184361392363,6.045114051241651,676783.6193610659
23,1.1674404401004879,3.7460544050142364,8.34524814898132,2.95370323611704,6.13814272559332,2525606.117105075
24,0.2975416570314193,6.998728038121954,8.522130661237043,3.4815492534822123,4.122009026878728,74957.54807824416
25,6.311643113498074,7.977484027252019,9.55224537750359,6.498560691873422,4.453278262108206,253227.13667269962
26,9.84877830571323,0.2369964361741228,0.887424518586486,8.392008684756352,6.508717225488363,378076.4313687494
27,1.7504128840596023,1.3587979316994392,3.4652349211816578,7.0398013274494495,2.513828786120161,2573.6739392611635
28,3.9735654117474404,7.1696117362373055,6.41644424902278,1.8736394912520193,0.7298160128933984,-27.324227015290308
29,5.539701667047392,3.6278102167962456,8.397691911615134,8.835002711655184,8.32131118319908,347714638.32196736
30,5.0819450376123285,7.746166206104432,3.1550542328358055,0.618392806965129,3.16540342877472,529.5118809835913
31,8.363928390757122,4.196551559266092,1.8382974324223411,9.769204449213246,3.3460530895794705,4687.784044581686
32,5.930812721315916,6.413879878826628,6.2264743039297965,7.003804957888066,0.2067225359435798,-24438.611305188668
33,8.069408632060329,3.020595883464333,2.5349108880159177,7.903984736740188,4.385285534905758,30006.3348924974
34,6.022469205824525,9.88572745543261,5.986691663800206,0.9085495435362057,7.889860329252059,12305762.37147118
35,1.1339230500142061,1.5929886186808262,4.53465184715116,8.181777766362854,0.3981099943005595,211.45155603650116
36,6.4750399767066344,6.41429448221276,9.901309992896666,4.122753133471172,4.930151242684836,484489.7079473208
37,5.249554211198194,5.382280523333879,2.8823072844288022,2.085266602244599,5.7285750011422785,68408.82936180849
38,2.64356397405906,0.014724323615025181,9.226945851227509,6.792189693480091,7.8461314824217885,160307232.50179312
39,9.39636228904358,3.8606484911411365,4.4696073112486365,3.5306459990556394,2.5624113441412666,1752.4258670225483
40,4.135037829724731,4.790558400550795,8.706690066799686,1.1053757621024596,0.17243736864360537,-20298.653550607833
41,7.647315227756872,8.587154673812908,1.4019059837689851,7.048506111777456,1.0569152031359619,11.700938612934124
42,0.47857814676888877,4.359782083833621,8.564784996932858,4.019617589409815,4.224603958159774,112077.57952621422
43,2.897942573615225,4.882693491630783,3.1516842136680467,0.3524352724817803,9.197531926034873,23989778.12916465
44,2.1562180201922674,8.638217881236447,0.6864273309105373,5.7462725319391215,0.40614581425874596,-18.1824228217636
45,2.404831177408615,5.519665565076444,8.53372618882525,8.017107848459826,0.9744161664330009,2035.4337126741252
46,0.4288873753387379,1.9486974379389754,4.2626714613173835,4.02548779492834,6.249329190203522,890941.1974437292
47,3.164028169168059,0.8335920162885191,2.525150253175139,9.980612296590534,1.245386998269501,542.1875914323045
48,9.642546399935018,2.3069345160686607,3.05089929642405,4.479175673140354,4.580763902592578,26921.907505467378
49,2.546267801151431,5.516764961796826,7.627476385674274,5.785459887454999,4.127459206036351,90857.4357942893
50,7.457650756226659,7.496033068906217,9.808779121018508,5.268443849088028,3.528510731025747,51922.22154288854
51,9.038459047096786,5.343768252556039,5.151100662587225,8.042310340257218,3.5802410573857344,24286.359009648397
52,6.309010621209446,2.887083514874793,7.892290602378523,1.9147599524253345,8.904738946766887,324461281.9376117
53,2.8663109697973113,1.5130763815260506,5.393420510623996,4.583401394692681,5.877738116484187,870226.3615636855
54,4.749251628409664,5.374830994960403,6.228299463036481,3.0386855884856745,8.11452332872228,44301645.24250212
55,7.367646239082546,6.009766669877827,7.775247221188476,2.4726786027674894,4.464921009892878,91466.57101491887
56,0.8729162701734772,9.694216273647795,2.2083075144982534,0.41023743620951625,8.506507523710267,1941103.7027022478
57,0.9501144128943784,5.8948617618427415,1.3057948350161441,7.235940599060431,7.557818160101965,2511986.150269281
58,9.08268309644515,7.516897962188468,6.830835677309803,4.849847685953298,8.340089457931644,108081270.78204128
59,2.253993277383536,6.075026327356073,1.0682475034549088,9.222253828052008,8.00807927360698,6878498.836047899
60,0.2624538871554982,3.924309385989221,5.714416519802952,1.8398377251801912,7.616603683722753,11258956.705761557
