,x0,x1,x2,x3,x4,y
0,6.147507501096015,2.0321162703635984,0.003945966519481869,1.280583219035053,2.4253339306674238,99.10885085818401
1,5.980392840495341,8.552582225927836,0.642408991087684,9.830756734174763,8.459670080467978,792.3336267951491
2,6.57825620940955,3.881514378500406,4.945592390503734,8.959989824665811,1.0929351971835621,422.69893154023794
3,1.8388206618246494,6.741617655094661,4.241540546599491,6.108355793653388,6.3671318495766025,578.9851520438211
4,2.7665372267532273,9.927899052325493,7.387984408901764,9.07677872712105,6.596705418558767,1087.613228781916
5,2.8563421332063124,4.523770851525911,3.773331364814422,8.02462430935016,9.868947584302765,963.6960978835795
6,8.588106971167097,6.5467110208051995,0.18126916558067752,3.0021022938621966,2.527427261503913,-243.11752919471826
7,8.369500630235486,2.0728623791260095,7.572495124830084,3.99373781147621,1.812439633423909,-292.4983217429854
8,8.872378449907858,5.9083686692081026,4.627917000299774,2.7455982904167975,2.449977647978474,-293.5160240908612
9,1.972001204990842,4.885924513326161,2.788502311578165,6.191337897134881,9.059483006964337,615.2215694073809
10,2.776286769378924,5.749841101208971,4.108339411832588,9.044231342280142,4.2910385698416516,1071.3629192171882
11,2.6918852192151874,8.465001767819553,4.757688036103872,0.3270558633705456,2.106312488039126,56.352490709885956
12,5.077170503497542,4.52118101257515,9.77977758853918,1.435469123143428,8.665286113654286,173.8534084999007
13,1.5223664717316687,2.2807810888605373,1.3421954768546607,9.943191311930024,3.0401193971439797,808.9841923314679
14,2.0185730574295677,8.38765915949383,8.344016483323552,1.9415725023104247,7.92255970729006,207.66857027518674
15,5.880851274451249,7.05981192238339,5.7225955866992395,9.923496302565212,3.3879376438938245,830.8368088093029
16,3.613699900174183,7.001515967317765,1.6853323881576354,5.29122074808153,4.801706389477969,683.1151452910644
17,6.020643999959049,1.7892769136797781,8.75373002568706,2.9524298366817456,8.670487069630017,228.7611977237377
18,8.57750484871554,4.1421154804998,9.320667401657609,0.2222517910363886,9.815424601604983,10.27590024576287
19,9.71532638872332,6.597667424752775,0.20083143784728752,4.409492386890835,7.5487520412230875,-875.8195968260247
20,0.6513780363710087,1.9522144403195107,9.688411929074222,1.0317159117157404,9.123742203576633,-1921.132100316005
21,0.19535662503130102,3.202011926017815,8.286707275456308,2.5011380710686937,4.846741724624426,-70087.94159240619
22,9.312555133779695,7.5249168680516405,7.97171090263304,1.7097644624624186,3.1197911881295814,-224.73818366713013
23,6.437501498819022,1.0350717819013788,7.90555805477609,6.877445419118433,2.158498848408499,377.45883735283815
24,1.59517064900076,2.427304268380821,0.9407524397030587,2.0307581085120696,7.725478723220424,175.75699134795482
25,5.127453160415969,2.668370423394184,2.771492278486333,5.467517706121323,9.977722486112627,588.9966311220554
26,6.013615845608947,9.650543915532234,4.678992060187249,9.60441928191049,6.726391885528663,767.639154432971
27,6.214890552453108,2.1377975931937954,2.060088286497066,9.139593254843348,1.780686853813821,607.4790401623513
28,9.275316612348384,9.500511023991047,3.244222857068233,4.068216874569433,6.746836828836961,-589.8393926117159
29,7.407354909693592,7.875422904464755,8.744253339227633,7.8837380032777435,1.295125902280121,26.185282814093014
30,3.816510545035867,7.294480586919273,6.026186288332883,2.761961808492549,8.530768994721363,369.3357666456707
31,5.533692783725056,9.959774732494676,9.909950879558489,3.2616702702748332,3.275770735004382,351.84517508731017
