x0,x1,x2,x3,x4,y
8.802459542789613,4.753643280739713,0.5225018612903021,8.978315773322947,8.073693916250475,379.89191632141694
1.9870103384571747,4.331756715492849,2.617529892348017,8.288560712300002,4.553976648866617,-306.90362655369665
3.2526305659584853,5.661658744279977,7.875375728044873,9.416984426137166,7.430884451283265,-950.7708875105069
7.223182248741127,1.094243165922304,4.142074116817865,8.477442531200747,1.0315081570856444,-499.81628168350363
1.8028417879454728,7.406210088335544,8.975158876706109,5.66715304867471,0.44067779556051456,-1089.1191350258948
8.749409706149763,0.20802714414641432,2.2456646828483584,1.3350160248727716,4.830894163724205,-275.694475367402
0.44179143496985374,1.0029870445167566,8.666680326155479,8.350323662939424,2.228406513554452,-1059.7452827539296
2.3435221996682856,1.5971746257949415,0.3589429457897253,4.718735650686292,4.39330764541822,7.5790260385390695
9.313654686403188,5.205175685286209,2.8653103437262404,7.799138674043931,9.815261421546804,-260.2486623212397
1.258470906925634,0.37648422245817215,1.811841655257349,2.5611755380240853,0.6217021695586122,-226.10152026269014
6.8682204969964005,4.9672580846261125,7.809152652473302,1.3583537425524328,5.0903352408716875,-931.2970357741408
5.986286872556091,2.4477125001147293,2.1423422995006813,0.23927193242912592,4.608966626153736,-229.20192820356894
1.4330432579172137,6.722906523238395,7.6544390340251365,9.96029003128955,7.29956511964629,-930.0189872921468
2.6796897166137947,3.3411226803342076,6.784478057280047,4.688207142827078,3.8202010181421855,-824.0264414278802
0.07129799193991704,3.612065703490387,4.961686855829484,6.847601071420785,1.9100797254185298,-609.8023314868366
0.2764120192986619,8.048302936790591,4.700584233643346,6.523584184984891,4.436445380619167,-575.7213540265448
7.740492666348205,8.93292523376905,6.533132583864837,0.44840817126723054,0.5662919752087581,-741.343769131333
3.1110801453631365,6.327764044231518,7.338096463900655,8.04458851912547,7.2767302186828715,-883.5840458858612
2.0174842821196872,2.1486836466241965,1.7920643038926087,3.0340982358436532,8.785297635780864,-211.55276008211206
9.361758231492075,4.1230292925692344,9.971449499458782,9.161392010085875,7.077530741285919,-1196.6916132199092
7.711219093565456,7.640873073516744,6.20100690344789,8.750532109246688,4.567535749493258,-707.102088552497
1.3644408787239903,5.362835949303376,3.4726881051067027,0.08612014362579301,5.068403062765194,-417.4055035384543
2.5555212313345144,4.949296484720867,7.818276294289514,5.352810151942852,6.77526250639148,-947.8937158483378
7.033377470123877,3.8539777098590013,8.15912590480066,7.79409641215829,1.8854403676272813,-979.6903121430507
1.493114077844031,7.194146084397289,8.785954934178028,8.506753787413396,4.518994601488643,-1067.6345076440932
2.383075081192292,5.357583799186081,1.1411850304748339,6.494652029680631,9.33680170903893,-83.13796521648592
0.750447204253496,5.965990552697099,7.02656046469405,6.42438851064408,2.2760572657148437,-857.2677007324709
3.534068769471732,7.456678838964508,8.302190332470353,4.437799551552616,4.929885745836974,-997.8979179560017
5.622766699394063,9.34891780609992,6.5340080515904555,3.7124188262776503,7.008512251013517,-755.7433679048306
0.45813694405430705,6.781371609364692,4.932447779997605,7.7846620485327644,6.58243748936817,-602.997440211445
5.687815196124576,9.791356793676735,3.7125953603453654,2.9904129028322446,1.588544281791866,-373.9465100853447
1.9424997336560157,2.995158837784283,8.78736594087128,0.6298905917346775,1.0831979507094602,-1070.9615909002475
4.8800195207820085,1.6125958069394097,8.897752551997137,7.099002825661207,8.516196819655926,-1083.115249722012
7.381974583960341,6.988226561548298,5.7356432914920585,7.198709124345885,7.811643914502101,-653.4460487069355
0.6022623798139337,5.876416320111744,0.9962248988643285,3.3984650578493314,0.6629165596523867,-108.52275261054923
4.819168663954753,9.840915492446925,0.02574744826289721,4.9068968891431295,4.442212166758442,10359.796300751983
4.045754001239558,3.833394165721221,7.29512246498797,1.2840177285023402,5.750047629563663,-881.5001367445707
3.231968089199823,4.21241497616717,1.8375949694858584,3.650408541962822,4.4662473571202295,-188.9881545145832
4.644385000701975,9.147891876015224,5.212483147530146,7.169529678861968,6.737712618585567,-594.6603537259867
3.7917908511064824,1.4984807469960648,1.761221088806263,3.1480681815173495,2.572508016738336,-203.26260633964048
3.5086122306382572,9.542131337870916,5.36124049895535,3.29532779183741,6.609469106685645,-623.4575050932729
2.3275951752354382,1.8642110943977364,8.043278797278521,9.92390582919758,2.4681967938158977,-981.2892154156798
3.5037097018407835,0.7294696905701725,9.344035510696575,3.7879364182788056,4.007138251031982,-1140.751904088681
7.575399812200634,3.9307011984578155,1.5560182994877692,1.9030889599850032,3.0881037601704255,-88.76417761283041
7.56818680047398,9.62598920456702,3.4147668475887025,0.9990573869968722,6.525575952122217,-302.1188321931848
6.711214508401055,7.271101447440959,5.028010880056698,7.538909558947239,3.375085329142026,-563.5066108135615
8.227032614692005,9.251674508709337,6.875977714430853,7.239700262631481,6.261612816846249,-780.2444071824782
2.8301171479482856,9.90974104431458,4.700567552236423,3.2595195162201396,3.083456477942963,-544.7915279159005
1.1167081690892122,6.548882509031525,5.763355286563099,7.641697949432123,1.805896225693313,-700.3058371320084
6.650317491324066,2.2642535496669725,1.2210182875950293,6.543397633952466,0.8924175090743891,-86.38989912372536
3.733645287858721,9.822266726591165,9.601350045917307,9.339130567656674,3.2084728050614086,-1152.0355968029564
1.6049602215216552,0.6021011695913525,5.597262686005367,9.809701040205027,0.9252935190346101,-686.3075716419436
9.80510670784246,8.50999425552089,6.96939907225632,2.8980550215789522,0.8061802059815815,-786.5054587135199
8.404492722285845,1.3118537744279501,8.197402117003277,4.013757529903676,2.9771087045882982,-995.4708624129114
7.965553966173205,2.4228533597453374,5.122203012613419,8.92251095062196,4.060727110218164,-608.3743860774171
1.1209009065960729,6.328415343041706,9.613964958895512,0.6105369264727256,1.8622865394256927,-1170.9182861920717
0.618674543989276,8.24196986857676,2.4499695818716614,0.7758466504415651,1.62894659384905,-293.3506840054905
6.826294010475735,2.844643275507438,1.2906046284697748,3.058263108752853,7.406570108287457,-79.56231224995996
5.881693921877185,5.365434193726905,9.137066164177789,7.654086798263605,9.616486417689323,-1097.7115535766363
6.995601773137974,0.8761715679034909,3.8998416166570813,1.3477799790738043,9.54098593491114,-472.29392541236615
2.288131701415106,0.023276823001540103,4.674448489499644,5.80942203358377,7.038634023930902,-575.1478627224823
9.247488312895515,1.3075395223918673,9.637815654603216,0.30729820977080213,2.887322498703926,-1170.9053345905013
2.6201377847822895,9.279490972059392,5.0014824776305735,0.8948981648452281,3.348578787375336,-587.5574191123759
4.555415321906976,8.786824981936787,9.409014427174638,8.823947291821902,5.398283530945383,-1126.2310992809396
4.464405677684201,6.514042080311978,7.3535268178820985,7.754183504851751,0.2144869882513134,-878.2962463790118
1.656375195395634,8.754066051556357,1.0279538673722344,4.706311996232776,7.193422081122361,-52.959460035525865
9.719440596999204,6.912164027455878,3.948280965137392,3.614612403111387,6.3192378036343015,-391.2239694342876
3.166293217809506,6.62941463343519,8.900968579465866,7.654731077246579,5.626170775919955,-1075.2079500898099
1.6202297883344075,5.462512459509069,4.695954980371693,1.0367717776737362,5.545708545973992,-567.2124532286707
2.817574713488545,5.440792744689239,7.178995901800827,9.569436347996565,5.8227236176390935,-867.3444639002804
8.314493158813454,3.3155338170764317,1.2638941294682227,1.6719876196011751,7.981012825309453,-38.22904485913412
2.770087975911956,2.9704491536000486,8.203424155177087,7.873241678230988,6.482822002007595,-998.1274358182956
4.342442763937742,1.488646170777782,2.215588835307832,4.759933040305232,1.3822252472004382,-260.1782149491783
0.7485258940471562,2.9824265560943273,0.4785911902210893,9.097882461642731,6.843649202239886,-39.399838809279615
3.0673291139230385,2.4245539490691668,9.772251305037292,8.72432569617542,5.6779571079058675,-1190.0102107033536
8.58164222629008,1.1996110816088756,2.081917476478259,4.122505811766414,7.617013895254596,-232.53193896308548
8.75559578111136,5.332183842489817,5.522854295319392,8.119328945281763,3.2604714011408564,-630.64939033323
0.7807392098493127,1.6046471315133104,1.9562932980975,9.406717987790156,0.4240614468823456,-241.51059426600244
5.9920494484028675,9.541984996498583,9.864080808622596,8.959993315960942,9.42465593376282,-1172.8119086303413
4.028169960812292,7.866169857387927,8.61096539099912,6.65129257856232,8.917384615354537,-1032.5492406667752
3.3188884408591934,2.395459513648964,4.921575343440317,0.4350553887291908,0.9516154702465451,-596.1283884437022
5.817732275193705,0.46551456540927627,7.0175056639377456,6.272043202700513,4.968860551150983,-857.5826696424847
7.439118567814011,7.374726120668437,6.854403385929087,6.332192736248588,2.933226903138979,-794.884942077534
0.5188587960631075,1.05399034301919,0.23391943122777592,0.1558213208349868,3.5373299142354995,-22.786482165458093
6.4437620183662805,2.117256526538527,1.787321883186187,9.103741031366354,2.9049174487124487,-181.6192150514067
9.064628129255288,8.535776461455196,7.453104927118473,9.396356595328303,1.079128088303104,-854.2057112143199
3.259316462133617,6.051974981338266,4.260102235516767,7.8186535902840015,1.3753349472757792,-498.8240941766231
1.408666220668665,8.01650319277903,8.990785629046748,2.7636671597642826,9.98722699866196,-1092.3212168872208
8.660292972079539,3.148155038535,2.4550990394777275,8.991358403123916,8.549329143457022,-243.16804473683214
1.5828820207885808,0.8370972218580242,3.972113502980065,7.663392934166677,0.38551988726420516,-488.0415227115688
6.704857192786032,6.380856719653965,8.692996203522064,0.701899604465992,6.111378123327277,-1035.5197852101387
1.117510522429197,1.2912050483275561,1.614175683369079,0.1385487399149654,3.437299623759633,-198.53610660003378
7.654980087983038,2.5698755054588363,5.0479704133070955,3.0055497747817728,9.569798126696094,-598.6315462819684
0.23954995622690212,5.954834218825798,7.4933966371414815,0.024525378542455956,1.4549821058025025,-916.4764566640596
2.830694178846737,3.8873735445902224,7.915392207765278,5.632472185728031,7.407263962404384,-960.9687569581297
1.4525739476205624,6.843043475976925,2.0890641187808026,2.222855370367034,4.195624452136685,-234.45077162626495
4.111858376995076,8.527295127213922,4.456419211428643,4.0927282487574965,3.729192604501951,-504.43587641423494
8.43071937769486,4.997465158445632,8.693643100692446,3.0669726125039753,2.8606731074456437,-1036.0216907926574
6.7060339116568795,8.821842541136425,0.5039372520815899,5.510817724062171,0.9881393789055015,592.2168218217264
8.489017264846181,7.996126138301021,9.934729484667969,1.2949197205086715,9.286540623499798,-1175.5579152140367
