,x0,x1,x2,x3,x4,y
0,0.9216887098622772,7.741870910335162,8.587795533754282,8.238528623498256,4.196435273107949,-661.0568025857661
1,0.1322500304428864,0.19896175389472748,4.063748958545088,6.324756019916401,7.014918139932165,-123.08042013638595
2,4.841144707162814,4.239076778404483,1.9250440792285617,7.894957317321477,6.362296201921747,-44.14888202711414
3,7.213876190514559,7.72822041565815,6.866447941019641,5.980843289885276,9.309047190607902,-134.75617481144263
4,5.625188270949318,7.733562270862459,9.269983919008842,1.1554737475492471,6.725598769046024,-94.36252778794977
5,2.9832323084061017,9.279524221546518,7.852175704503805,3.2560835869638316,2.6930829500165276,-153.96431871859645
6,5.626651839146138,8.998265767471755,2.0586921747011355,9.677064984558282,8.692324252788794,-53.105375410749446
7,2.2385569498970947,6.060224909554938,6.878503180304254,0.4505651626818097,9.007936362319983,-63.84596995126458
8,6.48076567075088,6.4559147953745715,6.98302683694874,9.997755579885155,1.3622012608254819,-194.4445710517623
9,8.070849611554515,8.912289240634687,6.724360676171632,6.757213934672165,1.6442515082972875,-97.17135831733032
10,6.198320646308016,0.9412314496572072,3.18205785596298,0.9038464368485821,3.15013008243883,-9.612807853750512
11,3.3895932143752363,3.5124580124457228,4.544501946757629,0.9569481348535303,0.5067201585216874,-16.304256985889754
12,0.6600574565501593,0.5169056459532206,8.457165328290658,2.2954425612102556,9.779881230413462,-238.9173262593483
13,0.5968877628526703,1.713905431998507,8.47324613384115,2.0749511506176233,2.9953727594910537,-192.89795270468807
14,9.517418583119671,1.4966126115578027,0.7039676372571024,8.024956347374184,4.160917155074272,-10.107613054927413
15,4.1387567111822685,3.3476714251997377,9.087095835076148,7.891292459301984,3.074067260970774,-492.24763060862347
16,6.061246295685468,7.469729701288244,6.270269599618189,8.348754045898065,0.0890783149322305,-120.81921962314213
17,1.6320152007126865,6.233210231751435,0.06808445882987346,9.003933588824232,7.858024265566987,-16.430820842581614
18,1.0992199726732355,8.459563004998692,0.6872698234856633,4.732950470737646,3.800723821302835,4.382392845292044
19,2.3236395932827927,8.409025003065477,7.686103622964921,6.578733057437485,0.6728360620626717,-287.79333763751725
20,6.096674358694392,9.281300085220957,1.665617987009409,1.6221416563404523,0.11218339820224577,1.0971382580562117
