,x0,x1,x2,x3,x4,y
0,5.967466549544095,6.156655201178181,0.16189771616901605,8.72940951393791,2.055012480520857,-102452763225014.23
1,8.823734656023221,5.139756873264755,7.026335070767682,7.794200528374847,0.7571723230789706,-1.3611380041995316e+16
2,4.101008927392425,8.499866106166316,2.568430248568264,7.0806658106363916,1.6555824738502734,-363823092292191.3
3,3.8102782271197055,8.480749312066145,1.3938142616347282,5.313699168581679,6.7528847468603415,-159661655032343.4
4,1.6692061007204106,5.784253797908559,9.07511176317971,1.751350833985863,6.300614137181726,-415610186.858596
5,0.13773469280854211,1.1965078486354697,2.114149799010594,6.10545447881333,0.6221131288403126,54.44847053616613
6,0.2609485047599214,4.077319251114861,2.310135960626878,1.8254339974139333,4.669717952059291,-105314.22920501052
7,6.124339765030774,0.8140307824244919,9.909489247525757,6.501153171581288,9.294384185939236,-102708783.42484708
8,7.122712247284104,2.521256482349139,0.9828834105425777,0.7402438858976168,2.6763118489685036,-140417594601.1896
9,3.8777814766830465,1.2812394029620289,9.131729958165238,2.1685884432842317,8.147118353462616,-933127.3661717086
10,1.5315124738655617,1.8705394363335959,4.78915224297091,8.193805374289138,5.1721691714592595,366137.9953908467
11,4.026475901960772,9.622186752857969,4.541462878487087,2.2955302683660483,3.6741050495767635,-5894703888810525.0
12,9.184599024544204,3.4485901396922336,8.822306722084473,7.524190051163636,0.6355790469964528,-396454959311479.56
13,4.791316406611169,0.03957979163134895,7.0679402762138785,7.736981429213284,7.174087438523271,3333452.7576749464
14,3.0908209730283085,4.792580049235693,8.44747950776937,1.1025763145372203,6.970758007542553,-1303204565.2629962
15,1.3865668934953534,0.011969526802452224,0.5420137694264549,7.912901457074598,5.989652934754113,-50.0103093540747
16,4.436937544574397,7.2122259005722,9.334301496948077,8.485978039307097,5.892091242052037,-28988561605197.14
17,1.791359874552363,6.220839547196305,2.0297124173013725,8.636914263777358,8.93048624321193,-1835261913.5077143
18,9.34717376154514,0.2859004377008989,5.862631891492126,7.748669441618075,5.069989475172053,-136408670304.95152
19,4.460939380038319,4.576017096080108,5.1762307802585426,4.136605157014301,0.38668667401838275,-27969407476.7664
20,1.169967384263334,2.219635953161232,6.614438631983618,9.439446986815401,0.5323888394092546,55581966.07687865
21,6.890874044433325,5.079218975541368,2.421000543433239,3.5957178389819133,6.842775360807316,-68031817107625.86
22,2.3607787332433574,2.718406238148585,6.049882876033755,6.994751062298147,2.322886487921253,-460929.4984600937
23,2.656739495417159,9.55277071974741,6.427935365929299,1.454394212263177,3.546684375551977,-128557253107503.34
24,2.2847723640814213,6.7930157398614766,6.5185565183986665,4.37743787353191,2.958264171304732,-31175934640.21758
25,4.149813548671265,7.093989886981382,9.003394976664891,2.6634720046854343,7.112157063191317,-9869142542424.316
26,6.705055111596064,4.493640185040197,4.8290586040440004,5.542033151397954,9.856883848285266,-8753995925642.951
27,4.43796626000451,9.94373448785018,4.696332553814443,6.046656328286427,7.189417493537494,-4.136996546907738e+16
28,4.023965747685237,1.1620875117114304,2.9645983148434576,2.0729387875122542,2.11208471157284,-1002721.636324105
29,7.771267532861382,2.541529507711351,1.6315596263055043,8.780589913401979,3.759514453362721,-830846073324.9532
30,6.347483767961743,5.015330952734397,4.645578264023364,5.196502741769946,2.782633938953939,-13541497590343.799
31,9.455259153433463,3.4054008342356292,0.2941418757505221,7.98860622325379,2.9153705074058687,-725750637237211.5
32,3.9597415242366663,4.06110927721294,4.271988778185753,9.22593381312229,3.0723200232345436,-1877297890.7742846
33,7.875246987100812,9.636191267866108,4.692709199840764,2.0317067703121916,6.718055422543879,-1.6969583053338775e+20
34,4.403686644932541,1.6505100716743404,4.736247033763114,7.99381806179883,6.73518013671657,-9827115.833385825
35,2.238187833273091,3.0349537223116387,5.413068611441919,6.596163185484229,7.879336847192356,-1195068.3278994497
36,7.430523152986439,2.292241865067756,9.142438255526422,5.996990077630588,0.7640441261862163,-173134229503.55698
37,2.0869332352387824,8.725700631533558,8.07463225288588,1.456486894232485,4.299768045629644,-3137147398743.274
38,7.846485805481272,9.317997213762464,7.085915098448839,2.2299896473506307,9.059338390009936,-6.747519668086732e+19
39,2.5919656954237134,8.067483324103188,0.6803927262385556,2.3473277618089283,6.258291838555983,-2087841390588.388
40,5.537611382410166,1.7572439655903926,8.441302269434308,8.624029163626336,1.58668820963772,-175056954.952541
41,9.0634399232453,8.171405175357489,5.15822974556942,6.903456846033109,0.43084719654379433,-8.135242937667958e+19
42,3.8132108405373675,1.4225873068428507,7.84425064565525,5.183924043227137,0.7148640098571224,-1101131.8046082153
43,2.532755457227973,3.6378817146903195,6.23000688116158,0.1964867314724894,9.605264691144619,-13733751.465511788
44,1.4354298495542894,9.192478142766841,7.97836055740028,8.967643890036088,8.557922148856168,-1919811836356.3691
45,7.98863378653307,9.235246551066094,6.135046858680813,2.4720016744923754,3.0471036113949213,-7.90155826258662e+19
46,7.592047731018203,0.07616304834220822,7.784419284445672,6.078426462352197,9.152431768011416,-735260923.6217531
47,5.901604133519067,0.2355089320755155,0.9904877724540362,1.6824454470565364,7.635709191203195,-12562859.578761552
48,2.980513850439518,3.751538852171171,8.677828157383578,5.79947006558538,5.669647621441153,-60801862.85704181
49,5.406568107232111,4.479026397800348,4.142715150250513,7.979180443197288,4.113731967735328,-266904258089.23126
50,9.065441757048957,5.706327594821095,3.9222335169366698,5.612235517153636,0.7688849140576459,-1.1667625420592475e+17
51,0.026163333077661166,3.205408201123834,0.9554025128832744,5.871408122498838,5.36695722934181,-5561.419425978124
52,2.2382902581012933,4.552271797876985,1.00440870860947,5.342254134171877,0.523597463465787,-71356468.32975234
53,8.209746124258329,3.6353774663095484,3.330371788185057,7.043100357284413,2.3942173216915963,-48803018183006.15
54,6.436663849743576,2.5227183227268792,6.024957540485278,5.126413056104195,5.244326410133237,-22757832254.40942
55,6.58121295189905,5.949542797682549,3.5608431582349165,9.918756075606556,4.06376853716646,-301956357122480.4
56,3.6255420511890932,3.0162703415975676,4.61749397887928,4.179309228488743,5.469586893534482,-48051908.95618049
