,x0,x1,x2,x3,x4,y
0,0.02525977846336125,1.8458081059707165,9.547056201605479,0.9116743575155406,8.814386070259308,-2473.5759188730026
1,4.823900764535135,5.9128786703787934,1.7312076546885513,9.813892714054157,8.140210727793002,-2522.8453549936144
2,9.958262091379357,6.938630000897199,6.310004496871287,5.599316978353032,1.2092119623613595,-1991014.8973642753
3,3.1943900856608956,0.38705281312661266,6.663518313344136,5.543328734687066,4.473874263804573,-4771.908062633108
4,5.821773748723516,5.523744999225354,8.748429351896277,7.01040433378955,0.03335893016435332,-4934564.763318506
5,5.20300493983663,3.8258129611862133,8.726127662773266,4.049508911544143,3.636094616402766,-1781241.8988642131
6,0.13114230611283473,8.021112384714883,1.9264991702734346,1.9459691246661082,6.714558283250436,-2472.4982612337117
7,0.33731506361738717,2.425081421357179,2.733419153498976,1.6885549395548727,7.691118000019381,-2470.5210282035696
8,0.6055744516513684,5.4790865767588866,7.119718129272799,1.6902878247291753,8.543214326800099,-2472.036550885728
9,9.125549944831993,8.168815377510262,1.5993913608875987,3.411067279696407,6.433199205109331,-2500.773755373145
10,3.4577775491700855,9.230599526173362,0.9114829766473687,9.654503089451588,4.7176650331598875,-2514.4563636583644
11,3.260475516622292,1.298032083767413,4.287566405652637,7.3694721941779715,4.564198213350413,-2649.3845612222685
12,4.626383424846892,8.181182697137832,2.7436732560174937,3.6604873880116884,7.197212836747758,-2537.652312519105
13,6.461116509689732,9.089732492630139,3.109341628011787,0.20442781283267375,1.4061625558993962,-2775.8503556523374
14,5.814885789895447,1.73225329812134,7.372186733362126,4.6183319644755025,6.375645957546205,-435303.73455831205
15,8.581268002065633,2.52746677816004,9.38079486850366,6.930541268019667,1.1130946827254595,-572079838.9800473
16,4.590015160517398,0.10265585552740042,9.585354342094117,7.0009700152560415,2.5818411757724533,-2209060.919643974
17,4.0708756174180145,8.175577142245603,8.73561982250451,8.679066023014496,1.4883527800655894,-214319.08822413316
18,1.4993205135796661,3.912976005869251,3.2663059833444787,4.107416547627927,9.520529761746731,-2484.469565764929
19,6.55946577112772,3.156385673445725,2.020041616920849,9.713532297572616,3.0194740533533104,-2546.926106790683
20,0.6005374320395962,8.960476051355057,9.99919785804382,2.8905004660644105,4.23558860667897,-2480.3507882869167
21,2.6368594769859364,3.367891219332373,6.435243276543,3.916573448799854,4.097313942861632,-2983.7475382677976
22,4.706235716837911,6.156139422451947,7.414094231238552,5.428501248052111,4.280870319775584,-99574.00711163814
23,7.467812909991764,7.579366594693342,2.4785206154922945,6.8819946627253,9.774982975112538,-2628.5657558860876
24,9.068668066949769,6.1706729706993695,8.459193956889079,0.6409833471790716,9.871415835010223,-125908343.7243906
25,0.0991499564366416,9.209250701560524,2.633908075274566,6.460678896111007,8.688405082856395,-2498.2455031492746
26,0.8529430713707065,4.595700545833714,2.833083122520492,2.8747213135074112,1.2923242402188428,-2476.6050591007443
27,4.983811002620186,8.532045219486998,0.3875971008375123,9.069219148609761,5.258789792227024,-2510.55107152475
28,7.546936799830892,9.233135761783792,8.175118008650122,0.8828471301957097,8.601378492541725,-14995090.099281862
29,4.172281643442491,0.853861510496351,5.815228469588253,6.630958721951723,2.7782590618072844,-6529.600436326444
30,6.0122326434635545,6.3948227631259105,7.236715777258461,4.745478554297077,0.16862346754148327,-436622.0513303202
31,3.3062171384607852,5.4965425330503015,8.46730632748964,7.715371000471879,1.7092917816734643,-27449.135529227115
32,6.559873581887379,3.7218535904550007,3.091102552205043,0.7875554508709837,1.1883623119703146,-2782.4304933541957
33,7.63989981822105,4.614866320705544,6.068325872813011,9.460549080882284,2.272235900687689,-230961.35500746666
34,2.3652073425449816,8.689192780004714,9.936463482989312,2.9192521305315253,6.046464980794322,-7650.799628962741
35,8.096498104370328,1.5452465389045622,3.2314592640080653,3.4560182827589303,5.234411739878684,-3317.5178619682283
36,1.838148580980471,4.579750660946438,7.657154625434424,2.050843294270903,2.931118277112085,-2570.786472294678
37,2.2847807761552854,8.648339371431108,0.12305324347746227,8.050492565257716,0.26767370405894386,-2505.537157132453
38,5.511407275406361,4.099339678510127,3.2146044423776923,8.74422880273266,5.28259481032633,-2735.386194662712
39,1.1312656002763566,9.44119207018122,1.8421823016974626,5.306563411009035,6.202321706779488,-2490.614263696608
40,0.6469009712689433,6.8499327181553715,7.954217618339248,6.747151538646814,6.484577007819579,-2500.1519913703996
41,3.0716687476824047,5.336850573421059,9.482124397117781,6.2830584539842205,5.117439936345505,-44291.96839583414
42,5.457050227383658,9.10352956102775,0.5606430303886734,7.18437778729776,5.0554645656302135,-2500.041235878998
43,1.2047277054970773,2.8899373252315863,0.6145210070086815,4.827313527949798,2.674435523838692,-2487.026822197802
44,0.5222068328569429,0.9334548466118042,1.798979027590234,3.7301327015735533,0.9832931709147585,-2480.8975327478674
45,9.725140434720764,1.252898841324691,6.172198392899181,9.355946827204537,8.614833800499332,-1254127.7327524086
46,6.131635368749253,2.795886727157577,6.6378781652260415,3.1812398627196306,5.753163783638099,-171424.46215151428
47,7.984316536356305,3.2435055136749122,1.140021028916004,1.2387296385023905,3.56635226648116,-2469.3019067731357
48,2.9031225567486283,3.1114221051487103,4.504584806524813,9.866538945019848,2.0663912913034244,-2627.3600583256994
49,2.3379219983229547,6.955866363198481,8.8968650222194,2.6532575476437104,9.84234896279857,-4375.1546285535005
50,3.0118479012455945,8.893503487727356,5.2345686870428825,8.747762816351695,7.311566092272401,-2819.461819081196
51,2.220880496334029,5.1931048193314275,7.382146699668668,6.194865765590314,5.1602863618321235,-2846.9317587137766
52,8.798076531747576,1.7965057238950222,5.732388689689225,6.109055728769558,4.8809736305625515,-261627.72174906443
53,3.331601097266299,2.023796418981293,6.664814902629984,9.147718982435244,3.9644081347367797,-5538.5737260195065
54,8.420463408173278,3.5405361933745927,0.4430033361330199,0.26248646755874017,3.7372592495320154,-2460.3259743348817
55,1.8467443426932906,8.580753511173466,8.519269854142665,1.148013700759709,2.2566471721509496,-2645.860672732133
56,4.198553942549328,1.4344927118661788,1.4150366247548507,3.0642023604650657,3.7384249001919123,-2479.3872615424843
57,6.010268933218333,7.617856115759809,5.4026480736365325,4.143486501464969,6.765155212323645,-18603.892584371493
58,6.0274546404549,3.9390833871432616,1.6880473687427333,2.1325767200808965,9.751028790577992,-2483.9043802200076
59,2.4604812376474294,1.7837743950491791,1.2729101987725633,4.167938809850503,8.844859901599108,-2483.617443118187
60,8.366293370785279,5.514754794818478,2.9808831468907036,2.54651104007256,3.666005663530225,-3015.0138127260007
61,8.00933010267482,6.426280705733635,2.5804465357998216,0.17800306291573254,9.597144080769962,-2658.116151466297
62,9.317845435623507,6.5166356903226035,0.48316910075052455,4.837301942133898,5.117936022273835,-2485.629122981826
63,2.0087361601077083,6.207022935940936,5.389326903095024,3.6632017287895033,5.628405045906887,-2517.8914755625938
64,8.302214822215399,6.468345873583258,8.043064949285524,2.06854982887804,5.188279178680718,-24727441.983088493
65,4.59859956512466,0.5336603269081308,0.6211979964528414,1.5442669738296588,3.009170253214778,-2468.0247737999384
66,4.33373995648227,2.269588795045203,8.484351703687526,0.764081262098566,4.359598844898052,-255580.99287003127
67,3.952538723589736,2.376034841663249,5.348774726294307,4.273305616670137,4.243369632667409,-4025.811948148261
68,4.368839473763782,8.895269529932557,8.891354886788625,1.3016168881932155,4.882948897560677,-496433.3458820982
69,9.399920311039628,3.0975073293818047,8.052582214932482,6.788610665361444,3.7722920945931735,-68576892.37380566
70,0.8543607270640452,0.7919412665266312,0.7812529779584665,3.5258142570025033,0.18231907851642304,-2479.5959161564306
71,1.2986051710993307,2.43592475486425,4.451160858528571,7.223204433999251,7.938503348427112,-2501.240037741598
72,7.38658664913554,8.679305937909621,6.685666322529151,6.303433070112626,4.259762504620195,-642373.6644298582
73,1.3155557934664464,7.876178412137613,4.39848478968784,6.596700229734638,0.6197571515681821,-2498.604806341037
74,4.765498348404425,5.8399460519935715,5.047558654472657,4.086510647690471,9.376337509106396,-5111.4069254727165
75,7.412861612377391,1.8799769931496357,8.150996595923756,9.104691168991163,3.918458010773511,-12340666.283564227
76,8.678685512017042,1.395008433674585,3.733022628692103,4.578751323652978,6.177878251263106,-5643.118996026271
77,7.3222078134913,4.1997940978627835,2.4042313487426883,5.68706870232873,6.189631027858033,-2596.255218305896
78,0.06024610563156507,8.031920485492945,6.130392193337714,0.3011906664466568,8.710635168218833,-2467.4971003383125
79,1.2571823318108333,2.2668715978259324,6.014191967699823,7.2885464497327,5.380045078229556,-2502.1865078449973
80,4.4513623752842335,9.635399126766531,9.182007185956873,8.078346645696998,3.6445419370782783,-902939.8349142562
81,8.184552691563134,9.485248143849812,6.578019524510528,8.39083232222733,5.2096378261253,-1015669.217072736
82,5.460299347871875,1.9991363572469512,6.337564215742749,6.362594334929723,0.24245596350648269,-49473.72400657849
83,8.244189231804588,0.9706983582285811,3.9233701999697015,6.080583510567203,9.842029930024713,-6395.366604402698
84,0.5246048157227579,0.23792599831403027,4.392772177254453,8.606604342818635,7.14023494388874,-2508.727823198612
