,x0,x1,x2,x3,x4,y
0,6.021115984568485,6.660723189258433,4.706866317659672,1.604941895991735,1.7380796803705967,0.016518827494063446
1,6.8675507030018,0.5092946806465737,4.666644983498766,3.826470932343329,2.2187102525545943,-0.15737303786975915
2,3.1392351472100124,6.74698750415089,6.645821881437448,5.116764723603094,2.290261782501476,0.3815653706518139
3,0.3089180976662542,8.770263075815542,0.6254890984361527,1.2152458833720925,1.8551069186544766,-0.0012773668886782124
4,4.454636719122446,2.961019643826458,3.0095516869386585,8.127908800804827,9.253972472365017,-1.1356732541428315e-07
5,5.202754667258569,5.028152814435157,0.21280500183075035,1.8505105000000155,9.405779009691527,5.602620580155359e-10
6,8.795116613436885,3.9362981329878766,8.36427761730749,2.3162151438730905,0.0805948737244988,-0.16684468760643312
7,4.459682132320473,2.7891531373159584,5.4058146877321125,7.337845835085184,6.609367555019137,-3.6167243957230435e-05
8,3.0192228451452996,0.8317290882242934,5.594443020487073,3.220920111467488,7.50098534568094,-1.4285822961430025e-07
9,7.979849637065096,0.6768200041500094,3.481745001353047,3.9198147171630104,7.284803534624618,-2.3530439775624895e-06
10,7.832829628825811,6.310936974315318,5.643337476451091,3.397201507610811,3.901128261143445,0.00342489458386743
11,8.28572189288936,3.7381914737734667,4.866791988645135,8.379883771101769,9.05624610992981,-5.756220673957598e-07
12,1.3533328979831771,9.079640997207601,5.5718064777799,1.0206181239297385,7.864483848094267,-1.3709855916815563e-09
13,2.307278265248396,2.486479660240909,4.391724427542347,7.522879240760382,1.4767172022843433,-0.3019632424778393
14,0.5464487349122082,7.97642418574238,0.3144449671467786,2.9232442594222965,8.014719258324218,-2.309873129033328e-08
15,6.611108009735487,9.62659294161768,3.721818300092913,4.178358454504282,8.352550187009617,1.2089097623583431e-07
16,0.21899114866145042,1.9834981242556349,9.489930482267932,6.350395427074802,5.283035413672678,0.0003365187446950059
17,6.359553921404363,7.0200003454179685,9.052863174974803,7.577614536848158,6.3091149352383455,-0.0011828280994711008
18,7.013481819865745,4.917884390884961,9.160771713965408,8.479146131277693,6.115914692490677,-0.0005122243631504229
19,2.4898989084833865,7.781546376939561,5.9770606788025304,7.094873639765218,9.893549224489043,2.2237669922179028e-08
20,1.4930769568540347,2.204678401732023,0.8480896373097246,9.493659667911835,1.6590073235419434,0.872989808176422
21,5.329225333209074,0.7474182315026567,6.970632011576115,8.608083036423698,5.87244469443521,-0.0002843122341578096
22,6.928728220550192,3.418731080840179,3.525773245291707,6.601829741930557,1.524077270573807,-3.8669784834965437
23,7.210637003327363,0.9247707320614951,9.589388723825145,8.0610452676707,9.207079331235233,-1.893097104937711e-07
24,0.8899634766160769,6.791211797089581,7.996566214207092,5.068963397317818,5.75178650989494,-7.755583791650635e-05
25,8.920002518589907,0.8488911816541778,5.782064253054843,1.5808372830752726,3.200983061604701,-0.0032936189658240404
26,1.5465020904249105,1.0429272590310479,1.6717996230308696,6.16389385926134,6.11362557016151,1.0183672193758869e-05
27,2.5531598495733943,5.37943089150473,2.4282876026413627,3.0480409545490583,8.99967792230295,2.0542586911770855e-09
28,4.601512931920898,1.556328798602259,3.4363800239379296,9.275170153271612,5.068386138462238,-0.0019014051612268423
29,1.0844884627265305,7.587886575322087,2.9513059151906895,9.135360904793675,4.120171808865983,0.02892096865110206
