,x0,x1,x2,x3,x4,y
0,7.145699392338626,2.525860748516644,1.0481624439382775,3.432175299522936,9.792739881529528,32605.266724848803
1,3.4861811572583443,9.602724534470159,5.372966571276217,0.1402796256769101,1.315684703744907,1140697291.401587
2,9.135119532460394,9.085332073799549,0.02111435064352518,6.622513650324259,9.022149952796097,552420120.4929055
3,8.095973145244248,7.512166867432912,5.299488412815679,8.489722706704509,8.410957262297657,478463486.7655229
4,8.047302153807598,3.2278426136941496,0.4441108893931611,5.451541780960256,8.778149533828737,5244369.572531068
5,7.993178172035159,3.3415899456751874,5.528564195175236,9.035285019290564,7.84869418694043,281030494.9986417
6,7.5089863017724445,3.4954677010399546,4.92779183432731,1.4710086861452676,4.36141028360716,125.89197961036604
7,1.6254167080671789,2.1387548287853244,0.16525733319839198,8.554218640231387,2.5117692516565104,138.52739241737888
8,9.061759208451061,9.3994367771498,5.32151513248433,4.781490780392676,7.191945815534466,25997269.544317577
9,5.797541882380752,5.054474551817805,3.914075272350815,9.286094765953228,9.786923156702846,3967490.0302559924
10,4.085118827608549,4.882395938757895,7.646746014434007,0.36568828303565337,8.30050950803935,1028.3313315399846
11,6.64986358878134,3.9547348996774168,6.400929192473943,9.563850125365937,9.25909185230223,25233543.384195063
12,9.252408142640494,4.005985137475242,4.711854659224325,7.5383909031330685,0.47193432893487874,1007943531.497586
13,7.584845651317361,7.749985138355546,2.7499583029524266,7.077210840760076,3.069637931783342,41606454.72935359
14,4.460076155093055,6.00885227961942,7.423622785001392,3.226415400910909,0.3399918520091638,2152.389608521562
15,8.21948036474842,5.974419192462468,9.101409049888122,9.5487844669511,9.92670820315184,1302406274.043108
16,0.007613439755040918,1.7131728909070232,2.55614470852617,5.513931160476668,5.573554500345663,2.6449662121494377
17,1.798083368251161,6.198601805868692,2.200494694751635,9.747229659354652,0.8652900663506102,722.6166179044079
18,4.072186661217037,3.672067986992017,4.06871452533187,7.4349368614364515,4.427506588980556,24930.068560924978
19,3.2435919759036214,8.690276610052296,7.6148245231209755,4.204166681288667,0.7065161048076207,1761.4999831460689
20,2.4627578827170127,3.2813954750381216,9.710647966668475,6.050911658356306,0.7611280432617085,538.9923560487217
21,8.141795547782692,5.700225498653255,9.914599860169146,2.0332359494023757,3.7349226688839385,3542.8610092253307
22,2.3243708494837314,1.9793818253296935,8.96631018244154,3.699841338108618,1.3360918588319703,83.56620420990613
23,0.843750003095336,2.0569165270324765,5.591281906037305,0.596400951300784,7.837199900894034,4.064571183579928
24,4.585616089169981,7.778833989123664,2.849633974773973,3.587107642436748,9.517483485855628,5226.7272949610815
25,7.834861615553116,9.740909103083872,7.797923869517972,9.247886197784545,4.425730465795822,693737720.8025306
26,8.280592616175127,4.81492046763513,3.7959876567143302,0.5816893006319346,3.1157266744310186,-54.38071162863967
27,9.332467490206316,4.970459777148419,0.13552268577237125,7.806215564092133,1.7629927541603618,2036364833.0817888
28,6.178304446662356,6.491591131582334,7.9111662525242235,2.790875192482697,3.900515663794075,7080.6806042513745
29,4.842808770476729,1.8743601258391684,6.184716137161455,1.8990886288532705,3.7816240436184945,87.68521170574894
30,9.219449811151186,7.573103299210244,7.510823204189398,8.182129694830003,3.5325321441855007,3794776142.765901
31,4.875742778317131,9.552277330081676,0.09752247012054904,2.7544298638442735,4.244409135033543,2561.687932401401
32,0.8776505057411288,6.915027070322485,9.0787190748849,1.223953778345812,8.98833597068761,11.177960421878806
33,1.1277590904954005,1.748568976733661,2.055810108218158,4.116776345488895,3.9207425796177855,17.969525927873352
34,5.702415671488291,4.005702698782562,1.6510940045942457,9.17611143786374,8.325833106589233,2376543.451993413
35,8.596316949920375,3.233463037100399,4.178861746964193,2.4519435248526786,4.7595032216179245,13867.911790824215
36,4.063295054470711,4.739267212468,6.799793116452336,6.424822898026569,9.333973643667816,17460.49985808328
37,2.2580274000628933,9.517022031975099,9.490399903354962,9.896461140692988,0.45692968614153395,3251.9193345052317
38,5.4964578706500555,7.660134045988185,3.5859059502347113,5.810215713109228,5.983678214802159,233544.73186430315
39,5.15506894251183,4.743497524839077,7.775027253814486,8.234324606234136,3.260600594782309,478643.98334726464
40,7.574489637613717,6.382016950590535,3.4284683034280663,0.5656540382130559,8.556273367038818,-227.27597068702403
41,2.3926072103610165,8.60323245678578,7.829563384950681,1.1958022289760295,2.5575757087597872,21.12517159003173
42,9.448155377544762,1.8552066799802835,6.19007535415577,0.4954069667674288,3.008674907436636,-2.2138325817645033
43,4.657793468557631,7.6312463518366584,8.52761222214022,1.7589641435052572,0.5393026154259761,203.14178567108942
44,7.823476389886993,0.9338442175510597,8.232381703398762,2.8039046268138526,8.469026795511429,5723.359551227839
45,3.489228797906927,3.3951885905455126,9.491907435274708,6.996566236387466,6.8981206189286235,5790.358725216498
46,5.914974146298464,1.4038922763537853,4.644943289046317,7.8688919878162045,3.1945764419322487,537565.0281764623
47,3.663567648169873,9.86354804142375,5.760108859892965,5.838085977214474,8.076773306741087,12158.78650782013
48,1.7072874713760133,5.367047650416775,7.912233580278402,1.224320043784466,3.7360991105595076,12.903304729424997
